SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr06_523201942,6,523201942,999,-1.13627217833979,NA,-0.00443209453009785
Chr06_523512612,6,523512612,999,1.75966499553152,NA,0.00553379442278724
Chr06_523512636,6,523512636,999,-0.873456218727828,NA,-0.00261565738316302
Chr06_523618402,6,523618402,999,2.03006149700039,NA,0.00442563808938101
Chr06_524746973,6,524746973,999,1.98201761466549,NA,0.00357507271026999
Chr06_525917176,6,525917176,999,1.15632998711957,NA,0.00289962006667384
Chr06_526932815,6,526932815,999,1.37319239501852,NA,0.0023429369450973
Chr06_527021668,6,527021668,999,0.361575831112602,NA,0.000909261054834229
Chr06_527021712,6,527021712,999,2.92417055388256,NA,0.00786771423504457
Chr06_527297515,6,527297515,999,1.13007703465867,NA,0.00496344021886502
Chr06_528468850,6,528468850,999,-0.726797880975272,NA,-0.00317738346471654
Chr06_529546703,6,529546703,999,1.18627350184354,NA,0.00603502798817034
Chr06_529546708,6,529546708,999,-0.0739584170218441,NA,-0.000117385566404143
Chr06_530356145,6,530356145,999,0.694888244794719,NA,0.000822827946860269
Chr06_532845545,6,532845545,999,-1.73600237169818,NA,-0.00506776113543115
Chr06_532860298,6,532860298,999,1.51109283152291,NA,0.00458887987055719
Chr06_533010581,6,533010581,999,0.182963959123539,NA,0.000758164229557892
Chr06_533010598,6,533010598,999,-0.401825434339577,NA,-0.00117608798579783
Chr06_536604108,6,536604108,999,-0.540371187134163,NA,-0.00097409931286746
Chr06_537854034,6,537854034,999,-1.26300497065408,NA,-0.00303574501911996
Chr06_539938273,6,539938273,999,0.693218314212217,NA,0.0015434524920155
Chr06_540151827,6,540151827,999,0.0965841653196212,NA,0.000133013797969969
Chr06_540323783,6,540323783,999,-0.566223361990006,NA,-0.00210526094463294
Chr06_540529887,6,540529887,999,-1.27659715059413,NA,-0.00151540426619091
Chr06_540561810,6,540561810,999,-0.916868861467996,NA,-0.00108298357478204
Chr06_540740703,6,540740703,999,-1.27949162966151,NA,-0.00151675284948537
Chr06_540749817,6,540749817,999,0.608963264161015,NA,0.00152083316575571
Chr06_540774537,6,540774537,999,0.0203461972597675,NA,2.78843875094748e-05
Chr06_541843167,6,541843167,999,0.372762737874804,NA,0.000682955471358784
Chr06_542068008,6,542068008,999,-0.218711114506211,NA,-0.000286804299899149
Chr06_542915928,6,542915928,999,-0.0210457691178301,NA,-2.76640551189755e-05
Chr06_542923384,6,542923384,999,-0.490174384067944,NA,-0.000628479629326523
Chr06_542923408,6,542923408,999,-0.338063543098424,NA,-0.000751901369054161
Chr06_543112644,6,543112644,999,-0.111228840241432,NA,-0.000487801728368854
Chr06_543560709,6,543560709,999,-0.043887515777905,NA,-0.000188266130700651
Chr06_543789362,6,543789362,999,1.9809405055794,NA,0.0056861692381508
Chr06_543789368,6,543789368,999,-0.0659521808358105,NA,-0.000282883374887702
Chr06_543789463,6,543789463,999,0.508563651256412,NA,0.00195063141885741
Chr06_543841783,6,543841783,999,0.336308044083405,NA,0.000734834197195791
Chr06_546437978,6,546437978,999,-0.0822283632368053,NA,-0.000280556524694657
Chr06_547387979,6,547387979,999,1.62450696826196,NA,0.00502987814676673
Chr06_550059026,6,550059026,999,1.3024398327606,NA,0.0038839753169831
Chr06_551447063,6,551447063,999,-0.03304872587358,NA,-6.36000716353891e-05
Chr06_552266217,6,552266217,999,-0.34891086576511,NA,-0.000674424025136205
Chr06_553115348,6,553115348,999,-1.02568398024548,NA,-0.00271144779020394
Chr06_553136496,6,553136496,999,2.10428894723501,NA,0.00803538449014375
Chr06_553136538,6,553136538,999,-0.971205930515773,NA,-0.00428013843520562
Chr06_554140542,6,554140542,999,1.53508467712539,NA,0.00315038740343981
Chr06_554141096,6,554141096,999,0.229890331078945,NA,0.000546847823843843
Chr06_556273169,6,556273169,999,1.19931980275031,NA,0.00341962827257479
Chr06_556417910,6,556417910,999,-0.295524439402184,NA,-0.000695256993095916
Chr06_556556431,6,556556431,999,0.937656182286547,NA,0.00297396521898793
Chr06_556735229,6,556735229,999,-0.852829789109955,NA,-0.00249613843213666
Chr06_558752191,6,558752191,999,1.362079309368,NA,0.00181629015751435
Chr06_558752211,6,558752211,999,0.227085758469918,NA,0.000909434564730714
Chr06_562692359,6,562692359,999,-1.08622413619599,NA,-0.00215177880732254
Chr06_563367460,6,563367460,999,-1.10421227981539,NA,-0.00128418403807146
Chr06_564410640,6,564410640,999,0.629686547699341,NA,0.00160138017201892
Chr06_564748155,6,564748155,999,-0.688819725428618,NA,-0.00138846051109603
Chr06_565295298,6,565295298,999,-0.656962803584866,NA,-0.00167098885965708
Chr06_565349742,6,565349742,999,0.346574178759094,NA,0.000736004193918588
Chr06_566189978,6,566189978,999,0.785017771354209,NA,0.00324689616421939
Chr06_566226087,6,566226087,999,0.302241980477513,NA,0.00127601774283329
Chr06_566226105,6,566226105,999,0.785017771354209,NA,0.00324689616421939
Chr06_566291113,6,566291113,999,0.547811704202678,NA,0.000993513327454398
Chr06_568058889,6,568058889,999,1.55524351103356,NA,0.00812731042613057
Chr06_569285858,6,569285858,999,0.0171860454289267,NA,4.51419072085013e-05
Chr06_569383184,6,569383184,999,-1.37562891998198,NA,-0.00889865797692815
Chr06_569842027,6,569842027,999,-1.32702024300223,NA,-0.00339766914768813
Chr06_570319211,6,570319211,999,0.345384403722991,NA,0.00096599606531271
Chr06_570688995,6,570688995,999,1.77000035235132,NA,0.00247329901980677
Chr06_570723838,6,570723838,999,-1.23343969112518,NA,-0.00548300432472279
Chr06_570723848,6,570723848,999,1.2037191233908,NA,0.00153657496376873
Chr07_364376,7,364376,999,-0.819381293541541,NA,-0.000968705036232351
Chr07_2926605,7,2926605,999,-1.98427550986373,NA,-0.0112635557160561
Chr07_2934144,7,2934144,999,-0.223124052932887,NA,-0.000551374379151551
Chr07_3148468,7,3148468,999,0.0592542599553786,NA,0.00016533626018389
Chr07_5204116,7,5204116,999,-0.708747836281334,NA,-0.000836446287920012
Chr07_8031932,7,8031932,999,-0.93173707282287,NA,-0.00393625545165355
Chr07_12897954,7,12897954,999,1.0118458386282,NA,0.0023177500351097
Chr07_13415453,7,13415453,999,-0.376798031898655,NA,-0.00043544723060214
Chr07_14491304,7,14491304,999,0.525599446198886,NA,0.00114640760549167
Chr07_16039349,7,16039349,999,-1.70728547114893,NA,-0.00368370485959113
Chr07_16184801,7,16184801,999,1.14030519928248,NA,0.00262455328079358
Chr07_16334109,7,16334109,999,0.905426822066968,NA,0.0018051752601233
Chr07_18148896,7,18148896,999,-0.0554253917967019,NA,-7.21277345009791e-05
Chr07_18735843,7,18735843,999,0.293425850599074,NA,0.000458952285163183
Chr07_19494272,7,19494272,999,-1.71296132879636,NA,-0.00297197367186701
Chr07_24818200,7,24818200,999,0.737244018856844,NA,0.00119171696141239
Chr07_25993123,7,25993123,999,-0.281208036205045,NA,-0.000446981180232758
Chr07_26159563,7,26159563,999,-0.284281410138689,NA,-0.000381728345537652
Chr07_26159564,7,26159564,999,0.00679750904479239,NA,1.22740867826016e-05
Chr07_27675813,7,27675813,999,-0.031734760169722,NA,-0.000126331619978631
Chr07_27675838,7,27675838,999,0.384677982340126,NA,0.000804518325144589
Chr07_29327187,7,29327187,999,-0.513891050118609,NA,-0.00194280360124599
Chr07_31752797,7,31752797,999,-1.02648448990735,NA,-0.00284789928933822
Chr07_31787909,7,31787909,999,-0.254361176203602,NA,-0.000346023380084937
Chr07_31910132,7,31910132,999,-0.995794522254906,NA,-0.00424651857233758
Chr07_31910177,7,31910177,999,0.824599386592694,NA,0.00390961740903184
Chr07_33824914,7,33824914,999,0.512204759893109,NA,0.00124070632976879
Chr07_33837932,7,33837932,999,0.458107896443112,NA,0.000558321122609562
Chr07_33838149,7,33838149,999,-0.489940422341705,NA,-0.0018505192600979
Chr07_33865612,7,33865612,999,1.03314958615514,NA,0.00289264493256534
Chr07_34175667,7,34175667,999,-0.431557886569764,NA,-0.00132194419049698
Chr07_34212779,7,34212779,999,-0.0883571303636476,NA,-0.000113620426893363
Chr07_35132291,7,35132291,999,-1.79354114106695,NA,-0.00377423869462454
Chr07_36512140,7,36512140,999,-1.75282836825129,NA,-0.00375413695790326
Chr07_37675384,7,37675384,999,0.768894519148492,NA,0.00175194878631291
Chr07_37675402,7,37675402,999,-0.928620341783224,NA,-0.00667311969099144
Chr07_38516989,7,38516989,999,-0.959302893698213,NA,-0.00121345619424443
Chr07_39013081,7,39013081,999,0.508677266564382,NA,0.000631957656183832
Chr07_41579674,7,41579674,999,-0.722922106613546,NA,-0.000849312107495073
Chr07_41753975,7,41753975,999,-0.538309878352268,NA,-0.000628399452343775
Chr07_42860865,7,42860865,999,0.173712269833177,NA,0.000217059945011186
Chr07_42860874,7,42860874,999,0.580435294106783,NA,0.00142504188945505
Chr07_45300436,7,45300436,999,0.0484498674275731,NA,9.66199128142609e-05
Chr07_45749691,7,45749691,999,-0.947282001326185,NA,-0.0018749441044042
Chr07_48381795,7,48381795,999,-0.995388878330778,NA,-0.00147844699264515
Chr07_48992957,7,48992957,999,1.40778677549635,NA,0.00565270226841812
Chr07_48993008,7,48993008,999,0.465832794058575,NA,0.00113337785408826
Chr07_48993090,7,48993090,999,-0.103329227606575,NA,-0.000116278739924619
Chr07_50056470,7,50056470,999,-0.517543271235476,NA,-0.00101041501637165
Chr07_50106216,7,50106216,999,0.372858348118723,NA,0.00216293284923295
Chr07_50106223,7,50106223,999,-0.538636538731059,NA,-0.00215392716877861
Chr07_52217010,7,52217010,999,0.633136448850916,NA,0.00158742406261626
Chr07_52325284,7,52325284,999,0.345373401489513,NA,0.000567089068443119
Chr07_52391303,7,52391303,999,-0.0801683640662301,NA,-0.000134969986085476
Chr07_54335477,7,54335477,999,-0.234146405741816,NA,-0.000456020570447691
Chr07_55880330,7,55880330,999,0.337127027898415,NA,0.000662187321975906
Chr07_57418290,7,57418290,999,0.229308764423074,NA,0.000758746411538141
Chr07_61376848,7,61376848,999,-0.190220694977409,NA,-0.000323195244168545
Chr07_61376851,7,61376851,999,-0.347677022853712,NA,-0.00105512070717156
Chr07_63220880,7,63220880,999,-0.30152761246407,NA,-0.000845649035808686
Chr07_63835738,7,63835738,999,0.517290612655601,NA,0.00158980816983001
Chr07_65024696,7,65024696,999,-0.0224769229347965,NA,-3.71441099892428e-05
Chr07_66140981,7,66140981,999,0.94665115655246,NA,0.00230836572848447
Chr07_66145980,7,66145980,999,-0.136350137473566,NA,-0.000209455449111454
Chr07_66149139,7,66149139,999,-0.0518628656776476,NA,-7.57500411475154e-05
Chr07_69365283,7,69365283,999,-1.46421528464287,NA,-0.0026492334107111
Chr07_69617507,7,69617507,999,-0.0924083680310227,NA,-0.000180212893656051
Chr07_69627493,7,69627493,999,-0.839866047863698,NA,-0.00122449327460034
Chr07_71830580,7,71830580,999,0.921721016458527,NA,0.00177198671414996
Chr07_72776990,7,72776990,999,0.34547323193703,NA,0.000627742644839877
Chr07_72777062,7,72777062,999,0.451476235469953,NA,0.000846696865460822
Chr07_74934803,7,74934803,999,0.134301194230659,NA,0.000565709755838917
Chr07_75218333,7,75218333,999,-1.04672590005063,NA,-0.00191583679761981
Chr07_75218370,7,75218370,999,1.72035056327293,NA,0.00320413777845047
Chr07_76908721,7,76908721,999,0.100986006839169,NA,0.000390726797398155
Chr07_78834284,7,78834284,999,-0.50753481078247,NA,-0.0022721245926613
Chr07_86131602,7,86131602,999,0.448209938738684,NA,0.00131400515713909
Chr07_91555077,7,91555077,999,0.581723400466798,NA,0.00193461173106654
Chr07_92545829,7,92545829,999,-0.455052812972429,NA,-0.000780225526024469
Chr07_92728618,7,92728618,999,0.30944485260919,NA,0.000665999383145099
Chr07_94814670,7,94814670,999,-1.00700417471208,NA,-0.00312008855973885
Chr07_97744260,7,97744260,999,0.197313249149057,NA,0.000844983145495304
Chr07_99522186,7,99522186,999,-0.125158016985552,NA,-0.000527072958404123
Chr07_99787063,7,99787063,999,-0.0247748793043949,NA,-4.98851779940357e-05
Chr07_99787069,7,99787069,999,-0.00413255706140627,NA,-1.71435177912377e-05
Chr07_102399983,7,102399983,999,-0.604188923272456,NA,-0.00103847937856891
Chr07_103055291,7,103055291,999,-0.572997342053224,NA,-0.000971389133484046
Chr07_103055328,7,103055328,999,-0.711869499763674,NA,-0.00242681773150717
Chr07_103905315,7,103905315,999,0.282403237869017,NA,0.000938240812111385
Chr07_111075254,7,111075254,999,-0.50753481078247,NA,-0.0022721245926613
Chr07_117870830,7,117870830,999,0.397279896063679,NA,0.00101020000983421
Chr07_120924755,7,120924755,999,-0.0552496592090161,NA,-0.000255890253286151
Chr07_124679170,7,124679170,999,0.00316236381518589,NA,7.29888225868558e-06
Chr07_125383114,7,125383114,999,-0.505040357772472,NA,-0.00179866237430155
Chr07_135547717,7,135547717,999,-1.1226136407897,NA,-0.00193483884262047
Chr07_135765924,7,135765924,999,-0.579540032464643,NA,-0.00258381226068514
Chr07_137307271,7,137307271,999,-0.88491039637642,NA,-0.0019721938718707
Chr07_140940658,7,140940658,999,-0.269880103827297,NA,-0.000912410962693441
Chr07_144787259,7,144787259,999,0.0321131679543511,NA,0.000120860096557651
Chr07_145440056,7,145440056,999,-0.159091725474937,NA,-0.000621220521969557
Chr07_145504196,7,145504196,999,1.25471438623211,NA,0.00389557976260666
Chr07_146953832,7,146953832,999,-1.03222375959375,NA,-0.00435719351797777
Chr07_147370608,7,147370608,999,0.457280773517859,NA,0.00199507007758409
Chr07_149819520,7,149819520,999,0.240199608187537,NA,0.000779275509228503
Chr07_150018545,7,150018545,999,1.044611546565,NA,0.00792450731936833
Chr07_150026780,7,150026780,999,0.882662237816353,NA,0.00163086661908851
Chr07_150128108,7,150128108,999,-0.108184892204517,NA,-0.000148386495732428
Chr07_151719133,7,151719133,999,0.592356034402985,NA,0.00102342111499482
Chr07_156597465,7,156597465,999,-0.123856152411057,NA,-0.000420465458053104
Chr07_156597488,7,156597488,999,-0.732797625112187,NA,-0.0012420776953999
Chr07_156607425,7,156607425,999,-1.18535206698358,NA,-0.00241763502351838
Chr07_160197982,7,160197982,999,0.134856803656901,NA,0.000316168785369664
Chr07_160243465,7,160243465,999,-0.159850632452667,NA,-0.000445710585951324
Chr07_160243477,7,160243477,999,0.166231627195204,NA,0.000334541862081317
Chr07_160442064,7,160442064,999,-0.58730266700196,NA,-0.00242272552290923
Chr07_160705468,7,160705468,999,0.741489563545696,NA,0.00147987599725516
Chr07_160956292,7,160956292,999,0.994020420764536,NA,0.00328409634820814
Chr07_161738291,7,161738291,999,0.638427714883995,NA,0.00267230460099643
Chr07_165519240,7,165519240,999,0.421019191170722,NA,0.000852021885499904
Chr07_166053792,7,166053792,999,-0.0627285304639353,NA,-0.000211623739801117
Chr07_166602183,7,166602183,999,-0.301264744834263,NA,-0.00101506981038625
Chr07_166602218,7,166602218,999,2.06680788982668,NA,0.00377089406498871
Chr07_166796241,7,166796241,999,-0.155105631684214,NA,-0.000323251142860081
Chr07_166796253,7,166796253,999,-0.119339573571684,NA,-0.000548674341712629
Chr07_167995817,7,167995817,999,-0.390991784787964,NA,-0.00131910592007754
Chr07_172148769,7,172148769,999,0.169049926506995,NA,0.000286784654836225
Chr07_173555622,7,173555622,999,0.851004637494636,NA,0.00357419985316951
Chr07_173555658,7,173555658,999,-0.400356645857258,NA,-0.000823951528937356
Chr07_173778322,7,173778322,999,-0.504636596551745,NA,-0.00349575643429861
Chr07_173778340,7,173778340,999,0.138853333527662,NA,0.00028808366163488
Chr07_174963917,7,174963917,999,0.13979018934713,NA,0.000611764029838827
Chr07_180013608,7,180013608,999,0.146177207638127,NA,0.000636853323305875
Chr07_185732619,7,185732619,999,-0.0429004638891437,NA,-8.07287173595073e-05
Chr07_188052023,7,188052023,999,0.433582892856344,NA,0.00183418818933435
Chr07_191755626,7,191755626,999,-0.50753481078247,NA,-0.0022721245926613
Chr07_191755629,7,191755629,999,-0.100938400545523,NA,-0.000290205151098788
Chr07_192427724,7,192427724,999,-0.384082498831474,NA,-0.00155912305421868
Chr07_195023724,7,195023724,999,-1.76029467621614,NA,-0.00684285597739503
Chr07_195025634,7,195025634,999,-0.352985672283277,NA,-0.00149256959849856
Chr07_196892617,7,196892617,999,1.383641824038,NA,0.00293851534928818
Chr07_198396631,7,198396631,999,-2.07264709732062,NA,-0.00331839108270933
Chr07_201172621,7,201172621,999,-1.6795522478898,NA,-0.00305942738467166
Chr07_201172655,7,201172655,999,-1.54360717237448,NA,-0.00282002630875652
Chr07_202181255,7,202181255,999,0.391775775181955,NA,0.00108918016246434
Chr07_212551614,7,212551614,999,0.311850444290515,NA,0.00067263974140791
Chr07_226848315,7,226848315,999,-0.481219049492842,NA,-0.000880657403684343
Chr07_227234492,7,227234492,999,-0.50753481078247,NA,-0.0022721245926613
Chr07_230540635,7,230540635,999,-1.93229536233171,NA,-0.00310970117887882
Chr07_230540638,7,230540638,999,1.26633002804201,NA,0.00199007103124064
Chr07_230540646,7,230540646,999,-0.242149656742465,NA,-0.000734779802473461
Chr07_231847223,7,231847223,999,-0.862021141224836,NA,-0.00170834365952446
Chr07_233007778,7,233007778,999,0.333206467416636,NA,0.000549224382814004
Chr07_234288707,7,234288707,999,-0.026258570390248,NA,-5.00396021888005e-05
Chr07_235647368,7,235647368,999,-0.0938250232692924,NA,-0.000392290066865364
Chr07_237223123,7,237223123,999,-0.852715696561974,NA,-0.0015871876731636
Chr07_242805037,7,242805037,999,-0.234336998887439,NA,-0.000611444079575044
Chr07_242805081,7,242805081,999,0.369142021937417,NA,0.0015443872138728
Chr07_243033980,7,243033980,999,0.527132601228822,NA,0.00144183810492629
Chr07_243307381,7,243307381,999,0.426967287258416,NA,0.00125812754352651
Chr07_243307424,7,243307424,999,-0.455447381521279,NA,-0.00183436557775171
Chr07_250322847,7,250322847,999,-0.717488108272196,NA,-0.00289141987673033
Chr07_252861743,7,252861743,999,0.241858173970311,NA,0.000525125950009753
Chr07_253118651,7,253118651,999,-0.987591958807148,NA,-0.00189470903592365
Chr07_253228637,7,253228637,999,0.565104303024038,NA,0.000819151038123231
Chr07_254121057,7,254121057,999,1.90702805557702,NA,0.006051165177721
Chr07_254121059,7,254121059,999,1.21829645114962,NA,0.00216454731923271
Chr07_271265676,7,271265676,999,-0.255818438152241,NA,-0.000863388743241073
Chr07_275299321,7,275299321,999,-0.3208287981745,NA,-0.00135300926195236
Chr07_275299328,7,275299328,999,-1.01224266939439,NA,-0.00193258990430543
Chr07_275303405,7,275303405,999,0.251217105093039,NA,0.000779115895536572
Chr07_275566671,7,275566671,999,0.691806524076752,NA,0.00304687388690231
Chr07_275724838,7,275724838,999,0.243608803826942,NA,0.00102450857565835
Chr07_279905219,7,279905219,999,-0.0777053196842918,NA,-0.000208519961004891
Chr07_280683977,7,280683977,999,-0.367151481758347,NA,-0.0014876834302219
Chr07_281321436,7,281321436,999,-0.143074370003051,NA,-0.000629128227568901
Chr07_281321466,7,281321466,999,0.956758157731333,NA,0.00170424002425438
