SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr15_482652849,15,482652849,0.247946395446628,0.0237889273356401,1156,0.214019951363558,0.21492923103262,0.999141413779898,0.0266522845203594
Chr03_474461321,3,474461321,0.24816576107209,0.0281141868512111,1156,0.214019951363558,0.214928387476464,0.999141413779898,0.0275058715788039
Chr19_139668763,19,139668763,0.248236791823194,0.379757785467128,1156,0.214019951363558,0.214928114528193,0.999141413779898,-0.0137752767047097
Chr13_135417628,13,135417628,0.248317525096164,0.322664359861592,1156,0.214019951363558,0.214927804412463,0.999141413779898,-0.0155512077624476
Chr10_503408984,10,503408984,0.248382851953045,0.0346020761245675,1156,0.214019951363558,0.214927553566893,0.999141413779898,-0.020816107390693
Chr08_367021574,8,367021574,0.248628451606751,0.28416955017301,1156,0.214019951363558,0.214926611223242,0.999141413779898,0.0157710592297304
Chr18_504312533,18,504312533,0.248643367717984,0.0596885813148789,1156,0.214019951363558,0.214926554028236,0.999141413779898,0.0199207834869028
Chr21_279983196,21,279983196,0.248644684283023,0.210207612456747,1156,0.214019951363558,0.214926548980144,0.999141413779898,-0.0105049303206972
Chr06_355643209,6,355643209,0.248655104850213,0.117647058823529,1156,0.214019951363558,0.214926509025807,0.999141413779898,0.0172268288566602
Chr09_389506758,9,389506758,0.248693173582021,0.484861591695502,1156,0.214019951363558,0.214926363080868,0.999141413779898,-0.0117894152322533
Chr05_394992464,5,394992464,0.248807885556703,0.450692041522491,1156,0.214019951363558,0.214925923472615,0.999141413779898,0.00965117158752449
Chr02_125972550,2,125972550,0.248893037017507,0.107698961937716,1156,0.214019951363558,0.214925597309178,0.999141413779898,0.0145856008248513
Chr13_278893249,13,278893249,0.249007126055736,0.100346020761246,1156,0.214019951363558,0.214925160517935,0.999141413779898,0.0159034618102414
Chr15_493025328,15,493025328,0.249169559405502,0.0536332179930796,1156,0.214019951363558,0.214924539063247,0.999141413779898,0.019075858236274
Chr19_784694979,19,784694979,0.249356986203992,0.458044982698962,1156,0.214019951363558,0.214923822603231,0.999141413779898,0.0159204911662627
Chr21_441457608,21,441457608,0.249404886662233,0.411332179930796,1156,0.214019951363558,0.214923639604338,0.999141413779898,0.0121566869424781
Chr09_95651880,9,95651880,0.249614096852636,0.306660899653979,1156,0.214019951363558,0.214922840842998,0.999141413779898,-0.0148659806824272
Chr18_365331873,18,365331873,0.249658778117528,0.11159169550173,1156,0.214019951363558,0.21492267035706,0.999141413779898,-0.0169672592681689
Chr21_342653782,21,342653782,0.249690782972695,0.230536332179931,1156,0.214019951363558,0.214922548262277,0.999141413779898,-0.0121929662840254
Chr20_350140419,20,350140419,0.249713864082585,0.445069204152249,1156,0.214019951363558,0.214922460222461,0.999141413779898,0.0156740737190635
Chr06_453853589,6,453853589,0.249724761509419,0.055363321799308,1156,0.214019951363558,0.214922418659149,0.999141413779898,-0.023888194460314
Chr07_428398560,7,428398560,0.249838761959868,0.275086505190311,1156,0.214019951363558,0.214921983989338,0.999141413779898,-0.0167850559709706
Chr20_542457802,20,542457802,0.249846830031248,0.16219723183391,1156,0.214019951363558,0.214921953235989,0.999141413779898,0.0180535433777935
Chr13_372358488,13,372358488,0.249849298104658,0.471885813148789,1156,0.214019951363558,0.214921943828591,0.999141413779898,-0.00783064031076597
Chr13_233751491,13,233751491,0.249968679365252,0.0795847750865052,1156,0.214019951363558,0.214921488926822,0.999141413779898,-0.018675529399939
Chr08_338249196,8,338249196,0.249976169918045,0.405709342560554,1156,0.214019951363558,0.214921460392996,0.999141413779898,-0.0110573460426684
Chr09_383044317,9,383044317,0.250151852352427,0.0756920415224913,1156,0.214019951363558,0.214920791465251,0.999141413779898,0.0174624056735451
Chr08_4242071,8,4242071,0.25016984886278,0.265138408304498,1156,0.214019951363558,0.214920722974377,0.999141413779898,-0.0129233034117999
Chr06_2144166,6,2144166,0.25017313893206,0.275951557093426,1156,0.214019951363558,0.214920710453732,0.999141413779898,0.0136255714654476
Chr15_123384749,15,123384749,0.250323416287879,0.0735294117647059,1156,0.214019951363558,0.214920138775522,0.999141413779898,0.0255693954238794
Chr03_366089261,3,366089261,0.250452677648146,0.0315743944636678,1156,0.214019951363558,0.214919647382444,0.999141413779898,0.0301416137078663
Chr21_355978983,21,355978983,0.250523181617337,0.0501730103806228,1156,0.214019951363558,0.214919379489571,0.999141413779898,-0.0210406924361355
Chr04_32659955,4,32659955,0.250707992218032,0.0921280276816609,1156,0.214019951363558,0.21491867770678,0.999141413779898,-0.0156031708471582
Chr20_556979366,20,556979366,0.250772282299157,0.0700692041522491,1156,0.214019951363558,0.214918433726495,0.999141413779898,-0.0180559788201364
Chr18_479141108,18,479141108,0.251141781523502,0.027681660899654,1156,0.214019951363558,0.214917032968692,0.999141413779898,0.0287937147993798
Chr17_220026338,17,220026338,0.25163174257915,0.0769896193771626,1156,0.214019951363558,0.214915179445475,0.999141413779898,0.014440044472958
Chr01_311949551,1,311949551,0.251695104624242,0.0315743944636678,1156,0.214019951363558,0.214914940070776,0.999141413779898,-0.0300309326524939
Chr19_163945333,19,163945333,0.251724288808617,0.0242214532871972,1156,0.214019951363558,0.214914829841117,0.999141413779898,-0.028753839469805
Chr09_423583766,9,423583766,0.251987201336957,0.407439446366782,1156,0.214019951363558,0.214913837519461,0.999141413779898,0.0103171797632529
Chr19_766501822,19,766501822,0.252297416793969,0.374567474048443,1156,0.214019951363558,0.214912668296686,0.999141413779898,-0.0100407799084783
Chr05_111147787,5,111147787,0.252309723348228,0.274653979238754,1156,0.214019951363558,0.214912621948935,0.999141413779898,0.0177034138250871
Chr19_575884546,19,575884546,0.252763543548752,0.0268166089965398,1156,0.214019951363558,0.214910914755122,0.999141413779898,0.0275902998120443
Chr05_75773508,5,75773508,0.252773010177814,0.403114186851211,1156,0.214019951363558,0.214910879183455,0.999141413779898,0.0132807336399416
Chr01_215577674,1,215577674,0.252988584134344,0.0320069204152249,1156,0.214019951363558,0.21491006958941,0.999141413779898,0.0303320453508085
Chr01_258489099,1,258489099,0.252988584134344,0.0320069204152249,1156,0.214019951363558,0.21491006958941,0.999141413779898,0.0303320453508085
Chr06_166361680,6,166361680,0.253014144179528,0.43598615916955,1156,0.214019951363558,0.214909973654254,0.999141413779898,0.0174295804573337
Chr10_42069490,10,42069490,0.253100286209238,0.0687716262975778,1156,0.214019951363558,0.214909650423058,0.999141413779898,-0.0166961120648814
Chr20_49503680,20,49503680,0.253262028975808,0.496107266435986,1156,0.214019951363558,0.214909043880544,0.999141413779898,0.0486882173441643
Chr10_212147530,10,212147530,0.253419194231642,0.0475778546712803,1156,0.214019951363558,0.214908454960613,0.999141413779898,0.0211112344371844
Chr18_490933765,18,490933765,0.253425835846749,0.408304498269896,1156,0.214019951363558,0.214908430083467,0.999141413779898,0.0144587387705224
Chr03_484028820,3,484028820,0.253964962392695,0.182525951557093,1156,0.214019951363558,0.214906413379741,0.999141413779898,0.0104428692173835
Chr17_252892073,17,252892073,0.254065427875738,0.102941176470588,1156,0.214019951363558,0.214906038152752,0.999141413779898,-0.0175932323905745
Chr15_350931215,15,350931215,0.254093673851873,0.105968858131488,1156,0.214019951363558,0.214905932690216,0.999141413779898,-0.0206716634300501
Chr03_456504834,3,456504834,0.254206920088862,0.0804498269896194,1156,0.214019951363558,0.214905510005613,0.999141413779898,0.0168257034158179
Chr04_225439798,4,225439798,0.254225306028739,0.00865051903114187,1156,0.214019951363558,0.21490544140312,0.999141413779898,-0.0324009289336912
Chr02_430937086,2,430937086,0.254269689373561,0.402681660899654,1156,0.214019951363558,0.214905275823064,0.999141413779898,0.0081650671823561
Chr14_190243955,14,190243955,0.254380266085948,0.171712802768166,1156,0.214019951363558,0.214904863451615,0.999141413779898,-0.017387138601757
Chr06_365996475,6,365996475,0.254428814674047,0.437716262975779,1156,0.214019951363558,0.214904682470155,0.999141413779898,-0.0116647514384658
Chr16_330529362,16,330529362,0.254540048369951,0.0735294117647059,1156,0.214019951363558,0.214904267968966,0.999141413779898,0.0129271298331755
Chr03_84369763,3,84369763,0.254638855579777,0.450259515570934,1156,0.214019951363558,0.214903899961052,0.999141413779898,0.00995211465698542
Chr02_178305818,2,178305818,0.255393230472647,0.157006920415225,1156,0.214019951363558,0.214901096079815,0.999141413779898,-0.0132683908347655
Chr06_514090638,6,514090638,0.255396149711,0.0168685121107266,1156,0.214019951363558,0.214901085249359,0.999141413779898,0.0297336485761659
Chr13_286310682,13,286310682,0.255550399126514,0.161332179930796,1156,0.214019951363558,0.214900513196837,0.999141413779898,-0.0164718593069
Chr18_493141498,18,493141498,0.255593771879558,0.169117647058824,1156,0.214019951363558,0.214900352420497,0.999141413779898,0.0154012957842808
Chr13_304073913,13,304073913,0.255722089168495,0.0800173010380623,1156,0.214019951363558,0.214899876964463,0.999141413779898,-0.0168756101104564
Chr17_327788716,17,327788716,0.255835359944143,0.0700692041522491,1156,0.214019951363558,0.214899457505097,0.999141413779898,0.017040558388244
Chr21_179647240,21,179647240,0.255848245811438,0.0216262975778547,1156,0.214019951363558,0.21489940980124,0.999141413779898,-0.0323184557346985
Chr03_444740296,3,444740296,0.255887659656274,0.0337370242214533,1156,0.214019951363558,0.214899263908437,0.999141413779898,0.0287500676332098
Chr08_357414067,8,357414067,0.255940408064603,0.0769896193771626,1156,0.214019951363558,0.21489906870031,0.999141413779898,0.0161939171455801
Chr10_449076949,10,449076949,0.255995674181876,0.0977508650519031,1156,0.214019951363558,0.214898864228057,0.999141413779898,0.0364664601631013
Chr15_465359791,15,465359791,0.256047347393734,0.235726643598616,1156,0.214019951363558,0.214898673098037,0.999141413779898,-0.00904349922900494
Chr19_660330311,19,660330311,0.256052401246279,0.2530276816609,1156,0.214019951363558,0.214898654407291,0.999141413779898,0.0131716379033642
Chr19_692280726,19,692280726,0.256198481277539,0.0242214532871972,1156,0.214019951363558,0.214898114353862,0.999141413779898,-0.0273701077995059
Chr19_30118477,19,30118477,0.256307111947194,0.023356401384083,1156,0.214019951363558,0.21489771299599,0.999141413779898,0.0260100321475978
Chr15_420373291,15,420373291,0.256354768243441,0.0380622837370242,1156,0.214019951363558,0.21489753698649,0.999141413779898,0.0207671955455628
Chr01_409088842,1,409088842,0.256437022034904,0.377595155709343,1156,0.214019951363558,0.21489723329272,0.999141413779898,-0.0119913613071612
Chr04_105884073,4,105884073,0.256609608426792,0.120674740484429,1156,0.214019951363558,0.214896596467786,0.999141413779898,0.0180780769770483
Chr10_360841783,10,360841783,0.256906159848779,0.35423875432526,1156,0.214019951363558,0.214895503459908,0.999141413779898,-0.0128670214722142
Chr02_29848940,2,29848940,0.256942709574692,0.310121107266436,1156,0.214019951363558,0.214895368855448,0.999141413779898,-0.0127841247703637
Chr18_490405429,18,490405429,0.257136540750491,0.0994809688581315,1156,0.214019951363558,0.214894655413786,0.999141413779898,-0.0216984766245361
Chr07_185732619,7,185732619,0.257147697159896,0.490916955017301,1156,0.214019951363558,0.214894614370195,0.999141413779898,0.0136813208278923
Chr03_43589399,3,43589399,0.257202897430394,0.317041522491349,1156,0.214019951363558,0.214894411324941,0.999141413779898,0.0105622944491004
Chr16_340188575,16,340188575,0.257539721902028,0.0255190311418685,1156,0.214019951363558,0.214893173536454,0.999141413779898,0.026941009708751
Chr15_50439861,15,50439861,0.257619888547868,0.069636678200692,1156,0.214019951363558,0.214892879228669,0.999141413779898,0.0249438683206171
Chr16_49871201,16,49871201,0.258162875883644,0.144896193771626,1156,0.214019951363558,0.214890888789926,0.999141413779898,-0.0104110162743607
Chr09_120754532,9,120754532,0.258227150304309,0.47923875432526,1156,0.214019951363558,0.214890653520711,0.999141413779898,0.0211986625412486
Chr01_137546793,1,137546793,0.258310379093579,0.176903114186851,1156,0.214019951363558,0.214890348978783,0.999141413779898,0.0147222159635119
Chr11_78306217,11,78306217,0.258316512159996,0.245242214532872,1156,0.214019951363558,0.214890326542121,0.999141413779898,-0.0137932026435079
Chr21_51364152,21,51364152,0.25834953478122,0.204584775086505,1156,0.214019951363558,0.214890205746441,0.999141413779898,-0.0104736527582603
Chr08_153647638,8,153647638,0.258430770121182,0.0354671280276817,1156,0.214019951363558,0.214889908671466,0.999141413779898,-0.0175335048719738
Chr19_619561589,19,619561589,0.258551922093834,0.181660899653979,1156,0.214019951363558,0.214889465837235,0.999141413779898,-0.0130624357114764
Chr14_453457463,14,453457463,0.258575864240515,0.20977508650519,1156,0.214019951363558,0.214889378354373,0.999141413779898,-0.0108439312110633
Chr03_20367832,3,20367832,0.258586647437322,0.14878892733564,1156,0.214019951363558,0.214889338956631,0.999141413779898,0.0180447936341466
Chr15_589080252,15,589080252,0.258595140799273,0.218858131487889,1156,0.214019951363558,0.214889307926514,0.999141413779898,0.0114980149674566
Chr08_287227944,8,287227944,0.25871524431479,0.0458477508650519,1156,0.214019951363558,0.214888869268658,0.999141413779898,0.020692584986282
Chr18_497148629,18,497148629,0.258763861076654,0.00778546712802763,1156,0.214019951363558,0.21488869177577,0.999141413779898,-0.0344989508769515
Chr08_218225605,8,218225605,0.258834129213846,0.0250865051903114,1156,0.214019951363558,0.214888435309703,0.999141413779898,-0.0275092535066359
Chr13_132456129,13,132456129,0.258882714970349,0.220588235294118,1156,0.214019951363558,0.21488825803081,0.999141413779898,-0.0176929475652159
Chr05_330432981,5,330432981,0.259136636800238,0.0250865051903114,1156,0.214019951363558,0.214887332194644,0.999141413779898,0.0260835319818786
Chr11_124152539,11,124152539,0.259407830974743,0.36461937716263,1156,0.214019951363558,0.214886344620458,0.999141413779898,-0.0139907812078288
Chr09_377851640,9,377851640,0.259539728175454,0.466695501730104,1156,0.214019951363558,0.214885864768747,0.999141413779898,-0.0114754236117909
Chr19_770059533,19,770059533,0.259546642860213,0.0544982698961938,1156,0.214019951363558,0.214885839620946,0.999141413779898,-0.0149543567059673
Chr13_347513568,13,347513568,0.259589084145268,0.465397923875433,1156,0.214019951363558,0.214885685285743,0.999141413779898,0.0158118608945834
Chr11_244241276,11,244241276,0.259931133759471,0.468425605536332,1156,0.214019951363558,0.21488444258256,0.999141413779898,0.008826474134914
Chr01_331977568,1,331977568,0.260272706331789,0.346020761245675,1156,0.214019951363558,0.214883203632598,0.999141413779898,0.0127412497613744
Chr14_372671232,14,372671232,0.260584927608275,0.0523356401384083,1156,0.214019951363558,0.214882072906912,0.999141413779898,-0.0174315388810129
Chr17_273001078,17,273001078,0.260661952336414,0.419982698961938,1156,0.214019951363558,0.214881794216058,0.999141413779898,0.00905905107960558
Chr20_229315706,20,229315706,0.260826300275552,0.110726643598616,1156,0.214019951363558,0.214881199913566,0.999141413779898,0.0150803845997345
Chr13_364406383,13,364406383,0.260883757684257,0.124567474048443,1156,0.214019951363558,0.214880992249994,0.999141413779898,-0.0139396536619998
Chr15_531001576,15,531001576,0.261038067780398,0.0198961937716263,1156,0.214019951363558,0.214880434820309,0.999141413779898,-0.0282653135340014
Chr20_46400274,20,46400274,0.261323225138499,0.0475778546712803,1156,0.214019951363558,0.214879405792677,0.999141413779898,0.0197144174528698
