SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr15_123384749,15,123384749,0.241746365909834,0.0741379310344828,1160,0.325683925355428,0.326482041580516,0.996560961458739,0.34242913754008
Chr15_475111425,15,475111425,0.241828878587778,0.0237068965517241,1160,0.325683925355428,0.326481761684119,0.996560961458739,0.361548295109589
Chr09_183198168,9,183198168,0.241829033024079,0.0745689655172413,1160,0.325683925355428,0.326481761160356,0.996560961458739,-0.287386644871503
Chr13_174497484,13,174497484,0.241851403453864,0.302155172413793,1160,0.325683925355428,0.326481685296337,0.996560961458739,0.191774638664668
Chr18_408897717,18,408897717,0.241992828080833,0.184913793103448,1160,0.325683925355428,0.326481205886025,0.996560961458739,0.369374068145902
Chr20_607530461,20,607530461,0.242339363142751,0.267672413793103,1160,0.325683925355428,0.326480032621263,0.996560961458739,-0.188841547482724
Chr13_15098828,13,15098828,0.242379485039707,0.105603448275862,1160,0.325683925355428,0.326479896912554,0.996560961458739,-0.143802183316536
Chr14_25501841,14,25501841,0.242383694266289,0.402586206896552,1160,0.325683925355428,0.326479882676809,0.996560961458739,0.108704621286506
Chr02_364673451,2,364673451,0.242435297275243,0.297844827586207,1160,0.325683925355428,0.326479708178226,0.996560961458739,-0.130518638608528
Chr20_629611325,20,629611325,0.242448656937668,0.0810344827586207,1160,0.325683925355428,0.326479663009129,0.996560961458739,0.371086110333835
Chr17_11651380,17,11651380,0.24258019873719,0.0413793103448276,1160,0.325683925355428,0.326479218427508,0.996560961458739,-0.284054222731385
Chr14_149545009,14,149545009,0.24273709681075,0.422844827586207,1160,0.325683925355428,0.326478688531682,0.996560961458739,-0.127542240396572
Chr08_367293711,8,367293711,0.242754107381866,0.0823275862068965,1160,0.325683925355428,0.326478631106549,0.996560961458739,0.226940685932128
Chr19_429658080,19,429658080,0.242873071420271,0.117672413793103,1160,0.325683925355428,0.326478229638958,0.996560961458739,0.197189006932007
Chr01_93719827,1,93719827,0.24287387600817,0.400862068965517,1160,0.325683925355428,0.326478226924534,0.996560961458739,-0.117041940757574
Chr09_120754506,9,120754506,0.243100776531909,0.496551724137931,1160,0.325683925355428,0.326477461871709,0.996560961458739,-0.401533586843925
Chr08_151817643,8,151817643,0.24322204311472,0.0487068965517241,1160,0.325683925355428,0.326477053347689,0.996560961458739,-0.285220826456666
Chr15_418040717,15,418040717,0.243253091217744,0.0357758620689655,1160,0.325683925355428,0.326476948792499,0.996560961458739,-0.294325837775204
Chr13_244437679,13,244437679,0.243449371239446,0.0262931034482759,1160,0.325683925355428,0.326476288191738,0.996560961458739,-0.373446606308303
Chr07_173555658,7,173555658,0.243531236349545,0.370258620689655,1160,0.325683925355428,0.326476012858267,0.996560961458739,0.211837923861424
Chr01_126836394,1,126836394,0.243534115578726,0.35,1160,0.325683925355428,0.326476003176734,0.996560961458739,0.184147447828465
Chr02_236079007,2,236079007,0.243598036100311,0.118534482758621,1160,0.325683925355428,0.326475788277161,0.996560961458739,-0.204443559203298
Chr15_465970482,15,465970482,0.24364423758985,0.0831896551724138,1160,0.325683925355428,0.326475632991483,0.996560961458739,0.226481707802936
Chr16_312257637,16,312257637,0.243729840704183,0.258620689655172,1160,0.325683925355428,0.326475345369804,0.996560961458739,-0.106839799230677
Chr08_85075883,8,85075883,0.24382576576647,0.15,1160,0.325683925355428,0.326475023213429,0.996560961458739,0.181011180605879
Chr15_506977218,15,506977218,0.243877707964594,0.462931034482759,1160,0.325683925355428,0.326474848834424,0.996560961458739,0.131496269431508
Chr13_257893654,13,257893654,0.244001299136883,0.124568965517241,1160,0.325683925355428,0.326474434099572,0.996560961458739,-0.180360149596492
Chr18_19575981,18,19575981,0.24400936488356,0.0189655172413793,1160,0.325683925355428,0.326474407042264,0.996560961458739,0.379062889381654
Chr11_223223131,11,223223131,0.244298871289916,0.249568965517241,1160,0.325683925355428,0.326473436588195,0.996560961458739,-0.178841431137812
Chr17_28279156,17,28279156,0.244325659643018,0.144827586206897,1160,0.325683925355428,0.326473346861983,0.996560961458739,-0.183165951559076
Chr13_7977130,13,7977130,0.244546169793486,0.025,1160,0.325683925355428,0.326472608730807,0.996560961458739,0.361272259061398
Chr11_13107360,11,13107360,0.244616489230206,0.0418103448275862,1160,0.325683925355428,0.326472373515913,0.996560961458739,0.227705405404137
Chr16_376895069,16,376895069,0.244625076312803,0.053448275862069,1160,0.325683925355428,0.326472344798224,0.996560961458739,0.243387260563395
Chr09_267872400,9,267872400,0.244758577218252,0.124568965517241,1160,0.325683925355428,0.326471898490904,0.996560961458739,-0.14783563639325
Chr06_204585304,6,204585304,0.244829189953301,0.0362068965517241,1160,0.325683925355428,0.326471662545477,0.996560961458739,-0.273426935069018
Chr17_259438098,17,259438098,0.244917823806007,0.0508620689655172,1160,0.325683925355428,0.326471366501942,0.996560961458739,0.257928589007719
Chr07_484888953,7,484888953,0.245039577318473,0.0560344827586207,1160,0.325683925355428,0.326470960049692,0.996560961458739,-0.267390010452221
Chr21_170570268,21,170570268,0.245312207054749,0.0969827586206897,1160,0.325683925355428,0.32647005081869,0.996560961458739,-0.187356912609623
Chr03_424909353,3,424909353,0.245567407918067,0.127586206896552,1160,0.325683925355428,0.32646920083225,0.996560961458739,-0.201722507118859
Chr13_351905972,13,351905972,0.245659574240246,0.0478448275862069,1160,0.325683925355428,0.326468894123291,0.996560961458739,-0.299768607469286
Chr13_31204712,13,31204712,0.245796633398116,0.154310344827586,1160,0.325683925355428,0.326468438281101,0.996560961458739,-0.177575117592525
Chr02_259128999,2,259128999,0.245927453029991,0.205603448275862,1160,0.325683925355428,0.32646800348067,0.996560961458739,-0.150776080777497
Chr15_409060284,15,409060284,0.246020734905863,0.179741379310345,1160,0.325683925355428,0.326467693615841,0.996560961458739,-0.13992576879874
Chr17_190129810,17,190129810,0.246349495004057,0.0232758620689655,1160,0.325683925355428,0.326466602681468,0.996560961458739,-0.380808429231966
Chr20_227954303,20,227954303,0.246509925853552,0.318965517241379,1160,0.325683925355428,0.326466070965525,0.996560961458739,-0.191022375410228
Chr15_12505414,15,12505414,0.246944110954055,0.182327586206897,1160,0.325683925355428,0.326464634067317,0.996560961458739,0.209876610595813
Chr17_277530641,17,277530641,0.247072012479421,0.431896551724138,1160,0.325683925355428,0.326464211377815,0.996560961458739,-0.130698004282522
Chr07_69617507,7,69617507,0.247425991714475,0.306034482758621,1160,0.325683925355428,0.32646304294117,0.996560961458739,0.183872845622489
Chr17_252892042,17,252892042,0.247546229240606,0.0228448275862069,1160,0.325683925355428,0.326462646519375,0.996560961458739,0.366429230773758
Chr19_555904386,19,555904386,0.247836768444048,0.0474137931034483,1160,0.325683925355428,0.326461689587577,0.996560961458739,0.302530355414277
Chr03_48001233,3,48001233,0.247850074090023,0.149568965517241,1160,0.325683925355428,0.326461645796472,0.996560961458739,0.241103538614851
Chr01_309027708,1,309027708,0.247937961481986,0.0732758620689655,1160,0.325683925355428,0.326461356616701,0.996560961458739,-0.245282881779723
Chr13_95064038,13,95064038,0.248177821936526,0.0172413793103448,1160,0.325683925355428,0.326460568032003,0.996560961458739,0.415892154361675
Chr04_218216143,4,218216143,0.248456905389535,0.126724137931034,1160,0.325683925355428,0.326459651669449,0.996560961458739,-0.260753242064268
Chr20_440036638,20,440036638,0.248459932265411,0.0228448275862069,1160,0.325683925355428,0.326459641737707,0.996560961458739,0.420301164093846
Chr14_423372349,14,423372349,0.248615225829026,0.320258620689655,1160,0.325683925355428,0.32645913238954,0.996560961458739,0.141107622650665
Chr14_447708582,14,447708582,0.248695366864753,0.0396551724137931,1160,0.325683925355428,0.32645886968711,0.996560961458739,0.241270596576481
Chr21_127112521,21,127112521,0.248774054300499,0.021551724137931,1160,0.325683925355428,0.326458611850552,0.996560961458739,0.366642734609762
Chr19_82162427,19,82162427,0.249214645777617,0.499568965517241,1160,0.325683925355428,0.326457170001884,0.996560961458739,-1.09488790351406
Chr09_15663079,9,15663079,0.249322311564027,0.0560344827586207,1160,0.325683925355428,0.326456818137746,0.996560961458739,-0.263696688718522
Chr11_22100416,11,22100416,0.249568249629175,0.400431034482759,1160,0.325683925355428,0.326456015082755,0.996560961458739,0.127115978792808
Chr20_78921712,20,78921712,0.249705316167038,0.0689655172413793,1160,0.325683925355428,0.326455567944343,0.996560961458739,0.212765942580386
Chr18_235351285,18,235351285,0.249860613481783,0.1375,1160,0.325683925355428,0.326455061697341,0.996560961458739,-0.206743982249286
Chr15_515372036,15,515372036,0.249888798871182,0.386637931034483,1160,0.325683925355428,0.326454969858415,0.996560961458739,0.143142920878482
Chr07_281321466,7,281321466,0.249962881923095,0.0905172413793103,1160,0.325683925355428,0.326454728527731,0.996560961458739,-0.157307594281399
Chr13_8295048,13,8295048,0.250440881012731,0.236637931034483,1160,0.325683925355428,0.326453173520721,0.996560961458739,0.197640139737317
Chr16_397627839,16,397627839,0.250462768294773,0.389224137931034,1160,0.325683925355428,0.326453102405184,0.996560961458739,0.121751803267571
Chr16_296781501,16,296781501,0.250480929849119,0.040948275862069,1160,0.325683925355428,0.326453043400973,0.996560961458739,0.274205281470113
Chr21_243507857,21,243507857,0.250683192180538,0.381465517241379,1160,0.325683925355428,0.326452386635391,0.996560961458739,0.228736633536613
Chr07_481466209,7,481466209,0.250702841245437,0.0202586206896552,1160,0.325683925355428,0.326452322867643,0.996560961458739,0.39818731881126
Chr09_86941586,9,86941586,0.250827152472485,0.025,1160,0.325683925355428,0.326451919578622,0.996560961458739,0.402676257665334
Chr04_92840138,4,92840138,0.250879296447207,0.232327586206897,1160,0.325683925355428,0.326451750486844,0.996560961458739,-0.191846425258291
Chr01_43857715,1,43857715,0.250927838590367,0.0232758620689655,1160,0.325683925355428,0.32645159311384,0.996560961458739,0.375098537206622
Chr08_149208846,8,149208846,0.251077532301604,0.0254310344827586,1160,0.325683925355428,0.326451108044187,0.996560961458739,-0.404619717042802
Chr21_117448550,21,117448550,0.251271471961276,0.294827586206897,1160,0.325683925355428,0.326450480127526,0.996560961458739,0.200208340444419
Chr10_38756040,10,38756040,0.251287429957507,0.291379310344828,1160,0.325683925355428,0.326450428486989,0.996560961458739,0.147399813147445
Chr01_469320972,1,469320972,0.251315918519801,0.289655172413793,1160,0.325683925355428,0.326450336307199,0.996560961458739,-0.157334262943039
Chr15_588235641,15,588235641,0.251355287639948,0.0806034482758621,1160,0.325683925355428,0.326450208942572,0.996560961458739,0.224131024129452
Chr04_27749309,4,27749309,0.251432778499018,0.0228448275862069,1160,0.325683925355428,0.326449958320385,0.996560961458739,-0.350758741347406
Chr02_360291909,2,360291909,0.251437850571214,0.298275862068966,1160,0.325683925355428,0.326449941919517,0.996560961458739,-0.169419110854676
Chr15_465845646,15,465845646,0.251850907466722,0.075,1160,0.325683925355428,0.326448607637456,0.996560961458739,-0.239212015735362
Chr15_128872419,15,128872419,0.251896673335397,0.0771551724137931,1160,0.325683925355428,0.326448459967288,0.996560961458739,-0.277490640584716
Chr21_70603,21,70603,0.251947442634855,0.0129310344827586,1160,0.325683925355428,0.326448296191425,0.996560961458739,0.352942344925099
Chr15_167952278,15,167952278,0.252154647548092,0.3,1160,0.325683925355428,0.326447628193053,0.996560961458739,-0.216192325182192
Chr04_110545029,4,110545029,0.252372872623798,0.273706896551724,1160,0.325683925355428,0.326446925396893,0.996560961458739,0.162563499701896
Chr01_440284975,1,440284975,0.252768558856254,0.0978448275862069,1160,0.325683925355428,0.326445652990097,0.996560961458739,-0.193973008472213
Chr14_374358625,14,374358625,0.252789926595288,0.318965517241379,1160,0.325683925355428,0.326445584347702,0.996560961458739,0.125026336932208
Chr02_346056097,2,346056097,0.25283118956342,0.188362068965517,1160,0.325683925355428,0.326445451813452,0.996560961458739,0.119107799418202
Chr04_260934444,4,260934444,0.252888185942397,0.0741379310344828,1160,0.325683925355428,0.326445268788183,0.996560961458739,-0.214786170692527
Chr21_96660126,21,96660126,0.25323123404559,0.418965517241379,1160,0.325683925355428,0.326444168272624,0.996560961458739,0.139694098313946
Chr20_119122510,20,119122510,0.253257478083259,0.273275862068965,1160,0.325683925355428,0.326444084156015,0.996560961458739,-0.130834481268295
Chr20_153076318,20,153076318,0.253279903516934,0.210344827586207,1160,0.325683925355428,0.326444012287188,0.996560961458739,0.197979192933587
Chr09_527689,9,527689,0.253581465150751,0.0258620689655172,1160,0.325683925355428,0.326443046605647,0.996560961458739,0.376651110044094
Chr16_389547115,16,389547115,0.253624495373371,0.0224137931034483,1160,0.325683925355428,0.326442908926594,0.996560961458739,-0.354969827582643
Chr15_221830378,15,221830378,0.253631120003696,0.0724137931034483,1160,0.325683925355428,0.32644288773305,0.996560961458739,-0.363977611953928
Chr16_312579973,16,312579973,0.25369878253514,0.131034482758621,1160,0.325683925355428,0.326442671305857,0.996560961458739,-0.168990089522374
Chr04_247408826,4,247408826,0.253750810520071,0.0262931034482759,1160,0.325683925355428,0.326442504936093,0.996560961458739,-0.394387857424231
Chr09_150089963,9,150089963,0.253758642374793,0.0301724137931034,1160,0.325683925355428,0.32644247989583,0.996560961458739,0.359730043868861
Chr03_476822024,3,476822024,0.253776337049084,0.125431034482759,1160,0.325683925355428,0.326442423325337,0.996560961458739,0.202528109040031
Chr19_660330311,19,660330311,0.25398469448534,0.252155172413793,1160,0.325683925355428,0.326441757564593,0.996560961458739,0.177396677780777
Chr13_263780913,13,263780913,0.254336028846836,0.0288793103448276,1160,0.325683925355428,0.326440636474908,0.996560961458739,-0.331053730621193
Chr09_120620050,9,120620050,0.254771396156302,0.359913793103448,1160,0.325683925355428,0.326439249885672,0.996560961458739,-0.161870184772312
Chr01_276482232,1,276482232,0.254823855118583,0.155172413793103,1160,0.325683925355428,0.326439083007791,0.996560961458739,0.180877582588494
Chr05_427578022,5,427578022,0.255102053841951,0.0258620689655172,1160,0.325683925355428,0.32643819873371,0.996560961458739,-0.389193491757659
Chr07_48993008,7,48993008,0.255130538873794,0.0689655172413793,1160,0.325683925355428,0.326438108259169,0.996560961458739,0.230245618040126
Chr02_39801575,2,39801575,0.255131112911833,0.0146551724137931,1160,0.325683925355428,0.326438106436031,0.996560961458739,0.436893541313161
Chr19_370333706,19,370333706,0.255318242964374,0.0487068965517241,1160,0.325683925355428,0.32643751238231,0.996560961458739,0.313959354898252
Chr21_29751069,21,29751069,0.255463686094251,0.0676724137931034,1160,0.325683925355428,0.326437051036639,0.996560961458739,0.234767340510011
Chr07_364376,7,364376,0.255491989058472,0.395689655172414,1160,0.325683925355428,0.326436961297289,0.996560961458739,0.110606026985742
Chr13_214506799,13,214506799,0.255522489624274,0.100862068965517,1160,0.325683925355428,0.3264368646038,0.996560961458739,-0.245931791732865
Chr02_376282452,2,376282452,0.255557190174415,0.0806034482758621,1160,0.325683925355428,0.326436754612755,0.996560961458739,-0.210390154490561
Chr09_137139184,9,137139184,0.255666366918261,0.075,1160,0.325683925355428,0.326436408673155,0.996560961458739,-0.25391961084199
