SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr04_9352409,4,9352409,1154,-0.162111888639143,NA,-0.0319818227421038
Chr04_10316214,4,10316214,1154,-0.791444614116346,NA,-0.203320343187581
Chr04_10316229,4,10316229,1154,0.385099801476224,NA,0.100411084432253
Chr04_12955312,4,12955312,1154,-0.184892152643357,NA,-0.0239236525935951
Chr04_14238444,4,14238444,1154,-0.522800555659664,NA,-0.113859797926025
Chr04_15235685,4,15235685,1154,0.375789553570756,NA,0.137109539322658
Chr04_16906087,4,16906087,1154,0.69090868605928,NA,0.0954573513768366
Chr04_16906105,4,16906105,1154,0.551662187778092,NA,0.184863448580543
Chr04_16906138,4,16906138,1154,-0.203264065950813,NA,-0.0765907559652632
Chr04_17079169,4,17079169,1154,-0.389102001832923,NA,-0.0938500462652669
Chr04_17079219,4,17079219,1154,-1.0131062543248,NA,-0.284418340193689
Chr04_20643372,4,20643372,1154,-1.33318063190806,NA,-0.48825557270029
Chr04_20808680,4,20808680,1154,-3.07595869841172,NA,-0.503221352685443
Chr04_22531335,4,22531335,1154,0.16213772605665,NA,0.0559523270233058
Chr04_23127052,4,23127052,1154,0.0190664285491088,NA,0.00716455090719137
Chr04_23230747,4,23230747,1154,2.60528506232221,NA,0.555052970844187
Chr04_23316712,4,23316712,1154,-0.165338679914598,NA,-0.0286645797856977
Chr04_27749305,4,27749305,1154,-0.193663046410164,NA,-0.0458071084054907
Chr04_27749309,4,27749309,1154,-1.83989887738662,NA,-0.640608241051805
Chr04_28181412,4,28181412,1154,0.223976387017353,NA,0.0851204880923362
Chr04_30172856,4,30172856,1154,0.102810291083489,NA,0.0230137055933284
Chr04_31032956,4,31032956,1154,2.46772179419989,NA,0.664152998203797
Chr04_31032972,4,31032972,1154,0.810678984917083,NA,0.237653180631035
Chr04_31143302,4,31143302,1154,-1.74252994544316,NA,-0.381767828286797
Chr04_31326902,4,31326902,1154,-1.80845915181314,NA,-0.368736855742377
Chr04_32659955,4,32659955,1154,-1.58642138998414,NA,-0.321654572609269
Chr04_34226869,4,34226869,1154,2.76457371506174,NA,0.759185032485249
Chr04_36943172,4,36943172,1154,-1.40175261384503,NA,-0.248172310816756
Chr04_36943264,4,36943264,1154,-1.49146899988592,NA,-0.266775954070454
Chr04_40447298,4,40447298,1154,-0.481095220602307,NA,-0.0776575173357656
Chr04_40447321,4,40447321,1154,0.501869300384599,NA,0.0783754278690338
Chr04_40447325,4,40447325,1154,0.457521266178516,NA,0.0835282758448983
Chr04_43234420,4,43234420,1154,0.606954028452811,NA,0.228805466493533
Chr04_43338955,4,43338955,1154,0.508898243065238,NA,0.0558002147843553
Chr04_44026797,4,44026797,1154,3.6559403537648,NA,1.51805831190671
Chr04_44026827,4,44026827,1154,-1.54212412529654,NA,-0.546347982030689
Chr04_44585508,4,44585508,1154,-0.134867048400874,NA,-0.0210647461151154
Chr04_46015165,4,46015165,1154,1.88212062419261,NA,0.339356253688379
Chr04_47461714,4,47461714,1154,1.58563605973003,NA,0.611435224192022
Chr04_47599552,4,47599552,1154,-1.51557670649926,NA,-0.354371356103229
Chr04_47609085,4,47609085,1154,2.40726504374844,NA,0.381895286816899
Chr04_47822698,4,47822698,1154,1.65721192182055,NA,0.386568411512403
Chr04_48108928,4,48108928,1154,0.615229513398222,NA,0.233927871272385
Chr04_48115704,4,48115704,1154,1.379304067141,NA,0.235237560236499
Chr04_49357596,4,49357596,1154,3.6559403537648,NA,1.51805831190671
Chr04_49417174,4,49417174,1154,-2.82418375547442,NA,-0.652222189947452
Chr04_50669658,4,50669658,1154,1.73882602236064,NA,0.665377890135936
Chr04_53907547,4,53907547,1154,0.615143133581471,NA,0.178562343267231
Chr04_54184677,4,54184677,1154,3.6559403537648,NA,1.51805831190671
Chr04_54184682,4,54184682,1154,0.462055749616815,NA,0.117121505922455
Chr04_56210194,4,56210194,1154,1.6459719148158,NA,0.282493004802291
Chr04_56211600,4,56211600,1154,-2.03197972423213,NA,-0.525221211964563
Chr04_56790275,4,56790275,1154,0.517719986632191,NA,0.0906209453371787
Chr04_57884984,4,57884984,1154,0.908104869493084,NA,0.152455065323892
Chr04_57885012,4,57885012,1154,-1.92532225280355,NA,-0.249424949450813
Chr04_58706034,4,58706034,1154,-0.0495906235591606,NA,-0.0101723774892974
Chr04_58840285,4,58840285,1154,-0.383756153843581,NA,-0.0727387372590869
Chr04_58841673,4,58841673,1154,0.928250122381587,NA,0.177793445486316
Chr04_64188857,4,64188857,1154,0.0565456325133816,NA,0.00795694273976011
Chr04_65384367,4,65384367,1154,0.0581701328247367,NA,0.00721258683194037
Chr04_66852276,4,66852276,1154,1.4503487204199,NA,0.323922074851289
Chr04_66852290,4,66852290,1154,-0.403947370211323,NA,-0.0413231779027114
Chr04_68205103,4,68205103,1154,0.453041071799581,NA,0.0461973665739066
Chr04_69080290,4,69080290,1154,3.6559403537648,NA,1.51805831190671
Chr04_69080301,4,69080301,1154,0.177975407497914,NA,0.107331869739937
Chr04_71329928,4,71329928,1154,-1.832395392473,NA,-0.171616170630017
Chr04_72697806,4,72697806,1154,-1.97868863043685,NA,-0.31432250732712
Chr04_72697834,4,72697834,1154,0.0108233275039948,NA,0.00272845851273473
Chr04_72771871,4,72771871,1154,1.47445767497081,NA,0.237440950700105
Chr04_76641503,4,76641503,1154,-1.14747937909842,NA,-0.166433813538006
Chr04_78008803,4,78008803,1154,-0.509563672839085,NA,-0.0788985763450967
Chr04_82584615,4,82584615,1154,0.79416178072813,NA,0.296797481127641
Chr04_85003099,4,85003099,1154,0.0523651648063563,NA,0.00784849130197074
Chr04_85003107,4,85003107,1154,0.885973959548665,NA,0.25290211003994
Chr04_92840097,4,92840097,1154,-0.66005651667342,NA,-0.256792507854755
Chr04_92840138,4,92840138,1154,-1.17970934340896,NA,-0.220777478108346
Chr04_95032887,4,95032887,1154,1.90859667810401,NA,0.503149050643785
Chr04_96358949,4,96358949,1154,0.0511970793421204,NA,0.0161968335598885
Chr04_99870516,4,99870516,1154,1.26016000050554,NA,0.161087839563933
Chr04_99870528,4,99870528,1154,-2.57717877885623,NA,-0.90045808650126
Chr04_99870547,4,99870547,1154,0.260567527805854,NA,0.0362107889218066
Chr04_100665780,4,100665780,1154,2.09781113013633,NA,0.78966716279605
Chr04_100665785,4,100665785,1154,0.0521979968009748,NA,0.0121186291172322
Chr04_100725326,4,100725326,1154,1.74854091183228,NA,0.679639911735144
Chr04_100964847,4,100964847,1154,-0.554733249597221,NA,-0.147592338051872
Chr04_101007941,4,101007941,1154,0.807426878217473,NA,0.264767832494954
Chr04_102050065,4,102050065,1154,2.29419488075182,NA,0.67997747745585
Chr04_103000439,4,103000439,1154,2.76434784281831,NA,1.0759321654451
Chr04_103133711,4,103133711,1154,2.15639472147582,NA,0.847581507909048
Chr04_104051656,4,104051656,1154,1.61976002052666,NA,3.01145970230573
Chr04_105884073,4,105884073,1154,1.34816679423039,NA,0.321960862807472
Chr04_105922911,4,105922911,1154,0.513914630705056,NA,0.123680672230279
Chr04_106916092,4,106916092,1154,-1.28955475945495,NA,-0.277799338177488
Chr04_109346986,4,109346986,1154,-2.09356368102448,NA,-0.418133767634117
Chr04_109843151,4,109843151,1154,-2.85883409207417,NA,-0.598669429905044
Chr04_110545029,4,110545029,1154,0.208136544011489,NA,0.0331874993521382
Chr04_110545039,4,110545039,1154,-0.490865270917639,NA,-0.0835466222136461
Chr04_115013104,4,115013104,1154,-1.46408864022372,NA,-0.236666151204531
Chr04_117490858,4,117490858,1154,0.911253545189812,NA,0.261980634479492
Chr04_117538989,4,117538989,1154,3.6559403537648,NA,1.51805831190671
Chr04_117557164,4,117557164,1154,1.43617029025904,NA,0.350520609297519
Chr04_117635735,4,117635735,1154,0.925052646740447,NA,0.229926765643754
Chr04_125260296,4,125260296,1154,-0.819577206553395,NA,-0.272913547504686
Chr04_127901819,4,127901819,1154,1.44437611123457,NA,0.550096822022766
Chr04_132018372,4,132018372,1154,0.668851406576188,NA,0.197501688825049
Chr04_132524202,4,132524202,1154,2.61890322344248,NA,1.02411865272239
Chr04_134527749,4,134527749,1154,1.35557526732943,NA,0.384539820945264
Chr04_136939441,4,136939441,1154,-0.213187040863276,NA,-0.0654098274628723
Chr04_138483594,4,138483594,1154,-2.29429382330881,NA,-0.390306818969947
Chr04_138523374,4,138523374,1154,-1.93894060187271,NA,-0.339446395557218
Chr04_138626315,4,138626315,1154,-0.608207544101613,NA,-0.174464707253122
Chr04_139265872,4,139265872,1154,1.00184701174252,NA,0.172022776390051
Chr04_140313755,4,140313755,1154,2.4663271509319,NA,0.678150634817385
Chr04_143354054,4,143354054,1154,1.80307287665347,NA,0.375197290646305
Chr04_143959487,4,143959487,1154,-1.18124122932474,NA,-0.214418272720764
Chr04_150835828,4,150835828,1154,-0.115127194385965,NA,-0.0191522924537821
Chr04_156308456,4,156308456,1154,-0.0099064972033772,NA,-0.00263632629069832
Chr04_156308459,4,156308459,1154,0.440720833031628,NA,0.088954643602392
Chr04_158941122,4,158941122,1154,-0.243604706857872,NA,-0.0619328473491407
Chr04_159274767,4,159274767,1154,-2.31943645822268,NA,-0.483473620930567
Chr04_159631245,4,159631245,1154,2.94018100158933,NA,1.17569794098721
Chr04_165224924,4,165224924,1154,-2.19520803897826,NA,-0.367500299060964
Chr04_167817875,4,167817875,1154,0.0293287336590608,NA,0.00633095258439198
Chr04_168062592,4,168062592,1154,-0.459593734788674,NA,-0.0974811855077178
Chr04_168813180,4,168813180,1154,0.727433026217335,NA,0.201296743863026
Chr04_168813199,4,168813199,1154,-0.808556210159566,NA,-0.147940921813642
Chr04_169410760,4,169410760,1154,0.53581777472765,NA,0.203664175444743
Chr04_169410785,4,169410785,1154,3.02777995415086,NA,1.23495412054826
Chr04_169587152,4,169587152,1154,0.0136595010091158,NA,0.00376381086820032
Chr04_171421063,4,171421063,1154,3.23392728931199,NA,1.3375674689038
Chr04_172882384,4,172882384,1154,-1.00119465518502,NA,-0.197074493175876
Chr04_172895795,4,172895795,1154,0.232435903362279,NA,0.0427104731310237
Chr04_173067349,4,173067349,1154,0.206388564351686,NA,0.0442201344803266
Chr04_173078713,4,173078713,1154,-1.5510084557973,NA,-0.251460055157963
Chr04_173993463,4,173993463,1154,1.49970303368496,NA,0.619226963262221
Chr04_174149497,4,174149497,1154,-2.38319866832201,NA,-0.485543338800539
Chr04_176136442,4,176136442,1154,0.0435596961177995,NA,0.0129768036554765
Chr04_177631092,4,177631092,1154,0.693537982017094,NA,0.203559287999042
Chr04_178854497,4,178854497,1154,0.40649003635465,NA,0.0935136402070995
Chr04_178854508,4,178854508,1154,3.39592009334407,NA,1.37993760637298
Chr04_179750485,4,179750485,1154,0.145628239291349,NA,0.272689597364661
Chr04_179755056,4,179755056,1154,3.35137411546667,NA,1.39478637567294
Chr04_180437404,4,180437404,1154,0.690686610551633,NA,0.189548330440672
Chr04_180838151,4,180838151,1154,-2.85800691771915,NA,-0.53610781344679
Chr04_181614525,4,181614525,1154,-3.27915207672315,NA,-0.546445729955337
Chr04_181614544,4,181614544,1154,-1.10889492022325,NA,-0.292760891076341
Chr04_183265405,4,183265405,1154,-0.734101111356744,NA,-0.30080573017257
Chr04_183551728,4,183551728,1154,-0.492616191669876,NA,-0.179921069854679
Chr04_183646452,4,183646452,1154,1.48920407069375,NA,0.579056512900671
Chr04_183646477,4,183646477,1154,-0.981923206982613,NA,-0.400982101311982
Chr04_183774473,4,183774473,1154,-0.724493830764356,NA,-0.146554475327207
Chr04_184152390,4,184152390,1154,-0.886177093171802,NA,-0.443004610381077
Chr04_185293993,4,185293993,1154,0.841607312776602,NA,0.323483502476314
Chr04_186288416,4,186288416,1154,0.725132589777153,NA,0.28317417455095
Chr04_186288448,4,186288448,1154,-1.76994823804101,NA,-0.428100985660421
Chr04_186330332,4,186330332,1154,0.138197431811337,NA,0.0573286570678277
Chr04_186380118,4,186380118,1154,-0.226402962947248,NA,-0.0598042441030202
Chr04_186994203,4,186994203,1154,-0.485615145815436,NA,-0.103297717730527
Chr04_189130508,4,189130508,1154,-0.984661051168736,NA,-0.161257058768399
Chr04_189130524,4,189130524,1154,-0.21229361808621,NA,-0.0316126623174284
Chr04_189130535,4,189130535,1154,0.389779199842842,NA,0.0532982274647651
Chr04_189130555,4,189130555,1154,-2.01241030932625,NA,-0.731635303819203
Chr04_189130560,4,189130560,1154,0.52790491278352,NA,0.0758316425385033
Chr04_189130570,4,189130570,1154,1.65492101832692,NA,0.670251016226501
Chr04_189825325,4,189825325,1154,-0.317356299120136,NA,-0.0701236449817202
Chr04_191010603,4,191010603,1154,0.0226186374031329,NA,0.00387618617764929
Chr04_192975214,4,192975214,1154,0.23016330374262,NA,0.064197332232709
Chr04_194418372,4,194418372,1154,-0.186871642187218,NA,-0.0482812564024471
Chr04_194496039,4,194496039,1154,0.107075907392661,NA,0.0271077386539815
Chr04_194538080,4,194538080,1154,0.17706434317181,NA,0.0371827255514177
Chr04_194628065,4,194628065,1154,0.14689418444888,NA,0.0597799222556148
Chr04_195105237,4,195105237,1154,0.309011172360871,NA,0.128474974800938
Chr04_195716693,4,195716693,1154,-1.5083869370175,NA,-0.395286937792093
Chr04_196107121,4,196107121,1154,-0.100672433166235,NA,-0.0197319283616366
Chr04_196326389,4,196326389,1154,-0.751418909203843,NA,-0.24704962624628
Chr04_196364189,4,196364189,1154,-0.710838952112194,NA,-0.170904002916615
Chr04_196365636,4,196365636,1154,-0.743646594003758,NA,-0.15326723815943
Chr04_199084201,4,199084201,1154,0.277985397708484,NA,0.069673884631321
Chr04_199514138,4,199514138,1154,-1.39430153914135,NA,-0.52758824215617
Chr04_199721996,4,199721996,1154,0.245619167820773,NA,0.098723580948672
Chr04_199722011,4,199722011,1154,0.403180155721522,NA,0.0630633380649641
Chr04_199926670,4,199926670,1154,0.992879264496975,NA,0.238085783996326
Chr04_199926687,4,199926687,1154,1.20956501345603,NA,0.222719344486183
Chr04_199926698,4,199926698,1154,0.590174444900321,NA,0.228012242996719
Chr04_199926699,4,199926699,1154,-0.803099523349099,NA,-0.101051120697512
Chr04_200375061,4,200375061,1154,-0.010922523951477,NA,-0.00221789859585897
Chr04_202020220,4,202020220,1154,-0.560685006210644,NA,-0.149247217477871
Chr04_203702523,4,203702523,1154,-0.758441858866734,NA,-0.151395210497071
Chr04_205371349,4,205371349,1154,-0.562409123067431,NA,-0.0649225152721584
Chr04_207288962,4,207288962,1154,-0.766992153955647,NA,-0.30640038358225
Chr04_207340832,4,207340832,1154,0.625162755827151,NA,0.264129736790892
Chr04_207340858,4,207340858,1154,-0.71040928080854,NA,-0.479065723440726
Chr04_209084404,4,209084404,1154,0.617298739641822,NA,0.130293995450756
Chr04_209876751,4,209876751,1154,1.36817391156589,NA,0.182587922332345
Chr04_210088895,4,210088895,1154,0.637352116621607,NA,0.138670895511268
Chr04_210317462,4,210317462,1154,1.28351908981245,NA,0.379495240182109
Chr04_210434024,4,210434024,1154,-0.821768004749875,NA,-0.192100161278404
Chr04_210444075,4,210444075,1154,0.408133061169032,NA,0.106282485037241
Chr04_211602673,4,211602673,1154,-0.291443108332803,NA,-0.0781603012769949
Chr04_212294022,4,212294022,1154,-0.754792952991228,NA,-0.204022642569498
Chr04_212373101,4,212373101,1154,-0.158273417142045,NA,-0.0419483111730727
Chr04_212929509,4,212929509,1154,0.523243127701408,NA,0.113298793852422
Chr04_212929522,4,212929522,1154,-1.45020429112782,NA,-0.218234748186205
Chr04_212929534,4,212929534,1154,-0.363875610450443,NA,-0.0578610525617904
Chr04_212929538,4,212929538,1154,-0.962116667538233,NA,-0.166702881985685
Chr04_212947620,4,212947620,1154,0.0689091975134387,NA,0.0213456740324318
Chr04_213141335,4,213141335,1154,-0.44550339806075,NA,-0.120750367293567
Chr04_215027522,4,215027522,1154,-0.089050881754222,NA,-0.023774768967975
Chr04_215027551,4,215027551,1154,-0.0790094928715364,NA,-0.0157527236547139
Chr04_215621965,4,215621965,1154,-0.414399235719409,NA,-0.146651043968177
Chr04_216165442,4,216165442,1154,-0.768406978927071,NA,-0.188346528289912
Chr04_216563167,4,216563167,1154,0.232053688016577,NA,0.0569360107451971
Chr04_216563176,4,216563176,1154,-0.53038140345265,NA,-0.221978656823197
Chr04_216930971,4,216930971,1154,-0.194832003255749,NA,-0.0408231176861591
Chr04_217742425,4,217742425,1154,-1.04158621134297,NA,-0.235877443338893
Chr04_218216143,4,218216143,1154,0.0437009064502276,NA,0.0110594524037282
Chr04_220417527,4,220417527,1154,-0.356880902201838,NA,-0.0942995858360334
Chr04_222676917,4,222676917,1154,-0.770783234602118,NA,-0.0983657860468696
Chr04_222784475,4,222784475,1154,0.566905745225359,NA,0.0629471949796567
Chr04_223543258,4,223543258,1154,0.348715814204933,NA,0.0416946533678981
Chr04_224202325,4,224202325,1154,-0.476773047439773,NA,-0.122205616886731
Chr04_224202345,4,224202345,1154,0.683866233596444,NA,0.0793319963827059
Chr04_225439771,4,225439771,1154,0.205734606582213,NA,0.0825672808264812
Chr04_225439798,4,225439798,1154,-0.00672276799430682,NA,-0.00281052726633391
Chr04_225439801,4,225439801,1154,0.471180015008959,NA,0.194181924071071
Chr04_226234841,4,226234841,1154,-0.950205255410923,NA,-0.247430020353825
Chr04_228703128,4,228703128,1154,-2.18763653511942,NA,-0.307942726578148
Chr04_229204662,4,229204662,1154,-0.298526919105159,NA,-0.0567910213445693
Chr04_229861973,4,229861973,1154,0.998193591904774,NA,0.175777544528579
Chr04_229861979,4,229861979,1154,-0.0265217342040633,NA,-0.00334246070829636
Chr04_231041746,4,231041746,1154,-0.955030525158025,NA,-0.15695942323643
Chr04_233096088,4,233096088,1154,-0.425775892542066,NA,-0.111420022157951
Chr04_233798961,4,233798961,1154,-0.469917138053911,NA,-0.0802932072123781
Chr04_235828923,4,235828923,1154,0.172922719601216,NA,0.0332128575709021
Chr04_235981200,4,235981200,1154,-1.59539453011761,NA,-0.199221011005278
Chr04_236428525,4,236428525,1154,-0.27809589293904,NA,-0.138512734228243
Chr04_236911139,4,236911139,1154,-1.47111887593576,NA,-0.15720413265457
Chr04_238085766,4,238085766,1154,0.739826180861121,NA,0.267407230005439
Chr04_238415765,4,238415765,1154,0.882699969560785,NA,0.131988638607218
Chr04_239264300,4,239264300,1154,0.978849689254728,NA,0.162437236540676
Chr04_239757534,4,239757534,1154,-0.74730966055845,NA,-0.211375215747317
Chr04_239757575,4,239757575,1154,2.48347661864108,NA,0.687162158583419
Chr04_240293260,4,240293260,1154,-1.76619504165319,NA,-0.333814355292986
Chr04_240336634,4,240336634,1154,-0.59069387813257,NA,-0.157483516004667
Chr04_240444978,4,240444978,1154,-1.13595405141176,NA,-0.218463287995178
Chr04_241597986,4,241597986,1154,0.296462435678805,NA,0.156273999626787
Chr04_241692848,4,241692848,1154,-0.729827190692854,NA,-0.127462785159196
Chr04_241702232,4,241702232,1154,0.242180070139942,NA,0.045162701327456
Chr04_243750937,4,243750937,1154,-0.534111978382084,NA,-0.113895346686718
Chr04_244398621,4,244398621,1154,-0.994995676557971,NA,-0.182991384206161
Chr04_244398655,4,244398655,1154,0.00892255484357744,NA,0.00168100699545448
Chr04_245582637,4,245582637,1154,-0.750424318186349,NA,-0.269873776979466
Chr04_245972267,4,245972267,1154,1.29332388733827,NA,0.134327191245049
Chr04_246091181,4,246091181,1154,-0.514364794998581,NA,-0.0674433705447512
Chr04_246091193,4,246091193,1154,0.618674456663249,NA,0.0756772213771058
Chr04_246229772,4,246229772,1154,1.52311915636415,NA,0.196333849896959
Chr04_246627694,4,246627694,1154,1.07655896687668,NA,0.264519273740873
Chr04_246672510,4,246672510,1154,-0.702056136401238,NA,-0.153638486394243
Chr04_246851979,4,246851979,1154,1.38025368333559,NA,0.323111280724234
Chr04_246852001,4,246852001,1154,-0.788123021729528,NA,-0.179266721976685
