SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr07_420320215,7,420320215,538,-0.677331232086231,NA,-0.052793888495728
Chr07_420320244,7,420320244,538,0.742823606598013,NA,0.0907984133949569
Chr07_421044569,7,421044569,538,0.877694972417784,NA,0.10521201828902
Chr07_422746859,7,422746859,538,0.962532255945633,NA,0.117078675023347
Chr07_422746869,7,422746869,538,0.41506150154031,NA,0.0563491751820173
Chr07_422886798,7,422886798,538,-0.275462006843528,NA,-0.0189324878696482
Chr07_423277162,7,423277162,538,-0.0442618956925592,NA,-0.0024339023201243
Chr07_423302321,7,423302321,538,-0.147794139562015,NA,-0.0107920453398762
Chr07_423637376,7,423637376,538,-0.171784704864396,NA,-0.0099988303618872
Chr07_423645066,7,423645066,538,-0.688748694927959,NA,-0.0587867503583297
Chr07_425648962,7,425648962,538,1.74927818730976,NA,0.398375558823071
Chr07_426830002,7,426830002,538,-1.5986926974558,NA,-0.155252087807895
Chr07_427208462,7,427208462,538,-0.793989197358994,NA,-0.0508333950094695
Chr07_428398560,7,428398560,538,-0.241040453599407,NA,-0.0207563335327023
Chr07_428961493,7,428961493,538,0.542389497329159,NA,0.0666502088287011
Chr07_428961509,7,428961509,538,0.0214733292216929,NA,0.00167470961108052
Chr07_433651114,7,433651114,538,0.257411800099923,NA,0.0405040590129602
Chr07_434058105,7,434058105,538,1.15925795021674,NA,0.0784242007488771
Chr07_435230396,7,435230396,538,-0.610844068133315,NA,-0.0412641693904447
Chr07_437093048,7,437093048,538,1.85382518967639,NA,0.163865928021401
Chr07_437730989,7,437730989,538,-0.281958714278196,NA,-0.0228419183095241
Chr07_439604891,7,439604891,538,-0.299575782410889,NA,-0.0404639862986471
Chr07_441284933,7,441284933,538,-1.53817053927919,NA,-0.204593903304271
Chr07_442230927,7,442230927,538,-1.67127509692411,NA,-0.0851692756192932
Chr07_443067990,7,443067990,538,-0.113142888072008,NA,-0.0237957413985423
Chr07_443068017,7,443068017,538,-0.949485994598264,NA,-0.0709236259523607
Chr07_443127806,7,443127806,538,1.27592330598383,NA,0.305041488693995
Chr07_444359207,7,444359207,538,2.27117075682939,NA,0.2695296036401
Chr07_444459725,7,444459725,538,2.31252360478919,NA,0.525530475921746
Chr07_444459738,7,444459738,538,-1.59382290231961,NA,-0.208915430654294
Chr07_445390037,7,445390037,538,-0.311728742805108,NA,-0.0442674085426127
Chr07_445390114,7,445390114,538,0.582741442936374,NA,0.0342461047708298
Chr07_445702001,7,445702001,538,-0.774086904678007,NA,-0.0430343611276811
Chr07_445702015,7,445702015,538,-0.311728742805108,NA,-0.0442674085426127
Chr07_446034194,7,446034194,538,0.841400356458153,NA,0.040364039745505
Chr07_446801171,7,446801171,538,0.631664580275,NA,0.0767733876204844
Chr07_447736802,7,447736802,538,0.548929484552111,NA,0.0261394687487453
Chr07_453006233,7,453006233,538,-0.395339198931566,NA,-0.0272231129027958
Chr07_453319575,7,453319575,538,-0.132887093074067,NA,-0.00794788175425865
Chr07_454556968,7,454556968,538,1.98284256727177,NA,0.428981501309915
Chr07_457538219,7,457538219,538,2.53925854431742,NA,0.569060088179615
Chr07_458214326,7,458214326,538,1.81887810437139,NA,0.205412309399151
Chr07_461437953,7,461437953,538,-1.0045568131278,NA,-0.0659536783337629
Chr07_461557305,7,461557305,538,-0.829364382227194,NA,-0.0590978481260578
Chr07_461715748,7,461715748,538,-0.805669354067832,NA,-0.110928189148741
Chr07_462233342,7,462233342,538,0.196756943504316,NA,0.0272138479547266
Chr07_462262924,7,462262924,538,-0.466646216569248,NA,-0.0668926445005127
Chr07_462735770,7,462735770,538,0.398322729774197,NA,0.0329032210781399
Chr07_462735818,7,462735818,538,-0.451295496757352,NA,-0.0189953752718495
Chr07_462853440,7,462853440,538,-1.14134794021167,NA,-0.0968194781947602
Chr07_463123861,7,463123861,538,0.6264411875409,NA,0.0659768165199228
Chr07_463123870,7,463123870,538,0.0928660542683993,NA,0.0096047509514392
Chr07_463123873,7,463123873,538,-0.322608673221484,NA,-0.0847336909316709
Chr07_463334041,7,463334041,538,0.0539511278435156,NA,0.00265989789073018
Chr07_465575464,7,465575464,538,-0.188384212345422,NA,-0.0160762440043243
Chr07_466218294,7,466218294,538,0.0628764486794798,NA,0.00457616109459735
Chr07_470768494,7,470768494,538,-0.267056075711095,NA,-0.0119383029962421
Chr07_471889032,7,471889032,538,1.41290276814306,NA,0.152087742897443
Chr07_472555828,7,472555828,538,0.106407106683809,NA,0.00950915011508613
Chr07_473272287,7,473272287,538,-2.43260730293017,NA,-0.35141290664329
Chr07_473272319,7,473272319,538,-0.461771188285034,NA,-0.0370125078968329
Chr07_473272331,7,473272331,538,-0.246976928073271,NA,-0.0126298315597353
Chr07_473670757,7,473670757,538,-0.275548597377331,NA,-0.0173111343503862
Chr07_473786640,7,473786640,538,-0.822942990425261,NA,-0.0836559195879172
Chr07_473907750,7,473907750,538,-0.299824698265932,NA,-0.0129899863102487
Chr07_474147539,7,474147539,538,-0.231713223897752,NA,-0.0175618702313898
Chr07_474152218,7,474152218,538,0.817310540876605,NA,0.0372278491707831
Chr07_474152228,7,474152228,538,0.290274086842895,NA,0.0267334855358783
Chr07_475218049,7,475218049,538,-1.17806772769181,NA,-0.0838783315181537
Chr07_475218231,7,475218231,538,-0.731521688486256,NA,-0.0518573332537251
Chr07_480966995,7,480966995,538,0.326895368680773,NA,0.0567948834269369
Chr07_481466207,7,481466207,538,1.92531700397478,NA,0.199072773982504
Chr07_481466209,7,481466209,538,0.422249565896098,NA,0.0613000824711563
Chr07_481720967,7,481720967,538,0.946221789976366,NA,0.096930396349471
Chr07_483155036,7,483155036,538,0.0820510089547725,NA,0.00530766349987744
Chr07_484255571,7,484255571,538,0.461038528413856,NA,0.0481805104043715
Chr07_484888953,7,484888953,538,0.739898283603511,NA,0.077293581279438
Chr07_484888976,7,484888976,538,0.616201963854327,NA,0.0495884352103779
Chr07_486458344,7,486458344,538,-0.0850032833991892,NA,-0.00506457288675222
Chr07_486458381,7,486458381,538,0.495742541752006,NA,0.0315483676920749
Chr07_486806296,7,486806296,538,0.046725796934731,NA,0.00220569412370963
Chr07_487486490,7,487486490,538,-0.865726033163918,NA,-0.0735609289637544
Chr07_487487384,7,487487384,538,0.510223394952808,NA,0.0370521526723842
Chr07_488781985,7,488781985,538,0.506241570505067,NA,0.0595262371112995
Chr07_491297808,7,491297808,538,-0.630321165621765,NA,-0.0326468246530567
Chr07_491999644,7,491999644,538,0.397344788419291,NA,0.0267845816166954
Chr07_492704770,7,492704770,538,-0.265592770025581,NA,-0.0235049694804275
Chr07_492704773,7,492704773,538,-0.828871268970786,NA,-0.055371052725306
Chr07_493327298,7,493327298,538,0.890872844220265,NA,0.0897721515420287
Chr07_493327303,7,493327303,538,0.53028409778471,NA,0.02433750649746
Chr07_494098613,7,494098613,538,0.372801776285684,NA,0.0188051173948196
Chr07_494098813,7,494098813,538,0.301079846795749,NA,0.0155590244463184
Chr07_494234814,7,494234814,538,0.101773334349326,NA,0.00603964303746807
Chr07_494235762,7,494235762,538,-1.02051947569138,NA,-0.531341934348347
Chr07_494235806,7,494235806,538,-0.280324575423891,NA,-0.0377913608475371
Chr07_495536891,7,495536891,538,-0.396535323622507,NA,-0.027378602308854
Chr07_495745739,7,495745739,538,-0.0141982391918193,NA,-0.00087024512269096
Chr07_495745809,7,495745809,538,0.165363600704775,NA,0.00999858501280926
Chr07_495745846,7,495745846,538,-0.383714345050423,NA,-0.0553341660592359
Chr07_495751562,7,495751562,538,-0.921919227309726,NA,-0.184257380341368
Chr07_495851997,7,495851997,538,1.49108869841225,NA,0.155742695468504
Chr07_498219364,7,498219364,538,1.50999922746627,NA,0.0832639057687246
Chr07_498219401,7,498219401,538,-1.30873615594321,NA,-0.0756178337930891
Chr07_499829724,7,499829724,538,-0.186201452828229,NA,-0.00913451406147558
Chr07_499830540,7,499830540,538,0.514108496051135,NA,0.0245423208981776
Chr07_500700262,7,500700262,538,-1.04486557760075,NA,-0.153057928037189
Chr07_500897986,7,500897986,538,-0.0341806583328498,NA,-0.00392177902759272
Chr07_501340366,7,501340366,538,0.424235792207569,NA,0.0237706251300551
Chr07_501843647,7,501843647,538,0.71300292348224,NA,0.0837091283031413
Chr07_501843666,7,501843666,538,0.49880337175277,NA,0.0591843731570449
Chr07_501915200,7,501915200,538,-0.193128293641182,NA,-0.027903183877676
Chr07_501915323,7,501915323,538,-0.0636701151828019,NA,-0.00729354271934568
Chr07_501915335,7,501915335,538,0.358494233947178,NA,0.0205782429757733
Chr07_501915357,7,501915357,538,0.099286919224581,NA,0.00632514435308451
Chr07_501986299,7,501986299,538,0.786353086733358,NA,0.0451342095892358
Chr07_501986336,7,501986336,538,0.744025996158338,NA,0.0723661299792226
Chr07_505632490,7,505632490,538,-0.193128293641182,NA,-0.027903183877676
Chr07_505632539,7,505632539,538,-1.18999617688481,NA,-0.0710847903246332
Chr07_507730301,7,507730301,538,-0.358433344051523,NA,-0.0368749376063953
Chr07_507730307,7,507730307,538,-0.193455779446977,NA,-0.0128173251514951
Chr07_511179838,7,511179838,538,-0.493298840294161,NA,-0.0717317338800534
Chr07_513806135,7,513806135,538,-0.343251277409274,NA,-0.020207627647018
Chr07_516141830,7,516141830,538,-0.125041753516854,NA,-0.00579276764523229
Chr07_516149104,7,516149104,538,0.342022163696219,NA,0.05777152617617
Chr07_516160398,7,516160398,538,-0.78889667885962,NA,-0.0494656327396612
Chr07_516523560,7,516523560,538,0.0792538646837021,NA,0.00582664199644967
Chr07_516523574,7,516523574,538,-0.408336204833726,NA,-0.0306372231311798
Chr07_516523585,7,516523585,538,0.602774390095822,NA,0.0349266910667438
Chr07_516523597,7,516523597,538,1.11840797607791,NA,0.170507174009321
Chr07_517986313,7,517986313,538,-0.141394548361277,NA,-0.00679706207007769
Chr07_517986320,7,517986320,538,0.99831839331887,NA,0.045258338775664
Chr07_519891975,7,519891975,538,-0.493298840294161,NA,-0.0717317338800534
Chr07_519891991,7,519891991,538,2.01385767475408,NA,0.101487122252145
Chr08_1162650,8,1162650,538,1.81068956528092,NA,0.0869124478377756
Chr08_2771193,8,2771193,538,-1.09217555290307,NA,-0.0499687240731355
Chr08_2793986,8,2793986,538,0.561119511336806,NA,0.0471852259008969
Chr08_4242021,8,4242021,538,-0.206755403810772,NA,-0.0121212029751732
Chr08_4242071,8,4242071,538,-0.435087454724674,NA,-0.0263362966576892
Chr08_5321149,8,5321149,538,0.095740473518171,NA,0.00438928839832897
Chr08_6317722,8,6317722,538,0.223206883057095,NA,0.00994294500249993
Chr08_6828271,8,6828271,538,2.59399707917883,NA,0.158196786168475
Chr08_6828272,8,6828272,538,-0.0456960922994442,NA,-0.00280211839678302
Chr08_8502997,8,8502997,538,0.254307096076859,NA,0.0131715356290982
Chr08_9378259,8,9378259,538,-3.50378233140444,NA,-0.19044489812503
Chr08_9378269,8,9378269,538,1.92357002419731,NA,0.267652870386858
Chr08_11351682,8,11351682,538,1.45214061759677,NA,0.122539608158789
Chr08_11351712,8,11351712,538,-0.885140317872673,NA,-0.0545290806750103
Chr08_11351716,8,11351716,538,-1.03010221302991,NA,-0.0646433570852167
Chr08_11428718,8,11428718,538,-1.36622422202008,NA,-0.067913298138599
Chr08_11800009,8,11800009,538,-1.04060259956663,NA,-0.0495036047887822
Chr08_13213949,8,13213949,538,0.681636028042064,NA,0.041592469317564
Chr08_13261935,8,13261935,538,-0.369198061985651,NA,-0.0237235112712426
Chr08_14447204,8,14447204,538,-1.08315743038547,NA,-0.136741218960577
Chr08_14835682,8,14835682,538,-1.33984776126435,NA,-0.0605061926624941
Chr08_16073574,8,16073574,538,0.97216454808607,NA,0.0405191935513969
Chr08_17365890,8,17365890,538,0.488197337608179,NA,0.0358428850337305
Chr08_17414624,8,17414624,538,0.88913338685453,NA,0.0398072956268365
Chr08_18657268,8,18657268,538,0.583968624309271,NA,0.0491114939098019
Chr08_19140244,8,19140244,538,-0.82524954503461,NA,-0.0476307786912429
Chr08_19215453,8,19215453,538,2.20665324797352,NA,0.103611903840044
Chr08_19240995,8,19240995,538,-1.15283037506714,NA,-0.0497619832895282
Chr08_19669723,8,19669723,538,-1.4902262896712,NA,-0.0734474530754028
Chr08_22271233,8,22271233,538,0.975057963683199,NA,0.0719583686557463
Chr08_22429423,8,22429423,538,0.855343952435385,NA,0.0406330993274509
Chr08_23347234,8,23347234,538,1.14470880100511,NA,0.0540472213770826
Chr08_23862223,8,23862223,538,0.164219856171919,NA,0.0216470691344774
Chr08_24083402,8,24083402,538,0.48906653503155,NA,0.0201202433030758
Chr08_24083417,8,24083417,538,-1.58604247236549,NA,-0.126364844472393
Chr08_24083451,8,24083451,538,-0.497923003064415,NA,-0.0288617006663152
Chr08_24490454,8,24490454,538,-1.58305510232755,NA,-0.133182354590765
Chr08_28415642,8,28415642,538,0.538313820659364,NA,0.0235113340425031
Chr08_30070107,8,30070107,538,1.08822463851067,NA,0.0611053671917148
Chr08_31210142,8,31210142,538,0.959903652201214,NA,0.0524319785624101
Chr08_31449650,8,31449650,538,1.42971439321948,NA,0.0796342174147071
Chr08_31779097,8,31779097,538,0.187798846746561,NA,0.0134894381394162
Chr08_33244406,8,33244406,538,-1.4781083026943,NA,-0.131053607760645
Chr08_34705400,8,34705400,538,1.09498891564475,NA,0.0786187452164455
Chr08_34705408,8,34705408,538,-1.35177642852459,NA,-0.183976858185552
Chr08_35213894,8,35213894,538,-0.175759903908602,NA,-0.0133909711317663
Chr08_35214794,8,35214794,538,-1.35177642852459,NA,-0.183976858185552
Chr08_36066071,8,36066071,538,0.199156794618476,NA,0.0151808836956135
Chr08_36184837,8,36184837,538,-1.57832392770052,NA,-0.141456612299052
Chr08_36544509,8,36544509,538,1.18613956722712,NA,0.0901982964668306
Chr08_36718976,8,36718976,538,0.13542030878897,NA,0.0163909030194862
Chr08_37075876,8,37075876,538,1.26548804237186,NA,0.122105123330044
Chr08_37111875,8,37111875,538,-0.50052622245287,NA,-0.0235790416788291
Chr08_41084735,8,41084735,538,1.80126513371754,NA,0.0999004470578484
Chr08_41084741,8,41084741,538,-1.82635112260039,NA,-0.100854505951389
Chr08_43771909,8,43771909,538,-1.24340677813433,NA,-0.0585636512561223
Chr08_44204772,8,44204772,538,-1.44889296858365,NA,-0.0727163006462632
Chr08_46581636,8,46581636,538,1.05627867544424,NA,0.132233422398485
Chr08_46738992,8,46738992,538,0.261565279188656,NA,0.0277476242489954
Chr08_47584980,8,47584980,538,0.182010163840548,NA,0.0193530786740332
Chr08_47585005,8,47585005,538,0.893263131188422,NA,0.0469900792242157
Chr08_49694248,8,49694248,538,1.73981743346213,NA,0.0945352278597369
Chr08_49694303,8,49694303,538,-0.714648868379946,NA,-0.0405320006310745
Chr08_49774530,8,49774530,538,-1.23248628395305,NA,-0.14470576233316
Chr08_49775331,8,49775331,538,0.832279070431976,NA,0.0377045725058096
Chr08_53515949,8,53515949,538,-1.4938370573821,NA,-0.170561017952025
Chr08_53613815,8,53613815,538,-2.26964906685943,NA,-0.172531562933568
Chr08_53750683,8,53750683,538,-2.00483316486083,NA,-0.115426925989849
Chr08_54396717,8,54396717,538,0.34343056677814,NA,0.035967731380957
Chr08_54396727,8,54396727,538,-1.80848453035824,NA,-0.0729423932101518
Chr08_54704362,8,54704362,538,0.637796748650876,NA,0.0762598277164486
Chr08_54831485,8,54831485,538,0.409680482511903,NA,0.0265787031785507
Chr08_55521630,8,55521630,538,0.640382293265884,NA,0.0375507894121299
Chr08_55521658,8,55521658,538,-0.205477991162164,NA,-0.012361442225
Chr08_55726242,8,55726242,538,0.362879549304406,NA,0.0482045468114904
Chr08_57185788,8,57185788,538,0.362793427020751,NA,0.0336544052399823
Chr08_60771730,8,60771730,538,-0.427633602252359,NA,-0.0287216674576527
Chr08_62174109,8,62174109,538,-1.06040477216019,NA,-0.0496557260383454
Chr08_62233358,8,62233358,538,-0.359935738279482,NA,-0.0175576002986091
Chr08_64238797,8,64238797,538,-0.562573527735796,NA,-0.0408850608895222
Chr08_65785401,8,65785401,538,-0.748782792916151,NA,-0.0512436571141421
Chr08_65898044,8,65898044,538,0.446798099694115,NA,0.0280724172812157
Chr08_65898045,8,65898045,538,-1.31352944630918,NA,-0.0909777646021226
Chr08_65898058,8,65898058,538,-1.61041194210312,NA,-0.0867776050215099
Chr08_67417313,8,67417313,538,0.062998647387497,NA,0.00304586467843393
Chr08_67484386,8,67484386,538,-0.840920347484742,NA,-0.0698232071004377
Chr08_67484418,8,67484418,538,1.83943512649,NA,0.210604788645739
Chr08_67689550,8,67689550,538,-1.29660010014398,NA,-0.0986725290983763
Chr08_68214701,8,68214701,538,0.737592587671087,NA,0.033929172856098
Chr08_69814385,8,69814385,538,-1.59612567422192,NA,-0.0852658898171335
Chr08_69814386,8,69814386,538,0.879423075675611,NA,0.0431892644197553
Chr08_69814405,8,69814405,538,0.238385654014335,NA,0.0114784814301956
Chr08_69818307,8,69818307,538,-0.850054124203518,NA,-0.0372031776835371
Chr08_72944727,8,72944727,538,2.60114858968874,NA,0.333454381617244
Chr08_72972971,8,72972971,538,-0.795612431986192,NA,-0.419969084100558
Chr08_73828412,8,73828412,538,-1.63030920911936,NA,-0.205405999948653
Chr08_74536482,8,74536482,538,-0.548279918614168,NA,-0.0609690847646789
Chr08_74556727,8,74556727,538,-1.51365848816954,NA,-0.173042946839587
Chr08_75388939,8,75388939,538,-1.4008692764126,NA,-0.0938181876463773
Chr08_77402910,8,77402910,538,-0.112553273071103,NA,-0.00569297395282575
Chr08_78128335,8,78128335,538,-0.0906662609092349,NA,-0.00885103073600035
Chr08_78172630,8,78172630,538,-0.103451534727671,NA,-0.00633149363972763
Chr08_78479850,8,78479850,538,0.535892015984538,NA,0.0464929078978003
Chr08_80073184,8,80073184,538,-0.557016959129423,NA,-0.041802917166919
Chr08_80964688,8,80964688,538,-0.384709268157086,NA,-0.0236881083792682
Chr08_81118620,8,81118620,538,-0.0976186354117091,NA,-0.00620003394641344
Chr08_81188002,8,81188002,538,-0.842221735875822,NA,-0.0543889669441242
Chr08_81292836,8,81292836,NA,NA,NA,NA
Chr08_81585541,8,81585541,538,0.407239544801608,NA,0.0198796153541849
Chr08_85072405,8,85072405,538,-0.125451865318997,NA,-0.00618976328140519
Chr08_85075883,8,85075883,538,-1.28159126063323,NA,-0.0773658007637437
Chr08_85223277,8,85223277,538,1.15497126563105,NA,0.0762756213123126
Chr08_85223293,8,85223293,538,0.0283033459506488,NA,0.00145976077750021
Chr08_87699291,8,87699291,538,-0.768922654200914,NA,-0.0466442136984
Chr08_88557351,8,88557351,538,0.364941640838553,NA,0.035753571372318
Chr08_91576777,8,91576777,538,0.0135578807678198,NA,0.00162383757519891
Chr08_94506354,8,94506354,538,0.235849519007543,NA,0.0111664380515393
Chr08_94701093,8,94701093,538,-0.633927353742806,NA,-0.0966313503662519
Chr08_95181129,8,95181129,538,-1.1471240379994,NA,-0.0776445954214537
Chr08_95242070,8,95242070,538,-0.192445275030058,NA,-0.0094316024635841
Chr08_97530600,8,97530600,538,-0.553297304548186,NA,-0.0478397683328886
Chr08_97687625,8,97687625,538,-0.884332856573056,NA,-0.0717827513422158
Chr08_97687643,8,97687643,538,1.05723388374083,NA,0.0493939914213399
Chr08_97907241,8,97907241,538,-0.23725798414257,NA,-0.011875759027518
Chr08_99247256,8,99247256,538,-2.12307351404821,NA,-0.302549463989735
Chr08_99248222,8,99248222,538,1.25251822947359,NA,0.0731617145404115
Chr08_100726490,8,100726490,538,0.886341734643708,NA,0.0759196415855961
