SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr20_413953061,20,413953061,0.290565267587417,0.0711820534943917,1159,0.495802202359617,0.496288994009169,0.974598491197269,-0.0705336759755255
Chr21_155992241,21,155992241,0.290766859993373,0.0841242450388266,1159,0.495802202359617,0.496288587143004,0.974598491197269,-0.0827909641965832
Chr02_266434130,2,266434130,0.291221736341171,0.0862812769628991,1159,0.495802202359617,0.496287670405251,0.974598491197269,0.0844219990680699
Chr20_37776607,20,37776607,0.291311434582448,0.0237273511647972,1159,0.495802202359617,0.496287489847193,0.974598491197269,-0.122136960637242
Chr11_23279872,11,23279872,0.291362752515621,0.044434857635893,1159,0.495802202359617,0.496287386578699,0.974598491197269,-0.0814556792105705
Chr05_229827063,5,229827063,0.291363723007497,0.0974978429680759,1159,0.495802202359617,0.496287384625976,0.974598491197269,0.063898017176939
Chr18_412010241,18,412010241,0.291407225049385,0.0094909404659189,1159,0.495802202359617,0.496287297104181,0.974598491197269,-0.134151504640482
Chr05_283664514,5,283664514,0.291685922754095,0.413718723037101,1159,0.495802202359617,0.496286736787746,0.974598491197269,-0.0595131875205936
Chr09_331030703,9,331030703,0.291798759809032,0.0448662640207075,1159,0.495802202359617,0.496286510125492,0.974598491197269,0.0961114609605644
Chr13_337451394,13,337451394,0.291926816494723,0.108714408973253,1159,0.495802202359617,0.496286253026341,0.974598491197269,0.0509729703172752
Chr15_558649875,15,558649875,0.291956383425363,0.255823986194996,1159,0.495802202359617,0.496286193685352,0.974598491197269,0.0354275645965743
Chr01_424603580,1,424603580,0.292059675089948,0.496548748921484,1159,0.495802202359617,0.496285986438703,0.974598491197269,-0.0367816493754702
Chr11_234190857,11,234190857,0.292270049275694,0.324849007765315,1159,0.495802202359617,0.496285564628937,0.974598491197269,-0.0470486458009134
Chr15_561672612,15,561672612,0.292288353068965,0.105263157894737,1159,0.495802202359617,0.496285527947359,0.974598491197269,0.0606847885610762
Chr12_383818736,12,383818736,0.292310164034466,0.407679033649698,1159,0.495802202359617,0.496285484241094,0.974598491197269,0.0424656706389186
Chr05_369137529,5,369137529,0.292378357665712,0.494823123382226,1159,0.495802202359617,0.496285347617046,0.974598491197269,0.151295217542611
Chr17_316632524,17,316632524,0.292791512159485,0.0754961173425367,1159,0.495802202359617,0.496284520743875,0.974598491197269,-0.0646008990005953
Chr04_260740644,4,260740644,0.292912379498178,0.490940465918896,1159,0.495802202359617,0.496284279126269,0.974598491197269,0.124379956723033
Chr16_334175127,16,334175127,0.292922994988305,0.361518550474547,1159,0.495802202359617,0.49628425791166,0.974598491197269,-0.0421092517562869
Chr01_478207649,1,478207649,0.292938547450982,0.483606557377049,1159,0.495802202359617,0.496284226832501,0.974598491197269,-0.0416662572106219
Chr11_30984040,11,30984040,0.292975262671036,0.090595340811044,1159,0.495802202359617,0.496284153471261,0.974598491197269,-0.0661288869901639
Chr17_54757525,17,54757525,0.293118294358397,0.0815358067299396,1159,0.495802202359617,0.496283867789601,0.974598491197269,-0.0746640067164037
Chr09_199019820,9,199019820,0.293145349609224,0.0763589301121657,1159,0.495802202359617,0.496283813771363,0.974598491197269,0.0864349031136271
Chr13_367506106,13,367506106,0.293471942530048,0.0245901639344262,1159,0.495802202359617,0.496283162202217,0.974598491197269,0.110473064447564
Chr10_400259255,10,400259255,0.293608844087186,0.103106125970664,1159,0.495802202359617,0.496282889352792,0.974598491197269,-0.0668085453732488
Chr20_267755192,20,267755192,0.293636045532578,0.090595340811044,1159,0.495802202359617,0.49628283515879,0.974598491197269,-0.0622596169005547
Chr02_148289979,2,148289979,0.293725989082178,0.0293356341673857,1159,0.495802202359617,0.496282656008144,0.974598491197269,-0.120212249111688
Chr02_266352444,2,266352444,0.293779883640808,0.280414150129422,1159,0.495802202359617,0.496282548693962,0.974598491197269,-0.0574150221480352
Chr20_653072198,20,653072198,0.293828088657656,0.242450388265746,1159,0.495802202359617,0.496282452730082,0.974598491197269,-0.0695247901919629
Chr03_15328816,3,15328816,0.293883842035352,0.0517687661777394,1159,0.495802202359617,0.496282341764481,0.974598491197269,0.0762144586156808
Chr04_178854497,4,178854497,0.293991426340344,0.0767903364969802,1159,0.495802202359617,0.496282127716291,0.974598491197269,0.0749095393056436
Chr01_244168002,1,244168002,0.293999643722728,0.0724762726488352,1159,0.495802202359617,0.496282111371228,0.974598491197269,-0.0504941134833317
Chr11_39753177,11,39753177,0.294094731843963,0.0543572044866264,1159,0.495802202359617,0.496281922275534,0.974598491197269,0.0863557773364221
Chr03_119739609,3,119739609,0.2941276990106,0.410698878343399,1159,0.495802202359617,0.496281856734108,0.974598491197269,-0.0566631159235271
Chr08_95181129,8,95181129,0.29414000480547,0.142795513373598,1159,0.495802202359617,0.496281832271593,0.974598491197269,-0.0651887463977943
Chr07_173555622,7,173555622,0.294165524142611,0.0323554788610871,1159,0.495802202359617,0.496281781546241,0.974598491197269,-0.130018193000325
Chr19_474144397,19,474144397,0.294260406388323,0.0241587575496117,1159,0.495802202359617,0.496281592996131,0.974598491197269,-0.13624010460493
Chr02_120531685,2,120531685,0.29428664182623,0.0754961173425367,1159,0.495802202359617,0.496281540874782,0.974598491197269,-0.0669757998474765
Chr13_378835073,13,378835073,0.294450279749497,0.409404659188956,1159,0.495802202359617,0.496281215913346,0.974598491197269,0.0401683034274782
Chr09_111605309,9,111605309,0.29456293561778,0.497411561691113,1159,0.495802202359617,0.496280992329409,0.974598491197269,-0.150440135557346
Chr15_12517243,15,12517243,0.294594928814924,0.0517687661777394,1159,0.495802202359617,0.496280928853674,0.974598491197269,-0.0903207087801121
Chr01_368883951,1,368883951,0.294698367958743,0.0237273511647972,1159,0.495802202359617,0.496280723686863,0.974598491197269,-0.108096604545878
Chr16_343810418,16,343810418,0.29484527380367,0.0987920621225195,1159,0.495802202359617,0.496280432464406,0.974598491197269,-0.0592724116622207
Chr04_66852276,4,66852276,0.294861142397752,0.0767903364969802,1159,0.495802202359617,0.496280401018035,0.974598491197269,0.0717192638668251
Chr19_450452928,19,450452928,0.29494326933361,0.151423641069888,1159,0.495802202359617,0.496280238303927,0.974598491197269,-0.0760769188075727
Chr11_28543373,11,28543373,0.295229573517263,0.0595340811044004,1159,0.495802202359617,0.496279671517252,0.974598491197269,-0.0668403197547036
Chr14_345355600,14,345355600,0.295252202962416,0.0672993960310613,1159,0.495802202359617,0.496279626748567,0.974598491197269,-0.066015849733553
Chr09_364963307,9,364963307,0.295268720862124,0.293356341673857,1159,0.495802202359617,0.496279594073358,0.974598491197269,0.0506954338886771
Chr09_355495163,9,355495163,0.29547973833808,0.103106125970664,1159,0.495802202359617,0.496279176851143,0.974598491197269,0.0656348642966975
Chr20_52711024,20,52711024,0.295742943563734,0.254961173425367,1159,0.495802202359617,0.496278656979036,0.974598491197269,0.0462063380142297
Chr19_632105459,19,632105459,0.295743492283652,0.359792924935289,1159,0.495802202359617,0.496278655895846,0.974598491197269,-0.0627506635273107
Chr10_116857809,10,116857809,0.295755006442311,0.235979292493529,1159,0.495802202359617,0.496278633167161,0.974598491197269,0.0657093327196918
Chr05_61854490,5,61854490,0.29575770074668,0.307592752372735,1159,0.495802202359617,0.49627862784883,0.974598491197269,0.0513393354531217
Chr07_271265676,7,271265676,0.296161200250255,0.0526315789473684,1159,0.495802202359617,0.496277832075728,0.974598491197269,-0.10611806120086
Chr20_77217628,20,77217628,0.296236532492054,0.473684210526316,1159,0.495802202359617,0.496277683661227,0.974598491197269,-0.0617934473475827
Chr12_2429420,12,2429420,0.296291811078669,0.456427955133736,1159,0.495802202359617,0.496277574785902,0.974598491197269,0.0338873889603519
Chr13_304410680,13,304410680,0.296292578909174,0.112597066436583,1159,0.495802202359617,0.496277573273784,0.974598491197269,0.0590762897072352
Chr14_328615258,14,328615258,0.296295680615454,0.320103537532355,1159,0.495802202359617,0.496277567165534,0.974598491197269,0.0472239955244902
Chr10_212147530,10,212147530,0.29630718364418,0.047886108714409,1159,0.495802202359617,0.496277544513113,0.974598491197269,-0.0879214842571514
Chr20_661898316,20,661898316,0.296349997610942,0.0522001725625539,1159,0.495802202359617,0.496277460211324,0.974598491197269,0.0762095199589012
Chr09_40202898,9,40202898,0.296404797698293,0.434426229508197,1159,0.495802202359617,0.496277352331369,0.974598491197269,0.0501278203463045
Chr08_395699171,8,395699171,0.296855926757551,0.0629853321829163,1159,0.495802202359617,0.496276465206708,0.974846886825204,-0.064561932767873
Chr13_72291628,13,72291628,0.296888034147945,0.438740293356342,1159,0.495802202359617,0.496276402134999,0.974846886825204,-0.0502303406259159
Chr09_380748104,9,380748104,0.296908193485114,0.498705780845557,1159,0.495802202359617,0.496276362538505,0.974846886825204,0.0468736750626277
Chr01_292716881,1,292716881,0.297050227331536,0.0306298533218292,1159,0.495802202359617,0.496276083656831,0.974846886825204,-0.08278911641818
Chr06_341386553,6,341386553,0.297090384157618,0.485763589301122,1159,0.495802202359617,0.496276004840469,0.974846886825204,-0.0513185990120348
Chr05_414506666,5,414506666,0.29723130156935,0.191113028472821,1159,0.495802202359617,0.496275728368161,0.974908907856775,-0.0468899231759394
Chr07_437730989,7,437730989,0.297617717284388,0.148835202761001,1159,0.495802202359617,0.496274971104954,0.975018362183758,0.0606322711650975
Chr01_281547740,1,281547740,0.297658321617579,0.0220017256255393,1159,0.495802202359617,0.496274891605564,0.975018362183758,-0.123905089671375
Chr03_34868708,3,34868708,0.297756591709432,0.154012079378775,1159,0.495802202359617,0.496274699259838,0.975018362183758,0.0473729786152219
Chr06_396830818,6,396830818,0.297865841907864,0.0392579810181191,1159,0.495802202359617,0.496274485518344,0.975018362183758,-0.0881619286616413
Chr16_397588073,16,397588073,0.297876406603242,0.40207075064711,1159,0.495802202359617,0.496274464854494,0.975018362183758,0.0383044532245691
Chr08_123100511,8,123100511,0.298122393644825,0.259275237273512,1159,0.495802202359617,0.49627398398625,0.975018362183758,-0.055064663777955
Chr21_110674478,21,110674478,0.298152796345527,0.0284728213977567,1159,0.495802202359617,0.496273924588903,0.975018362183758,0.119202709210377
Chr20_276704851,20,276704851,0.29824091078562,0.0547886108714409,1159,0.495802202359617,0.496273752484909,0.975018362183758,-0.095680995294785
Chr16_320552182,16,320552182,0.298421125979512,0.272648835202761,1159,0.495802202359617,0.496273400694505,0.975043637976028,0.0656318810519281
Chr14_339075098,14,339075098,0.298492708196416,0.439171699741156,1159,0.495802202359617,0.496273261037742,0.975043637976028,0.0437907329132372
Chr18_322420106,18,322420106,0.299139589047074,0.383951682484901,1159,0.495802202359617,0.496272000925949,0.976554702432113,-0.069683213355745
Chr02_358923295,2,358923295,0.299271085397814,0.477135461604832,1159,0.495802202359617,0.496271745202488,0.976554702432113,0.0641435142560169
Chr07_230540638,7,230540638,0.299321960732947,0.17946505608283,1159,0.495802202359617,0.496271646303067,0.976554702432113,0.0421579870628221
Chr08_31210142,8,31210142,0.299688139725394,0.394736842105263,1159,0.495802202359617,0.496270935105256,0.976751587995856,0.0524233537768453
Chr13_66339922,13,66339922,0.299935814120246,0.286885245901639,1159,0.495802202359617,0.496270454703005,0.976751587995856,-0.0570345551249574
Chr08_273210954,8,273210954,0.300082559188163,0.0327868852459016,1159,0.495802202359617,0.496270170309653,0.976751587995856,-0.0926674315602334
Chr14_42725411,14,42725411,0.300419292226228,0.0207075064710958,1159,0.495802202359617,0.496269518394811,0.976751587995856,-0.114178324945946
Chr10_423917794,10,423917794,0.30052389874676,0.0983606557377049,1159,0.495802202359617,0.496269316068425,0.976751587995856,0.0805122804510319
Chr06_109293310,6,109293310,0.300650342089236,0.124676445211389,1159,0.495802202359617,0.496269071627181,0.976751587995856,-0.0653156234865477
Chr21_208562341,21,208562341,0.300898571325883,0.166522864538395,1159,0.495802202359617,0.496268592133889,0.976751587995856,0.0703862113139309
Chr16_51763045,16,51763045,0.301151105870141,0.0414150129421915,1159,0.495802202359617,0.496268104847509,0.976751587995856,0.0935586387799106
Chr21_161979472,21,161979472,0.30116958097166,0.0552200172562554,1159,0.495802202359617,0.496268069218962,0.976751587995856,-0.0884412351405857
Chr06_553136496,6,553136496,0.301243696407551,0.0258843830888697,1159,0.495802202359617,0.496267926318435,0.976751587995856,0.108607862002046
Chr18_390656627,18,390656627,0.301290587874664,0.0276100086281277,1159,0.495802202359617,0.49626783593134,0.976751587995856,0.123662277368567
Chr17_11328337,17,11328337,0.301370894453699,0.266609145815358,1159,0.495802202359617,0.49626768117607,0.976751587995856,-0.04831640827733
Chr13_31987470,13,31987470,0.30139517735807,0.0513373597929249,1159,0.495802202359617,0.496267634392033,0.976751587995856,-0.0967147411711338
Chr15_610759919,15,610759919,0.301457926800826,0.218723037100949,1159,0.495802202359617,0.496267513519948,0.976751587995856,0.0588921033802308
Chr05_73702603,5,73702603,0.301485887956575,0.0250215703192407,1159,0.495802202359617,0.496267459669796,0.976751587995856,-0.107004423163747
Chr18_132512945,18,132512945,0.301517026953995,0.330888697152718,1159,0.495802202359617,0.496267399707052,0.976751587995856,0.0499702847249637
Chr21_266898817,21,266898817,0.301727275157355,0.248490077653149,1159,0.495802202359617,0.496266995052123,0.976751587995856,-0.061339324587351
Chr01_279748265,1,279748265,0.301779654595657,0.210957722174288,1159,0.495802202359617,0.496266894296494,0.976751587995856,0.0595071250827459
Chr06_88233331,6,88233331,0.301800736715785,0.125107851596204,1159,0.495802202359617,0.496266853749883,0.976751587995856,-0.0707730733668654
Chr20_76570226,20,76570226,0.301829842896173,0.0250215703192407,1159,0.495802202359617,0.496266797776849,0.976751587995856,-0.111960692201016
Chr12_261424122,12,261424122,0.301990216053347,0.311044003451251,1159,0.495802202359617,0.496266489494022,0.976751587995856,-0.0602619535325317
Chr07_29327187,7,29327187,0.302071736412736,0.486194995685936,1159,0.495802202359617,0.496266332869732,0.976751587995856,-0.0974956605772377
Chr20_248288788,20,248288788,0.302257837381653,0.180327868852459,1159,0.495802202359617,0.496265975520178,0.976828845843601,0.063086496191886
Chr06_25181466,6,25181466,0.302356449998828,0.0293356341673857,1159,0.495802202359617,0.49626578628021,0.976828845843601,0.120947112844682
Chr20_73609590,20,73609590,0.302496396211982,0.333908541846419,1159,0.495802202359617,0.496265517856905,0.976828845843601,-0.0415474395214659
Chr21_35883277,21,35883277,0.30264486128249,0.362812769628991,1159,0.495802202359617,0.496265233269374,0.976828845843601,-0.0466993945744036
Chr03_49658009,3,49658009,0.302870626150165,0.14969801553063,1159,0.495802202359617,0.496264800854125,0.976828845843601,-0.0703584669165735
Chr19_692280720,19,692280720,0.303196608292514,0.204918032786885,1159,0.495802202359617,0.496264177223814,0.976828845843601,0.0425952626020774
Chr02_178052771,2,178052771,0.30341329311147,0.321829163071613,1159,0.495802202359617,0.496263763167585,0.976828845843601,-0.0505849233657756
Chr05_352779880,5,352779880,0.303415595016137,0.119068162208801,1159,0.495802202359617,0.496263758771,0.976828845843601,-0.0581397062822901
Chr13_360908146,13,360908146,0.303594321343314,0.401207937877481,1159,0.495802202359617,0.496263417539493,0.976828845843601,-0.0390812710539024
Chr15_544083221,15,544083221,0.303678093655451,0.384383088869715,1159,0.495802202359617,0.496263257687443,0.976828845843601,0.0447741075391832
