SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr07_494235762,7,494235762,529,0.386998722315825,NA,1.22497967296476
Chr07_494235806,7,494235806,529,0.560581224593454,NA,0.454496363614595
Chr07_495536891,7,495536891,529,1.08549990422782,NA,0.440969543108368
Chr07_495745739,7,495745739,529,0.576976759489225,NA,0.181244468796251
Chr07_495745809,7,495745809,529,0.105083361878093,NA,0.0358891077313643
Chr07_495745846,7,495745846,529,0.85647363863478,NA,0.698846107066782
Chr07_495751562,7,495751562,529,-0.482467639402201,NA,-0.556268205219584
Chr07_495851997,7,495851997,529,1.36759885647898,NA,0.872152458810157
Chr07_498219364,7,498219364,529,-0.370860802166837,NA,-0.117368973382998
Chr07_498219401,7,498219401,529,-1.10761751373649,NA,-0.367690610218869
Chr07_499829724,7,499829724,529,-0.14155272224575,NA,-0.0366269085001338
Chr07_499830540,7,499830540,529,-0.661525376852467,NA,-0.16952089120076
Chr07_500700262,7,500700262,529,0.299581546651865,NA,0.246652760989068
Chr07_500897986,7,500897986,529,-1.4649088829932,NA,-0.959741258870533
Chr07_501340366,7,501340366,529,-0.536834569149597,NA,-0.158217604326136
Chr07_501843647,7,501843647,529,-2.0646702184693,NA,-1.37562969222388
Chr07_501843666,7,501843666,529,-1.93270361233086,NA,-1.32520379121079
Chr07_501915200,7,501915200,529,0.619504832006497,NA,0.505171694094059
Chr07_501915323,7,501915323,529,-1.46170154191012,NA,-0.951762816925648
Chr07_501915335,7,501915335,529,-0.0353311621963492,NA,-0.0105388122856844
Chr07_501915357,7,501915357,529,0.0504928762700408,NA,0.0163912023280552
Chr07_501986299,7,501986299,529,-0.122501910539961,NA,-0.0367032748393434
Chr07_501986336,7,501986336,529,-0.449380510901063,NA,-0.263486646960953
Chr07_505632490,7,505632490,529,0.619504832006497,NA,0.505171694094059
Chr07_505632539,7,505632539,529,0.208525318634256,NA,0.0727902019715927
Chr07_507730301,7,507730301,529,-0.538454464109069,NA,-0.322282216846693
Chr07_507730307,7,507730307,529,-0.451242629485033,NA,-0.174293867703959
Chr07_511179838,7,511179838,529,0.413280519055923,NA,0.3382742191912
Chr07_513806135,7,513806135,529,0.036563150403296,NA,0.0120736122995417
Chr07_516141830,7,516141830,529,0.446963344185232,NA,0.125027252671259
Chr07_516149104,7,516149104,529,0.15766509492221,NA,0.156344936647178
Chr07_516160398,7,516160398,529,0.096551998486501,NA,0.0325188151284195
Chr07_516523560,7,516523560,529,-1.30938321566909,NA,-0.572444299484516
Chr07_516523574,7,516523574,529,0.00377381202205669,NA,0.00163490400853306
Chr07_516523585,7,516523585,529,1.49655403483742,NA,0.515187332967628
Chr07_516523597,7,516523597,529,-0.276808355612873,NA,-0.269568630606764
Chr07_517986313,7,517986313,529,0.124219446948542,NA,0.0313140796505706
Chr07_517986320,7,517986320,529,-0.836085249726538,NA,-0.208249257886507
Chr07_519891975,7,519891975,529,0.413280519055923,NA,0.3382742191912
Chr07_519891991,7,519891991,529,-0.243003746789996,NA,-0.0633488073917086
Chr08_1162650,8,1162650,529,-0.243962114491123,NA,-0.0657246744319266
Chr08_2771193,8,2771193,529,0.710872002366462,NA,0.192524127146078
Chr08_2793986,8,2793986,529,-0.00140842118777734,NA,-0.000664495683974309
Chr08_4242021,8,4242021,529,-0.00461077140993003,NA,-0.00142810935918902
Chr08_4242071,8,4242071,529,1.33100073931423,NA,0.429796164477999
Chr08_5321149,8,5321149,529,-0.460160839704116,NA,-0.112263731262797
Chr08_6317722,8,6317722,529,-0.368721592681185,NA,-0.0857228486194934
Chr08_6828271,8,6828271,529,0.280347598062525,NA,0.0993745863111926
Chr08_6828272,8,6828272,529,1.00821731832825,NA,0.350339384347695
Chr08_8502997,8,8502997,529,1.11649020387673,NA,0.303190726965303
Chr08_9378259,8,9378259,529,-0.585448570164983,NA,-0.187391629467903
Chr08_9378269,8,9378269,529,0.474876034676408,NA,0.389625391942177
Chr08_11351682,8,11351682,529,-0.405094991041907,NA,-0.195165570613005
Chr08_11351712,8,11351712,529,1.2195754780277,NA,0.423375543571428
Chr08_11351716,8,11351716,529,0.714331527013096,NA,0.251150416030438
Chr08_11428718,8,11428718,529,0.890086190729852,NA,0.230959677525192
Chr08_11800009,8,11800009,529,1.15839934338234,NA,0.285970107499146
Chr08_13213949,8,13213949,529,1.06852226768391,NA,0.346358052506986
Chr08_13261935,8,13261935,529,0.345116159304268,NA,0.125059538789895
Chr08_14447204,8,14447204,529,0.0525634020095769,NA,0.0392431922879961
Chr08_14835682,8,14835682,529,0.656683776985228,NA,0.162962469658734
Chr08_16073574,8,16073574,529,0.494387465353017,NA,0.116032878718276
Chr08_17365890,8,17365890,529,2.02541851350676,NA,0.838159620457134
Chr08_17414624,8,17414624,529,0.953422089137713,NA,0.229407967968767
Chr08_18657268,8,18657268,529,1.51131929621579,NA,0.739971510329068
Chr08_19140244,8,19140244,529,-0.309265377600056,NA,-0.0948032466278903
Chr08_19215453,8,19215453,529,0.0948728298316089,NA,0.0247127725631255
Chr08_19240995,8,19240995,529,1.61272905693494,NA,0.393948765004374
Chr08_19669723,8,19669723,529,-0.435685318499602,NA,-0.120048543436427
Chr08_22271233,8,22271233,529,0.01050525522072,NA,0.00438041187007698
Chr08_22429423,8,22429423,529,-0.178550293568845,NA,-0.0462139468793268
Chr08_23347234,8,23347234,529,-1.0730354817883,NA,-0.280242778425709
Chr08_23862223,8,23862223,529,-0.344075328552456,NA,-0.268525291452542
Chr08_24083402,8,24083402,529,0.0781708644490287,NA,0.0186729653799524
Chr08_24083417,8,24083417,529,0.393205867573612,NA,0.182362514879943
Chr08_24083451,8,24083451,529,0.0807722310764091,NA,0.0269205895974363
Chr08_24490454,8,24490454,529,-0.779733869926109,NA,-0.378198408334985
Chr08_28415642,8,28415642,529,0.857530154357779,NA,0.207986676067264
Chr08_30070107,8,30070107,529,0.0989507769538986,NA,0.0297208258254571
Chr08_31210142,8,31210142,529,0.905864985305787,NA,0.261245657990425
Chr08_31449650,8,31449650,529,1.09203753745858,NA,0.320294102095399
Chr08_31779097,8,31779097,529,0.808422998075477,NA,0.330739468801719
Chr08_33244406,8,33244406,529,-0.244822023664853,NA,-0.123781769137802
Chr08_34705400,8,34705400,529,-1.10522557423838,NA,-0.482581772049507
Chr08_34705408,8,34705408,529,0.282380409184272,NA,0.224313387789577
Chr08_35213894,8,35213894,529,0.19982372385784,NA,0.0855471893096169
Chr08_35214794,8,35214794,529,0.282380409184272,NA,0.224313387789577
Chr08_36066071,8,36066071,529,0.791614282616753,NA,0.344814287714087
Chr08_36184837,8,36184837,529,1.6354246254253,NA,0.804824422009851
Chr08_36544509,8,36544509,529,0.877657353007402,NA,0.369847973344363
Chr08_36718976,8,36718976,529,0.761268071006825,NA,0.545410214069482
Chr08_37075876,8,37075876,529,-1.59695658678589,NA,-0.94324911971411
Chr08_37111875,8,37111875,529,0.107470045631015,NA,0.0269377906513668
Chr08_41084735,8,41084735,529,-0.739983889419945,NA,-0.235881245125995
Chr08_41084741,8,41084741,529,0.717888520669187,NA,0.228415155632128
Chr08_43771909,8,43771909,529,0.398292429915351,NA,0.0979455644590388
Chr08_44204772,8,44204772,529,0.894943850103795,NA,0.232960792729468
Chr08_46581636,8,46581636,529,0.920046272410523,NA,0.668249330506319
Chr08_46738992,8,46738992,529,0.934220641156661,NA,0.57622430630534
Chr08_47584980,8,47584980,529,0.62344249251996,NA,0.385334462213747
Chr08_47585005,8,47585005,529,-0.753804852191988,NA,-0.233048895873063
Chr08_49694248,8,49694248,529,1.53047932167252,NA,0.464697778156626
Chr08_49694303,8,49694303,529,0.140940923380754,NA,0.0461113982443315
Chr08_49774530,8,49774530,529,0.605326972802731,NA,0.412439317190888
Chr08_49775331,8,49775331,529,-0.0640442535152161,NA,-0.0156259858278105
Chr08_53515949,8,53515949,529,0.938048003701601,NA,0.624225508838094
Chr08_53613815,8,53613815,529,-0.588763382000925,NA,-0.255031153587325
Chr08_53750683,8,53750683,529,-1.38678295588525,NA,-0.460642763164952
Chr08_54396717,8,54396717,529,0.161446103563544,NA,0.099420148859517
Chr08_54396727,8,54396727,529,0.281045886636555,NA,0.0651682174375647
Chr08_54704362,8,54704362,529,1.46815888107187,NA,0.982133178050587
Chr08_54831485,8,54831485,529,-0.508440084124899,NA,-0.173789615749953
Chr08_55521630,8,55521630,529,-0.0994132110166617,NA,-0.0330146458807903
Chr08_55521658,8,55521658,529,-0.225646088284487,NA,-0.0771408973540133
Chr08_55726242,8,55726242,529,0.288939478067306,NA,0.224108665823078
Chr08_57185788,8,57185788,529,0.444680427553507,NA,0.233381244526782
Chr08_60771730,8,60771730,529,0.03815892723101,NA,0.014558063175901
Chr08_62174109,8,62174109,529,-1.34884369987963,NA,-0.328352800392167
Chr08_62233358,8,62233358,529,-0.468793317190539,NA,-0.116696385333764
Chr08_64238797,8,64238797,529,1.47871790016663,NA,0.660988783453845
Chr08_65785401,8,65785401,529,0.1162313742859,NA,0.0451108996417489
Chr08_65898044,8,65898044,529,0.991419696160036,NA,0.341099736885873
Chr08_65898045,8,65898045,529,0.625316463336225,NA,0.254006168141784
Chr08_65898058,8,65898058,529,0.674576635473708,NA,0.214837529652538
Chr08_67417313,8,67417313,529,1.50781568803351,NA,0.386347028212068
Chr08_67484386,8,67484386,529,0.807318279347976,NA,0.386480865534846
Chr08_67484418,8,67484418,529,-0.062987645873843,NA,-0.0412033045566869
Chr08_67689550,8,67689550,529,1.26888431764466,NA,0.556660511284655
Chr08_68214701,8,68214701,529,1.33184209145381,NA,0.321716858759116
Chr08_69814385,8,69814385,529,0.429687610508503,NA,0.134308465929649
Chr08_69814386,8,69814386,529,0.9352151517194,NA,0.266799600658677
Chr08_69814405,8,69814405,529,1.20754057325052,NA,0.322373502716228
Chr08_69818307,8,69818307,529,1.11144915309321,NA,0.252087236356033
Chr08_72944727,8,72944727,529,-1.47724474774105,NA,-1.10460521059391
Chr08_72972971,8,72972971,529,0.53395895377633,NA,1.70038855351413
Chr08_73828412,8,73828412,529,0.780692438831174,NA,0.58787323297156
Chr08_74536482,8,74536482,529,0.691198767414633,NA,0.45165925563353
Chr08_74556727,8,74556727,529,0.728082849910465,NA,0.486683684365403
Chr08_75388939,8,75388939,529,0.203566849048139,NA,0.0773259344070212
Chr08_77402910,8,77402910,529,0.470511803295805,NA,0.126426557131861
Chr08_78128335,8,78128335,529,-0.335959669247945,NA,-0.195486769309101
Chr08_78172630,8,78172630,529,-0.70941498817641,NA,-0.242552260986148
Chr08_78479850,8,78479850,529,0.409120377559803,NA,0.196815374206849
Chr08_80073184,8,80073184,529,-0.347395737375518,NA,-0.144763325236369
Chr08_80964688,8,80964688,529,-0.402301848360257,NA,-0.137209974558228
Chr08_81118620,8,81118620,529,0.357054814102282,NA,0.124627405835259
Chr08_81188002,8,81188002,529,0.107033519518916,NA,0.0377951089503448
Chr08_81292836,8,81292836,NA,NA,NA,NA
Chr08_81585541,8,81585541,529,0.0603709220342172,NA,0.0158243934461648
Chr08_85072405,8,85072405,529,-0.53814181301811,NA,-0.140383084634376
Chr08_85075883,8,85075883,529,-2.42920922275429,NA,-0.813908149974054
Chr08_85223277,8,85223277,529,-0.0279529516611366,NA,-0.0100731435026606
Chr08_85223293,8,85223293,529,-1.05015821558359,NA,-0.292771497889323
Chr08_87699291,8,87699291,529,-0.412308925780699,NA,-0.139386641390516
Chr08_88557351,8,88557351,529,-0.0853995653943283,NA,-0.0454411906504788
Chr08_91576777,8,91576777,529,0.564226156378033,NA,0.396249869281744
Chr08_94506354,8,94506354,529,1.52411113224485,NA,0.386314412345726
Chr08_94701093,8,94701093,529,-0.169952613637171,NA,-0.15177941161903
Chr08_95181129,8,95181129,529,0.19014424290302,NA,0.0712030973331412
Chr08_95242070,8,95242070,529,0.781961926103206,NA,0.213214634997428
Chr08_97530600,8,97530600,529,0.407200569089214,NA,0.201750389084312
Chr08_97687625,8,97687625,529,0.924811790825433,NA,0.429640593469667
Chr08_97687643,8,97687643,529,-0.190969266336365,NA,-0.0475025932771906
Chr08_97907241,8,97907241,529,0.00200562866994464,NA,0.000528272143526465
Chr08_99247256,8,99247256,529,-0.0675093168554481,NA,-0.0553830337517702
Chr08_99248222,8,99248222,529,0.981661168940323,NA,0.349872348870655
Chr08_100726490,8,100726490,529,-0.555991135479454,NA,-0.264767776112571
Chr08_100726683,8,100726683,529,-0.405363729462428,NA,-0.393079617227096
Chr08_100770294,8,100770294,529,-0.405363729462428,NA,-0.393079617227096
Chr08_101267123,8,101267123,529,0.0647318605614642,NA,0.0514893822007121
Chr08_101711957,8,101711957,529,-0.978492797282263,NA,-0.37085650506009
Chr08_102955871,8,102955871,529,-0.0104845874640314,NA,-0.00463911660775551
Chr08_109456847,8,109456847,529,-0.822426632616169,NA,-0.198757177813299
Chr08_111370558,8,111370558,529,-0.0186063040045923,NA,-0.0104169883998946
Chr08_121850466,8,121850466,529,0.57460010018958,NA,0.382291257214547
Chr08_122970190,8,122970190,529,0.76392883891632,NA,0.381139561042017
Chr08_123100511,8,123100511,529,0.506884886760514,NA,0.172578120483664
Chr08_123100526,8,123100526,529,0.706445108805763,NA,0.442713791378273
Chr08_123100542,8,123100542,529,-1.24275529380069,NA,-0.452050359042524
Chr08_124338038,8,124338038,529,0.0407486593304,NA,0.0176614386720573
Chr08_127160601,8,127160601,529,-1.95250987497994,NA,-0.589340433611882
Chr08_127160644,8,127160644,529,-0.392659115406644,NA,-0.136371876007928
Chr08_127160646,8,127160646,529,-1.47035388159726,NA,-0.649542405853339
Chr08_127160647,8,127160647,529,0.263090824218048,NA,0.0999427415201737
Chr08_127622693,8,127622693,529,0.254477464866092,NA,0.137500714368224
Chr08_127622694,8,127622694,529,-1.35637984446551,NA,-0.549364658228406
Chr08_131322147,8,131322147,529,-0.655307327772472,NA,-0.399876811428294
Chr08_149208846,8,149208846,529,0.747939104528608,NA,0.558633322510664
Chr08_151817643,8,151817643,529,0.649489467767617,NA,0.360040593667785
Chr08_153647638,8,153647638,529,-0.24512471181222,NA,-0.149953804692075
Chr08_154338925,8,154338925,529,-1.26848355511493,NA,-0.311469015274396
Chr08_155676817,8,155676817,529,-0.839044486486861,NA,-0.459282023839592
Chr08_160633519,8,160633519,529,0.119733322287627,NA,0.121990734900365
Chr08_160633562,8,160633562,529,-0.995807368426204,NA,-0.467195956640147
Chr08_164693941,8,164693941,529,-0.577265766607184,NA,-0.259555256076226
Chr08_183018791,8,183018791,529,1.0240094089511,NA,0.281874348807722
Chr08_183034473,8,183034473,529,2.18658501857377,NA,0.544369141879002
Chr08_188849111,8,188849111,529,0.485783179973495,NA,0.265044523610722
Chr08_189167455,8,189167455,529,0.395127530838048,NA,0.124474202167379
Chr08_191575709,8,191575709,529,0.280172475976021,NA,0.134339053235673
Chr08_191702159,8,191702159,529,0.628283114190031,NA,0.516135813529866
Chr08_191903001,8,191903001,529,0.0135071253919414,NA,0.0031398283505375
Chr08_195830132,8,195830132,529,-0.306844577644302,NA,-0.242915285993478
Chr08_198381302,8,198381302,529,-0.96871591461428,NA,-0.40316370702034
Chr08_199362554,8,199362554,529,1.01610305739324,NA,0.560032097864806
Chr08_202486528,8,202486528,529,-0.709276806718064,NA,-0.387812364766493
Chr08_202829462,8,202829462,529,-0.043126127702179,NA,-0.0233135824695285
Chr08_202829480,8,202829480,529,0.586816159859007,NA,0.615809353200728
Chr08_202829489,8,202829489,529,0.378704567099648,NA,0.14832618031895
Chr08_205112881,8,205112881,529,0.918520892894965,NA,0.38092857078165
Chr08_205112899,8,205112899,529,-0.866787356696463,NA,-0.358995384559108
Chr08_205939123,8,205939123,529,-0.443042991124114,NA,-0.141064845409336
Chr08_206018143,8,206018143,529,-0.770430465838996,NA,-0.228782214537336
Chr08_211106161,8,211106161,529,-1.14059516586434,NA,-0.380290342278744
Chr08_212640725,8,212640725,529,-0.788244792620817,NA,-0.191561286481061
Chr08_213012319,8,213012319,529,-0.677082922549857,NA,-0.240307734625066
Chr08_218225605,8,218225605,529,-0.225861757870697,NA,-0.179782743666667
Chr08_218436266,8,218436266,529,-1.02041217907716,NA,-0.263741201865599
Chr08_218472970,8,218472970,529,0.351562465783891,NA,0.142700931040601
Chr08_218472971,8,218472971,529,0.103826529736297,NA,0.0855610041546502
Chr08_221426140,8,221426140,529,1.95946877817331,NA,0.868354258099238
Chr08_221426187,8,221426187,529,-0.615190531428392,NA,-0.601674696792106
Chr08_221442683,8,221442683,529,0.425885910278077,NA,0.14518353337899
Chr08_221476836,8,221476836,529,2.0138242451498,NA,0.884173736896932
Chr08_221784978,8,221784978,529,-0.343385369403036,NA,-0.104017672785616
Chr08_221968119,8,221968119,529,-0.329774482087546,NA,-0.144653140345767
Chr08_224270114,8,224270114,529,0.0134044807866432,NA,0.00644760145087986
Chr08_224988008,8,224988008,529,0.421561479415719,NA,0.240038652779603
Chr08_227445364,8,227445364,529,0.548683082445137,NA,0.177259225136659
Chr08_227445381,8,227445381,529,-0.856503351202719,NA,-0.494720308459415
Chr08_231511657,8,231511657,529,0.67376078339409,NA,0.21979989517488
Chr08_238404435,8,238404435,529,0.201113464020574,NA,0.0587254984581627
Chr08_238472014,8,238472014,529,0.102954420119195,NA,0.0809909114353253
Chr08_242547833,8,242547833,529,0.24208417398546,NA,0.0659353627811825
Chr08_245274949,8,245274949,529,1.11225960660219,NA,0.801811043670762
Chr08_246435426,8,246435426,529,0.572124827433493,NA,0.276165098582482
Chr08_247174705,8,247174705,529,0.329516456480933,NA,0.164195295451947
Chr08_247177626,8,247177626,529,0.70539751331551,NA,0.251226392968363
Chr08_249679243,8,249679243,529,0.447720381009548,NA,0.13030297107936
Chr08_249679247,8,249679247,529,-0.350339125051169,NA,-0.0887000830184803
Chr08_253597287,8,253597287,529,0.0416066011766502,NA,0.0195739222573081
Chr08_254340590,8,254340590,529,0.81660586885262,NA,0.502987088746494
Chr08_254842094,8,254842094,529,-0.458338800695178,NA,-0.24941805240964
Chr08_256131098,8,256131098,529,0.354993262914428,NA,0.333814539662967
Chr08_257309625,8,257309625,529,-0.0236783379850638,NA,-0.00530627225833769
Chr08_257382058,8,257382058,529,-0.0598754980740663,NA,-0.0202115378584367
Chr08_257685112,8,257685112,529,0.246026366946061,NA,0.094190156361293
Chr08_258168879,8,258168879,529,-0.617921761291735,NA,-1.12355941456292
Chr08_258680778,8,258680778,529,0.162915541228676,NA,0.200073064675394
Chr08_259321040,8,259321040,529,-0.491477187725543,NA,-0.19311195882149
Chr08_260073824,8,260073824,529,1.49586943477781,NA,0.652908838120059
Chr08_260809505,8,260809505,529,1.17154258708004,NA,0.650534216046168
Chr08_260920894,8,260920894,529,1.68195603276835,NA,0.881234405667755
Chr08_261242720,8,261242720,529,1.09982791005255,NA,0.305087053628263
Chr08_264863432,8,264863432,529,0.325399378625019,NA,0.248225282228953
Chr08_269048326,8,269048326,529,-0.775355649625114,NA,-0.777114844835277
Chr08_269048400,8,269048400,529,-0.281219843272578,NA,-0.0732343739835279
Chr08_269164840,8,269164840,529,0.820282809743599,NA,0.805984447330502
Chr08_269582355,8,269582355,529,0.882605015557016,NA,0.933361094390534
