SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr13_226710585,13,226710585,0.202760634007808,0.0647109577221743,1159,0.123492286488289,0.124721681209192,0.997418070205812,-1.29062288594018
Chr21_320571180,21,320571180,0.202831864638153,0.0263157894736842,1159,0.123492286488289,0.124721293164686,0.997418070205812,-1.94280599247395
Chr15_21071296,15,21071296,0.202942595472714,0.0263157894736842,1159,0.123492286488289,0.124720690252996,0.997418070205812,1.89907575083093
Chr21_400099598,21,400099598,0.203437070515487,0.448662640207075,1159,0.123492286488289,0.12471800264071,0.997418070205812,-0.787486365138307
Chr13_36490402,13,36490402,0.203565240021889,0.489214840379638,1159,0.123492286488289,0.124717307260087,0.997418070205812,-0.814199972401696
Chr06_300299340,6,300299340,0.203668975301392,0.0819672131147541,1159,0.123492286488289,0.124716744824808,0.997418070205812,1.1133920237427
Chr04_117635735,4,117635735,0.203770341141092,0.127264883520276,1159,0.123492286488289,0.124716195562571,0.997418070205812,1.24493292009663
Chr14_388447619,14,388447619,0.20386824193979,0.0107851596203624,1159,0.123492286488289,0.124715665381958,0.997418070205812,1.91449065162942
Chr20_633840514,20,633840514,0.203893232244375,0.164365832614323,1159,0.123492286488289,0.124715530095382,0.997418070205812,-0.988858665225848
Chr19_30379616,19,30379616,0.203926998174719,0.267903364969802,1159,0.123492286488289,0.124715347332483,0.997418070205812,0.625262354720633
Chr20_571585427,20,571585427,0.204260146429606,0.0228645383951682,1159,0.123492286488289,0.124713546032071,0.997418070205812,-1.92278818768091
Chr09_186879729,9,186879729,0.20440474089672,0.0258843830888697,1159,0.123492286488289,0.124712765302422,0.997418070205812,2.02952378407011
Chr15_521971228,15,521971228,0.20455353039481,0.0918895599654875,1159,0.123492286488289,0.124711962602167,0.997418070205812,-1.0150679328208
Chr11_245171386,11,245171386,0.204561528154222,0.32053494391717,1159,0.123492286488289,0.124711919474801,0.997418070205812,0.700613656648471
Chr16_263644843,16,263644843,0.205259240794651,0.333908541846419,1159,0.123492286488289,0.124708164751192,0.997418070205812,-0.796379656160525
Chr04_127901819,4,127901819,0.20526349532232,0.0289042277825712,1159,0.123492286488289,0.124708141901809,0.997418070205812,-1.91242850205629
Chr07_395177976,7,395177976,0.205273262069693,0.467644521138913,1159,0.123492286488289,0.124708089450594,0.997418070205812,0.656275744572071
Chr02_314018216,2,314018216,0.205461195170318,0.349439171699741,1159,0.123492286488289,0.1247070807508,0.997418070205812,0.873438933241005
Chr21_279294077,21,279294077,0.205524879553911,0.167817083692839,1159,0.123492286488289,0.124706739182642,0.997418070205812,-0.835072993737839
Chr02_331754942,2,331754942,0.205534205721652,0.0841242450388266,1159,0.123492286488289,0.124706689172684,0.997418070205812,-1.10984380076522
Chr07_33865612,7,33865612,0.205534294582691,0.0440034512510785,1159,0.123492286488289,0.124706688696194,0.997418070205812,1.30667280394339
Chr02_378509695,2,378509695,0.206073733125354,0.0465918895599655,1159,0.123492286488289,0.124703800606013,0.997418070205812,-2.76812485222246
Chr21_308310930,21,308310930,0.206372193613968,0.0258843830888697,1159,0.123492286488289,0.124702206520549,0.997418070205812,2.03256589392925
Chr21_65688191,21,65688191,0.20641484686769,0.0543572044866264,1159,0.123492286488289,0.124701978930959,0.997418070205812,-1.29911984652441
Chr21_179647240,21,179647240,0.206550158030178,0.0211389128559103,1159,0.123492286488289,0.12470125730433,0.997418070205812,-2.13244232246676
Chr20_668088898,20,668088898,0.206602968272437,0.253235547886109,1159,0.123492286488289,0.124700975814181,0.997418070205812,0.738310368530506
Chr09_450543915,9,450543915,0.206604161511527,0.400345125107852,1159,0.123492286488289,0.124700969454938,0.997418070205812,0.703951348155812
Chr18_364318017,18,364318017,0.206775652441053,0.0254529767040552,1159,0.123492286488289,0.124700055963391,0.997418070205812,2.06938997544106
Chr19_702621651,19,702621651,0.20678763488057,0.333477135461605,1159,0.123492286488289,0.124699992169265,0.997418070205812,-0.61085508194364
Chr21_82473253,21,82473253,0.206810854203402,0.370578084555651,1159,0.123492286488289,0.124699868562772,0.997418070205812,-0.833939504094246
Chr02_176964721,2,176964721,0.206899907034901,0.110008628127696,1159,0.123492286488289,0.124699394648194,0.997418070205812,-1.42119008106027
Chr13_378835073,13,378835073,0.206935642482129,0.409404659188956,1159,0.123492286488289,0.124699204541837,0.997418070205812,-0.617332961821546
Chr16_288657395,16,288657395,0.207135863157917,0.207506471095772,1159,0.123492286488289,0.124698140120489,0.997418070205812,-0.927342823282402
Chr19_116876015,19,116876015,0.207402064753452,0.0125107851596204,1159,0.123492286488289,0.124696726812071,0.997418070205812,-2.07853860393282
Chr12_310245143,12,310245143,0.207493986714729,0.150560828300259,1159,0.123492286488289,0.12469623928158,0.997418070205812,-0.845429324509283
Chr15_531022815,15,531022815,0.207558646604521,0.111734253666954,1159,0.123492286488289,0.124695896495209,0.997418070205812,0.970905169080581
Chr12_248541693,12,248541693,0.207687165417917,0.0263157894736842,1159,0.123492286488289,0.124695215543748,0.997418070205812,1.64138356806643
Chr13_333905243,13,333905243,0.207849014321947,0.0276100086281277,1159,0.123492286488289,0.124694358703356,0.997418070205812,-1.26958611602845
Chr19_39921444,19,39921444,0.20787653154273,0.101811906816221,1159,0.123492286488289,0.124694213103647,0.997418070205812,0.953317403382584
Chr09_58924703,9,58924703,0.207910407410295,0.0504745470232959,1159,0.123492286488289,0.124694033890257,0.997418070205812,-1.32801404234219
Chr06_469570723,6,469570723,0.208008819782549,0.0642795513373598,1159,0.123492286488289,0.124693513455613,0.997418070205812,1.24699359921094
Chr07_501843647,7,501843647,0.208147309903004,0.0237273511647972,1159,0.123492286488289,0.124692781571124,0.997418070205812,-1.84128302351589
Chr17_259232634,17,259232634,0.208166570718327,0.0526315789473684,1159,0.123492286488289,0.12469267982836,0.997418070205812,1.29489955183054
Chr05_153821474,5,153821474,0.208191289032163,0.0250215703192407,1159,0.123492286488289,0.124692549273395,0.997418070205812,-1.89181104245426
Chr20_587687525,20,587687525,0.208322957551099,0.23899913718723,1159,0.123492286488289,0.124691854147595,0.997418070205812,-0.765443093115778
Chr18_423622012,18,423622012,0.208673157191245,0.0297670405522002,1159,0.123492286488289,0.124690007846066,0.997418070205812,1.70648471248191
Chr13_8692750,13,8692750,0.208715169755781,0.485332182916307,1159,0.123492286488289,0.124689786596496,0.997418070205812,0.750370214151644
Chr20_222654371,20,222654371,0.208747269784373,0.0547886108714409,1159,0.123492286488289,0.124689617584581,0.997418070205812,1.38890630203235
Chr20_117947115,20,117947115,0.209160264782571,0.0698878343399482,1159,0.123492286488289,0.124687445840603,0.997418070205812,-0.993530209957171
Chr06_49340480,6,49340480,0.20949712948024,0.274805867126833,1159,0.123492286488289,0.124685678188707,0.997418070205812,-0.938283731256149
Chr07_501986336,7,501986336,0.209545732223109,0.0375323554788611,1159,0.123492286488289,0.124685423430485,0.997418070205812,-1.31917320412519
Chr20_438557772,20,438557772,0.20976624991122,0.475409836065574,1159,0.123492286488289,0.124684268434692,0.997418070205812,-0.610477368006201
Chr15_141900927,15,141900927,0.209809058248566,0.468938740293356,1159,0.123492286488289,0.124684044386182,0.997418070205812,-0.600653659477757
Chr09_168912594,9,168912594,0.209873834173633,0.0785159620362381,1159,0.123492286488289,0.124683705467646,0.997418070205812,1.21439845143701
Chr13_8690126,13,8690126,0.209890303361428,0.278688524590164,1159,0.123492286488289,0.12468361931786,0.997418070205812,0.830708171480296
Chr13_174497493,13,174497493,0.209928452688771,0.0694564279551337,1159,0.123492286488289,0.124683419790749,0.997418070205812,1.23003034446705
Chr20_78921696,20,78921696,0.210307928145628,0.0750647109577222,1159,0.123492286488289,0.124681437411088,0.997418070205812,-1.10199494685338
Chr08_283296918,8,283296918,0.210392487856596,0.300690250215703,1159,0.123492286488289,0.124680996249123,0.997418070205812,0.689210402930968
Chr10_398396643,10,398396643,0.210866079839645,0.4404659188956,1159,0.123492286488289,0.124678529323349,0.997418070205812,-1.39641869095112
Chr21_367369319,21,367369319,0.211035806506022,0.0789473684210527,1159,0.123492286488289,0.124677646822176,0.997418070205812,-1.06721251873137
Chr21_117107263,21,117107263,0.211261466329875,0.273080241587575,1159,0.123492286488289,0.1246764747977,0.997418070205812,-0.95243750105152
Chr01_67812838,1,67812838,0.211329239126625,0.087144089732528,1159,0.123492286488289,0.124676123091734,0.997418070205812,1.04245850247312
Chr03_122754247,3,122754247,0.211441958511086,0.358498705780846,1159,0.123492286488289,0.124675538432514,0.997418070205812,0.895581310528598
Chr11_39753153,11,39753153,0.211523531317642,0.229508196721311,1159,0.123492286488289,0.124675115556843,0.997418070205812,-0.826659075855844
Chr03_456504877,3,456504877,0.212154006757533,0.106988783433995,1159,0.123492286488289,0.124671853673281,0.997418070205812,0.8982431609043
Chr19_118244176,19,118244176,0.21222203894583,0.360224331320104,1159,0.123492286488289,0.124671502384233,0.997418070205812,-0.677905139831466
Chr15_51442894,15,51442894,0.212236786424628,0.0651423641069888,1159,0.123492286488289,0.12467142625222,0.997418070205812,-1.23201194970102
Chr07_484255571,7,484255571,0.212265993324017,0.0560828300258844,1159,0.123492286488289,0.124671275493801,0.997418070205812,1.28828538538629
Chr12_56287010,12,56287010,0.212343373576157,0.499568593615186,1159,0.123492286488289,0.12467087619617,0.997418070205812,5.42298085044604
Chr11_64856759,11,64856759,0.212364940356143,0.0185504745470233,1159,0.123492286488289,0.124670764938059,0.997418070205812,1.8972295274407
Chr20_674659238,20,674659238,0.212819186606601,0.286885245901639,1159,0.123492286488289,0.12466842469954,0.997418070205812,-0.645468679140464
Chr06_77782265,6,77782265,0.212979693840231,0.25625539257981,1159,0.123492286488289,0.124667599198766,0.997418070205812,0.573594904529756
Chr11_208650186,11,208650186,0.21307481615275,0.0763589301121657,1159,0.123492286488289,0.124667110326468,0.997418070205812,1.13979529082332
Chr05_58383344,5,58383344,0.213177179843994,0.24762726488352,1159,0.123492286488289,0.124666584527517,0.997418070205812,-0.92573741280458
Chr10_75187919,10,75187919,0.213313400962352,0.00690250215703192,1159,0.123492286488289,0.124665885282621,0.997418070205812,-2.47947599263514
Chr14_450632202,14,450632202,0.213346489044921,0.125107851596204,1159,0.123492286488289,0.124665715516317,0.997418070205812,0.763932689380908
Chr07_145504196,7,145504196,0.213572050575379,0.0293356341673857,1159,0.123492286488289,0.124664559052611,0.997418070205812,1.38505429088704
Chr16_263001821,16,263001821,0.213638224648755,0.0509059534081104,1159,0.123492286488289,0.124664220050828,0.997418070205812,-1.24289172969839
Chr04_211602673,4,211602673,0.213644657022596,0.0720448662640207,1159,0.123492286488289,0.124664187105215,0.997418070205812,1.3179738714027
Chr14_288070184,14,288070184,0.213879907116363,0.441328731665229,1159,0.123492286488289,0.12466298300094,0.997418070205812,0.664235189650469
Chr13_116162916,13,116162916,0.214210071508759,0.0194132873166523,1159,0.123492286488289,0.124661295741921,0.997418070205812,-1.80075671346965
Chr20_658728668,20,658728668,0.214418892542272,0.447368421052632,1159,0.123492286488289,0.124660230187853,0.997418070205812,1.18850461622219
Chr03_366089261,3,366089261,0.214716393035454,0.0314926660914582,1159,0.123492286488289,0.124658714259114,0.997418070205812,-1.9274129289563
Chr08_303295574,8,303295574,0.214858136350133,0.450388265746333,1159,0.123492286488289,0.124657992878048,0.997418070205812,0.620263344246439
Chr05_187774750,5,187774750,0.214888965205306,0.0474547023295945,1159,0.123492286488289,0.124657836054288,0.997418070205812,1.3750746444594
Chr06_166859497,6,166859497,0.214936387383484,0.272217428817947,1159,0.123492286488289,0.124657594873991,0.997418070205812,1.06846949783358
Chr14_4551131,14,4551131,0.214959809175342,0.248058671268335,1159,0.123492286488289,0.124657475778525,0.997418070205812,-0.699087139917964
Chr17_225555812,17,225555812,0.215134000476045,0.0504745470232959,1159,0.123492286488289,0.124656590532577,0.997418070205812,-1.49192962932352
Chr13_15167304,13,15167304,0.215208617808979,0.0237273511647972,1159,0.123492286488289,0.124656211585901,0.997418070205812,1.87380407532508
Chr05_245444052,5,245444052,0.215401790381921,0.20923209663503,1159,0.123492286488289,0.124655231278863,0.997418070205812,-0.85724199767094
Chr03_456836216,3,456836216,0.215416223867555,0.413718723037101,1159,0.123492286488289,0.124655158074236,0.997418070205812,0.574218797223324
Chr01_503410060,1,503410060,0.21544276059087,0.220448662640207,1159,0.123492286488289,0.124655023498922,0.997418070205812,0.796370782378602
Chr19_139668763,19,139668763,0.21560124864269,0.379206212251941,1159,0.123492286488289,0.124654220171573,0.997418070205812,-0.871851328646244
Chr20_580996403,20,580996403,0.215807119543056,0.203623813632442,1159,0.123492286488289,0.124653177724882,0.997418070205812,0.876481235332903
Chr14_42108263,14,42108263,0.215815183965294,0.229076790336497,1159,0.123492286488289,0.124653136914038,0.997418070205812,0.644197678289572
Chr02_54833562,2,54833562,0.215823143896927,0.197584124245039,1159,0.123492286488289,0.124653096633761,0.997418070205812,0.771141757413034
Chr21_361088908,21,361088908,0.215971549415011,0.404659188955997,1159,0.123492286488289,0.124652345969487,0.997418070205812,-0.598700669433555
Chr10_432396236,10,432396236,0.216000301019774,0.233822260569456,1159,0.123492286488289,0.124652200609297,0.997418070205812,0.9160347559706
Chr02_186613243,2,186613243,0.216040419717,0.248058671268335,1159,0.123492286488289,0.124651997818748,0.997418070205812,0.933888249316567
Chr08_6828272,8,6828272,0.216046552775332,0.116479723899914,1159,0.123492286488289,0.124651966821542,0.997418070205812,0.818726590591908
Chr03_418339603,3,418339603,0.216157693481524,0.0785159620362381,1159,0.123492286488289,0.124651405284784,0.997418070205812,-1.14502489486975
Chr20_215655546,20,215655546,0.216455009855547,0.0289042277825712,1159,0.123492286488289,0.12464990478833,0.997418070205812,-1.59138564587465
Chr06_394079063,6,394079063,0.216708976500771,0.0306298533218292,1159,0.123492286488289,0.124648625013779,0.997418070205812,-1.81903920569763
Chr13_92961966,13,92961966,0.216955347871708,0.311044003451251,1159,0.123492286488289,0.124647385220691,0.997418070205812,-0.732874134705639
Chr09_98277152,9,98277152,0.216964579000745,0.089732528041415,1159,0.123492286488289,0.124647338800326,0.997418070205812,-2.28524427851323
Chr18_53516176,18,53516176,0.216996227709551,0.0358067299396031,1159,0.123492286488289,0.124647179667075,0.997418070205812,1.51410393367769
Chr07_16039349,7,16039349,0.217110415366196,0.345125107851596,1159,0.123492286488289,0.12464660574878,0.997418070205812,-0.95691209377344
Chr21_89605826,21,89605826,0.217252350762326,0.397756686798965,1159,0.123492286488289,0.124645892869357,0.997418070205812,0.895655432619265
Chr18_183852317,18,183852317,0.217822363475895,0.0806729939603106,1159,0.123492286488289,0.124643035531285,0.997418070205812,1.16651348703343
Chr10_34883576,10,34883576,0.217909981398946,0.042709232096635,1159,0.123492286488289,0.12464259711474,0.997418070205812,-1.00924008563678
Chr16_394506608,16,394506608,0.21800002716888,0.0241587575496117,1159,0.123492286488289,0.124642146769078,0.997418070205812,1.63719561606693
Chr21_131911461,21,131911461,0.218030983060569,0.195858498705781,1159,0.123492286488289,0.12464199200075,0.997418070205812,0.899900276362047
