SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr04_7559946,4,7559946,1150,0.544143920918032,NA,0.952347937616992
Chr04_7559971,4,7559971,1150,-0.374560198595467,NA,-0.466303237113834
Chr04_7559982,4,7559982,1150,0.254238434052925,NA,0.170621540515867
Chr04_7715681,4,7715681,1150,1.2957007452479,NA,1.44597482503696
Chr04_9352409,4,9352409,1150,0.0230362621061822,NA,0.0225576361157209
Chr04_10316214,4,10316214,1150,0.0239140265009963,NA,0.0299336907411885
Chr04_10316229,4,10316229,1150,0.748467006594957,NA,0.961435430051438
Chr04_12955312,4,12955312,1150,-0.294294746558963,NA,-0.190778968415543
Chr04_14238444,4,14238444,1150,-0.5704730244208,NA,-0.617260093853588
Chr04_15235685,4,15235685,1150,-0.0171274515781717,NA,-0.0308921254884353
Chr04_16906087,4,16906087,1150,1.25263273531201,NA,0.853866844761797
Chr04_16906105,4,16906105,1150,-0.0884469810587716,NA,-0.145061180960283
Chr04_16906138,4,16906138,1150,-0.415921503212442,NA,-0.775987430915791
Chr04_17079169,4,17079169,1150,0.537511010504208,NA,0.624450732423242
Chr04_17079219,4,17079219,1150,-0.447214277562566,NA,-0.604255748787807
Chr04_20643372,4,20643372,1150,0.0274620643755977,NA,0.0497185495952408
Chr04_20808680,4,20808680,1150,-2.78674725873738,NA,-2.26150405421913
Chr04_22531335,4,22531335,1150,1.22467153617045,NA,2.07425570638952
Chr04_23127052,4,23127052,1150,0.82460017422811,NA,1.52651812886688
Chr04_23230747,4,23230747,1150,0.751190115750654,NA,0.808963100452161
Chr04_23316712,4,23316712,1150,-0.917855006208533,NA,-0.790909943329552
Chr04_27749305,4,27749305,1150,0.659543322125926,NA,0.781662277114719
Chr04_27749309,4,27749309,1150,0.859749165962718,NA,1.47239969133557
Chr04_28181412,4,28181412,1150,0.321333738735264,NA,0.609331773614258
Chr04_30172856,4,30172856,1150,-1.38908983051113,NA,-1.56724796286653
Chr04_31032956,4,31032956,1150,0.846970591400343,NA,1.13721336799483
Chr04_31032972,4,31032972,1150,-0.0168772838068687,NA,-0.0247326031578723
Chr04_31143302,4,31143302,1150,-2.20639590656024,NA,-2.32716780177634
Chr04_31326902,4,31326902,1150,0.704778716922895,NA,0.721315037244381
Chr04_32659955,4,32659955,1150,0.827087486530564,NA,0.840095173295481
Chr04_34226869,4,34226869,1150,1.44341979246225,NA,1.98228138397599
Chr04_36943172,4,36943172,1150,-1.11903837517113,NA,-0.984488767072889
Chr04_36943264,4,36943264,1150,-0.632381550805888,NA,-0.567324539228139
Chr04_40447298,4,40447298,1150,0.173859110084473,NA,0.139991778399235
Chr04_40447321,4,40447321,1150,0.932858471868793,NA,0.730055082782542
Chr04_40447325,4,40447325,1150,-0.2518299398485,NA,-0.237344902298901
Chr04_43234420,4,43234420,1150,0.663318669879928,NA,1.24509815242891
Chr04_43338955,4,43338955,1150,-1.88423306944145,NA,-1.06750569403573
Chr04_44026797,4,44026797,1150,3.26975395916505,NA,6.92198919339114
Chr04_44026827,4,44026827,1150,0.801941079690189,NA,1.40000050664571
Chr04_44585508,4,44585508,1150,0.117536541294912,NA,0.0917777922827554
Chr04_46015165,4,46015165,1150,-0.348673256789123,NA,-0.311220978096571
Chr04_47461714,4,47461714,1150,0.346591253038005,NA,0.663422322870872
Chr04_47599552,4,47599552,1150,0.924576516071962,NA,1.06982173647623
Chr04_47609085,4,47609085,1150,0.750786215848043,NA,0.600504556508668
Chr04_47822698,4,47822698,1150,0.831890759696968,NA,0.950742640918179
Chr04_48108928,4,48108928,1150,-0.45280765328249,NA,-0.828007808692576
Chr04_48115704,4,48115704,1150,1.15550838548388,NA,0.988458771857381
Chr04_49357596,4,49357596,1150,3.26975395916505,NA,6.92198919339114
Chr04_49417174,4,49417174,1150,-3.81360380539912,NA,-4.50566698356943
Chr04_50669658,4,50669658,1150,1.51625437732643,NA,2.87858332437361
Chr04_53907547,4,53907547,1150,-0.399201976583377,NA,-0.584442988396518
Chr04_54184677,4,54184677,1150,3.26975395916505,NA,6.92198919339114
Chr04_54184682,4,54184682,1150,0.632905659231528,NA,0.82459723078091
Chr04_56210194,4,56210194,1150,-1.08663768958748,NA,-0.928504428366068
Chr04_56211600,4,56211600,1150,-1.53903648963235,NA,-1.93276818254492
Chr04_56790275,4,56790275,1150,-0.849620974566531,NA,-0.766577440125275
Chr04_57884984,4,57884984,1150,-0.208693511216263,NA,-0.176315179285552
Chr04_57885012,4,57885012,1150,-0.448974805215046,NA,-0.292166964405169
Chr04_58706034,4,58706034,1150,-0.152232763400233,NA,-0.15902514798438
Chr04_58840285,4,58840285,1150,-0.264503303302983,NA,-0.250599119412527
Chr04_58841673,4,58841673,1150,0.16387728595217,NA,0.154806657479639
Chr04_64188857,4,64188857,1150,-0.239271595394081,NA,-0.164457749836629
Chr04_65384367,4,65384367,1150,0.321998039636571,NA,0.200435777825646
Chr04_66852276,4,66852276,1150,2.12077393540148,NA,2.3749770551467
Chr04_66852290,4,66852290,1150,-0.382288126959574,NA,-0.19637976347417
Chr04_68205103,4,68205103,1150,0.186846694463714,NA,0.0956114196056888
Chr04_69080290,4,69080290,1150,3.26975395916505,NA,6.92198919339114
Chr04_69080301,4,69080301,1150,-0.554277016699731,NA,-1.60500833057813
Chr04_71329928,4,71329928,1150,-1.83927488807545,NA,-0.865410299378937
Chr04_72697806,4,72697806,1150,-2.84664020391096,NA,-2.26282320007931
Chr04_72697834,4,72697834,1150,2.16350975366146,NA,2.71796190139673
Chr04_72771871,4,72771871,1150,1.04465712239088,NA,0.830735310280033
Chr04_76641503,4,76641503,1150,-0.219112222693616,NA,-0.155604502194819
Chr04_78008803,4,78008803,1150,-1.37666905369415,NA,-1.04578614212619
Chr04_82584615,4,82584615,1150,0.696226830446787,NA,1.29422065282995
Chr04_85003099,4,85003099,1150,-0.646640602125413,NA,-0.480193198326333
Chr04_85003107,4,85003107,1150,0.210672496319846,NA,0.288558785930945
Chr04_92840097,4,92840097,1150,0.145389234673379,NA,0.282704114518424
Chr04_92840138,4,92840138,1150,0.66466338161806,NA,0.631741409564711
Chr04_95032887,4,95032887,1150,2.65516204524736,NA,3.45527989827713
Chr04_96358949,4,96358949,1150,-0.649408129454394,NA,-0.988649946248188
Chr04_99870516,4,99870516,1150,0.624773162058941,NA,0.412585997351698
Chr04_99870528,4,99870528,1150,-2.45740756141095,NA,-4.21029001186167
Chr04_99870547,4,99870547,1150,0.0679435852905867,NA,0.0490325465266324
Chr04_100665780,4,100665780,1150,1.11252934813874,NA,2.09015981425341
Chr04_100665785,4,100665785,1150,0.436761441243241,NA,0.512652617643539
Chr04_100725326,4,100725326,1150,0.582872175582809,NA,1.13066913856971
Chr04_100964847,4,100964847,1150,0.181399261770676,NA,0.240403519364293
Chr04_101007941,4,101007941,1150,-1.09289045582499,NA,-1.71974247966773
Chr04_102050065,4,102050065,1150,0.719091471798263,NA,1.07521315304791
Chr04_103000439,4,103000439,1150,1.36605167242634,NA,2.65524900053117
Chr04_103133711,4,103133711,1150,0.824616593165786,NA,1.62456411646622
Chr04_104051656,4,104051656,1150,0.51209721450169,NA,4.54686929576565
Chr04_105884073,4,105884073,1150,0.498140860092235,NA,0.600825968032495
Chr04_105922911,4,105922911,1150,0.632148125273294,NA,0.775428982059566
Chr04_106916092,4,106916092,1150,-0.643719099425398,NA,-0.691721674234032
Chr04_109346986,4,109346986,1150,-1.11460586690044,NA,-1.12461276957765
Chr04_109843151,4,109843151,1150,-1.99051839650727,NA,-2.10989250181137
Chr04_110545029,4,110545029,1150,0.706315410988942,NA,0.565448591256882
Chr04_110545039,4,110545039,1150,-0.394996117153085,NA,-0.328632563038809
Chr04_115013104,4,115013104,1150,-1.92218520660233,NA,-1.52689028321265
Chr04_117490858,4,117490858,1150,0.366421551305614,NA,0.530290498112663
Chr04_117538989,4,117538989,1150,3.26975395916505,NA,6.92198919339114
Chr04_117557164,4,117557164,1150,0.897719194536513,NA,1.11818761300469
Chr04_117635735,4,117635735,1150,1.182116356359,NA,1.50702743702345
Chr04_125260296,4,125260296,1150,-0.512063867290714,NA,-0.816460554444348
Chr04_127901819,4,127901819,1150,0.457635326274108,NA,0.871635418046935
Chr04_132018372,4,132018372,1150,0.0657081381665679,NA,0.0983961062021308
Chr04_132524202,4,132524202,1150,1.58376275594516,NA,3.09168282343921
Chr04_134527749,4,134527749,1150,-0.194699024853201,NA,-0.277768929843774
Chr04_136939441,4,136939441,1150,-1.47703967600521,NA,-2.33042691628987
Chr04_138483594,4,138483594,1150,-0.502885220192637,NA,-0.43541730490233
Chr04_138523374,4,138523374,1150,-0.96433188150727,NA,-0.859206663738405
Chr04_138626315,4,138626315,1150,-0.919501595408597,NA,-1.32998953071831
Chr04_139265872,4,139265872,1150,1.6599379261928,NA,1.44219132422268
Chr04_140313755,4,140313755,1150,2.0227531858643,NA,2.80043021123095
Chr04_143354054,4,143354054,1150,0.644548118108035,NA,0.676896850024377
Chr04_143959487,4,143959487,1150,0.890955593044768,NA,0.813036291918252
Chr04_150835828,4,150835828,1150,1.1680681735451,NA,0.93980179862092
Chr04_156308456,4,156308456,1150,-0.316648376688874,NA,-0.408641604289073
Chr04_156308459,4,156308459,1150,0.730815798448101,NA,0.72287356979723
Chr04_158941122,4,158941122,1150,-2.18317545853967,NA,-2.80071347810099
Chr04_159274767,4,159274767,1150,-3.22157289642153,NA,-3.41562500210057
Chr04_159631245,4,159631245,1150,3.19914593787668,NA,6.50135873924364
Chr04_165224924,4,165224924,1150,-0.942314494998102,NA,-0.800642335173507
Chr04_167817875,4,167817875,1150,-0.340842266618772,NA,-0.367591074063057
Chr04_168062592,4,168062592,1150,-1.05733396758422,NA,-1.12564956290862
Chr04_168813180,4,168813180,1150,0.690509730727976,NA,0.941445121597553
Chr04_168813199,4,168813199,1150,-2.71648924107573,NA,-2.49857112997415
Chr04_169410760,4,169410760,1150,0.241936124183174,NA,0.459498468327638
Chr04_169410785,4,169410785,1150,2.61817014333941,NA,5.4077949899596
Chr04_169587152,4,169587152,1150,-0.563184988808547,NA,-0.779283063628554
Chr04_171421063,4,171421063,1150,2.83819299391133,NA,5.97451605686126
Chr04_172882384,4,172882384,1150,-1.18098881515531,NA,-1.18648124010724
Chr04_172895795,4,172895795,1150,-1.74331095135197,NA,-1.61300234827058
Chr04_173067349,4,173067349,1150,0.375428152402396,NA,0.410024224684093
Chr04_173078713,4,173078713,1150,-2.62104455701025,NA,-2.13314049475775
Chr04_173993463,4,173993463,1150,4.17841602964374,NA,8.76914257322699
Chr04_174149497,4,174149497,1150,-3.37883329478365,NA,-3.48980631846098
Chr04_176136442,4,176136442,1150,-0.364170109615408,NA,-0.55050694996919
Chr04_177631092,4,177631092,1150,0.230251120430186,NA,0.341333091754791
Chr04_178854497,4,178854497,1150,0.686818302432016,NA,0.796904587739959
Chr04_178854508,4,178854508,1150,3.15901221664883,NA,6.52872856806675
Chr04_179750485,4,179750485,1150,-1.41341943606313,NA,-12.6671085666458
Chr04_179755056,4,179755056,1150,2.97729870713865,NA,6.32172560257982
Chr04_180437404,4,180437404,1150,1.00682751345493,NA,1.38600473674114
Chr04_180838151,4,180838151,1150,-2.72515825325388,NA,-2.59886143409221
Chr04_181614525,4,181614525,1150,-0.95953445654344,NA,-0.778703323987429
Chr04_181614544,4,181614544,1150,-0.754501919452514,NA,-0.995558589089342
Chr04_183265405,4,183265405,1150,1.17549803626567,NA,2.30093994330164
Chr04_183551728,4,183551728,1150,-1.50087556190494,NA,-2.70427381168145
Chr04_183646452,4,183646452,1150,2.17268791879472,NA,4.100950653339
Chr04_183646477,4,183646477,1150,-2.77968802094972,NA,-5.6417381611335
Chr04_183774473,4,183774473,1150,-1.00727806534174,NA,-1.03485920360436
Chr04_184152390,4,184152390,1150,-1.2142677957503,NA,-2.99021822581435
Chr04_185293993,4,185293993,1150,0.44999583590327,NA,0.867259563923426
Chr04_186288416,4,186288416,1150,0.818087922701104,NA,1.59938241673649
Chr04_186288448,4,186288448,1150,-1.27358855114236,NA,-1.55710328601344
Chr04_186330332,4,186330332,1150,-1.45637422929255,NA,-3.00725136068525
Chr04_186380118,4,186380118,1150,-0.0711966889893338,NA,-0.0945506785756152
Chr04_186994203,4,186994203,1150,-1.71661534305587,NA,-1.86013024936892
Chr04_189130508,4,189130508,1150,-0.0825095988689134,NA,-0.0673124220800219
Chr04_189130524,4,189130524,1150,0.649301479236095,NA,0.483705032147327
Chr04_189130535,4,189130535,1150,-0.631686682466912,NA,-0.42743846200699
Chr04_189130555,4,189130555,1150,-1.09365166649373,NA,-1.94337728309199
Chr04_189130560,4,189130560,1150,1.3182997662201,NA,0.943470309180498
Chr04_189130570,4,189130570,1150,1.01164496011026,NA,2.0759095785603
Chr04_189825325,4,189825325,1150,-1.87180164201201,NA,-2.13915777140301
Chr04_191010603,4,191010603,1150,-1.17988402248416,NA,-1.02378693415358
Chr04_192975214,4,192975214,1150,0.621733653616034,NA,0.871802313413696
Chr04_194418372,4,194418372,1150,-0.411948202639636,NA,-0.529833039185178
Chr04_194496039,4,194496039,1150,2.74062977220972,NA,3.5401030986867
Chr04_194538080,4,194538080,1150,-0.660059679536322,NA,-0.721474605555159
Chr04_194628065,4,194628065,1150,1.37774902505546,NA,2.83523619913717
Chr04_195105237,4,195105237,1150,1.4169562581131,NA,3.01221077104049
Chr04_195716693,4,195716693,1150,-0.706878520544537,NA,-0.925027727023917
Chr04_196107121,4,196107121,1150,-1.50383578095138,NA,-1.52836920271238
Chr04_196326389,4,196326389,1150,0.219632943009139,NA,0.355679957434404
Chr04_196364189,4,196364189,1150,-1.30351759189478,NA,-1.56881372321971
Chr04_196365636,4,196365636,1150,-0.666068055747132,NA,-0.698563686277566
Chr04_199084201,4,199084201,1150,2.78186525563571,NA,3.54538939319536
Chr04_199514138,4,199514138,1150,1.1532454256304,NA,2.19034759946385
Chr04_199721996,4,199721996,1150,0.402738934734616,NA,0.799973383874885
Chr04_199722011,4,199722011,1150,0.353536943710358,NA,0.272178501729286
Chr04_199926670,4,199926670,1150,0.0347285421271697,NA,0.0400308362372925
Chr04_199926687,4,199926687,1150,0.602550221872675,NA,0.538982098573456
Chr04_199926698,4,199926698,1150,-0.870392695617484,NA,-1.60983090940783
Chr04_199926699,4,199926699,1150,-2.02597843829869,NA,-1.24201744186439
Chr04_200375061,4,200375061,1150,1.33368030691553,NA,1.36724314976527
Chr04_202020220,4,202020220,1150,-1.74485804632138,NA,-2.38170531655408
Chr04_203702523,4,203702523,1150,-1.43182065698623,NA,-1.46279929075263
Chr04_205371349,4,205371349,1150,-0.338725788425492,NA,-0.20143468806998
Chr04_207288962,4,207288962,1150,0.368345720039964,NA,0.731650823119594
Chr04_207340832,4,207340832,1150,1.1566331869027,NA,2.35573596899121
Chr04_207340858,4,207340858,1150,-0.779761466800917,NA,-2.53016462827509
Chr04_209084404,4,209084404,1150,0.568675653388492,NA,0.620164334829497
Chr04_209876751,4,209876751,1150,-0.0922422219792282,NA,-0.0595401547707297
Chr04_210088895,4,210088895,1150,1.77661786778729,NA,1.97257683490898
Chr04_210317462,4,210317462,1150,1.3234229798802,NA,1.95099012276717
Chr04_210434024,4,210434024,1150,-0.754738021363983,NA,-0.888359986780415
Chr04_210444075,4,210444075,1150,1.49934491907123,NA,1.93995123257446
Chr04_211602673,4,211602673,1150,-1.1615937731132,NA,-1.59457905918703
Chr04_212294022,4,212294022,1150,-2.68340736596527,NA,-3.68242254899633
Chr04_212373101,4,212373101,1150,-1.71027813683061,NA,-2.31096707970823
Chr04_212929509,4,212929509,1150,-0.658887309501112,NA,-0.700685989690726
Chr04_212929522,4,212929522,1150,0.558466821085041,NA,0.422652965090379
Chr04_212929534,4,212929534,1150,-1.81437887657146,NA,-1.44858812946268
Chr04_212929538,4,212929538,1150,-0.262097493951161,NA,-0.22438628207675
Chr04_212947620,4,212947620,1150,0.169221006435661,NA,0.261442955692473
Chr04_213141335,4,213141335,1150,-3.09782776434987,NA,-4.19197018932209
Chr04_215027522,4,215027522,1150,-0.992179795848007,NA,-1.35520652728133
Chr04_215027551,4,215027551,1150,0.920501700675461,NA,0.914591008126081
Chr04_215621965,4,215621965,1150,0.110426409188195,NA,0.196894240001711
Chr04_216165442,4,216165442,1150,-0.532227816050494,NA,-0.677282620488086
Chr04_216563167,4,216563167,1150,3.00487742190018,NA,3.73743024099667
Chr04_216563176,4,216563176,1150,1.4169562581131,NA,3.01221077104049
Chr04_216930971,4,216930971,1150,-1.38445291280112,NA,-1.514737059455
Chr04_217742425,4,217742425,1150,-1.89336520439932,NA,-2.17301671090718
Chr04_218216143,4,218216143,1150,-0.0559081372083892,NA,-0.0722776643642646
Chr04_220417527,4,220417527,1150,-1.44185450540205,NA,-1.94500504215171
Chr04_222676917,4,222676917,1150,-0.179122968958246,NA,-0.116878639209062
Chr04_222784475,4,222784475,1150,-0.860333249492856,NA,-0.493352666891155
Chr04_223543258,4,223543258,1150,0.677411001124948,NA,0.415425205446354
Chr04_224202325,4,224202325,1150,-0.783890704586573,NA,-1.019293125952
Chr04_224202345,4,224202345,1150,0.285083129290365,NA,0.169969799759997
Chr04_225439771,4,225439771,1150,1.79166277835343,NA,3.63166559367107
Chr04_225439798,4,225439798,1150,-0.62820053351513,NA,-1.25072753970261
Chr04_225439801,4,225439801,1150,0.314953496118744,NA,0.620083584491653
Chr04_226234841,4,226234841,1150,-0.595705862775439,NA,-0.788090982627295
Chr04_228703128,4,228703128,1150,-0.852546158209451,NA,-0.605578141034812
Chr04_229204662,4,229204662,1150,0.791680939798007,NA,0.735906798208759
Chr04_229861973,4,229861973,1150,0.172593804722292,NA,0.152456181077469
Chr04_229861979,4,229861979,1150,-0.795768985865067,NA,-0.515796593459754
Chr04_231041746,4,231041746,1150,-0.321451110468852,NA,-0.267112391190381
Chr04_233096088,4,233096088,1150,0.728382865206082,NA,0.950833130596834
Chr04_233798961,4,233798961,1150,-1.77598702653187,NA,-1.51023252549885
Chr04_235828923,4,235828923,1150,0.514091462527312,NA,0.490845005777373
Chr04_235981200,4,235981200,1150,-0.423118876897543,NA,-0.270228267487937
Chr04_236428525,4,236428525,1150,-0.904083686622885,NA,-2.15396501990108
Chr04_236911139,4,236911139,1150,-0.53962902948824,NA,-0.294642595002415
Chr04_238085766,4,238085766,1150,1.7511504222094,NA,3.09757407461348
Chr04_238415765,4,238415765,1150,0.321198514362895,NA,0.241132734849543
Chr04_239264300,4,239264300,1150,-0.230151852740886,NA,-0.191969424473541
Chr04_239757534,4,239757534,1150,-0.373219937402823,NA,-0.527765081192229
Chr04_239757575,4,239757575,1150,1.4312025018637,NA,1.98567472644538
Chr04_240293260,4,240293260,1150,-4.17137541296772,NA,-3.93585515946233
Chr04_240336634,4,240336634,1150,0.359641316044606,NA,0.476262145056126
Chr04_240444978,4,240444978,1150,-2.53232701237121,NA,-2.4548491827336
Chr04_241597986,4,241597986,1150,1.28080951975821,NA,3.2401334868467
Chr04_241692848,4,241692848,1150,-1.00169148616708,NA,-0.871364913472917
Chr04_241702232,4,241702232,1150,0.580631653981766,NA,0.537988217746715
Chr04_243750937,4,243750937,1150,-0.536926778638671,NA,-0.57353840709402
Chr04_244398621,4,244398621,1150,-0.175938972110696,NA,-0.161179677819746
Chr04_244398655,4,244398655,1150,0.734665529836391,NA,0.694419315310597
Chr04_245582637,4,245582637,1150,1.30764064456498,NA,2.32327431251178
Chr04_245972267,4,245972267,1150,0.686343500060872,NA,0.369750255113445
Chr04_246091181,4,246091181,1150,0.762281047626374,NA,0.509195085431429
Chr04_246091193,4,246091193,1150,0.0157181207497896,NA,0.0098708028508554
Chr04_246229772,4,246229772,1150,1.03881285378071,NA,0.675535883855446
Chr04_246627694,4,246627694,1150,1.20764772229283,NA,1.46959322487032
Chr04_246672510,4,246672510,1150,1.44783136819159,NA,1.57044798690248
Chr04_246851979,4,246851979,1150,0.670929077809065,NA,0.775278875779918
Chr04_246852001,4,246852001,1150,0.657760705977024,NA,0.733254187790635
