SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr07_405605045,7,405605045,0.243863087066372,0.356034482758621,1160,0.266367994547903,0.267228544676788,0.966426892565247,0.928106370935097
Chr12_137591505,12,137591505,0.243885774072035,0.278448275862069,1160,0.266367994547903,0.26722846182222,0.966426892565247,-0.939029508830799
Chr10_371175177,10,371175177,0.243894867141403,0.0293103448275862,1160,0.266367994547903,0.267228428616321,0.966426892565247,1.5609984967613
Chr20_589973587,20,589973587,0.244324230200119,0.456465517241379,1160,0.266367994547903,0.267226862395003,0.966426892565247,0.73098701866968
Chr15_549946327,15,549946327,0.244395111993342,0.330603448275862,1160,0.266367994547903,0.267226604157173,0.966426892565247,0.682778800881692
Chr10_471793491,10,471793491,0.244422708879131,0.0836206896551724,1160,0.266367994547903,0.26722650364044,0.966426892565247,1.57141995947768
Chr20_590789870,20,590789870,0.244732726865511,0.0237068965517241,1160,0.266367994547903,0.267225375406961,0.966426892565247,1.8944154983038
Chr06_387024702,6,387024702,0.245077981567038,0.05,1160,0.266367994547903,0.267224120991548,0.966426892565247,-1.47053196871184
Chr11_13107360,11,13107360,0.245161355340992,0.0422413793103448,1160,0.266367994547903,0.267223818392945,0.966426892565247,1.16546744277963
Chr06_461727646,6,461727646,0.245172629277552,0.432758620689655,1160,0.266367994547903,0.267223777484727,0.966426892565247,-0.861482075568574
Chr02_125972550,2,125972550,0.245337913938745,0.108620689655172,1160,0.266367994547903,0.267223178002309,0.966426892565247,0.979317077137352
Chr13_328733457,13,328733457,0.245427750373069,0.0474137931034483,1160,0.266367994547903,0.26722285237536,0.966426892565247,1.50300905785235
Chr16_343810418,16,343810418,0.245454507814101,0.0987068965517242,1160,0.266367994547903,0.267222755416771,0.966426892565247,-0.986245359968962
Chr12_263069745,12,263069745,0.245566860559517,0.375,1160,0.266367994547903,0.267222348434998,0.966426892565247,-0.693409914583185
Chr07_302510013,7,302510013,0.245644019186942,0.284913793103448,1160,0.266367994547903,0.267222069070728,0.966426892565247,-0.84994278076033
Chr13_327793376,13,327793376,0.245929662666665,0.0491379310344828,1160,0.266367994547903,0.267221035789252,0.966426892565247,1.53564122420261
Chr19_120348338,19,120348338,0.246081917469598,0.436637931034483,1160,0.266367994547903,0.267220485625042,0.966426892565247,-0.600489426839829
Chr09_18201243,9,18201243,0.246307021066939,0.230603448275862,1160,0.266367994547903,0.267219672988238,0.966426892565247,-0.791016529916305
Chr09_291125063,9,291125063,0.246560409604155,0.283189655172414,1160,0.266367994547903,0.267218759327604,0.966426892565247,0.776304449369263
Chr15_126178775,15,126178775,0.246653557472484,0.15948275862069,1160,0.266367994547903,0.267218423746662,0.966426892565247,-1.27231254683284
Chr06_439858246,6,439858246,0.246732076247956,0.337931034482759,1160,0.266367994547903,0.267218140989953,0.966426892565247,0.76525755929822
Chr20_560786706,20,560786706,0.246867570024647,0.0254310344827586,1160,0.266367994547903,0.267217653317489,0.966426892565247,-1.94349324598323
Chr16_391384823,16,391384823,0.247171017223924,0.0719827586206897,1160,0.266367994547903,0.267216562330662,0.966426892565247,1.13695431269866
Chr16_263001821,16,263001821,0.247281653670463,0.0504310344827586,1160,0.266367994547903,0.267216164966195,0.966426892565247,-1.31293997025352
Chr06_391609291,6,391609291,0.247283151728711,0.379741379310345,1160,0.266367994547903,0.267216159587226,0.966426892565247,-0.609813342286998
Chr08_19669723,8,19669723,0.247408369112106,0.329741379310345,1160,0.266367994547903,0.267215710119412,0.966426892565247,0.720911601088346
Chr01_331977568,1,331977568,0.247573232565896,0.346551724137931,1160,0.266367994547903,0.267215118766727,0.966426892565247,0.867296884377311
Chr06_508163166,6,508163166,0.247793075709015,0.488362068965517,1160,0.266367994547903,0.26721433095612,0.966426892565247,0.648964510905216
Chr06_507991155,6,507991155,0.24791930416914,0.0280172413793103,1160,0.266367994547903,0.267213879001757,0.966426892565247,1.98120066152643
Chr18_130780339,18,130780339,0.248062756926515,0.030603448275862,1160,0.266367994547903,0.267213365718868,0.966426892565247,1.90563334556464
Chr14_394136061,14,394136061,0.248072420234618,0.351724137931035,1160,0.266367994547903,0.267213331156028,0.966426892565247,0.719166879093109
Chr07_275724838,7,275724838,0.248213668445881,0.0219827586206897,1160,0.266367994547903,0.267212826140522,0.966426892565247,1.8477209130732
Chr06_492821908,6,492821908,0.248344173701259,0.0956896551724138,1160,0.266367994547903,0.267212359848081,0.966426892565247,1.14486461182611
Chr13_67033877,13,67033877,0.248505323230966,0.331034482758621,1160,0.266367994547903,0.267211784478573,0.966426892565247,-0.802107762857077
Chr04_23316712,4,23316712,0.248588749068865,0.129741379310345,1160,0.266367994547903,0.267211486793983,0.966426892565247,0.892474831773598
Chr20_487424672,20,487424672,0.248733523404506,0.346120689655172,1160,0.266367994547903,0.26721097049296,0.966426892565247,-0.768959496562047
Chr13_41219769,13,41219769,0.248842670442875,0.191810344827586,1160,0.266367994547903,0.267210581491233,0.966426892565247,-0.644901413690604
Chr16_399008260,16,399008260,0.248946889552377,0.0706896551724138,1160,0.266367994547903,0.267210210247946,0.966426892565247,-1.15824168510801
Chr19_36465250,19,36465250,0.248963571266544,0.0150862068965517,1160,0.266367994547903,0.267210150843007,0.966426892565247,-2.10511366608722
Chr08_72944727,8,72944727,0.249039655335437,0.0271551724137931,1160,0.266367994547903,0.26720987996334,0.966426892565247,1.81074556543075
Chr08_258680778,8,258680778,0.249136125078702,0.00862068965517238,1160,0.266367994547903,0.267209536651122,0.966426892565247,-2.27918919515105
Chr08_191575709,8,191575709,0.249284507079888,0.0982758620689655,1160,0.266367994547903,0.267209008914047,0.966426892565247,1.14872868609461
Chr10_416527276,10,416527276,0.249330698044879,0.470689655172414,1160,0.266367994547903,0.267208844709396,0.966426892565247,1.48626951591632
Chr14_361759879,14,361759879,0.249502125503959,0.0241379310344828,1160,0.266367994547903,0.267208235626604,0.966426892565247,1.87846630533659
Chr01_258644041,1,258644041,0.249717520525462,0.396551724137931,1160,0.266367994547903,0.267207471054348,0.966426892565247,-0.722764345804535
Chr12_10608180,12,10608180,0.249829387329356,0.0547413793103448,1160,0.266367994547903,0.267207074288034,0.966426892565247,1.35863748485582
Chr16_39607558,16,39607558,0.249947017201293,0.109913793103448,1160,0.266367994547903,0.267206657316549,0.966426892565247,-1.20411288319065
Chr20_427143562,20,427143562,0.249979736328041,0.028448275862069,1160,0.266367994547903,0.267206541377411,0.966426892565247,1.82102182268414
Chr03_72455965,3,72455965,0.250161814287947,0.102586206896552,1160,0.266367994547903,0.267205896530308,0.966426892565247,1.06476718307061
Chr07_192427724,7,192427724,0.250242043024364,0.025,1160,0.266367994547903,0.26720561257517,0.966426892565247,-1.82835400718432
Chr17_35793737,17,35793737,0.250284329632492,0.134051724137931,1160,0.266367994547903,0.267205462954329,0.966426892565247,0.845011775496346
Chr11_193996535,11,193996535,0.250326296276591,0.326724137931034,1160,0.266367994547903,0.267205314496291,0.966426892565247,-0.773146886393192
Chr20_32525621,20,32525621,0.250390126507674,0.0275862068965517,1160,0.266367994547903,0.267205088753857,0.966426892565247,-1.78181043253971
Chr03_146748649,3,146748649,0.250403324587126,0.425431034482759,1160,0.266367994547903,0.267205042086258,0.966426892565247,0.733813725104028
Chr02_350188656,2,350188656,0.250516148997565,0.288793103448276,1160,0.266367994547903,0.267204643269284,0.966426892565247,0.728075363676226
Chr15_550781038,15,550781038,0.250784553575629,0.292672413793103,1160,0.266367994547903,0.26720369538632,0.966426892565247,-0.72323458235536
Chr15_482756073,15,482756073,0.250786971650635,0.128448275862069,1160,0.266367994547903,0.267203686852442,0.966426892565247,-1.10415746778193
Chr10_408663053,10,408663053,0.250943923759821,0.0314655172413794,1160,0.266367994547903,0.267203133152741,0.966426892565247,-1.7787571917288
Chr09_190101176,9,190101176,0.250994312382542,0.242672413793103,1160,0.266367994547903,0.267202955480679,0.966426892565247,-0.872504466456348
Chr04_7259337,4,7259337,0.251111506746224,0.211637931034483,1160,0.266367994547903,0.267202542418665,0.966426892565247,0.83171742581402
Chr10_394091154,10,394091154,0.251168040836472,0.0219827586206897,1160,0.266367994547903,0.2672023432439,0.966426892565247,2.01910844981074
Chr01_493758094,1,493758094,0.251192314687478,0.35,1160,0.266367994547903,0.267202257741811,0.966426892565247,-0.662952383105676
Chr20_185735732,20,185735732,0.251213093663337,0.334051724137931,1160,0.266367994547903,0.267202184558116,0.966426892565247,0.764135051641233
Chr18_226481938,18,226481938,0.251407203221046,0.0293103448275862,1160,0.266367994547903,0.267201501262104,0.966426892565247,-1.9728157351023
Chr20_97672652,20,97672652,0.251533172541831,0.0439655172413793,1160,0.266367994547903,0.267201058177253,0.966426892565247,-1.38722635953221
Chr13_257779921,13,257779921,0.25154362196945,0.155172413793103,1160,0.266367994547903,0.267201021434658,0.966426892565247,1.02551096175193
Chr08_218472971,8,218472971,0.251640957193741,0.0258620689655172,1160,0.266367994547903,0.26720067927171,0.966426892565247,1.94181926955031
Chr15_547359754,15,547359754,0.25169075547734,0.0185344827586207,1160,0.266367994547903,0.267200504278493,0.966426892565247,-2.05526440972596
Chr13_30167429,13,30167429,0.251940716976275,0.172413793103448,1160,0.266367994547903,0.267199626546189,0.966426892565247,0.964760702344847
Chr07_156597488,7,156597488,0.252050718583405,0.379741379310345,1160,0.266367994547903,0.267199240618112,0.966426892565247,0.804720820404327
Chr15_74447221,15,74447221,0.252400895079501,0.0801724137931035,1160,0.266367994547903,0.267198013441947,0.966426892565247,-0.801139248618483
Chr14_373735432,14,373735432,0.25244060768453,0.143965517241379,1160,0.266367994547903,0.267197874403333,0.966426892565247,0.824090087334696
Chr21_332412846,21,332412846,0.252482525953509,0.305172413793103,1160,0.266367994547903,0.267197727671614,0.966426892565247,-0.833548015883252
Chr12_253921298,12,253921298,0.252525072732939,0.449568965517241,1160,0.266367994547903,0.267197578770489,0.966426892565247,-0.635864551374652
Chr05_423089481,5,423089481,0.252632738140967,0.0762931034482759,1160,0.266367994547903,0.267197202111306,0.966426892565247,-1.10954407238279
Chr05_391939572,5,391939572,0.252798534865424,0.381034482758621,1160,0.266367994547903,0.267196622470309,0.966426892565247,-0.69391890398083
Chr08_351939722,8,351939722,0.252815230335119,0.473706896551724,1160,0.266367994547903,0.267196564127299,0.966426892565247,-0.621997995777974
Chr11_210989308,11,210989308,0.252905595917131,0.143965517241379,1160,0.266367994547903,0.267196248423308,0.966426892565247,0.907036970778222
Chr19_388670309,19,388670309,0.252981413067029,0.1625,1160,0.266367994547903,0.267195983653266,0.966426892565247,0.946965057303601
Chr01_93606954,1,93606954,0.253178323253335,0.053448275862069,1160,0.266367994547903,0.267195296455937,0.966426892565247,1.24290667993182
Chr20_612639703,20,612639703,0.253222194873197,0.0487068965517241,1160,0.266367994547903,0.267195143437895,0.966426892565247,1.39844254226722
Chr08_65898044,8,65898044,0.253480394765202,0.314655172413793,1160,0.266367994547903,0.267194243533872,0.966426892565247,-0.853717843953973
Chr01_441827546,1,441827546,0.25364097804428,0.323275862068966,1160,0.266367994547903,0.267193684422163,0.966426892565247,-0.796306448380051
Chr21_357173432,21,357173432,0.253700073675278,0.276724137931035,1160,0.266367994547903,0.267193478775361,0.966426892565247,0.726757049706805
Chr07_461715748,7,461715748,0.253716460640956,0.0241379310344828,1160,0.266367994547903,0.267193421760832,0.966426892565247,-1.96237545467841
Chr13_325082154,13,325082154,0.253804604238696,0.0836206896551724,1160,0.266367994547903,0.267193115164054,0.966426892565247,-1.02580107256944
Chr06_25385662,6,25385662,0.25381762309049,0.493965517241379,1160,0.266367994547903,0.267193069890681,0.966426892565247,-1.99644345076194
Chr05_392034579,5,392034579,0.254105989185892,0.0163793103448276,1160,0.266367994547903,0.267192067823432,0.966426892565247,1.80421809944102
Chr10_422947999,10,422947999,0.254219275055559,0.348706896551724,1160,0.266367994547903,0.267191674540252,0.966426892565247,0.813280745820975
Chr04_262103304,4,262103304,0.254643001762492,0.0797413793103448,1160,0.266367994547903,0.267190205443373,0.966426892565247,1.20232659174223
Chr18_47824070,18,47824070,0.254737659079219,0.0538793103448276,1160,0.266367994547903,0.267189877670081,0.966426892565247,-1.32295830189514
Chr21_20854596,21,20854596,0.254758270728808,0.0366379310344828,1160,0.266367994547903,0.267189806317291,0.966426892565247,1.43849083825427
Chr20_339143691,20,339143691,0.254843122603907,0.398706896551724,1160,0.266367994547903,0.267189512654561,0.966426892565247,-0.849777302857774
Chr04_259836329,4,259836329,0.254856845677077,0.0224137931034483,1160,0.266367994547903,0.267189465171886,0.966426892565247,1.93352592952826
Chr04_189825325,4,189825325,0.2548839006729,0.182327586206897,1160,0.266367994547903,0.267189371569172,0.966426892565247,-1.10767631703675
Chr14_514488729,14,514488729,0.254960687290836,0.141379310344828,1160,0.266367994547903,0.267189105975685,0.966426892565247,0.815395233937124
Chr21_308310946,21,308310946,0.255017268031468,0.0556034482758621,1160,0.266367994547903,0.267188910334431,0.966426892565247,1.57111197472187
Chr03_364379040,3,364379040,0.255067754298006,0.025,1160,0.266367994547903,0.267188735811446,0.966426892565247,-1.88323097744421
Chr10_423917794,10,423917794,0.25521404097513,0.0987068965517241,1160,0.266367994547903,0.267188230362174,0.966426892565247,1.30218439658466
Chr17_99486575,17,99486575,0.255333112291247,0.468103448275862,1160,0.266367994547903,0.267187819211081,0.966426892565247,-1.21104647972288
Chr18_430737607,18,430737607,0.255754380951292,0.0594827586206896,1160,0.266367994547903,0.267186366474718,0.966426892565247,-1.24501417952888
Chr07_392480034,7,392480034,0.255780867952739,0.166379310344828,1160,0.266367994547903,0.267186275233509,0.966426892565247,-1.10907944063365
Chr01_199189363,1,199189363,0.255831027951108,0.0586206896551724,1160,0.266367994547903,0.267186102476591,0.966426892565247,-1.42899929879263
Chr21_357307920,21,357307920,0.255839766155672,0.025,1160,0.266367994547903,0.267186072385463,0.966426892565247,1.76265759077822
Chr20_561140992,20,561140992,0.255874998869275,0.164224137931034,1160,0.266367994547903,0.267185951069972,0.966426892565247,0.812713849039767
Chr15_374629170,15,374629170,0.255985318521303,0.102155172413793,1160,0.266367994547903,0.267185571343721,0.966426892565247,-1.00638359079903
Chr02_98181860,2,98181860,0.255989554933017,0.021551724137931,1160,0.266367994547903,0.267185556765789,0.966426892565247,1.81421249520147
Chr04_136939441,4,136939441,0.256214425690359,0.0594827586206897,1160,0.266367994547903,0.267184783389351,0.966426892565247,-1.54319497719871
Chr15_358675172,15,358675172,0.2563691578981,0.168534482758621,1160,0.266367994547903,0.267184251720232,0.966426892565247,-1.03726075673649
Chr06_451345065,6,451345065,0.256492544841362,0.046551724137931,1160,0.266367994547903,0.267183828039194,0.966426892565247,1.59854137398611
Chr13_329964265,13,329964265,0.256569160310255,0.265086206896552,1160,0.266367994547903,0.267183565086777,0.966426892565247,-0.839276187173027
Chr19_112875615,19,112875615,0.256619575606731,0.0732758620689655,1160,0.266367994547903,0.267183392109026,0.966426892565247,1.19324732973854
Chr11_216694632,11,216694632,0.256690293038592,0.300862068965517,1160,0.266367994547903,0.267183149544207,0.966426892565247,-0.580444806700541
