SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr08_274906559,8,274906559,0.208955069963617,0.0497835497835498,1155,0.11266297002436,0.113878189701498,0.99456620864278,0.113160227374076
Chr09_355495163,9,355495163,0.20896950301739,0.104329004329004,1155,0.11266297002436,0.113878112604184,0.99456620864278,0.0849871072700594
Chr13_325422253,13,325422253,0.209148162868299,0.0484848484848485,1155,0.11266297002436,0.113877158775613,0.99456620864278,0.0868911257942102
Chr18_505816535,18,505816535,0.209166607842453,0.0454545454545455,1155,0.11266297002436,0.113877060356632,0.99456620864278,0.123142686449581
Chr14_233891671,14,233891671,0.209221621959303,0.277489177489177,1155,0.11266297002436,0.113876766872526,0.99456620864278,-0.0769408591705911
Chr08_317358287,8,317358287,0.209634841896947,0.0471861471861472,1155,0.11266297002436,0.11387456538513,0.99456620864278,-0.118517117797223
Chr15_118317427,15,118317427,0.209800532519262,0.161904761904762,1155,0.11266297002436,0.113873684089303,0.99456620864278,0.0949678641155387
Chr14_426370315,14,426370315,0.209828792407987,0.0376623376623377,1155,0.11266297002436,0.11387353385947,0.99456620864278,-0.108667903662811
Chr21_33179362,21,33179362,0.21000647803609,0.0783549783549784,1155,0.11266297002436,0.113872589830291,0.99456620864278,0.0969561720364496
Chr05_382123592,5,382123592,0.210135428858117,0.393506493506494,1155,0.11266297002436,0.113871905318022,0.99456620864278,-0.0589011876360672
Chr11_195723504,11,195723504,0.210246838473312,0.125974025974026,1155,0.11266297002436,0.113871314321082,0.99456620864278,0.0866274302163177
Chr04_143959487,4,143959487,0.210669954848818,0.283116883116883,1155,0.11266297002436,0.113869073186181,0.99456620864278,0.076631410332908
Chr02_167141055,2,167141055,0.210911792030804,0.0878787878787879,1155,0.11266297002436,0.113867794635912,0.99456620864278,-0.103779883064064
Chr14_389944031,14,389944031,0.211289469946214,0.434632034632035,1155,0.11266297002436,0.113865801395792,0.99456620864278,-0.0565471913827906
Chr07_145504196,7,145504196,0.211344131141869,0.029004329004329,1155,0.11266297002436,0.113865513265164,0.99456620864278,-0.126068410861484
Chr02_414066343,2,414066343,0.211364668828075,0.0246753246753247,1155,0.11266297002436,0.113865405029571,0.99456620864278,-0.158267899912369
Chr18_18866330,18,18866330,0.21157082987747,0.407792207792208,1155,0.11266297002436,0.113864319232143,0.99456620864278,0.0489371022699494
Chr07_498219401,7,498219401,0.211591292172567,0.296969696969697,1155,0.11266297002436,0.113864211531007,0.99456620864278,-0.0677514355488071
Chr20_398143280,20,398143280,0.211603480992309,0.0186147186147186,1155,0.11266297002436,0.113864147382317,0.99456620864278,0.177575741731777
Chr17_34991761,17,34991761,0.211776698417124,0.277922077922078,1155,0.11266297002436,0.113863236228101,0.99456620864278,0.07098724254449
Chr06_506816142,6,506816142,0.212035291926355,0.0238095238095238,1155,0.11266297002436,0.113861877626171,0.99456620864278,0.166233604662628
Chr20_174112691,20,174112691,0.212604553601091,0.287012987012987,1155,0.11266297002436,0.113858893754762,0.99456620864278,0.0709938395615524
Chr19_688574636,19,688574636,0.212956081797639,0.205194805194805,1155,0.11266297002436,0.113857055903674,0.99456620864278,0.0736455755977481
Chr21_296543088,21,296543088,0.21295703635733,0.443722943722944,1155,0.11266297002436,0.113857050917977,0.99456620864278,-0.0807720626233106
Chr06_479151776,6,479151776,0.212979464682589,0.24978354978355,1155,0.11266297002436,0.113856933781768,0.99456620864278,0.0658447400150486
Chr20_133474924,20,133474924,0.213299681958705,0.0865800865800865,1155,0.11266297002436,0.113855262983473,0.99456620864278,-0.0851871543700042
Chr03_412668567,3,412668567,0.213337075923581,0.474891774891775,1155,0.11266297002436,0.113855068067383,0.99456620864278,0.0566744165143973
Chr14_270680873,14,270680873,0.213404833320789,0.0978354978354978,1155,0.11266297002436,0.113854714985336,0.99456620864278,0.0833751431491887
Chr10_325267497,10,325267497,0.213558292777699,0.0103896103896104,1155,0.11266297002436,0.113853915804701,0.99456620864278,0.176437635296268
Chr03_45088476,3,45088476,0.213768774242076,0.0852813852813853,1155,0.11266297002436,0.113852820777014,0.99456620864278,0.0858262742265676
Chr14_286609725,14,286609725,0.213770067335854,0.0731601731601732,1155,0.11266297002436,0.113852814053671,0.99456620864278,-0.143891468174353
Chr16_348758632,16,348758632,0.214061138399202,0.0108225108225108,1155,0.11266297002436,0.113851301881551,0.99456620864278,-0.172330027596517
Chr12_352091931,12,352091931,0.214092406582118,0.455844155844156,1155,0.11266297002436,0.113851139582634,0.99456620864278,-0.103335951393944
Chr17_111021772,17,111021772,0.214311403697033,0.473593073593074,1155,0.11266297002436,0.113850003658154,0.99456620864278,0.115378604379572
Chr20_68230051,20,68230051,0.214450213364659,0.488311688311688,1155,0.11266297002436,0.113849284375989,0.99456620864278,-0.144691940651825
Chr02_116744250,2,116744250,0.214593947237472,0.183549783549784,1155,0.11266297002436,0.113848540161351,0.99456620864278,-0.0729965690531316
Chr10_190922511,10,190922511,0.214704143989476,0.367532467532467,1155,0.11266297002436,0.113847969994438,0.99456620864278,-0.0866653460155931
Chr02_379546830,2,379546830,0.215016788182071,0.405627705627706,1155,0.11266297002436,0.113846354242517,0.99456620864278,-0.0614868277690448
Chr17_85071536,17,85071536,0.215024378340311,0.451515151515152,1155,0.11266297002436,0.113846315051197,0.99456620864278,-0.0871740056057604
Chr05_315625432,5,315625432,0.215090618845479,0.0761904761904762,1155,0.11266297002436,0.113845973092314,0.99456620864278,0.0961176441673217
Chr08_322958760,8,322958760,0.215128700352719,0.045021645021645,1155,0.11266297002436,0.113845776557737,0.99456620864278,-0.115503053490263
Chr19_524721724,19,524721724,0.215144058342724,0.166666666666667,1155,0.11266297002436,0.11384569730852,0.99456620864278,-0.0758370986343948
Chr18_206116238,18,206116238,0.215201549075688,0.293506493506493,1155,0.11266297002436,0.113845400708694,0.99456620864278,-0.0693095025769139
Chr03_385052280,3,385052280,0.215392969235566,0.389177489177489,1155,0.11266297002436,0.113844413834745,0.99456620864278,-0.0671268887118686
Chr03_465828643,3,465828643,0.21552488467236,0.0536796536796537,1155,0.11266297002436,0.113843734347466,0.99456620864278,0.117949616510856
Chr11_232911991,11,232911991,0.215597314943052,0.0225108225108225,1155,0.11266297002436,0.113843361474806,0.99456620864278,0.158526946870433
Chr04_264915964,4,264915964,0.215675682993251,0.0532467532467532,1155,0.11266297002436,0.113842958202365,0.99456620864278,0.0850530954495241
Chr13_95064038,13,95064038,0.21639860560474,0.0173160173160173,1155,0.11266297002436,0.113839246345427,0.99456620864278,-0.175640065784355
Chr01_396372529,1,396372529,0.2165200690074,0.335497835497836,1155,0.11266297002436,0.113838624140067,0.99456620864278,0.0442145177243827
Chr07_388014905,7,388014905,0.216611097268782,0.370562770562771,1155,0.11266297002436,0.113838158113718,0.99456620864278,-0.0620722279846362
Chr14_324391265,14,324391265,0.216682345687198,0.341558441558442,1155,0.11266297002436,0.11383779351471,0.99456620864278,0.0756235407459371
Chr05_92768776,5,92768776,0.216771074470681,0.303030303030303,1155,0.11266297002436,0.113837339663366,0.99456620864278,0.066409225733338
Chr18_85445877,18,85445877,0.216819932091177,0.197402597402597,1155,0.11266297002436,0.113837089849208,0.99456620864278,-0.0799744558003113
Chr05_331923141,5,331923141,0.216855070435789,0.27012987012987,1155,0.11266297002436,0.113836910224648,0.99456620864278,-0.0679790344809028
Chr13_346703967,13,346703967,0.216997824392549,0.048051948051948,1155,0.11266297002436,0.113836180834019,0.99456620864278,-0.120618850959147
Chr01_434013940,1,434013940,0.217519564033673,0.0948051948051948,1155,0.11266297002436,0.11383351990498,0.99456620864278,-0.0858622392837454
Chr21_279983208,21,279983208,0.217541548171449,0.0597402597402597,1155,0.11266297002436,0.113833407950708,0.99456620864278,0.0882154126266634
Chr10_408735193,10,408735193,0.217706209439069,0.0709956709956709,1155,0.11266297002436,0.113832569841837,0.99456620864278,-0.0961242233858002
Chr04_194496039,4,194496039,0.21770681363487,0.0813852813852814,1155,0.11266297002436,0.113832566767939,0.99456620864278,0.102497095756306
Chr18_6537441,18,6537441,0.21775141934307,0.025974025974026,1155,0.11266297002436,0.113832339860446,0.99456620864278,-0.155384549688119
Chr20_39909580,20,39909580,0.21804005852308,0.0233766233766234,1155,0.11266297002436,0.113830872903951,0.99456620864278,0.145910085890307
Chr01_13932907,1,13932907,0.218172624145739,0.0489177489177489,1155,0.11266297002436,0.113830199939707,0.99456620864278,0.110486482519006
Chr21_231251788,21,231251788,0.218176696969999,0.0554112554112554,1155,0.11266297002436,0.113830179271903,0.99456620864278,-0.124161492097176
Chr04_31032956,4,31032956,0.218214544974411,0.0536796536796537,1155,0.11266297002436,0.113829987231836,0.99456620864278,-0.114355912571938
Chr01_276482232,1,276482232,0.218221675759692,0.154112554112554,1155,0.11266297002436,0.113829951054816,0.99456620864278,0.0762399910669984
Chr21_161991994,21,161991994,0.218311060458849,0.32034632034632,1155,0.11266297002436,0.113829497694023,0.99456620864278,-0.06748870239403
Chr04_57884984,4,57884984,0.218508221704758,0.120779220779221,1155,0.11266297002436,0.113828498471815,0.99456620864278,0.069575186935916
Chr13_116162594,13,116162594,0.218532871791523,0.488311688311688,1155,0.11266297002436,0.11382837361977,0.99456620864278,-0.142519391957336
Chr12_137591508,12,137591508,0.218751410027906,0.243722943722944,1155,0.11266297002436,0.11382726746434,0.99456620864278,0.054938905688612
Chr18_464305151,18,464305151,0.218777688288342,0.0294372294372295,1155,0.11266297002436,0.113827134542924,0.99456620864278,0.150934410386867
Chr03_49658012,3,49658012,0.218917719718758,0.434199134199134,1155,0.11266297002436,0.113826426553549,0.99456620864278,0.0454756262132037
Chr14_328236172,14,328236172,0.218977362373556,0.0640692640692641,1155,0.11266297002436,0.11382612516861,0.99456620864278,0.0769832623613986
Chr01_456018966,1,456018966,0.219633387987043,0.0995670995670996,1155,0.11266297002436,0.113822816613438,0.99456620864278,0.0832943417503849
Chr13_318815420,13,318815420,0.219658867366024,0.283982683982684,1155,0.11266297002436,0.113822688350804,0.99456620864278,-0.058914928308667
Chr01_427755011,1,427755011,0.21968094685382,0.462337662337662,1155,0.11266297002436,0.113822577217531,0.99456620864278,-0.0462891952488427
Chr15_72218512,15,72218512,0.219745897271961,0.0584415584415584,1155,0.11266297002436,0.113822250378255,0.99456620864278,0.0808544337113801
Chr19_115880922,19,115880922,0.219921354069423,0.0207792207792208,1155,0.11266297002436,0.113821368033025,0.99456620864278,-0.133504573747988
Chr20_73609555,20,73609555,0.219938486567904,0.399134199134199,1155,0.11266297002436,0.113821281921432,0.99456620864278,-0.0710911238771388
Chr02_150402455,2,150402455,0.219991941196703,0.435497835497835,1155,0.11266297002436,0.113821013298602,0.99456620864278,-0.0799283474123342
Chr03_138198686,3,138198686,0.220117803180941,0.363636363636364,1155,0.11266297002436,0.113820381118876,0.99456620864278,0.0602104754831316
Chr14_431432185,14,431432185,0.220369838315482,0.025974025974026,1155,0.11266297002436,0.113819116495022,0.99456620864278,-0.145331837621313
Chr04_263931477,4,263931477,0.220752727836019,0.0476190476190476,1155,0.11266297002436,0.113817198596576,0.99456620864278,0.116202930233966
Chr10_504234482,10,504234482,0.220767181073662,0.492207792207792,1155,0.11266297002436,0.113817126278088,0.99456620864278,-0.174909018669041
Chr21_358373744,21,358373744,0.220800534887589,0.440692640692641,1155,0.11266297002436,0.113816959409945,0.99456620864278,-0.049667615257281
Chr18_396163728,18,396163728,0.220840019284819,0.0229437229437229,1155,0.11266297002436,0.113816761909658,0.99456620864278,-0.159963220766162
Chr17_282166050,17,282166050,0.220884141195193,0.0354978354978355,1155,0.11266297002436,0.113816541262589,0.99456620864278,-0.0971553236581952
Chr15_428831152,15,428831152,0.220915329921635,0.318614718614719,1155,0.11266297002436,0.113816385324248,0.99456620864278,-0.0545598310155917
Chr04_27749309,4,27749309,0.221017365227156,0.0233766233766234,1155,0.11266297002436,0.113815875349061,0.99456620864278,0.150474381143132
Chr20_605104998,20,605104998,0.221024786988124,0.0593073593073593,1155,0.11266297002436,0.113815838265894,0.99456620864278,0.0854634026544261
Chr20_50818924,20,50818924,0.22111309086143,0.12987012987013,1155,0.11266297002436,0.113815397165872,0.99456620864278,0.0706816096574308
Chr15_515372036,15,515372036,0.221698001490478,0.387012987012987,1155,0.11266297002436,0.113812480704571,0.99456620864278,-0.0542984800252881
Chr19_500185421,19,500185421,0.22180107747953,0.5,1155,0.11266297002436,0.113811967705407,0.99456620864278,0.0566598909079659
Chr13_367506106,13,367506106,0.222010947236497,0.0242424242424242,1155,0.11266297002436,0.113810924085943,0.99456620864278,0.154752059150606
Chr03_36898501,3,36898501,0.222058957227213,0.0718614718614719,1155,0.11266297002436,0.113810685512694,0.99456620864278,0.0905172525569533
Chr06_451336789,6,451336789,0.222493776566344,0.00735930735930736,1155,0.11266297002436,0.113808527600371,0.99456620864278,-0.205172271891057
Chr09_168341321,9,168341321,0.222522712117879,0.0935064935064935,1155,0.11266297002436,0.113808384178954,0.99456620864278,0.0861472914691639
Chr21_86271821,21,86271821,0.222569987679729,0.240692640692641,1155,0.11266297002436,0.113808149901863,0.99456620864278,-0.0630108137420322
Chr01_503200790,1,503200790,0.222617685122412,0.252813852813853,1155,0.11266297002436,0.113807913594538,0.99456620864278,0.0447644033773074
Chr18_19444394,18,19444394,0.222687384780601,0.0285714285714286,1155,0.11266297002436,0.113807568390779,0.99456620864278,0.148426312515838
Chr03_398722582,3,398722582,0.223200892537936,0.12034632034632,1155,0.11266297002436,0.113805029109398,0.99456620864278,0.0867435091973761
Chr03_460492444,3,460492444,0.223309134920212,0.398268398268398,1155,0.11266297002436,0.113804494747558,0.99456620864278,-0.0457584120933134
Chr20_28822120,20,28822120,0.223339248330299,0.025974025974026,1155,0.11266297002436,0.113804346141441,0.99456620864278,0.156679341389625
Chr03_468384523,3,468384523,0.223358174511511,0.0575757575757576,1155,0.11266297002436,0.11380425275527,0.99456620864278,-0.110601752432444
Chr19_95202181,19,95202181,0.223391774068752,0.0623376623376624,1155,0.11266297002436,0.113804086990626,0.99456620864278,-0.0777877836865457
Chr21_90665196,21,90665196,0.223393759684114,0.246320346320346,1155,0.11266297002436,0.113804077195457,0.99456620864278,0.0648153090229364
Chr12_387256034,12,387256034,0.223603065299253,0.0588744588744589,1155,0.11266297002436,0.113803045262366,0.99456620864278,0.1031290081946
Chr07_75218333,7,75218333,0.223605083575842,0.367099567099567,1155,0.11266297002436,0.113803035317359,0.99456620864278,0.0700869487228317
Chr14_268951013,14,268951013,0.223608592411987,0.323809523809524,1155,0.11266297002436,0.113803018027913,0.99456620864278,-0.063921293195488
Chr20_408686779,20,408686779,0.22367563035827,0.243722943722944,1155,0.11266297002436,0.113802687767482,0.99456620864278,0.0653154018101674
Chr19_131389206,19,131389206,0.223676743402624,0.025974025974026,1155,0.11266297002436,0.113802682285105,0.99456620864278,-0.143256396074264
Chr03_465828651,3,465828651,0.224169608916237,0.422077922077922,1155,0.11266297002436,0.113800257852229,0.99456620864278,-0.041438358855185
Chr04_44026827,4,44026827,0.224315382106536,0.0255411255411255,1155,0.11266297002436,0.11379954201112,0.99456620864278,0.152392804632292
Chr19_379609469,19,379609469,0.224371838418211,0.273593073593074,1155,0.11266297002436,0.113799264923896,0.99456620864278,-0.0753275673366858
Chr21_308531176,21,308531176,0.224413159061095,0.0212121212121212,1155,0.11266297002436,0.113799062175468,0.99456620864278,-0.176980658252546
Chr07_286323216,7,286323216,0.224557263468691,0.0454545454545455,1155,0.11266297002436,0.113798355447324,0.99456620864278,0.119557247384837
Chr19_370313904,19,370313904,0.224840640452565,0.173160173160173,1155,0.11266297002436,0.113796967274261,0.99456620864278,0.0659728517556033
