SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr11_193996535,11,193996535,0.115547654753314,0.326822916666667,1152,0.104961128027103,0.106889936333443,0.998538167720657,0.101341568417421
Chr21_33179362,21,33179362,0.115734544136506,0.078125,1152,0.104961128027103,0.106887955218241,0.998538167720657,-0.153262774578627
Chr16_340188575,16,340188575,0.115942255833303,0.0251736111111111,1152,0.104961128027103,0.106885757521065,0.998538167720657,-0.244989069296622
Chr13_63998061,13,63998061,0.116106013821803,0.451822916666667,1152,0.104961128027103,0.106884027942669,0.998538167720657,-0.0748134936466229
Chr18_17030526,18,17030526,0.116235745518127,0.03515625,1152,0.104961128027103,0.106882659656355,0.998538167720657,-0.188295107887583
Chr16_329334873,16,329334873,0.116413679427633,0.442274305555556,1152,0.104961128027103,0.106880785722495,0.998538167720657,-0.0722903640979737
Chr08_188849111,8,188849111,0.116444006968582,0.0486111111111111,1152,0.104961128027103,0.106880466640002,0.998538167720657,0.183281940641042
Chr08_164693941,8,164693941,0.116624176492161,0.0785590277777778,1152,0.104961128027103,0.106878572930807,0.998538167720657,-0.15961859561374
Chr15_459103343,15,459103343,0.116789239883872,0.0776909722222222,1152,0.104961128027103,0.106876840835338,0.998538167720657,0.165701552944601
Chr18_84439234,18,84439234,0.116922749620085,0.0594618055555556,1152,0.104961128027103,0.106875441828138,0.998538167720657,-0.181282585781544
Chr15_493643294,15,493643294,0.117040864883627,0.259548611111111,1152,0.104961128027103,0.106874205607156,0.998538167720657,-0.0851251807163553
Chr19_32916685,19,32916685,0.117070890164731,0.12890625,1152,0.104961128027103,0.106873891575775,0.998538167720657,0.115362005543833
Chr13_171267810,13,171267810,0.117302764424267,0.0985243055555556,1152,0.104961128027103,0.106871469423195,0.998538167720657,0.144952331085641
Chr08_291998814,8,291998814,0.117325937632181,0.0911458333333333,1152,0.104961128027103,0.106871227647646,0.998538167720657,0.133119511144848
Chr14_153938588,14,153938588,0.117361730794682,0.355902777777778,1152,0.104961128027103,0.106870854306761,0.998538167720657,-0.12428208761844
Chr04_258839385,4,258839385,0.117627333727512,0.473958333333333,1152,0.104961128027103,0.106868087863169,0.998538167720657,0.0643868826039693
Chr09_471309217,9,471309217,0.117690632312399,0.282552083333333,1152,0.104961128027103,0.106867429583294,0.998538167720657,-0.115987823885732
Chr18_479141108,18,479141108,0.118039350523124,0.0277777777777778,1152,0.104961128027103,0.106863810065478,0.998538167720657,0.25147893402138
Chr20_523801411,20,523801411,0.118100515721915,0.312934027777778,1152,0.104961128027103,0.106863176421951,0.998538167720657,0.0990114808464071
Chr19_484430789,19,484430789,0.118307565185927,0.0260416666666667,1152,0.104961128027103,0.106861034177277,0.998538167720657,0.252059131199557
Chr06_543789368,6,543789368,0.118358893631145,0.0299479166666667,1152,0.104961128027103,0.106860503747689,0.998538167720657,0.263743707609333
Chr07_294032589,7,294032589,0.118367236874862,0.294704861111111,1152,0.104961128027103,0.106860417552438,0.998538167720657,-0.100220014552313
Chr13_277475582,13,277475582,0.118370247866758,0.451822916666667,1152,0.104961128027103,0.1068603864471,0.998538167720657,-0.134848564700832
Chr14_383175735,14,383175735,0.118430149111753,0.328993055555556,1152,0.104961128027103,0.106859767813601,0.998538167720657,0.0843899475449632
Chr17_248664488,17,248664488,0.118514731266317,0.303385416666667,1152,0.104961128027103,0.106858894876353,0.998538167720657,-0.0940618593637872
Chr01_55048600,1,55048600,0.118515103696086,0.378038194444444,1152,0.104961128027103,0.106858891034186,0.998538167720657,0.0956455853797067
Chr12_404623081,12,404623081,0.119056129186392,0.491319444444444,1152,0.104961128027103,0.106853323624464,0.998538167720657,0.227195094609357
Chr18_427807854,18,427807854,0.11916320257104,0.142361111111111,1152,0.104961128027103,0.106852225110243,0.998538167720657,-0.0906924943229104
Chr17_18919654,17,18919654,0.11919276888684,0.335503472222222,1152,0.104961128027103,0.106851921968701,0.998538167720657,-0.110583474887221
Chr18_33705194,18,33705194,0.119288768438688,0.0477430555555556,1152,0.104961128027103,0.106850938265497,0.998538167720657,0.179812509431562
Chr21_21361682,21,21361682,0.119368292785193,0.0529513888888888,1152,0.104961128027103,0.106850124046965,0.998538167720657,-0.183133551681891
Chr20_565435155,20,565435155,0.119491022216679,0.0855034722222222,1152,0.104961128027103,0.106848868647299,0.998538167720657,-0.145761766477976
Chr12_358191414,12,358191414,0.119510160131671,0.0243055555555556,1152,0.104961128027103,0.106848673014285,0.998538167720657,0.231807700874594
Chr20_551006008,20,551006008,0.119665122056144,0.0720486111111111,1152,0.104961128027103,0.106847090228419,0.998538167720657,0.137430906224704
Chr01_231586765,1,231586765,0.119854571031981,0.411024305555556,1152,0.104961128027103,0.106845158273805,0.998538167720657,-0.100376774571622
Chr10_398396643,10,398396643,0.119907375755874,0.440972222222222,1152,0.104961128027103,0.106844620387157,0.998538167720657,0.18732456335826
Chr18_85445877,18,85445877,0.120156815172636,0.199652777777778,1152,0.104961128027103,0.106842083058024,0.998538167720657,-0.128176880070072
Chr10_75993317,10,75993317,0.120298930933698,0.0243055555555556,1152,0.104961128027103,0.106840640048298,0.998538167720657,-0.228438702912911
Chr19_555797368,19,555797368,0.120309691932604,0.435763888888889,1152,0.104961128027103,0.106840530860646,0.998538167720657,0.116923751678698
Chr10_447050459,10,447050459,0.120326655904696,0.297309027777778,1152,0.104961128027103,0.106840358755833,0.998538167720657,0.08036539793844
Chr15_350931220,15,350931220,0.120380860086738,0.195746527777778,1152,0.104961128027103,0.10683980901767,0.998538167720657,-0.0986799819841693
Chr12_122371060,12,122371060,0.120569091877962,0.499565972222222,1152,0.104961128027103,0.106837902102285,0.998538167720657,0.762460491558159
Chr21_357173432,21,357173432,0.121043364914171,0.275607638888889,1152,0.104961128027103,0.106833111997103,0.998538167720657,0.09580841288291
Chr15_547478916,15,547478916,0.121121787243052,0.488715277777778,1152,0.104961128027103,0.106832321946146,0.998538167720657,0.0827013924274773
Chr15_140093363,15,140093363,0.121597583822305,0.0533854166666667,1152,0.104961128027103,0.106827540756953,0.998538167720657,0.181554112322393
Chr02_394054035,2,394054035,0.121644302797805,0.0208333333333333,1152,0.104961128027103,0.106827072406381,0.998538167720657,-0.217398376508846
Chr14_424662510,14,424662510,0.121929466894725,0.355034722222222,1152,0.104961128027103,0.106824218000839,0.998538167720657,-0.0941261182085356
Chr20_37776608,20,37776608,0.122016061678201,0.1796875,1152,0.104961128027103,0.106823352679833,0.998538167720657,0.126554977088087
Chr08_87699291,8,87699291,0.12229109984647,0.146701388888889,1152,0.104961128027103,0.106820608803303,0.998538167720657,-0.108862966950895
Chr08_395699161,8,395699161,0.122318068890434,0.423611111111111,1152,0.104961128027103,0.1068203401196,0.998538167720657,-0.0832384186288664
Chr18_549803019,18,549803019,0.122352703751659,0.218315972222222,1152,0.104961128027103,0.10681999516034,0.998538167720657,-0.0951141000494964
Chr10_117437065,10,117437065,0.122720645059659,0.00520833333333337,1152,0.104961128027103,0.106816337187004,0.998538167720657,-0.381528454142881
Chr03_454969236,3,454969236,0.122893474797703,0.0703125,1152,0.104961128027103,0.106814623161888,0.998538167720657,0.143928405537595
Chr20_144202377,20,144202377,0.122971363674062,0.174913194444444,1152,0.104961128027103,0.106813851580082,0.998538167720657,0.0949525660028954
Chr19_123278358,19,123278358,0.123056124178478,0.1015625,1152,0.104961128027103,0.10681301254316,0.998538167720657,-0.164625561715781
Chr15_221580583,15,221580583,0.123164066377425,0.0186631944444444,1152,0.104961128027103,0.106811944961469,0.998538167720657,-0.272821019326701
Chr13_233751491,13,233751491,0.123273650845404,0.0807291666666666,1152,0.104961128027103,0.106810862199888,0.998538167720657,-0.156759201330829
Chr14_473153159,14,473153159,0.123370552763422,0.263454861111111,1152,0.104961128027103,0.106809905640114,0.998538167720657,0.113947910403009
Chr06_367476549,6,367476549,0.1235526627607,0.0889756944444444,1152,0.104961128027103,0.106808110211794,0.998538167720657,0.142125179677903
Chr15_524767561,15,524767561,0.123567689171713,0.0711805555555556,1152,0.104961128027103,0.10680796219726,0.998538167720657,-0.146331337691572
Chr03_454969215,3,454969215,0.123743347610406,0.00607638888888889,1152,0.104961128027103,0.106806233392435,0.998538167720657,0.349215579886544
Chr08_97687625,8,97687625,0.123945087100081,0.0481770833333333,1152,0.104961128027103,0.106804251263235,0.998538167720657,0.169259981193248
Chr02_178052771,2,178052771,0.123961108090948,0.321614583333333,1152,0.104961128027103,0.106804094007629,0.998538167720657,0.106376267253367
Chr20_608855724,20,608855724,0.124196774240843,0.353732638888889,1152,0.104961128027103,0.106801783410199,0.998538167720657,0.0754713255578707
Chr18_505428754,18,505428754,0.124412653317038,0.0447048611111111,1152,0.104961128027103,0.106799671089031,0.998538167720657,0.189746736097467
Chr13_135336672,13,135336672,0.124499883977056,0.319010416666667,1152,0.104961128027103,0.106798818715162,0.998538167720657,-0.138869953913144
Chr17_50601736,17,50601736,0.124529700576873,0.0729166666666666,1152,0.104961128027103,0.106798527514701,0.998538167720657,0.151729907884203
Chr15_492385139,15,492385139,0.12469022225712,0.0381944444444444,1152,0.104961128027103,0.10679696112884,0.998538167720657,0.157537562112113
Chr19_525278254,19,525278254,0.124748463871692,0.245659722222222,1152,0.104961128027103,0.106796393355919,0.998538167720657,0.112418029828216
Chr10_503408984,10,503408984,0.124849002566635,0.0347222222222222,1152,0.104961128027103,0.106795413939914,0.998538167720657,-0.181691183587246
Chr10_212000986,10,212000986,0.124910614001115,0.165798611111111,1152,0.104961128027103,0.106794814174268,0.998538167720657,-0.0868141836639325
Chr06_504860043,6,504860043,0.125057320755718,0.460503472222222,1152,0.104961128027103,0.106793387359122,0.998538167720657,-0.0869225319228768
Chr02_417864664,2,417864664,0.12523623649076,0.0481770833333333,1152,0.104961128027103,0.106791649809148,0.998538167720657,-0.180834035672241
Chr10_288287473,10,288287473,0.125339828479179,0.0186631944444444,1152,0.104961128027103,0.106790645031672,0.998538167720657,0.26945867064142
Chr14_31831551,14,31831551,0.125393164706103,0.0642361111111111,1152,0.104961128027103,0.106790128063864,0.998538167720657,0.150346838783117
Chr20_429564018,20,429564018,0.125496848623329,0.328559027777778,1152,0.104961128027103,0.106789123794687,0.998538167720657,-0.125236247972275
Chr20_605104998,20,605104998,0.125723602088416,0.0594618055555556,1152,0.104961128027103,0.106786930703149,0.998538167720657,0.132642986164456
Chr03_412668567,3,412668567,0.125762142882929,0.4765625,1152,0.104961128027103,0.10678655838579,0.998538167720657,-0.0898450573750793
Chr15_375841544,15,375841544,0.125866070597084,0.0078125,1152,0.104961128027103,0.106785555040762,0.998538167720657,-0.312874037455117
Chr16_400595591,16,400595591,0.125895426890946,0.499131944444444,1152,0.104961128027103,0.106785271794501,0.998538167720657,-0.912518183317843
Chr03_445346859,3,445346859,0.126094686596428,0.0442708333333333,1152,0.104961128027103,0.106783351164015,0.998538167720657,0.179275194786296
Chr15_436256073,15,436256073,0.126330698076174,0.03125,1152,0.104961128027103,0.106781080655136,0.998538167720657,0.183354308930959
Chr15_448816541,15,448816541,0.12640309973183,0.469618055555556,1152,0.104961128027103,0.106780385073522,0.998538167720657,-0.0810617483840943
Chr17_186053663,17,186053663,0.126586896959099,0.0551215277777778,1152,0.104961128027103,0.106778621276037,0.998538167720657,-0.150395213976299
Chr17_113893711,17,113893711,0.126729547878003,0.283420138888889,1152,0.104961128027103,0.106777254300565,0.998538167720657,-0.07298850310851
Chr19_29877449,19,29877449,0.126848034606529,0.276475694444444,1152,0.104961128027103,0.106776120184393,0.998538167720657,-0.0909870455830628
Chr15_383925967,15,383925967,0.126940637304079,0.0295138888888889,1152,0.104961128027103,0.106775234642717,0.998538167720657,0.230253960497713
Chr15_510609511,15,510609511,0.127068283310509,0.0264756944444444,1152,0.104961128027103,0.106774015167369,0.998538167720657,0.251727101462667
Chr07_103055328,7,103055328,0.127069324050346,0.0269097222222222,1152,0.104961128027103,0.106774005230193,0.998538167720657,-0.201124756025678
Chr09_186879729,9,186879729,0.127319986036541,0.0256076388888889,1152,0.104961128027103,0.10677161450039,0.998538167720657,-0.260059479780853
Chr19_171320435,19,171320435,0.127370606124519,0.0772569444444444,1152,0.104961128027103,0.106771132339351,0.998538167720657,0.150384897650634
Chr15_452507974,15,452507974,0.12749717286589,0.0577256944444444,1152,0.104961128027103,0.106769927712998,0.998538167720657,-0.182562124530762
Chr20_135282482,20,135282482,0.12758206775456,0.0733506944444444,1152,0.104961128027103,0.106769120453847,0.998538167720657,0.140147962561478
Chr13_21083272,13,21083272,0.127725082110998,0.341579861111111,1152,0.104961128027103,0.106767761893526,0.998538167720657,0.110711775017847
Chr15_558781222,15,558781222,0.127951054752057,0.113715277777778,1152,0.104961128027103,0.106765618725243,0.998538167720657,0.097744401717101
Chr05_360809367,5,360809367,0.128499445975311,0.121961805555556,1152,0.104961128027103,0.106760435170726,0.998538167720657,-0.138669663284002
Chr03_469255042,3,469255042,0.128717691631716,0.251736111111111,1152,0.104961128027103,0.106758379105608,0.998538167720657,-0.11227684383103
Chr21_111326372,21,111326372,0.128794806329771,0.0407986111111111,1152,0.104961128027103,0.106757653546932,0.998538167720657,0.175437405607509
Chr17_282166061,17,282166061,0.128850119080102,0.107204861111111,1152,0.104961128027103,0.106757133417267,0.998538167720657,0.0975345222033166
Chr21_435267389,21,435267389,0.128940565394786,0.472222222222222,1152,0.104961128027103,0.106756283447794,0.998538167720657,-0.151196225705021
Chr18_464305151,18,464305151,0.129013398134326,0.0295138888888888,1152,0.104961128027103,0.106755599485121,0.998538167720657,0.234729127474168
Chr14_339075098,14,339075098,0.129046431746321,0.440538194444444,1152,0.104961128027103,0.106755289412764,0.998538167720657,0.0994907259427009
Chr02_279610184,2,279610184,0.129079151227045,0.41796875,1152,0.104961128027103,0.106754982376282,0.998538167720657,-0.0742956624842996
Chr13_240905257,13,240905257,0.129343491753109,0.0546875,1152,0.104961128027103,0.106752505009474,0.998538167720657,-0.180718699028432
Chr04_40447321,4,40447321,0.129407479145909,0.204861111111111,1152,0.104961128027103,0.106751906176558,0.998538167720657,0.101203410412374
Chr06_298563889,6,298563889,0.12953422831086,0.0282118055555556,1152,0.104961128027103,0.106750720955528,0.998538167720657,-0.256249316349558
Chr02_402743941,2,402743941,0.129667488844844,0.263888888888889,1152,0.104961128027103,0.10674947624182,0.998538167720657,-0.116093413779055
Chr02_296786365,2,296786365,0.129697765371036,0.116753472222222,1152,0.104961128027103,0.106749193644347,0.998538167720657,-0.113962328778989
Chr19_425570762,19,425570762,0.129887954228494,0.0755208333333333,1152,0.104961128027103,0.106747420126311,0.998538167720657,-0.169083942434295
Chr21_342653782,21,342653782,0.129890616508155,0.228298611111111,1152,0.104961128027103,0.106747395321028,0.998538167720657,0.101970258880957
Chr04_246852001,4,246852001,0.130336099563657,0.05078125,1152,0.104961128027103,0.106743252590347,0.998538167720657,0.152107656309981
