SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr06_384805284,6,384805284,1140,-0.39334409690399,NA,-0.0381942481256345
Chr06_386347103,6,386347103,1140,0.475543133136133,NA,0.0535794781528125
Chr06_386347106,6,386347106,1140,-0.864799195204531,NA,-0.138257396996195
Chr06_387024702,6,387024702,1140,0.0272622940954086,NA,0.00333052287703595
Chr06_387024714,6,387024714,1140,0.331693401292411,NA,0.0590442844084542
Chr06_387892217,6,387892217,1140,0.714911938290251,NA,0.169260493524916
Chr06_389013372,6,389013372,1140,0.938782722721621,NA,0.0805604107341082
Chr06_391609270,6,391609270,1140,2.22491234494552,NA,0.37131534750911
Chr06_391609291,6,391609291,1140,-1.05118926007504,NA,-0.0527695619606376
Chr06_392199041,6,392199041,1140,-0.760406505696511,NA,-0.084994026828781
Chr06_393445476,6,393445476,1140,-0.887639908427602,NA,-0.231369612203025
Chr06_393493275,6,393493275,1140,0.351902603606758,NA,0.0300860149737971
Chr06_393901146,6,393901146,1140,-0.279089216311476,NA,-0.0246769172507868
Chr06_394079063,6,394079063,1140,0.526413108135311,NA,0.0829602355018153
Chr06_394909182,6,394909182,1140,0.289937112960859,NA,0.0241597145603976
Chr06_394909196,6,394909196,1140,-1.25967777976552,NA,-0.21466318402841
Chr06_396830702,6,396830702,1140,-1.03938937149365,NA,-0.125088487135336
Chr06_396830818,6,396830818,1140,-0.641514180186371,NA,-0.0764119913576238
Chr06_396830825,6,396830825,1140,-0.297935824036942,NA,-0.0479530438171238
Chr06_397328340,6,397328340,1140,-1.92431560257453,NA,-0.322836838016428
Chr06_397454878,6,397454878,1140,-0.0424645768262294,NA,-0.00255386934443891
Chr06_400888982,6,400888982,1140,-0.0356210672937461,NA,-0.00597299728745782
Chr06_401643606,6,401643606,1140,-2.06591673008538,NA,-0.354685210925254
Chr06_406435562,6,406435562,1140,-0.178331470682968,NA,-0.0302175854944764
Chr06_406435590,6,406435590,1140,-0.888320803656183,NA,-0.0604077880013989
Chr06_408997558,6,408997558,1140,1.12046125178157,NA,0.197309850242306
Chr06_409178486,6,409178486,1140,1.10054153388258,NA,0.19221318603941
Chr06_409578223,6,409578223,1140,0.848624908235044,NA,0.0992367902271987
Chr06_409578239,6,409578239,1140,0.185453871821464,NA,0.0290735298352764
Chr06_413055648,6,413055648,1140,1.08855020494097,NA,0.0564436172314586
Chr06_413055652,6,413055652,1140,-1.4300267610291,NA,-0.0715313760154359
Chr06_416948344,6,416948344,1140,-1.67846961172409,NA,-0.182687552371384
Chr06_421465101,6,421465101,1140,1.81450890472528,NA,0.177945325401485
Chr06_424161336,6,424161336,1140,0.519283407561156,NA,0.0626711981409436
Chr06_427236070,6,427236070,1140,0.73485129677487,NA,0.0709325293197338
Chr06_430006382,6,430006382,1140,1.69426426263925,NA,0.168979612771096
Chr06_430471868,6,430471868,1140,-0.852109417403377,NA,-0.0549872911985005
Chr06_437644549,6,437644549,1140,-0.534808979527992,NA,-0.0902612916420082
Chr06_437644552,6,437644552,1140,-0.655216918704633,NA,-0.0383029944237876
Chr06_439858246,6,439858246,1140,-0.52385935520229,NA,-0.0332022021560476
Chr06_440094280,6,440094280,1140,0.881892648645281,NA,0.15720756024961
Chr06_440943183,6,440943183,1140,-1.98196406058385,NA,-0.329814197306177
Chr06_442986911,6,442986911,1140,-0.739248159865679,NA,-0.0801126993903551
Chr06_443394515,6,443394515,1140,-0.0188992513778375,NA,-0.00102075889272157
Chr06_444164897,6,444164897,1140,-0.894868802140865,NA,-0.0854224761885689
Chr06_444164938,6,444164938,1140,0.373652787344232,NA,0.0375961993772833
Chr06_445043656,6,445043656,1140,0.717971277564016,NA,0.0490417453904115
Chr06_445165342,6,445165342,1140,-0.663489074156037,NA,-0.107624206646218
Chr06_445233106,6,445233106,1140,-0.562268618909586,NA,-0.0905561045675256
Chr06_445233135,6,445233135,1140,-0.917483643072428,NA,-0.0468845288020816
Chr06_445976596,6,445976596,1140,-0.478810558902649,NA,-0.0323877000528512
Chr06_446149717,6,446149717,1140,1.37975239401862,NA,0.0958206521588352
Chr06_446924019,6,446924019,1140,-0.783304243185874,NA,-0.129678506683295
Chr06_450056736,6,450056736,1140,-0.100278961341503,NA,-0.0165529999164846
Chr06_451336789,6,451336789,1140,-0.268317228124007,NA,-0.0519274537058489
Chr06_451345065,6,451345065,1140,-0.0110517906459555,NA,-0.00150657592226366
Chr06_453853589,6,453853589,1140,-1.18423117215217,NA,-0.156484541516704
Chr06_461727646,6,461727646,1140,-1.06182741311526,NA,-0.0758650302543771
Chr06_465576000,6,465576000,1140,0.750956869321275,NA,0.0667792773290756
Chr06_466556117,6,466556117,1140,0.495371086901953,NA,0.043294245910225
Chr06_469570723,6,469570723,1140,-1.0302120770723,NA,-0.10938895079272
Chr06_470216633,6,470216633,1140,-1.59705965467399,NA,-0.0764992388526622
Chr06_470381731,6,470381731,1140,-0.249730162026742,NA,-0.0113890633560771
Chr06_472521172,6,472521172,1140,0.492586066080903,NA,0.0358677589712784
Chr06_472707859,6,472707859,1140,1.68185474467443,NA,0.127753135067167
Chr06_475604796,6,475604796,1140,1.97380204818678,NA,0.233509358434389
Chr06_476642969,6,476642969,1140,0.171086024673225,NA,0.0141969293236031
Chr06_479151776,6,479151776,1140,-0.637993714173772,NA,-0.0421225527672604
Chr06_479151779,6,479151779,1140,1.08207220053989,NA,0.0742445880235394
Chr06_479152046,6,479152046,1140,-0.09621855324698,NA,-0.0154887009373148
Chr06_480082319,6,480082319,1140,-0.876448845148892,NA,-0.0792835666949827
Chr06_480682284,6,480682284,1140,-0.861999631580343,NA,-0.0642289356345032
Chr06_481722562,6,481722562,1140,-0.547475089683801,NA,-0.084238341799594
Chr06_483056295,6,483056295,1140,-0.146241683166746,NA,-0.0239309358930271
Chr06_483279140,6,483279140,1140,0.619224260727493,NA,0.0559347930886815
Chr06_484526131,6,484526131,1140,0.218373700445318,NA,0.0344992133042794
Chr06_484526135,6,484526135,1140,-0.0213096183095418,NA,-0.00591344015020923
Chr06_484526143,6,484526143,1140,1.24004153083915,NA,0.116536316287394
Chr06_484526196,6,484526196,1140,-1.61620669740269,NA,-0.0892771352275332
Chr06_484686749,6,484686749,1140,1.00675112053796,NA,0.166314870420063
Chr06_484686780,6,484686780,1140,-0.814061622829143,NA,-0.046815161448464
Chr06_487707179,6,487707179,1140,-0.953409864519651,NA,-0.057849969470908
Chr06_489990450,6,489990450,1140,0.260562457508644,NA,0.0138745405663485
Chr06_490105364,6,490105364,1140,1.31927366257023,NA,0.144124924179799
Chr06_490130934,6,490130934,1140,-0.134286831093336,NA,-0.00819420561280282
Chr06_490199345,6,490199345,1140,-0.938324566978496,NA,-0.145837337468038
Chr06_490369207,6,490369207,1140,-0.606649067636632,NA,-0.0658678514119302
Chr06_490834190,6,490834190,1140,1.10398657377474,NA,0.178873140073186
Chr06_492125432,6,492125432,1140,1.12963557567473,NA,0.0942717496520729
Chr06_492821879,6,492821879,1140,0.147480579730123,NA,0.00862268015178813
Chr06_492821908,6,492821908,1140,-0.559010256950304,NA,-0.0524759327106992
Chr06_492894668,6,492894668,1140,1.6817109330763,NA,0.116075492446242
Chr06_495166793,6,495166793,1140,1.04272679428531,NA,0.161116215897707
Chr06_495560270,6,495560270,1140,1.02552039521364,NA,0.0618480405671775
Chr06_495560275,6,495560275,1140,2.52543791826715,NA,0.25836047898909
Chr06_495560295,6,495560295,1140,-0.167119780427511,NA,-0.00962398437160772
Chr06_497310766,6,497310766,1140,0.1112382877953,NA,0.0183355535427481
Chr06_499248674,6,499248674,1140,-0.980365963688159,NA,-0.0712167205868184
Chr06_501159650,6,501159650,1140,-1.01095918659784,NA,-0.141603285951533
Chr06_501496840,6,501496840,1140,-0.529758844023547,NA,-0.0486368702826461
Chr06_501544980,6,501544980,1140,-0.206089377664674,NA,-0.0325329736248108
Chr06_501546471,6,501546471,1140,-0.343563811667514,NA,-0.0223173977608582
Chr06_501819497,6,501819497,1140,-0.455283571816101,NA,-0.0653747535712661
Chr06_501825773,6,501825773,1140,-1.12474542106736,NA,-0.08769786257173
Chr06_501825865,6,501825865,1140,1.94320967868989,NA,0.185610005748877
Chr06_501869210,6,501869210,1140,-0.468913571195032,NA,-0.0340144091059074
Chr06_503053001,6,503053001,1140,-1.73188428809274,NA,-0.0964632286417384
Chr06_503592049,6,503592049,1140,-0.119358420659027,NA,-0.00645928543348617
Chr06_503592089,6,503592089,1140,0.999691343726492,NA,0.0766304305165235
Chr06_504168059,6,504168059,1140,-0.105588246352308,NA,-0.0169423428736444
Chr06_504860030,6,504860030,1140,0.571046282856783,NA,0.0341598224383048
Chr06_504860043,6,504860043,1140,-0.901033542530414,NA,-0.0526364759734008
Chr06_504860183,6,504860183,1140,0.672210575073717,NA,0.0412860299100259
Chr06_505054010,6,505054010,1140,-0.916778349319337,NA,-0.106374354743132
Chr06_505054040,6,505054040,1140,-1.21032755951659,NA,-0.0773141816350176
Chr06_505054047,6,505054047,1140,-0.174695796610961,NA,-0.0283729464456606
Chr06_505351732,6,505351732,1140,0.67981405168444,NA,0.0585666410733197
Chr06_506594448,6,506594448,1140,-0.405921289702329,NA,-0.0669672225513125
Chr06_506815200,6,506815200,1140,1.15881812913941,NA,0.12697870107155
Chr06_506816142,6,506816142,1140,0.741255262708621,NA,0.120815436345481
Chr06_507506304,6,507506304,1140,-0.0639259872846111,NA,-0.00370414247208117
Chr06_507991155,6,507991155,1140,2.19247176358121,NA,0.356971429946427
Chr06_508163145,6,508163145,1140,-1.16506652289051,NA,-0.185038719638712
Chr06_508163149,6,508163149,1140,-0.786439296589098,NA,-0.0450596378866663
Chr06_508163166,6,508163166,1140,0.828308207780637,NA,0.0445737432098809
Chr06_509994020,6,509994020,1140,-0.219518128917159,NA,-0.0344931323707129
Chr06_510359842,6,510359842,1140,0.703489542735112,NA,0.0678312816764333
Chr06_513707695,6,513707695,1140,-0.314818741391304,NA,-0.0266442873747508
Chr06_513707729,6,513707729,1140,0.927618141383813,NA,0.111899801824734
Chr06_514090638,6,514090638,1140,1.44726848161176,NA,0.23836869435759
Chr06_515282632,6,515282632,1140,1.4169480081387,NA,0.231539972148404
Chr06_515300263,6,515300263,1140,-0.430597310780511,NA,-0.0219773007644051
Chr06_515389220,6,515389220,NA,NA,NA,NA
Chr06_515472103,6,515472103,1140,-0.145783942809616,NA,-0.0146178724894703
Chr06_518652932,6,518652932,1140,-0.472993154917355,NA,-0.0733212730415289
Chr06_519687913,6,519687913,1140,-1.27044660578158,NA,-0.13915654075371
Chr06_522319812,6,522319812,1140,1.14950151193893,NA,0.0826104175511304
Chr06_523201942,6,523201942,1140,0.671181343515336,NA,0.102142726886605
Chr06_523512612,6,523512612,1140,0.645830254304151,NA,0.0762330971879592
Chr06_523512636,6,523512636,1140,1.23298604781886,NA,0.135746948264483
Chr06_523618402,6,523618402,1140,-0.637487615585563,NA,-0.054119475997048
Chr06_524746973,6,524746973,1140,0.549191718684725,NA,0.0382344943931088
Chr06_525917176,6,525917176,1140,0.577611788902036,NA,0.0557754303863689
Chr06_526932815,6,526932815,1140,0.571371956467592,NA,0.0377076100388507
Chr06_527021668,6,527021668,1140,-0.144228832092671,NA,-0.0139683078617239
Chr06_527021712,6,527021712,1140,0.337328460297352,NA,0.036502547293388
Chr06_527297515,6,527297515,1140,-1.23982280891811,NA,-0.205000374220099
Chr06_528468850,6,528468850,1140,1.4350305044269,NA,0.237817994079073
Chr06_529546703,6,529546703,1140,-1.80448802518334,NA,-0.310919542271431
Chr06_529546708,6,529546708,1140,-0.743043239606243,NA,-0.0461158868640084
Chr06_530356145,6,530356145,1140,0.0323577515098373,NA,0.00153807864954558
Chr06_532845545,6,532845545,1140,2.21144837600195,NA,0.255485869829538
Chr06_532860298,6,532860298,1140,-0.484538886349005,NA,-0.0559320362093914
Chr06_533010581,6,533010581,1140,-1.51153613247791,NA,-0.243928264537509
Chr06_533010598,6,533010598,1140,0.0206255640724335,NA,0.00222077963022116
Chr06_536604108,6,536604108,1140,0.889209742499002,NA,0.0628778401924137
Chr06_537854034,6,537854034,1140,-1.3841311641283,NA,-0.124280381695996
Chr06_539938273,6,539938273,1140,0.47828126990937,NA,0.0403936433735943
Chr06_540151827,6,540151827,1140,-0.453890634492814,NA,-0.0242200704424818
Chr06_540323783,6,540323783,1140,1.18953586857946,NA,0.174817786120116
Chr06_540529887,6,540529887,1140,-0.0412274551926102,NA,-0.00199592048614505
Chr06_540561810,6,540561810,1140,-0.31306985717751,NA,-0.0150056173060165
Chr06_540740703,6,540740703,1140,0.618947117699267,NA,0.029846444816485
Chr06_540749817,6,540749817,1140,0.619551440406933,NA,0.0617043221044042
Chr06_540774537,6,540774537,1140,-1.29071534722516,NA,-0.0701190907496141
Chr06_541843167,6,541843167,1140,-0.349510468825341,NA,-0.0259625198638531
Chr06_542068008,6,542068008,1140,0.93565935710995,NA,0.0484045254585652
Chr06_542915928,6,542915928,1140,0.783077991628019,NA,0.0413791033823685
Chr06_542923384,6,542923384,1140,-0.689850221410394,NA,-0.035772162168378
Chr06_542923408,6,542923408,1140,0.536650249909941,NA,0.045750456399908
Chr06_543112644,6,543112644,1140,-1.96893037313543,NA,-0.308511258113047
Chr06_543560709,6,543560709,1140,1.44515731230188,NA,0.244390329855271
Chr06_543789362,6,543789362,1140,1.35875712778706,NA,0.158526442025618
Chr06_543789368,6,543789368,1140,1.24993270069972,NA,0.207047210089065
Chr06_543789463,6,543789463,1140,0.594247044105889,NA,0.0920839440451822
Chr06_543841783,6,543841783,1140,0.920417672258989,NA,0.0774838679958734
Chr06_546437978,6,546437978,1140,0.387882375331267,NA,0.0507999212145407
Chr06_547387979,6,547387979,1140,1.45584380621365,NA,0.168241404379884
Chr06_550059026,6,550059026,1140,0.560524868324032,NA,0.0646991372594918
Chr06_551447063,6,551447063,1140,-1.57929308644973,NA,-0.12184783206321
Chr06_552266217,6,552266217,1140,2.15842850683709,NA,0.159300237722835
Chr06_553115348,6,553115348,1140,2.71326318191011,NA,0.271676786582645
Chr06_553136496,6,553136496,1140,-0.0454352216455622,NA,-0.00696705945631493
Chr06_553136538,6,553136538,1140,0.173988288889704,NA,0.0287541229934121
Chr06_554140542,6,554140542,1140,0.0621729532749265,NA,0.0049445349586712
Chr06_554141096,6,554141096,1140,0.478494162750831,NA,0.043455610240688
Chr06_556273169,6,556273169,1140,-0.417222033588613,NA,-0.0474680041529609
Chr06_556417910,6,556417910,1140,-0.838765671026909,NA,-0.0770949831871235
Chr06_556556431,6,556556431,1140,0.906561502733685,NA,0.108478581542215
Chr06_556735229,6,556735229,1140,1.67106983017154,NA,0.194979293798358
Chr06_558752191,6,558752191,1140,-1.86111305409416,NA,-0.0980471512355336
Chr06_558752211,6,558752211,1140,-0.140134518363517,NA,-0.0221931545320011
Chr06_562692359,6,562692359,1140,0.753450598080452,NA,0.0559386641787398
Chr06_563367460,6,563367460,1140,-0.766699030751397,NA,-0.0356324266779495
Chr06_564410640,6,564410640,1140,1.55131717433295,NA,0.150872802708154
Chr06_564748155,6,564748155,1140,-2.10294481949115,NA,-0.161827198362275
Chr06_565295298,6,565295298,1140,0.557772379995759,NA,0.0524889481861948
Chr06_565349742,6,565349742,1140,-1.21528599712847,NA,-0.0978701894020446
Chr06_566189978,6,566189978,1140,0.897243962622857,NA,0.143091899272093
Chr06_566226087,6,566226087,1140,-1.45345512310856,NA,-0.234278626568244
Chr06_566226105,6,566226105,1140,0.897243962622857,NA,0.143091899272093
Chr06_566291113,6,566291113,1140,0.838898144409891,NA,0.060026592944908
Chr06_568058889,6,568058889,1140,-0.494990285230625,NA,-0.0897011944518908
Chr06_569285858,6,569285858,1140,-0.871393986269774,NA,-0.091931843987993
Chr06_569383184,6,569383184,1140,0.284649783361926,NA,0.07455704355948
Chr06_569842027,6,569842027,1140,0.320308941128811,NA,0.0304024926350621
Chr06_570319211,6,570319211,1140,1.60324131352492,NA,0.171930894345497
Chr06_570688995,6,570688995,1140,-0.39810493205351,NA,-0.0226613137734262
Chr06_570723838,6,570723838,1140,0.0578694975402057,NA,0.00979297538075485
Chr06_570723848,6,570723848,1140,-0.613140124448551,NA,-0.0313606263386461
Chr07_364376,7,364376,1140,-0.73150436209481,NA,-0.0339764879406772
Chr07_2926605,7,2926605,1140,-0.527712545784598,NA,-0.114226362084537
Chr07_2934144,7,2934144,1140,-0.706317110948001,NA,-0.0689323093456764
Chr07_3148468,7,3148468,1140,0.242265699797077,NA,0.0263712004773993
Chr07_5204116,7,5204116,1140,0.182287099579401,NA,0.00850549139131829
Chr07_8031932,7,8031932,1140,-0.813158855643206,NA,-0.131391015535428
Chr07_12897954,7,12897954,1140,-0.249983986510168,NA,-0.022173829000792
Chr07_13415453,7,13415453,1140,-0.682140595634592,NA,-0.0312663571821759
Chr07_14491304,7,14491304,1140,0.364813383252522,NA,0.0308180691744155
Chr07_16039349,7,16039349,1140,1.31854032564604,NA,0.110221920592835
Chr07_16184801,7,16184801,1140,0.253884836868969,NA,0.0217519527735135
Chr07_16334109,7,16334109,1140,-1.01176998690135,NA,-0.0783894035739365
Chr07_18148896,7,18148896,1140,-0.23578659276922,NA,-0.0121341693302242
Chr07_18735843,7,18735843,1140,-1.84554800922801,NA,-0.108996970769113
Chr07_19494272,7,19494272,1140,1.61358095356067,NA,0.110944683273544
Chr07_24818200,7,24818200,1140,-0.564702428909347,NA,-0.0347699440469214
Chr07_25993123,7,25993123,1140,-0.729848364428231,NA,-0.0466651541527696
Chr07_26159563,7,26159563,1140,0.184233865778469,NA,0.00977285510668935
Chr07_26159564,7,26159564,1140,-0.736475833275926,NA,-0.0527531054215729
Chr07_27675813,7,27675813,1140,-0.609892109224985,NA,-0.0902869246626139
Chr07_27675838,7,27675838,1140,-0.992154950853289,NA,-0.0800787276749872
Chr07_29327187,7,29327187,1140,-0.904675461959531,NA,-0.129650157012463
Chr07_31752797,7,31752797,1140,-1.08910907493795,NA,-0.112445726399464
Chr07_31787909,7,31787909,1140,-0.855242228026797,NA,-0.0449260476077242
Chr07_31910132,7,31910132,1140,0.34370108056313,NA,0.0525533912877343
Chr07_31910177,7,31910177,1140,-0.135552729535271,NA,-0.0232766978276686
Chr07_33824914,7,33824914,1140,1.41930643488698,NA,0.137942860122415
Chr07_33837932,7,33837932,1140,1.63576797291424,NA,0.0795122109577946
Chr07_33838149,7,33838149,1140,1.23349945666004,NA,0.171248337923968
Chr07_33865612,7,33865612,1140,0.0355570726654222,NA,0.00392965547722568
Chr07_34175667,7,34175667,1140,-1.08999325882617,NA,-0.125047653269796
Chr07_34212779,7,34212779,1140,-0.368501759743452,NA,-0.0190431458133347
Chr07_35132291,7,35132291,1140,0.874979627104464,NA,0.071276116819881
Chr07_36512140,7,36512140,1140,0.907591303567378,NA,0.0740712882627506
Chr07_37675384,7,37675384,1140,0.0711397490056609,NA,0.00664196969341901
Chr07_37675402,7,37675402,1140,-0.327856336016742,NA,-0.10049636757492
Chr07_38516989,7,38516989,1140,-0.771531769867351,NA,-0.0379945653493436
Chr07_39013081,7,39013081,1140,-2.83745463779029,NA,-0.138831678308705
Chr07_41579674,7,41579674,1140,-1.23424058460448,NA,-0.0590419888293994
Chr07_41753975,7,41753975,1140,-0.518064991331073,NA,-0.024639827524517
Chr07_42860865,7,42860865,1140,-0.802584769666257,NA,-0.0397968744369948
Chr07_42860874,7,42860874,1140,-0.834338102188807,NA,-0.078312514720885
Chr07_45300436,7,45300436,1140,-2.22274090968144,NA,-0.179244397783691
Chr07_45749691,7,45749691,1140,-1.58872794144271,NA,-0.129424892998557
Chr07_48381795,7,48381795,1140,-0.469784622961404,NA,-0.0274743468100382
Chr07_48992957,7,48992957,1140,-0.190050475051415,NA,-0.0303219906837953
Chr07_48993008,7,48993008,1140,-0.0173113676305858,NA,-0.00169119769331161
Chr07_48993090,7,48993090,1140,-0.534323248748674,NA,-0.0245942167291702
Chr07_50056470,7,50056470,1140,-0.464303539279232,NA,-0.0369268453319194
