SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr05_324907771,5,324907771,0.0981258554191555,0.249565972222222,1152,0.334056190402313,0.335641606424368,0.9526434809223,-0.268802310845814
Chr07_50056470,7,50056470,0.0985624095436991,0.282986111111111,1152,0.334056190402313,0.335637492502073,0.955547522233611,-0.318059272450512
Chr09_195854630,9,195854630,0.0987237312978774,0.151909722222222,1152,0.334056190402313,0.335635977301049,0.955547522233611,-0.310536187008324
Chr20_573800148,20,573800148,0.0987837613723358,0.0850694444444444,1152,0.334056190402313,0.335635414164112,0.955547522233611,-0.323521389736669
Chr01_443840641,1,443840641,0.0989066922480418,0.338975694444444,1152,0.334056190402313,0.335634262126209,0.955579771537913,-0.30746371998714
Chr02_121332509,2,121332509,0.0990402295368132,0.352430555555556,1152,0.334056190402313,0.335633012462725,0.955714292269489,0.251263017860481
Chr01_299491458,1,299491458,0.0993224475693452,0.357638888888889,1152,0.334056190402313,0.335630377468297,0.956619878962136,0.266633350596976
Chr19_692280720,19,692280720,0.099528757980637,0.204861111111111,1152,0.334056190402313,0.335628456375797,0.956619878962136,-0.2363877583321
Chr02_8306088,2,8306088,0.099659887288454,0.0234375,1152,0.334056190402313,0.335627237605593,0.956619878962136,0.614820511178706
Chr16_317104001,16,317104001,0.0998105609503123,0.102430555555556,1152,0.334056190402313,0.335625839344888,0.956619878962136,0.327159233232265
Chr17_213040406,17,213040406,0.100071566785173,0.319878472222222,1152,0.334056190402313,0.335623422648172,0.956619878962136,0.301302950496932
Chr10_340426110,10,340426110,0.100163464819088,0.438802083333333,1152,0.334056190402313,0.335622573389213,0.956619878962136,0.386235463821436
Chr07_42860874,7,42860874,0.100213660650359,0.151041666666667,1152,0.334056190402313,0.335622109873342,0.956619878962136,-0.377341446592965
Chr06_401643606,6,401643606,0.100465020373387,0.0286458333333334,1152,0.334056190402313,0.335619792593028,0.956619878962136,0.669901829038736
Chr20_35154601,20,35154601,0.100486834767954,0.0494791666666667,1152,0.334056190402313,0.335619591785691,0.956619878962136,0.462724548609913
Chr14_296872759,14,296872759,0.100590899068327,0.0954861111111111,1152,0.334056190402313,0.335618634501878,0.956619878962136,-0.373414228565906
Chr21_67672069,21,67672069,0.100685027379951,0.0277777777777778,1152,0.334056190402313,0.33561776955159,0.956619878962136,0.616510876194326
Chr06_525917176,6,525917176,0.100766951843097,0.08984375,1152,0.334056190402313,0.335617017462892,0.956619878962136,0.387670556575756
Chr04_99870547,4,99870547,0.100913140390042,0.329427083333333,1152,0.334056190402313,0.335615677073094,0.956619878962136,-0.239432233953011
Chr19_139668792,19,139668792,0.10093415393579,0.447916666666667,1152,0.334056190402313,0.335615484576425,0.956619878962136,-0.333783512203638
Chr21_382410490,21,382410490,0.101047748459583,0.119357638888889,1152,0.334056190402313,0.335614444741228,0.956619878962136,0.283609744368874
Chr04_186288448,4,186288448,0.101049709367214,0.07421875,1152,0.334056190402313,0.335614426802468,0.956619878962136,-0.412508676780135
Chr15_512176445,15,512176445,0.101266740175893,0.133246527777778,1152,0.334056190402313,0.33561244371393,0.957539945568506,0.361880286383951
Chr13_214506799,13,214506799,0.101617980968732,0.101128472222222,1152,0.334056190402313,0.335609244135917,0.9597253758158,-0.413021245801843
Chr19_32916693,19,32916693,0.102007662507422,0.3515625,1152,0.334056190402313,0.335605708524015,0.962268268517474,-0.253888026999931
Chr02_417381470,2,417381470,0.102278721765828,0.1796875,1152,0.334056190402313,0.335603257892043,0.96368748456246,0.311889914151607
Chr01_373462512,1,373462512,0.102428296704445,0.0733506944444444,1152,0.334056190402313,0.33560190863672,0.963960059680227,0.387382628119326
Chr02_279610184,2,279610184,0.10290961102958,0.41796875,1152,0.334056190402313,0.335597581495963,0.966924799320951,-0.193407979327674
Chr01_150824202,1,150824202,0.102985357224296,0.118923611111111,1152,0.334056190402313,0.335596902537651,0.966924799320951,0.383787798191349
Chr10_186735490,10,186735490,0.103135918398163,0.0251736111111111,1152,0.334056190402313,0.335595554591389,0.96720186385132,-0.707075767556887
Chr06_437644549,6,437644549,0.104507696386584,0.0264756944444444,1152,0.334056190402313,0.335583371778006,0.973881328958841,-0.671403672650229
Chr17_88173407,17,88173407,0.104583748183496,0.431423611111111,1152,0.334056190402313,0.335582701496833,0.973881328958841,-0.18506374040939
Chr20_500166212,20,500166212,0.104825282366263,0.158420138888889,1152,0.334056190402313,0.335580576279746,0.973881328958841,0.231797008477315
Chr04_105884073,4,105884073,0.105110637064929,0.119791666666667,1152,0.334056190402313,0.335578072405554,0.973881328958841,0.402247740884548
Chr09_338927869,9,338927869,0.105246884826967,0.0490451388888889,1152,0.334056190402313,0.335576879515048,0.973881328958841,0.475153906786176
Chr14_272276444,14,272276444,0.105300391107626,0.338541666666667,1152,0.334056190402313,0.335576411514677,0.973881328958841,0.332660061407807
Chr13_301404520,13,301404520,0.105400364161381,0.147569444444444,1152,0.334056190402313,0.33557553778494,0.973881328958841,-0.281574786630472
Chr09_81350653,9,81350653,0.105479575752815,0.348090277777778,1152,0.334056190402313,0.335574846148745,0.973881328958841,0.259167929753005
Chr04_263066875,4,263066875,0.105520601621387,0.240017361111111,1152,0.334056190402313,0.33557448815533,0.973881328958841,0.292507863931803
Chr04_30172856,4,30172856,0.105571193012153,0.122829861111111,1152,0.334056190402313,0.335574046903068,0.973881328958841,0.376137191822636
Chr03_443505973,3,443505973,0.105673239354362,0.0551215277777778,1152,0.334056190402313,0.33557315757249,0.973881328958841,0.435442798181612
Chr01_314146867,1,314146867,0.105799501954888,0.0225694444444444,1152,0.334056190402313,0.335572058501942,0.973881328958841,0.658088467337478
Chr16_329884235,16,329884235,0.106056842119067,0.466579861111111,1152,0.334056190402313,0.335569822899782,0.973881328958841,0.199989828638536
Chr19_555797368,19,555797368,0.106162407991978,0.435763888888889,1152,0.334056190402313,0.335568907535054,0.973881328958841,-0.287280413176006
Chr19_93977220,19,93977220,0.106285576744834,0.197048611111111,1152,0.334056190402313,0.335567840797788,0.973881328958841,0.344645686776289
Chr09_298598913,9,298598913,0.106354643559184,0.0759548611111112,1152,0.334056190402313,0.33556724321929,0.973881328958841,-0.447921446010241
Chr06_326966410,6,326966410,0.106556419355541,0.0629340277777778,1152,0.334056190402313,0.335565499857141,0.973881328958841,0.424158570312031
Chr10_116857862,10,116857862,0.106597072306915,0.0264756944444444,1152,0.334056190402313,0.335565149050614,0.973881328958841,0.652733575678212
Chr04_99870528,4,99870528,0.106720492343931,0.0256076388888889,1152,0.334056190402313,0.335564084921671,0.973881328958841,0.564984546084077
Chr20_667784732,20,667784732,0.10677495283127,0.0234375,1152,0.334056190402313,0.335563615792519,0.973881328958841,0.56591009085961
Chr01_369557805,1,369557805,0.106933735506518,0.152777777777778,1152,0.334056190402313,0.335562249518523,0.973881328958841,0.227813418876181
Chr10_383123070,10,383123070,0.106963242745426,0.0260416666666666,1152,0.334056190402313,0.335561995863782,0.973881328958841,0.709374386697164
Chr16_194651616,16,194651616,0.107121740191774,0.179253472222222,1152,0.334056190402313,0.335560634677508,0.973881328958841,0.244410330724008
Chr02_153562557,2,153562557,0.107384477249733,0.151475694444444,1152,0.334056190402313,0.335558383142226,0.973881328958841,0.351908452989306
Chr18_17030492,18,17030492,0.107670296690441,0.357204861111111,1152,0.334056190402313,0.335555940666565,0.973881328958841,-0.198567673273047
Chr02_58237471,2,58237471,0.107716325364098,0.392795138888889,1152,0.334056190402313,0.335555547993931,0.973881328958841,0.230216585538358
Chr15_375841544,15,375841544,0.107722731220033,0.0078125,1152,0.334056190402313,0.335555493359909,0.973881328958841,-0.734864515802656
Chr18_380711172,18,380711172,0.107824391394278,0.108072916666667,1152,0.334056190402313,0.335554626802281,0.973881328958841,-0.332961648801032
Chr21_245396006,21,245396006,0.107923214698104,0.0282118055555556,1152,0.334056190402313,0.33555378528678,0.973881328958841,-0.606033921137424
Chr01_410726049,1,410726049,0.107973148344358,0.274305555555556,1152,0.334056190402313,0.33555336040616,0.973881328958841,-0.276778979916713
Chr05_360809367,5,360809367,0.108006514892333,0.121961805555556,1152,0.334056190402313,0.33555307661378,0.973881328958841,-0.352996670816481
Chr08_291998814,8,291998814,0.108257642523861,0.0911458333333333,1152,0.334056190402313,0.335550943786879,0.973881328958841,-0.328256546437927
Chr08_276629167,8,276629167,0.108439032618875,0.435763888888889,1152,0.334056190402313,0.335549406622026,0.973881328958841,-0.218542271875918
Chr21_435734846,21,435734846,0.108637165575105,0.323784722222222,1152,0.334056190402313,0.335547730800178,0.973881328958841,-0.26358672290479
Chr07_146953832,7,146953832,0.108697137507644,0.02734375,1152,0.334056190402313,0.335547224216215,0.973881328958841,0.67438313686705
Chr13_142748765,13,142748765,0.108697137507644,0.02734375,1152,0.334056190402313,0.335547224216215,0.973881328958841,0.67438313686705
Chr01_440284981,1,440284981,0.108786212564045,0.0286458333333333,1152,0.334056190402313,0.335546472364802,0.973881328958841,-0.613159033951362
Chr08_298587800,8,298587800,0.109141180495922,0.0794270833333333,1152,0.334056190402313,0.335543482916882,0.973881328958841,0.40153621855589
Chr01_166353881,1,166353881,0.109147263166625,0.0208333333333333,1152,0.334056190402313,0.335543431783467,0.973881328958841,0.637445261417213
Chr09_334043919,9,334043919,0.109192878180506,0.0750868055555556,1152,0.334056190402313,0.335543048424928,0.973881328958841,-0.461654960710803
Chr19_150692727,19,150692727,0.109278844894841,0.0460069444444444,1152,0.334056190402313,0.335542326420629,0.973881328958841,-0.47002767921947
Chr01_68628559,1,68628559,0.109340505859313,0.125,1152,0.334056190402313,0.335541808936609,0.973881328958841,0.226934255741583
Chr02_8306081,2,8306081,0.10955405616012,0.0850694444444444,1152,0.334056190402313,0.335540019214088,0.973881328958841,-0.418382723170197
Chr06_472707859,6,472707859,0.109660513198316,0.462239583333333,1152,0.334056190402313,0.335539128452384,0.973881328958841,-0.290967829313445
Chr20_568849699,20,568849699,0.109680535563223,0.0282118055555556,1152,0.334056190402313,0.335538961024887,0.973881328958841,0.553770541836073
Chr03_464162212,3,464162212,0.109717879863457,0.0238715277777778,1152,0.334056190402313,0.335538648840822,0.973881328958841,0.614582118786771
Chr09_391754140,9,391754140,0.109869443939732,0.463107638888889,1152,0.334056190402313,0.335537383022642,0.973881328958841,-0.226061223872449
Chr08_409688256,8,409688256,0.109881439168441,0.0295138888888889,1152,0.334056190402313,0.335537282924143,0.973881328958841,-0.62918572847083
Chr21_333534627,21,333534627,0.109972112915553,0.0299479166666666,1152,0.334056190402313,0.335536526653404,0.973881328958841,0.634676475103333
Chr19_745154068,19,745154068,0.110014898603703,0.396701388888889,1152,0.334056190402313,0.335536170034719,0.973881328958841,0.281643534289742
Chr13_312132642,13,312132642,0.110187146705288,0.0494791666666667,1152,0.334056190402313,0.335534735890035,0.973881328958841,0.476778471442088
Chr21_137026280,21,137026280,0.110311362631654,0.0494791666666667,1152,0.334056190402313,0.335533703194238,0.973881328958841,-0.432524340199649
Chr06_84703193,6,84703193,0.110361663247991,0.383680555555556,1152,0.334056190402313,0.335533285373444,0.973881328958841,0.211562876632513
Chr20_645296317,20,645296317,0.11051336305742,0.0516493055555556,1152,0.334056190402313,0.335532026551601,0.973881328958841,0.43485994477156
Chr18_255069089,18,255069089,0.110551985652775,0.0264756944444444,1152,0.334056190402313,0.335531706360929,0.973881328958841,0.647223351942557
Chr05_337482310,5,337482310,0.11090567130745,0.303385416666667,1152,0.334056190402313,0.335528779938741,0.975011153565351,-0.273214774253461
Chr15_418040717,15,418040717,0.111018661123737,0.0364583333333334,1152,0.334056190402313,0.335527847218473,0.975011153565351,0.462275307119853
Chr03_328351268,3,328351268,0.111142901764073,0.0381944444444444,1152,0.334056190402313,0.335526822830131,0.975011153565351,-0.465338690566455
Chr16_286668111,16,286668111,0.11146105702542,0.0464409722222222,1152,0.334056190402313,0.335524205319693,0.975011153565351,-0.418960786662709
Chr19_194522911,19,194522911,0.111886908409262,0.39453125,1152,0.334056190402313,0.335520714634559,0.975011153565351,-0.310059589993443
Chr09_430690314,9,430690314,0.111928497906417,0.173177083333333,1152,0.334056190402313,0.335520374512431,0.975011153565351,0.280864325590073
Chr12_13616417,12,13616417,0.11238418898952,0.299045138888889,1152,0.334056190402313,0.335516656936702,0.975011153565351,0.250431546482673
Chr21_190282273,21,190282273,0.112721565135966,0.0286458333333333,1152,0.334056190402313,0.335513915278951,0.975011153565351,0.620760043145282
Chr20_28603920,20,28603920,0.113005004165872,0.0464409722222222,1152,0.334056190402313,0.335511618922985,0.975011153565351,0.43780096535761
Chr21_104814472,21,104814472,0.113152292927461,0.171875,1152,0.334056190402313,0.335510428131624,0.975011153565351,0.245157412763646
Chr15_138593143,15,138593143,0.113224363306916,0.283854166666667,1152,0.334056190402313,0.33550984608428,0.975011153565351,0.305527238337618
Chr08_289848559,8,289848559,0.113271607357062,0.110677083333333,1152,0.334056190402313,0.335509464758527,0.975011153565351,-0.26198701551175
Chr03_76611730,3,76611730,0.113396893093249,0.356770833333333,1152,0.334056190402313,0.335508454376038,0.975011153565351,-0.201230140054165
Chr12_122371060,12,122371060,0.113510556063862,0.499565972222222,1152,0.334056190402313,0.335507538791905,0.975011153565351,1.75501233203613
Chr10_142542869,10,142542869,0.113655688834396,0.216145833333333,1152,0.334056190402313,0.335506371180132,0.975011153565351,-0.197173592149852
Chr21_391660551,21,391660551,0.113950293600236,0.0503472222222222,1152,0.334056190402313,0.33550400609919,0.975011153565351,0.431111559825922
Chr21_127722002,21,127722002,0.114106716244007,0.169704861111111,1152,0.334056190402313,0.335502753083118,0.975011153565351,-0.276427408800089
Chr02_172007669,2,172007669,0.11412456784201,0.154513888888889,1152,0.334056190402313,0.335502610204313,0.975011153565351,0.36037928076135
Chr06_24826148,6,24826148,0.114136922678416,0.13671875,1152,0.334056190402313,0.335502511334378,0.975011153565351,-0.323671307115873
Chr20_9638161,20,9638161,0.114251295979319,0.0733506944444444,1152,0.334056190402313,0.335501596619316,0.975011153565351,-0.360635638553944
Chr19_568683574,19,568683574,0.11450524147295,0.454861111111111,1152,0.334056190402313,0.33549956926729,0.975011153565351,0.171994032131721
Chr15_454588273,15,454588273,0.11462911773508,0.0520833333333333,1152,0.334056190402313,0.335498582112695,0.975011153565351,1.11788019400399
Chr07_481720967,7,481720967,0.114682149973523,0.0559895833333333,1152,0.334056190402313,0.335498159865431,0.975011153565351,-0.414707258996543
Chr08_17365890,8,17365890,0.114727091254527,0.15234375,1152,0.334056190402313,0.335497802207839,0.975011153565351,0.32099990555048
Chr01_450994610,1,450994610,0.114828847340532,0.0677083333333333,1152,0.334056190402313,0.335496992970721,0.975011153565351,-0.408705358517224
Chr18_493020855,18,493020855,0.114916379816573,0.488715277777778,1152,0.334056190402313,0.335496297483386,0.975011153565351,0.18779519580778
Chr12_35092236,12,35092236,0.115033772288226,0.0269097222222222,1152,0.334056190402313,0.335495365662207,0.975011153565351,-0.607113525246646
Chr17_266965024,17,266965024,0.115066351440015,0.331163194444444,1152,0.334056190402313,0.33549510724628,0.975011153565351,-0.239099356118317
Chr04_260739702,4,260739702,0.11510503802498,0.338107638888889,1152,0.334056190402313,0.335494800491505,0.975011153565351,0.277177774173992
