SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr03_454969232,3,454969232,1150,-0.325608037325203,NA,-0.0504063110807067
Chr03_454969236,3,454969236,1150,-0.539768193636527,NA,-0.117941485483939
Chr03_454969252,3,454969252,1150,-0.0234423632692324,NA,-0.00393336961974455
Chr03_454969257,3,454969257,1150,-0.0151101847918747,NA,-0.0022360137408981
Chr03_456504834,3,456504834,1150,0.372722667584985,NA,0.0853817106312249
Chr03_456504877,3,456504877,1150,-0.571529441249897,NA,-0.106245605276825
Chr03_456836216,3,456836216,1150,-1.346096548338,NA,-0.163897210304867
Chr03_456836224,3,456836224,1150,0.480555261361806,NA,0.118039871474977
Chr03_457623452,3,457623452,1150,-1.27465509751774,NA,-0.281092705037395
Chr03_458982070,3,458982070,1150,-0.0613133289081806,NA,-0.0183225056267986
Chr03_460492289,3,460492289,1150,1.98626117242116,NA,0.39285949185178
Chr03_460492300,3,460492300,1150,-1.92239859307034,NA,-0.266317622943035
Chr03_460492313,3,460492313,1150,-0.603734934974634,NA,-0.151263667332813
Chr03_460492444,3,460492444,1150,0.347870411846706,NA,0.0417086111440028
Chr03_460492494,3,460492494,1150,0.418745361480005,NA,0.0716890904514287
Chr03_464162212,3,464162212,1150,1.6007006893713,NA,0.614582118786771
Chr03_465548412,3,465548412,1150,0.229471757435158,NA,0.0318587042103005
Chr03_465828643,3,465828643,1150,0.0588208368964016,NA,0.0174571805105472
Chr03_465828651,3,465828651,1150,-0.682997246999043,NA,-0.0771529437526652
Chr03_465838632,3,465838632,1150,-0.511231343166564,NA,-0.150656594965128
Chr03_467194084,3,467194084,1150,-0.906874891397396,NA,-0.22485586957454
Chr03_467907052,3,467907052,1150,0.209939745324908,NA,0.0489723429030278
Chr03_467907085,3,467907085,1150,1.02121798701824,NA,0.35251670490473
Chr03_467919787,3,467919787,1150,-1.0642501668849,NA,-0.150548568718477
Chr03_467919795,3,467919795,1150,-0.810589883099452,NA,-0.228656912447534
Chr03_467925059,3,467925059,1150,1.06126668504612,NA,0.407156022365726
Chr03_467925065,3,467925065,1150,-0.978549754268116,NA,-0.169528631654657
Chr03_467925068,3,467925068,1150,-0.257748427199555,NA,-0.0516563007561643
Chr03_468384523,3,468384523,1150,0.226044137445965,NA,0.0600876677281263
Chr03_469162300,3,469162300,1150,-0.440806702246254,NA,-0.0679357270512355
Chr03_469162304,3,469162304,1150,0.719043585126015,NA,0.209812925473344
Chr03_469255042,3,469255042,1150,0.911084902417172,NA,0.164696431310517
Chr03_469631260,3,469631260,1150,0.51719664735509,NA,0.092291753571871
Chr03_472946539,3,472946539,1150,-1.17644738626844,NA,-0.380371329703848
Chr03_474461321,3,474461321,1150,0.146679461110158,NA,0.0524630004080109
Chr03_474801192,3,474801192,1150,0.359469951282583,NA,0.0829486888954705
Chr03_474801195,3,474801195,1150,-0.298180188880409,NA,-0.104325224131856
Chr03_476822024,3,476822024,1150,1.92559893367229,NA,0.396909155822655
Chr03_477602723,3,477602723,1150,-1.41357213966027,NA,-0.484554390689027
Chr03_478082621,3,478082621,1150,-0.111179261300009,NA,-0.0182153655975981
Chr03_478087356,3,478087356,1150,0.177533508557937,NA,0.0278159524409318
Chr03_478692208,3,478692208,1150,-1.37801035581273,NA,-0.189041419389696
Chr03_479306653,3,479306653,1150,-1.46244521659687,NA,-0.192338442848609
Chr03_480546250,3,480546250,1150,-0.43097575975014,NA,-0.138623840608034
Chr03_484028712,3,484028712,1150,0.782994927489226,NA,0.41014137140791
Chr03_484028820,3,484028820,1150,0.372784769428514,NA,0.0516608870731403
Chr03_485636868,3,485636868,1150,3.16522256254785,NA,0.395465520146971
Chr03_485988872,3,485988872,1150,-0.623382948944038,NA,-0.151987029581981
Chr03_490542098,3,490542098,1150,-1.86553746570596,NA,-0.317196914173877
Chr03_495356661,3,495356661,1150,0.161139180517889,NA,0.0416161738364735
Chr03_498108343,3,498108343,1150,-1.04862050175235,NA,-0.113641231064534
Chr03_498163775,3,498163775,1150,1.04016796996259,NA,0.205696258931425
Chr03_507391526,3,507391526,1150,0.739796101328991,NA,0.109332256524524
Chr03_507391564,3,507391564,1150,0.653597378040245,NA,0.0868054256973778
Chr03_508256082,3,508256082,1150,1.25803474324047,NA,0.149036407974997
Chr03_513591530,3,513591530,1150,-0.24128169845775,NA,-0.0470530043323265
Chr03_513591594,3,513591594,1150,0.478679568623871,NA,0.0789760377410289
Chr04_1178502,4,1178502,1150,-0.223249498921147,NA,-0.0400139047285961
Chr04_1178526,4,1178526,1150,0.761797314713295,NA,0.138971807372315
Chr04_1178533,4,1178533,1150,0.248651940662269,NA,0.047217483947037
Chr04_2127304,4,2127304,1150,-0.195157677005091,NA,-0.029509693673532
Chr04_2308128,4,2308128,1150,-0.150970004470441,NA,-0.0219353628877457
Chr04_3457755,4,3457755,1150,0.744115721240723,NA,0.136927147159497
Chr04_3459002,4,3459002,1150,-0.281860323468042,NA,-0.043059533525593
Chr04_3558655,4,3558655,1150,0.723862439935663,NA,0.170794316948232
Chr04_3695205,4,3695205,1150,-0.140130863762615,NA,-0.0539183825052447
Chr04_3695218,4,3695218,1150,-0.420938294736731,NA,-0.0634935154681529
Chr04_3695222,4,3695222,1150,-0.428119797216711,NA,-0.0815264141226635
Chr04_7259322,4,7259322,1150,0.599964554731241,NA,0.133558469832209
Chr04_7259337,4,7259337,1150,-0.309087782072134,NA,-0.0510792606704342
Chr04_7559946,4,7559946,1150,0.862693860533435,NA,0.317313246591127
Chr04_7559971,4,7559971,1150,0.745082953559475,NA,0.190953850279058
Chr04_7559982,4,7559982,1150,-0.132406019949557,NA,-0.0184478490146773
Chr04_7715681,4,7715681,1150,-1.73201049345422,NA,-0.411139822631981
Chr04_9352409,4,9352409,1150,-0.150613932489011,NA,-0.0307390647326997
Chr04_10316214,4,10316214,1150,0.110040825060683,NA,0.0289616524606018
Chr04_10316229,4,10316229,1150,-1.8003851470871,NA,-0.482366140784052
Chr04_12955312,4,12955312,1150,-0.402876132514546,NA,-0.0539701565507755
Chr04_14238444,4,14238444,1150,0.0389444454865615,NA,0.00871431176413751
Chr04_15235685,4,15235685,1150,-0.297399585610117,NA,-0.111699788784293
Chr04_16906087,4,16906087,1150,0.978423983135343,NA,0.138750603096469
Chr04_16906105,4,16906105,1150,1.16875552150011,NA,0.400464819043478
Chr04_16906138,4,16906138,1150,0.279908328046294,NA,0.10867910423714
Chr04_17079169,4,17079169,1150,-0.296820983878727,NA,-0.0721790201353087
Chr04_17079219,4,17079219,1150,-1.894131970669,NA,-0.541945411876824
Chr04_20643372,4,20643372,1150,-0.588832404732976,NA,-0.222022268490463
Chr04_20808680,4,20808680,1150,1.45566734948793,NA,0.243732374822116
Chr04_22531335,4,22531335,1150,-0.643609019533606,NA,-0.229337467031655
Chr04_23127052,4,23127052,1150,-0.983331133208879,NA,-0.382773639287279
Chr04_23230747,4,23230747,1150,-1.86875695217718,NA,-0.413363908711787
Chr04_23316712,4,23316712,1150,0.290279347726767,NA,0.0516363823938946
Chr04_27749305,4,27749305,1150,0.61971216011589,NA,0.152202320093238
Chr04_27749309,4,27749309,1150,-0.838321524858107,NA,-0.29707671340126
Chr04_28181412,4,28181412,1150,0.836169082984653,NA,0.330153760177069
Chr04_30172856,4,30172856,1150,1.61969867234679,NA,0.376137191822636
Chr04_31032956,4,31032956,1150,-0.111262032679398,NA,-0.0307868967302909
Chr04_31032972,4,31032972,1150,-2.27745535532828,NA,-0.693977994003419
Chr04_31143302,4,31143302,1150,0.617770960638659,NA,0.137107954209569
Chr04_31326902,4,31326902,1150,-0.0955319858635952,NA,-0.0201690165559398
Chr04_32659955,4,32659955,1150,0.289669993310535,NA,0.0608047607174171
Chr04_34226869,4,34226869,1150,0.291887034824676,NA,0.082330383771648
Chr04_36943172,4,36943172,1150,2.27520714317697,NA,0.418180714658206
Chr04_36943264,4,36943264,1150,2.28939897024819,NA,0.425592047874943
Chr04_40447298,4,40447298,1150,1.87834470237158,NA,0.314960982495336
Chr04_40447321,4,40447321,1150,1.29204862239653,NA,0.209612803102218
Chr04_40447325,4,40447325,1150,-0.747409790892924,NA,-0.143226867044348
Chr04_43234420,4,43234420,1150,0.591028449600901,NA,0.229990764605816
Chr04_43338955,4,43338955,1150,-1.16653642614176,NA,-0.13402918981771
Chr04_44026797,4,44026797,1150,-1.298313531826,NA,-0.562436305749841
Chr04_44026827,4,44026827,1150,0.189154619155812,NA,0.0683811919479496
Chr04_44585508,4,44585508,1150,-0.0553694385842013,NA,-0.00896009866897884
Chr04_46015165,4,46015165,1150,-1.20623098173065,NA,-0.223269576420194
Chr04_47461714,4,47461714,1150,1.0453001281867,NA,0.416006733036738
Chr04_47599552,4,47599552,1150,-0.962954119241357,NA,-0.235710590725319
Chr04_47609085,4,47609085,1150,-1.41247154842498,NA,-0.232953227169929
Chr04_47822698,4,47822698,1150,-0.638160735783907,NA,-0.152664743398802
Chr04_48108928,4,48108928,1150,-0.355493592120379,NA,-0.137328375266513
Chr04_48115704,4,48115704,1150,-0.440323534030104,NA,-0.0778393961065689
Chr04_49357596,4,49357596,1150,-1.298313531826,NA,-0.562436305749841
Chr04_49417174,4,49417174,1150,0.0964338160113544,NA,0.0231267663359631
Chr04_50669658,4,50669658,1150,0.00186167527295181,NA,0.000735313613517974
Chr04_53907547,4,53907547,1150,0.271565343613323,NA,0.0813648294687965
Chr04_54184677,4,54184677,1150,-1.298313531826,NA,-0.562436305749841
Chr04_54184682,4,54184682,1150,1.20284662804714,NA,0.318354240287505
Chr04_56210194,4,56210194,1150,0.340812089865795,NA,0.060578130075271
Chr04_56211600,4,56211600,1150,0.233205137776134,NA,0.0617582831808718
Chr04_56790275,4,56790275,1150,-0.821097388832172,NA,-0.150988473559892
Chr04_57884984,4,57884984,1150,0.412025185580969,NA,0.0715101654565302
Chr04_57885012,4,57885012,1150,1.76326696223608,NA,0.235959158974879
Chr04_58706034,4,58706034,1150,0.147989723271397,NA,0.0316151087140213
Chr04_58840285,4,58840285,1150,1.7189540394543,NA,0.336841682926888
Chr04_58841673,4,58841673,1150,0.446531836009076,NA,0.0883107668984167
Chr04_64188857,4,64188857,1150,-0.211146358243909,NA,-0.0302852894550369
Chr04_65384367,4,65384367,1150,1.20906594487108,NA,0.155645703651544
Chr04_66852276,4,66852276,1150,1.55445637841786,NA,0.358210095011273
Chr04_66852290,4,66852290,1150,-0.905073698358798,NA,-0.0959266689688434
Chr04_68205103,4,68205103,1150,-0.978219931231916,NA,-0.103417090228561
Chr04_69080290,4,69080290,1150,-1.298313531826,NA,-0.562436305749841
Chr04_69080301,4,69080301,1150,1.5055683767798,NA,0.920637845800229
Chr04_71329928,4,71329928,1150,-2.65433810262177,NA,-0.257896415411054
Chr04_72697806,4,72697806,1150,1.39752633917711,NA,0.23086985682454
Chr04_72697834,4,72697834,1150,0.427670481117129,NA,0.110921599240328
Chr04_72771871,4,72771871,1150,0.19887919276162,NA,0.0327696701727689
Chr04_76641503,4,76641503,1150,-1.19810625455516,NA,-0.178022367828476
Chr04_78008803,4,78008803,1150,0.4611435156244,NA,0.0730402544396043
Chr04_82584615,4,82584615,1150,0.212372050900893,NA,0.0820136439875796
Chr04_85003099,4,85003099,1150,-0.822742633772935,NA,-0.126536212849501
Chr04_85003107,4,85003107,1150,-0.593159821720932,NA,-0.171712301524849
Chr04_92840097,4,92840097,1150,-1.1577220915315,NA,-0.467259937637763
Chr04_92840138,4,92840138,1150,0.469233211252881,NA,0.0913828062339235
Chr04_95032887,4,95032887,1150,0.975167887947736,NA,0.264901021321705
Chr04_96358949,4,96358949,1150,-0.777074471541169,NA,-0.24911293908599
Chr04_99870516,4,99870516,1150,1.23423678674333,NA,0.164798012568667
Chr04_99870528,4,99870528,1150,1.61437472696273,NA,0.564984546084077
Chr04_99870547,4,99870547,1150,-1.64176012097255,NA,-0.239432233953011
Chr04_100665780,4,100665780,1150,-0.441739700354082,NA,-0.172336882314085
Chr04_100665785,4,100665785,1150,1.96446253425527,NA,0.469454219275391
Chr04_100725326,4,100725326,1150,-0.320364183849308,NA,-0.129110825638705
Chr04_100964847,4,100964847,1150,1.73517098238402,NA,0.475096176257821
Chr04_101007941,4,101007941,1150,-0.520589729757734,NA,-0.177731928651838
Chr04_102050065,4,102050065,1150,0.0695057872573336,NA,0.021453675131383
Chr04_103000439,4,103000439,1150,-0.509430885960906,NA,-0.205598726875621
Chr04_103133711,4,103133711,1150,-0.306446582996661,NA,-0.125225429183004
Chr04_104051656,4,104051656,1150,0.585525968119653,NA,1.10112763164216
Chr04_105884073,4,105884073,1150,1.6218450490842,NA,0.402247740884548
Chr04_105922911,4,105922911,1150,1.17808805670671,NA,0.294851924182041
Chr04_106916092,4,106916092,1150,-0.159266844792303,NA,-0.0353514516930318
Chr04_109346986,4,109346986,1150,-1.80472712187771,NA,-0.374259228933056
Chr04_109843151,4,109843151,1150,-0.819709635973837,NA,-0.178656073197885
Chr04_110545029,4,110545029,1150,0.300485462397327,NA,0.0497080611362719
Chr04_110545039,4,110545039,1150,1.21258064323365,NA,0.211328915939987
Chr04_115013104,4,115013104,1150,1.36592571050386,NA,0.227071212665493
Chr04_117490858,4,117490858,1150,0.0270234953426834,NA,0.00801438022467948
Chr04_117538989,4,117538989,1150,-1.298313531826,NA,-0.562436305749841
Chr04_117557164,4,117557164,1150,0.599853043528503,NA,0.152398838621451
Chr04_117635735,4,117635735,1150,1.50946484593234,NA,0.39122958674443
Chr04_125260296,4,125260296,1150,-0.565633704696604,NA,-0.192959897996388
Chr04_127901819,4,127901819,1150,-0.00376389277938978,NA,-0.00147930161021748
Chr04_132018372,4,132018372,1150,0.456444645477836,NA,0.139622548944786
Chr04_132524202,4,132524202,1150,0.0303274898181851,NA,0.0122956438540029
Chr04_134527749,4,134527749,1150,-0.833031973761204,NA,-0.245494304702632
Chr04_136939441,4,136939441,1150,0.590529400244901,NA,0.188784624109843
Chr04_138483594,4,138483594,1150,1.18458388495882,NA,0.209776498627718
Chr04_138523374,4,138523374,1150,1.33618937262029,NA,0.243185699986384
Chr04_138626315,4,138626315,1150,0.734172214272664,NA,0.217713373805367
Chr04_139265872,4,139265872,1150,0.512489481313933,NA,0.0911341174041951
Chr04_140313755,4,140313755,1150,-1.12436236847055,NA,-0.320385308530888
Chr04_143354054,4,143354054,1150,-0.221469167038102,NA,-0.0477194103701777
Chr04_143959487,4,143959487,1150,-0.422442127235194,NA,-0.0794981510858861
Chr04_150835828,4,150835828,1150,1.03255128728798,NA,0.174671581999291
Chr04_156308456,4,156308456,1150,0.976976586204183,NA,0.264940781598973
Chr04_156308459,4,156308459,1150,-0.639888128182969,NA,-0.132656488068392
Chr04_158941122,4,158941122,1150,2.32453569248296,NA,0.61364031250308
Chr04_159274767,4,159274767,1150,0.116657045155625,NA,0.0253502174164169
Chr04_159631245,4,159631245,1150,-1.55723156519733,NA,-0.648851771080373
Chr04_165224924,4,165224924,1150,1.49312710110181,NA,0.260242491038639
Chr04_167817875,4,167817875,1150,0.489419360640093,NA,0.109122388830201
Chr04_168062592,4,168062592,1150,-0.150632317192349,NA,-0.0330569986973615
Chr04_168813180,4,168813180,1150,0.210452726652155,NA,0.0598020750383768
Chr04_168813199,4,168813199,1150,0.198893610590273,NA,0.0378508681507128
Chr04_169410760,4,169410760,1150,-0.0912279941450338,NA,-0.0357592905585449
Chr04_169410785,4,169410785,1150,-2.35644557025995,NA,-0.999675909223029
Chr04_169587152,4,169587152,1150,-0.0488051086277845,NA,-0.0137985764308155
Chr04_171421063,4,171421063,1150,-1.94491517435384,NA,-0.838618554358717
Chr04_172882384,4,172882384,1150,1.27768201773888,NA,0.262079945749292
Chr04_172895795,4,172895795,1150,-0.819593852396594,NA,-0.155208534949907
Chr04_173067349,4,173067349,1150,-0.350892847755349,NA,-0.0784350282484638
Chr04_173078713,4,173078713,1150,1.91260906049695,NA,0.320959998255887
Chr04_173993463,4,173993463,1150,0.436976614750264,NA,0.18788357833148
Chr04_174149497,4,174149497,1150,-0.551100356912285,NA,-0.11687876469523
Chr04_176136442,4,176136442,1150,-0.0887159177053172,NA,-0.027381984800769
Chr04_177631092,4,177631092,1150,-0.432020344261114,NA,-0.131026529416189
Chr04_178854497,4,178854497,1150,0.587892955889477,NA,0.14011047915713
Chr04_178854508,4,178854508,1150,-1.80176119254937,NA,-0.762901310097092
Chr04_179750485,4,179750485,1150,-0.456861710314947,NA,-0.866113310781657
Chr04_179755056,4,179755056,1150,-1.70490158447357,NA,-0.740501642982636
Chr04_180437404,4,180437404,1150,1.08540858644591,NA,0.308647282001118
Chr04_180838151,4,180838151,1150,-0.31557013593848,NA,-0.0617405128078872
Chr04_181614525,4,181614525,1150,-0.797652466639283,NA,-0.135903752682225
Chr04_181614544,4,181614544,1150,-1.11679558351889,NA,-0.304844124268357
Chr04_183265405,4,183265405,1150,0.333609901459033,NA,0.138340690413145
Chr04_183551728,4,183551728,1150,0.704393181634573,NA,0.263830855436481
Chr04_183646452,4,183646452,1150,1.15714852640665,NA,0.461862101533384
Chr04_183646477,4,183646477,1150,1.33249885263429,NA,0.564305225526525
Chr04_183774473,4,183774473,1150,-1.1553184338665,NA,-0.243184705210297
Chr04_184152390,4,184152390,1150,0.133799900013573,NA,0.0652832790041913
Chr04_185293993,4,185293993,1150,0.839893906318296,NA,0.336079906335968
Chr04_186288416,4,186288416,1150,0.240691555947417,NA,0.0970197791335892
Chr04_186288448,4,186288448,1150,-1.64110187359327,NA,-0.412508676780135
Chr04_186330332,4,186330332,1150,1.2379605721753,NA,0.532800347988157
Chr04_186380118,4,186380118,1150,-0.275267370037502,NA,-0.075392544571514
Chr04_186994203,4,186994203,1150,-0.860408988154825,NA,-0.190697404093157
Chr04_189130508,4,189130508,1150,-0.0904196648875206,NA,-0.0152107056074726
Chr04_189130524,4,189130524,1150,-0.872046714698787,NA,-0.134066362178288
Chr04_189130535,4,189130535,1150,0.61261282619421,NA,0.0866919683386698
Chr04_189130555,4,189130555,1150,-1.34438672641416,NA,-0.500617995152524
Chr04_189130560,4,189130560,1150,1.31940028683694,NA,0.195741293457758
Chr04_189130570,4,189130570,1150,-0.848489006714673,NA,-0.356469331138243
Chr04_189825325,4,189825325,1150,-1.13839737386826,NA,-0.263474767716048
Chr04_191010603,4,191010603,1150,-0.996328350104184,NA,-0.176331545511971
Chr04_192975214,4,192975214,1150,0.829041304416334,NA,0.240267596721552
Chr04_194418372,4,194418372,1150,-0.269977188095163,NA,-0.0716246189526828
Chr04_194496039,4,194496039,1150,-0.464034619713933,NA,-0.122786819118318
Chr04_194538080,4,194538080,1150,-2.09914290914718,NA,-0.463445722228585
Chr04_194628065,4,194628065,1150,0.819092466088329,NA,0.341662795798484
Chr04_195105237,4,195105237,1150,0.417459657254674,NA,0.177963674256873
Chr04_195716693,4,195716693,1150,0.169017720493115,NA,0.0455271221492239
Chr04_196107121,4,196107121,1150,-1.7991603110418,NA,-0.369885112772863
Chr04_196326389,4,196326389,1150,1.33169652495458,NA,0.450048767292174
Chr04_196364189,4,196364189,1150,-0.116352548719263,NA,-0.0290666180930259
Chr04_196365636,4,196365636,1150,1.74504689598494,NA,0.37452302847278
Chr04_199084201,4,199084201,1150,-0.365248722760527,NA,-0.0955934742145246
Chr04_199514138,4,199514138,1150,0.767938522703155,NA,0.297062502787028
Chr04_199721996,4,199721996,1150,1.09736969225462,NA,0.440386454831668
Chr04_199722011,4,199722011,1150,1.04545782718628,NA,0.167159115828497
Chr04_199926670,4,199926670,1150,-0.17453705022473,NA,-0.0428024062824761
Chr04_199926687,4,199926687,1150,-0.907646966750162,NA,-0.170494742398944
Chr04_199926698,4,199926698,1150,-0.361670758771232,NA,-0.141529650042962
