SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr06_149356206,6,149356206,1140,1.58114137824897,NA,0.448843484730332
Chr06_152302224,6,152302224,1140,-0.651102562958474,NA,-0.117976669305449
Chr06_152302233,6,152302233,1140,0.0494200146263448,NA,0.0125555110132609
Chr06_154680602,6,154680602,1140,2.03043725789125,NA,0.318676011477351
Chr06_154714476,6,154714476,1140,-0.309215798022525,NA,-0.0793231590046162
Chr06_155009352,6,155009352,1140,-0.755391846181671,NA,-0.316266006367137
Chr06_157220762,6,157220762,1140,-1.51732220477191,NA,-0.451916316899727
Chr06_158514894,6,158514894,1140,0.887099046719477,NA,0.133752095131626
Chr06_158853972,6,158853972,1140,-1.14375151471827,NA,-0.452437045048711
Chr06_162504158,6,162504158,1140,-0.402532750209493,NA,-0.0632747325391847
Chr06_163232949,6,163232949,1140,-0.0879035068128242,NA,-0.0171832544900781
Chr06_164587335,6,164587335,1140,-0.931675315337043,NA,-0.373957001431307
Chr06_166361680,6,166361680,1140,1.12909884520439,NA,0.263656606306199
Chr06_166361686,6,166361686,1140,0.501397631299296,NA,0.115255443193519
Chr06_166859497,6,166859497,1140,-1.62351691208959,NA,-0.365595424521189
Chr06_167431560,6,167431560,1140,1.04091593003578,NA,0.265517986874286
Chr06_169434000,6,169434000,1140,-0.0644105111410636,NA,-0.0101036380497135
Chr06_178377592,6,178377592,1140,0.259429637897717,NA,0.0460382133028361
Chr06_182170557,6,182170557,1140,-0.512598534986393,NA,-0.0867681175214443
Chr06_183338629,6,183338629,1140,1.99161150515486,NA,0.411884082177309
Chr06_184062310,6,184062310,1140,0.293102929032072,NA,0.0538686790904421
Chr06_195318526,6,195318526,1140,-0.888866580686657,NA,-0.208954936382213
Chr06_197123130,6,197123130,1140,0.302989635542408,NA,0.057032953928001
Chr06_201874743,6,201874743,1140,2.61804872585115,NA,0.531387023329302
Chr06_204585304,6,204585304,1140,1.00690283066947,NA,0.274075322501297
Chr06_204849074,6,204849074,1140,-1.30428738310545,NA,-0.533541073481771
Chr06_205803703,6,205803703,1140,1.78612706761203,NA,0.592689830250663
Chr06_207080910,6,207080910,1140,-0.932107203743887,NA,-0.135166412469516
Chr06_209451124,6,209451124,1140,0.266112150771638,NA,0.0450095463006619
Chr06_211304887,6,211304887,1140,-1.71676143296126,NA,-0.303998715617297
Chr06_213333422,6,213333422,1140,-1.44606703374067,NA,-0.427185534575543
Chr06_221503996,6,221503996,1140,-1.48848078898025,NA,-0.581576946020107
Chr06_221698060,6,221698060,1140,-1.46450308017035,NA,-0.574940298083234
Chr06_221700075,6,221700075,1140,1.27674225729125,NA,0.163125157563258
Chr06_223428917,6,223428917,1140,0.221503493379658,NA,0.109213475649995
Chr06_228436625,6,228436625,1140,0.34337956279491,NA,0.0631234767773208
Chr06_232802020,6,232802020,1140,-1.01182514292332,NA,-0.150284947670798
Chr06_234033536,6,234033536,1140,-0.9280660135579,NA,-0.33576224815647
Chr06_234567188,6,234567188,1140,-1.80287999441,NA,-0.320831319047045
Chr06_239800386,6,239800386,1140,-0.392569301745859,NA,-0.0720970790269462
Chr06_246741499,6,246741499,1140,1.34649875057747,NA,0.266028589575058
Chr06_256462109,6,256462109,1140,-2.42849535753544,NA,-0.927809441996615
Chr06_257443408,6,257443408,1140,-0.0758377043955423,NA,-0.0167963752685125
Chr06_257443455,6,257443455,1140,1.12566152288958,NA,0.221043396942235
Chr06_258932377,6,258932377,1140,-0.642492946507131,NA,-0.110143631179426
Chr06_263209422,6,263209422,1140,0.486669492441995,NA,0.152222549587407
Chr06_265254330,6,265254330,1140,-0.525870015147545,NA,-0.0684519439291336
Chr06_265717880,6,265717880,1140,0.167538951348084,NA,0.0243934799334227
Chr06_267577634,6,267577634,1140,-0.11806210078608,NA,-0.0202007891161529
Chr06_274405167,6,274405167,1140,0.0141156210354902,NA,0.0028876107602116
Chr06_279212466,6,279212466,1140,0.00574539866409389,NA,0.000833879520172331
Chr06_280128465,6,280128465,1140,-0.269013076880217,NA,-0.0447449071074288
Chr06_281383765,6,281383765,1140,0.719072131113476,NA,0.146340231716408
Chr06_283011362,6,283011362,1140,1.20226856904304,NA,0.239452023481917
Chr06_283434362,6,283434362,1140,-1.18732493560545,NA,-0.485711989585681
Chr06_283896348,6,283896348,1140,-0.198512566372718,NA,-0.037442390422143
Chr06_286239190,6,286239190,1140,-0.859487999717209,NA,-0.401887691047023
Chr06_289740771,6,289740771,1140,0.182785989332261,NA,0.0362654429284817
Chr06_289762957,6,289762957,1140,0.314600068964841,NA,0.0564921385974912
Chr06_298563889,6,298563889,1140,-0.933594920101385,NA,-0.376007313089374
Chr06_300172437,6,300172437,1140,0.48558052521947,NA,0.0793763232568381
Chr06_300299340,6,300299340,1140,2.38131960703303,NA,0.541684533938067
Chr06_304326392,6,304326392,1140,-0.953679099700149,NA,-0.356010171245089
Chr06_304326403,6,304326403,1140,0.991274491374676,NA,0.433388039608403
Chr06_308044432,6,308044432,1140,-0.511182536832179,NA,-0.145101380653088
Chr06_311016346,6,311016346,1140,1.11321919829514,NA,0.400481051691258
Chr06_311535931,6,311535931,1140,0.0590017442707729,NA,0.0231365543536413
Chr06_314742845,6,314742845,1140,-1.25993102261169,NA,-0.180779657653716
Chr06_315221714,6,315221714,1140,-1.09421739664228,NA,-0.219567544612204
Chr06_319161770,6,319161770,1140,-0.521528728747708,NA,-0.0726176651556898
Chr06_323531104,6,323531104,1140,0.190351096407561,NA,0.0421633465985707
Chr06_326245182,6,326245182,1140,-0.99082616333776,NA,-0.197145512330962
Chr06_326966364,6,326966364,1140,-1.36062266532101,NA,-0.920285478729056
Chr06_326966410,6,326966410,1140,0.819148434745442,NA,0.212595360207786
Chr06_329106053,6,329106053,1140,0.979107818667295,NA,0.195810035370954
Chr06_334530477,6,334530477,1140,2.93515102917839,NA,0.689917919665334
Chr06_336561408,6,336561408,1140,1.52344869002122,NA,0.349147996982069
Chr06_339031789,6,339031789,1140,0.63083093720159,NA,0.125922378144907
Chr06_339354189,6,339354189,1140,1.4858232442809,NA,0.45306960233998
Chr06_339354201,6,339354201,1140,-0.293592669738225,NA,-0.0849465959287272
Chr06_341386553,6,341386553,1140,-0.549361811596932,NA,-0.0900639599438477
Chr06_343630774,6,343630774,1140,1.64707966028863,NA,0.547497604462038
Chr06_347260674,6,347260674,1140,0.777867134006432,NA,0.320072695335512
Chr06_347260696,6,347260696,1140,-0.130403331091905,NA,-0.0501044279753842
Chr06_347453643,6,347453643,1140,-0.76013335808913,NA,-0.216294814746874
Chr06_347453670,6,347453670,1140,0.819157959691916,NA,0.320149059985738
Chr06_347997496,6,347997496,1140,0.408873678939345,NA,0.0611160888403504
Chr06_350531669,6,350531669,1140,0.714801381339586,NA,0.146531487322548
Chr06_350649438,6,350649438,1140,0.381209083808949,NA,0.0878301555901544
Chr06_355643209,6,355643209,1140,-0.850599918722145,NA,-0.196648554938861
Chr06_356650582,6,356650582,1140,-1.07427011061408,NA,-0.316868925653452
Chr06_358998780,6,358998780,1140,-1.29585191598325,NA,-0.521851987752257
Chr06_360036936,6,360036936,1140,1.66990880433453,NA,0.5555931764668
Chr06_361908577,6,361908577,1140,-0.752331012120919,NA,-0.136612393605247
Chr06_361920764,6,361920764,1140,-0.515030214526914,NA,-0.0783310905624717
Chr06_365012526,6,365012526,NA,NA,NA,NA
Chr06_365996432,6,365996432,1140,0.142263976970369,NA,0.0328612512357438
Chr06_365996475,6,365996475,1140,0.604382407634531,NA,0.0940840317196887
Chr06_365996479,6,365996479,1140,-1.45183037766965,NA,-0.238559790508447
Chr06_366226869,6,366226869,1140,0.183782268382306,NA,0.0262010743826124
Chr06_367267076,6,367267076,1140,-0.555856511848123,NA,-0.222458137248708
Chr06_367476549,6,367476549,1140,0.488653288812597,NA,0.109623069773008
Chr06_367662441,6,367662441,1140,0.271232144237454,NA,0.108542355258123
Chr06_369324302,6,369324302,1140,-1.29381130179213,NA,-0.168510260581201
Chr06_371831334,6,371831334,1140,-1.50494234189309,NA,-0.311186936016014
Chr06_373070997,6,373070997,1140,-0.665612656100058,NA,-0.162133270447441
Chr06_376976405,6,376976405,1140,-1.24415913220118,NA,-0.253722591907703
Chr06_381137597,6,381137597,1140,-0.273766782329852,NA,-0.0682757642185265
Chr06_381137611,6,381137611,1140,0.871258998989352,NA,0.261363920535487
Chr06_383565715,6,383565715,1140,-0.69647672468093,NA,-0.268618718748243
Chr06_384805284,6,384805284,1140,1.90673586939232,NA,0.449207534368355
Chr06_386347103,6,386347103,1140,-0.513904934920799,NA,-0.138992463435329
Chr06_386347106,6,386347106,1140,1.28748016284102,NA,0.496537256262336
Chr06_387024702,6,387024702,1140,0.886293960568417,NA,0.261933430880845
Chr06_387024714,6,387024714,1140,-0.225286999600499,NA,-0.0970246074890326
Chr06_387892217,6,387892217,1140,1.01758992353909,NA,0.578394134569862
Chr06_389013372,6,389013372,1140,-0.263081247521516,NA,-0.0545990031733936
Chr06_391609270,6,391609270,1140,-0.552474210932978,NA,-0.222837586377807
Chr06_391609291,6,391609291,1140,0.126875661517736,NA,0.0154179036256039
Chr06_392199041,6,392199041,1140,2.86234746443883,NA,0.772328135599764
Chr06_393445476,6,393445476,1140,0.432251986468663,NA,0.270576999718287
Chr06_393493275,6,393493275,1140,2.75288828710651,NA,0.572712618583267
Chr06_393901146,6,393901146,1140,1.68147536048876,NA,0.359518070465924
Chr06_394079063,6,394079063,1140,0.864410367078064,NA,0.329229909606966
Chr06_394909182,6,394909182,1140,-0.370868882425665,NA,-0.0752172654956667
Chr06_394909196,6,394909196,1140,-0.311875690797539,NA,-0.128758824285455
Chr06_396830702,6,396830702,1140,-0.0246270494480219,NA,-0.00716312768655314
Chr06_396830818,6,396830818,1140,-0.415385438242207,NA,-0.119497984022324
Chr06_396830825,6,396830825,1140,-0.758033489210115,NA,-0.294514544463169
Chr06_397328340,6,397328340,1140,0.672345770891608,NA,0.272723629987468
Chr06_397454878,6,397454878,1140,0.20425636753322,NA,0.029803642081049
Chr06_400888982,6,400888982,1140,1.02007122846685,NA,0.413974380475153
Chr06_401643606,6,401643606,1140,0.845149153651213,NA,0.350972439566704
Chr06_406435562,6,406435562,1140,-1.19044484950288,NA,-0.488315001705942
Chr06_406435590,6,406435590,1140,0.643442719619571,NA,0.106240971808006
Chr06_408997558,6,408997558,1140,0.825299327277607,NA,0.351751847367908
Chr06_409178486,6,409178486,1140,0.841223853150596,NA,0.355323684160254
Chr06_409578223,6,409578223,1140,1.39663436336434,NA,0.394703869200313
Chr06_409578239,6,409578239,1140,-2.05739495590088,NA,-0.778053653920864
Chr06_413055648,6,413055648,1140,-0.421605951274945,NA,-0.0531134145055319
Chr06_413055652,6,413055652,1140,0.415674467720986,NA,0.0505734645071669
Chr06_416948344,6,416948344,1140,1.28723304175662,NA,0.339436677361959
Chr06_421465101,6,421465101,1140,1.89273994190935,NA,0.447513893404903
Chr06_424161336,6,424161336,1140,-0.642413861965381,NA,-0.187766992586873
Chr06_427236070,6,427236070,1140,0.161434378643069,NA,0.0378355308750145
Chr06_430006382,6,430006382,1140,0.798477289241286,NA,0.191476451303686
Chr06_430471868,6,430471868,1140,-0.360987815738174,NA,-0.0563597950308576
Chr06_437644549,6,437644549,1140,-1.03350511011752,NA,-0.422076236149508
Chr06_437644552,6,437644552,1140,0.705712872678286,NA,0.100219305574967
Chr06_439858246,6,439858246,1140,-0.271081919894086,NA,-0.0416410992936846
Chr06_440094280,6,440094280,1140,-0.362472859041383,NA,-0.156386008306853
Chr06_440943183,6,440943183,1140,0.761289260744781,NA,0.3061390520852
Chr06_442986911,6,442986911,1140,1.18841362485954,NA,0.311662435674847
Chr06_443394515,6,443394515,1140,0.30138142563826,NA,0.0394936114298332
Chr06_444164897,6,444164897,1140,1.33567391594866,NA,0.308956944653033
Chr06_444164938,6,444164938,1140,-1.75911323486795,NA,-0.428680574963408
Chr06_445043656,6,445043656,1140,-0.466991385075184,NA,-0.076973006265888
Chr06_445165342,6,445165342,1140,-0.0493964970541846,NA,-0.0193645841189181
Chr06_445233106,6,445233106,1140,-0.615501827489669,NA,-0.239395720345065
Chr06_445233135,6,445233135,1140,0.675419148587595,NA,0.0837100817737593
Chr06_445976596,6,445976596,1140,0.893079588449481,NA,0.145916219801649
Chr06_446149717,6,446149717,1140,-0.645579333226343,NA,-0.10792671243712
Chr06_446924019,6,446924019,1140,0.646503678060501,NA,0.258075053903113
Chr06_450056736,6,450056736,1140,-0.322020390310696,NA,-0.127450967549976
Chr06_451336789,6,451336789,1140,-0.43447500987026,NA,-0.201611266058851
Chr06_451345065,6,451345065,1140,1.72591893359071,NA,0.571084131290803
Chr06_453853589,6,453853589,1140,0.400418879912218,NA,0.128633516435144
Chr06_461727646,6,461727646,1140,-0.966844545085489,NA,-0.168438625802168
Chr06_465576000,6,465576000,1140,0.283768330862403,NA,0.0612055629992625
Chr06_466556117,6,466556117,1140,0.124266359184891,NA,0.0262579788909818
Chr06_469570723,6,469570723,1140,1.14176062871902,NA,0.293455665922792
Chr06_470216633,6,470216633,1140,-1.17654118121937,NA,-0.136341914860779
Chr06_470381731,6,470381731,1140,0.226815551167413,NA,0.025177881432711
Chr06_472521172,6,472521172,1140,-0.966732379544707,NA,-0.170117858452443
Chr06_472707859,6,472707859,1140,-3.71976313477345,NA,-0.680228515778253
Chr06_475604796,6,475604796,1140,0.31763961082875,NA,0.090801943191309
Chr06_476642969,6,476642969,1140,-2.15384543289859,NA,-0.430582884594543
Chr06_479151776,6,479151776,1140,-0.965599262487507,NA,-0.15406990364859
Chr06_479151779,6,479151779,1140,-1.28211869865478,NA,-0.211952535707098
Chr06_479152046,6,479152046,1140,-1.5893250290465,NA,-0.617247359743914
Chr06_480082319,6,480082319,1140,1.11597922656876,NA,0.243563841570108
Chr06_480682284,6,480682284,1140,0.902411765828221,NA,0.162032658247711
Chr06_481722562,6,481722562,1140,2.30145378238421,NA,0.85410477310473
Chr06_483056295,6,483056295,1140,-1.70492898983993,NA,-0.673793025960265
Chr06_483279140,6,483279140,1140,-0.530702299993996,NA,-0.115611158584557
Chr06_484526131,6,484526131,1140,-0.597401249864846,NA,-0.22802048991808
Chr06_484526135,6,484526135,1140,1.10809577423362,NA,0.753360866847231
Chr06_484526143,6,484526143,1140,1.05851704926652,NA,0.241170150904694
Chr06_484526196,6,484526196,1140,0.169169321148551,NA,0.0226934575401998
Chr06_484686749,6,484686749,1140,-1.06848766087608,NA,-0.426630021327
Chr06_484686780,6,484686780,1140,-0.0575787239385021,NA,-0.00803808695732755
Chr06_487707179,6,487707179,1140,-1.18735220990992,NA,-0.174082656512326
Chr06_489990450,6,489990450,1140,-0.287340965498353,NA,-0.0368867453643986
Chr06_490105364,6,490105364,1140,0.0269598605483851,NA,0.00711211889078811
Chr06_490130934,6,490130934,1140,0.670765180535004,NA,0.0989829781174194
Chr06_490199345,6,490199345,1140,-0.950052149853418,NA,-0.35606707586021
Chr06_490369207,6,490369207,1140,0.753364371371224,NA,0.197069539568915
Chr06_490834190,6,490834190,1140,0.518327167136072,NA,0.202547615745615
Chr06_492125432,6,492125432,1140,-0.0432470968378244,NA,-0.00872319172326286
Chr06_492821879,6,492821879,1140,0.129890393799716,NA,0.0183924549067029
Chr06_492821908,6,492821908,1140,-1.16270926614447,NA,-0.263531204742094
Chr06_492894668,6,492894668,1140,-0.629216062141558,NA,-0.104637231436072
Chr06_495166793,6,495166793,1140,-0.210266028896691,NA,-0.0783165329694526
Chr06_495560270,6,495560270,1140,-1.28267368249369,NA,-0.186647917567726
Chr06_495560275,6,495560275,1140,1.55058969943235,NA,0.381823131907154
Chr06_495560295,6,495560295,1140,-0.376934169530918,NA,-0.0522765809262893
Chr06_497310766,6,497310766,1140,-0.407365500162275,NA,-0.162039233213747
Chr06_499248674,6,499248674,1140,-0.777115645508639,NA,-0.135573840903021
Chr06_501159650,6,501159650,1140,-2.08315982503904,NA,-0.702669145343407
Chr06_501496840,6,501496840,1140,-0.0416785643617141,NA,-0.0092391254416242
Chr06_501544980,6,501544980,1140,-0.045534905520679,NA,-0.0173299138290446
Chr06_501546471,6,501546471,1140,0.227137608011437,NA,0.0357036576603917
Chr06_501819497,6,501819497,1140,2.33352554882974,NA,0.807681413966947
Chr06_501825773,6,501825773,1140,1.23587192681835,NA,0.231740780990322
Chr06_501825865,6,501825865,1140,0.4229524647742,NA,0.0973315649656712
Chr06_501869210,6,501869210,1140,-0.816043308403286,NA,-0.143055673257621
Chr06_503053001,6,503053001,1140,-1.40818427571469,NA,-0.190738586191571
Chr06_503592049,6,503592049,1140,-0.750806756267678,NA,-0.0986543815236161
Chr06_503592089,6,503592089,1140,2.32489565473235,NA,0.43246765102144
Chr06_504168059,6,504168059,1140,-0.480300780394487,NA,-0.186286728317683
Chr06_504860030,6,504860030,1140,-0.14362354870787,NA,-0.0208895307255546
Chr06_504860043,6,504860043,1140,-0.437543994535735,NA,-0.0621377819083762
Chr06_504860183,6,504860183,1140,0.15210692639127,NA,0.0227058454954658
Chr06_505054010,6,505054010,1140,1.54466406073742,NA,0.433564225514445
Chr06_505054040,6,505054040,1140,-1.31656958783316,NA,-0.204021191607012
Chr06_505054047,6,505054047,1140,-1.7639085333798,NA,-0.691547426242693
Chr06_505351732,6,505351732,1140,-0.822694532245596,NA,-0.171258224048671
Chr06_506594448,6,506594448,1140,-0.368183453836494,NA,-0.146561878454349
Chr06_506815200,6,506815200,1140,0.941703952965066,NA,0.249263769668914
Chr06_506816142,6,506816142,1140,0.442227148749631,NA,0.173708451761968
Chr06_507506304,6,507506304,1140,0.98927048047709,NA,0.139357918740814
Chr06_507991155,6,507991155,1140,-0.568341076071203,NA,-0.223947529462762
Chr06_508163145,6,508163145,1140,-1.6424146036438,NA,-0.630247972224012
Chr06_508163149,6,508163149,1140,-1.899901151866,NA,-0.264143642020997
Chr06_508163166,6,508163166,1140,1.92842417441824,NA,0.251861733475494
Chr06_509994020,6,509994020,1140,2.51719886516944,NA,0.954399337292713
Chr06_510359842,6,510359842,1140,0.261620438173086,NA,0.0608864442191361
Chr06_513707695,6,513707695,1140,0.538480422830269,NA,0.109645417979721
Chr06_513707729,6,513707729,1140,0.333164183240854,NA,0.0964865536453772
Chr06_514090638,6,514090638,1140,0.764078683873612,NA,0.302971646522238
Chr06_515282632,6,515282632,1140,-0.308256907721616,NA,-0.121719580334315
Chr06_515300263,6,515300263,1140,0.666085959005838,NA,0.0825958340825963
Chr06_515389220,6,515389220,NA,NA,NA,NA
Chr06_515472103,6,515472103,1140,-0.777540270968727,NA,-0.187981955436399
Chr06_518652932,6,518652932,1140,-1.6581572456312,NA,-0.620226218268698
Chr06_519687913,6,519687913,1140,0.319120482363483,NA,0.0847602616767347
Chr06_522319812,6,522319812,1140,-0.0715332642319525,NA,-0.0124278468274497
Chr06_523201942,6,523201942,1140,0.462139979624127,NA,0.16950415537984
Chr06_523512612,6,523512612,1140,-0.607515174719259,NA,-0.173478016243038
Chr06_523512636,6,523512636,1140,-0.609998177855739,NA,-0.161779059274735
Chr06_523618402,6,523618402,1140,-0.208535653051435,NA,-0.0428347532724587
Chr06_524746973,6,524746973,1140,0.809783014055886,NA,0.136135437024649
Chr06_525917176,6,525917176,1140,0.253392147082989,NA,0.0592056769876734
Chr06_526932815,6,526932815,1140,1.33326194004339,NA,0.21254950694032
Chr06_527021668,6,527021668,1140,0.019582504639654,NA,0.00458912375518139
Chr06_527021712,6,527021712,1140,0.381749088329198,NA,0.0997520893451309
Chr06_527297515,6,527297515,1140,0.970915553246864,NA,0.386507755576297
Chr06_528468850,6,528468850,1140,-0.49018859463836,NA,-0.196456708468745
Chr06_529546703,6,529546703,1140,0.888434106441903,NA,0.368312479135589
Chr06_529546708,6,529546708,1140,0.0477828695247063,NA,0.00716107064171467
