SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr06_490105364,6,490105364,0.0648659348479812,0.0937770095073466,1157,0.36095506057762,0.36284284019731,0.878178629147362,-0.204620845649089
Chr10_142542857,10,142542857,0.0649021357741017,0.0933448573898012,1157,0.36095506057762,0.362842329552103,0.878178629147362,-0.126549475660884
Chr07_442230927,7,442230927,0.0649220511456887,0.414433880726016,1157,0.36095506057762,0.362842048758408,0.878178629147362,-0.118693480844186
Chr17_65125112,17,65125112,0.0649647727908488,0.0453759723422645,1157,0.36095506057762,0.362841446721568,0.878178629147362,-0.211535891626649
Chr06_501544980,6,501544980,0.0651599062589969,0.0384615384615385,1157,0.36095506057762,0.362838702254012,0.879328532268795,0.296896550169969
Chr13_256205612,13,256205612,0.0655098677622335,0.0302506482281763,1157,0.36095506057762,0.362833802129819,0.880783370316177,-0.279683224730448
Chr15_471544327,15,471544327,0.0656341108082839,0.391961970613656,1157,0.36095506057762,0.362832069218832,0.880783370316177,0.113590371630082
Chr06_79762431,6,79762431,0.0656881031151314,0.0242005185825411,1157,0.36095506057762,0.362831317240436,0.880783370316177,0.337127370626433
Chr21_161991994,21,161991994,0.0657087105655829,0.319792566983578,1157,0.36095506057762,0.362831030404182,0.880783370316177,-0.135343154632352
Chr11_236555758,11,236555758,0.0660558126871081,0.429559204840104,1157,0.36095506057762,0.362826213472151,0.883065793716976,-0.105984642801161
Chr13_159653279,13,159653279,0.0661568636325901,0.328435609334486,1157,0.36095506057762,0.362824816216674,0.883065793716976,-0.157933134567116
Chr20_9581537,20,9581537,0.0662105908670007,0.0267934312878133,1157,0.36095506057762,0.36282407424647,0.883065793716976,0.274953043724533
Chr02_103517515,2,103517515,0.0670857413261775,0.289109766637857,1157,0.36095506057762,0.362812078340555,0.890208079223775,0.140703855301169
Chr19_608080509,19,608080509,0.0671066432489066,0.0211754537597234,1157,0.36095506057762,0.362811793883533,0.890208079223775,0.295452048089903
Chr07_279905219,7,279905219,0.067323744073747,0.0808124459809853,1157,0.36095506057762,0.36280884492444,0.890208079223775,-0.207959055638206
Chr05_272446465,5,272446465,0.0673584204934654,0.0211754537597234,1157,0.36095506057762,0.362808374844814,0.890208079223775,0.308253117396827
Chr01_507102523,1,507102523,0.0675687384402472,0.478392394122731,1157,0.36095506057762,0.362805529275924,0.890208079223775,-0.137080869353881
Chr01_404820852,1,404820852,0.0678117752432529,0.362143474503025,1157,0.36095506057762,0.362802252810702,0.890208079223775,0.11017798904939
Chr02_58559541,2,58559541,0.068228497722885,0.454624027657736,1157,0.36095506057762,0.362796663979757,0.890208079223775,-0.109070360068571
Chr07_167995817,7,167995817,0.0683357616928645,0.0514261019878997,1157,0.36095506057762,0.362795231334316,0.890208079223775,-0.258128807497116
Chr20_105483999,20,105483999,0.0683641374424078,0.437770095073466,1157,0.36095506057762,0.362794852743233,0.890208079223775,0.0972989909648732
Chr04_173078713,4,173078713,0.0684125181689034,0.249351771823682,1157,0.36095506057762,0.362794207632385,0.890208079223775,0.130400707260634
Chr19_115880922,19,115880922,0.0684720506115173,0.020743301642178,1157,0.36095506057762,0.362793414494239,0.890208079223775,0.227947299348022
Chr19_781367377,19,781367377,0.0686645297144735,0.0220397579948142,1157,0.36095506057762,0.362790855181261,0.890208079223775,0.299849719403223
Chr08_283296918,8,283296918,0.0687706296565072,0.300777873811582,1157,0.36095506057762,0.362789447698829,0.890208079223775,0.111727500013856
Chr21_90665196,21,90665196,0.0687939914284351,0.245894554883319,1157,0.36095506057762,0.362789138102725,0.890208079223775,0.129498585899221
Chr09_357542580,9,357542580,0.0688301680006641,0.40838375108038,1157,0.36095506057762,0.362788658903829,0.890208079223775,0.0893903367139046
Chr14_226804006,14,226804006,0.0689681810607664,0.176318063958513,1157,0.36095506057762,0.362786833242524,0.890208079223775,-0.188524760916096
Chr14_458707005,14,458707005,0.0689745870396567,0.0293863439930856,1157,0.36095506057762,0.362786748598173,0.890208079223775,0.190766748314388
Chr06_445233106,6,445233106,0.0689965218816943,0.0220397579948142,1157,0.36095506057762,0.362786458829522,0.890208079223775,0.301160133059252
Chr06_11508503,6,11508503,0.0689999680430944,0.312878133102852,1157,0.36095506057762,0.362786413313227,0.890208079223775,0.150248407220658
Chr04_249724375,4,249724375,0.0693368962850877,0.122731201382887,1157,0.36095506057762,0.362781974945563,0.890208079223775,-0.148901269631182
Chr18_251257556,18,251257556,0.0694403781491866,0.267502160760588,1157,0.36095506057762,0.362780616413275,0.890208079223775,0.146679573431442
Chr15_242288768,15,242288768,0.0695310692372348,0.108902333621435,1157,0.36095506057762,0.362779427583896,0.890208079223775,-0.207177983487782
Chr06_537854034,6,537854034,0.06960668335511,0.0380293863439931,1157,0.36095506057762,0.362778437661634,0.890208079223775,0.161921179984404
Chr04_199721996,4,199721996,0.0696943470956627,0.0164217804667243,1157,0.36095506057762,0.362777291430312,0.890208079223775,0.314911107481336
Chr19_130480640,19,130480640,0.0697460160733641,0.422212618841832,1157,0.36095506057762,0.36277661656562,0.890208079223775,-0.0986352815988241
Chr16_160369178,16,160369178,0.0697572584962486,0.347450302506482,1157,0.36095506057762,0.362776469795806,0.890208079223775,-0.192132904943094
Chr07_120924755,7,120924755,0.0698687466375561,0.0276577355229041,1157,0.36095506057762,0.362775015689349,0.890208079223775,0.320218015897858
Chr15_438240887,15,438240887,0.0698838032127625,0.31590319792567,1157,0.36095506057762,0.362774819501609,0.890208079223775,-0.129282850861671
Chr13_81780519,13,81780519,0.0699775533549294,0.0237683664649957,1157,0.36095506057762,0.362773598952325,0.890208079223775,-0.262147052367631
Chr11_62245406,11,62245406,0.0701254506630172,0.0242005185825411,1157,0.36095506057762,0.362771677011652,0.890671264462392,-0.302444001102625
Chr04_92840138,4,92840138,0.0702411661145385,0.233362143474503,1157,0.36095506057762,0.362770176305516,0.890724882681028,0.15095091926645
Chr08_426429520,8,426429520,0.0710921255699671,0.020743301642178,1157,0.36095506057762,0.362759221056558,0.899493156919125,-0.283881969223113
Chr15_422956239,15,422956239,0.0712625339671162,0.0950734658599827,1157,0.36095506057762,0.362757044128381,0.899493156919125,0.163298040126435
Chr05_179994156,5,179994156,0.0712703928313689,0.0548833189282628,1157,0.36095506057762,0.362756943867968,0.899493156919125,0.212522244611534
Chr05_66255971,5,66255971,0.0714616453267839,0.391961970613656,1157,0.36095506057762,0.362754507591684,0.90048436043482,0.12181075997465
Chr16_188494319,16,188494319,0.0718422108849858,0.13180639585134,1157,0.36095506057762,0.36274968049228,0.902731141298667,-0.144031415888328
Chr08_14447204,8,14447204,0.0718659414026727,0.04019014693172,1157,0.36095506057762,0.362749380403621,0.902731141298667,0.212797615246444
Chr11_104544869,11,104544869,0.0722968515309129,0.0250648228176318,1157,0.36095506057762,0.362743949678128,0.90301997320573,-0.302114451847025
Chr06_1263554,6,1263554,0.0724243438638768,0.0250648228176318,1157,0.36095506057762,0.362742349562899,0.90301997320573,0.257677060049861
Chr18_380711172,18,380711172,0.0727236214826372,0.108038029386344,1157,0.36095506057762,0.362738605279514,0.90301997320573,-0.158039118053402
Chr15_606859992,15,606859992,0.0727509993005973,0.283059636992221,1157,0.36095506057762,0.362738263580191,0.90301997320573,-0.103769504426893
Chr21_391570991,21,391570991,0.0727646576148122,0.395851339671564,1157,0.36095506057762,0.362738093164013,0.90301997320573,-0.122897539613191
Chr13_332229340,13,332229340,0.0727803221942741,0.288677614520311,1157,0.36095506057762,0.362737897757754,0.90301997320573,-0.130640991837026
Chr06_88233331,6,88233331,0.0727828514745548,0.125756266205704,1157,0.36095506057762,0.36273786621073,0.90301997320573,-0.176450120721135
Chr21_31116925,21,31116925,0.0727931984909864,0.0518582541054451,1157,0.36095506057762,0.362737737167478,0.90301997320573,-0.222320523291046
Chr20_128827600,20,128827600,0.0732588078421673,0.0224719101123595,1157,0.36095506057762,0.362731950604075,0.905781079805653,0.272722804099118
Chr02_267563581,2,267563581,0.073444279474981,0.258426966292135,1157,0.36095506057762,0.362729656570449,0.905781079805653,0.0952724160108005
Chr12_16541323,12,16541323,0.0736275083181986,0.394554883318928,1157,0.36095506057762,0.362727396381584,0.905781079805653,-0.08639722340898
Chr21_126622346,21,126622346,0.0737387850600525,0.0233362143474503,1157,0.36095506057762,0.362726026694126,0.905781079805653,-0.303925364728428
Chr04_58706034,4,58706034,0.0738978726337817,0.143042350907519,1157,0.36095506057762,0.362724072364261,0.905781079805653,0.163501803240379
Chr13_342388936,13,342388936,0.0739372078190551,0.0743301642178047,1157,0.36095506057762,0.362723589843856,0.905781079805653,-0.191148872870485
Chr13_42319049,13,42319049,0.0740956041542983,0.410112359550562,1157,0.36095506057762,0.362721649602287,0.905781079805653,0.086930571404551
Chr07_377420219,7,377420219,0.0741209893949711,0.0548833189282628,1157,0.36095506057762,0.362721339065867,0.905781079805653,-0.211420561461772
Chr06_3499044,6,3499044,0.0745205008772414,0.0293863439930856,1157,0.36095506057762,0.362716466866209,0.905781079805653,-0.316910421477772
Chr09_81350653,9,81350653,0.0745614338702993,0.347018150388937,1157,0.36095506057762,0.362715969259155,0.905781079805653,0.120373342729195
Chr07_475218049,7,475218049,0.0745892449221573,0.0959377700950735,1157,0.36095506057762,0.362715631338189,0.905781079805653,-0.151141944929186
Chr02_292817545,2,292817545,0.0746246846527471,0.0700086430423509,1157,0.36095506057762,0.362715200920481,0.905781079805653,0.168723855817039
Chr15_423245742,15,423245742,0.0746297480715847,0.347882454624028,1157,0.36095506057762,0.362715139442895,0.905781079805653,-0.107030045024636
Chr08_34705400,8,34705400,0.0746563740872343,0.451598962834918,1157,0.36095506057762,0.362714816236465,0.905781079805653,0.144467474855333
Chr08_269048400,8,269048400,0.0747164515698992,0.48228176318064,1157,0.36095506057762,0.362714087426366,0.905781079805653,0.103859734735749
Chr13_222529189,13,222529189,0.0750818273419817,0.341400172860847,1157,0.36095506057762,0.362709668519712,0.907545205638269,0.135478144117002
Chr14_398185319,14,398185319,0.0752235735368033,0.0648228176318064,1157,0.36095506057762,0.362707960444963,0.907545205638269,-0.179559244642306
Chr21_162122567,21,162122567,0.0754324151999242,0.0259291270527226,1157,0.36095506057762,0.362705450152947,0.907545205638269,-0.303190844191839
Chr20_352318942,20,352318942,0.0755645812791985,0.113656006914434,1157,0.36095506057762,0.362703865367574,0.907545205638269,-0.168510725528051
Chr11_50974977,11,50974977,0.0755895987689827,0.067847882454624,1157,0.36095506057762,0.362703565722009,0.907545205638269,-0.181941788112084
Chr15_24461494,15,24461494,0.0756930691451709,0.422212618841832,1157,0.36095506057762,0.362702327543857,0.907545205638269,-0.162778608904574
Chr06_510359842,6,510359842,0.0758122060748033,0.104580812445981,1157,0.36095506057762,0.362700904145907,0.907545205638269,0.175189145309844
Chr09_292732787,9,292732787,0.0758297971243365,0.280466724286949,1157,0.36095506057762,0.362700694179422,0.907545205638269,0.149264891110136
Chr18_305332118,18,305332118,0.0759168465863919,0.404494382022472,1157,0.36095506057762,0.362699655929409,0.907545205638269,-0.154161775885569
Chr09_169406164,9,169406164,0.0759979650234074,0.302074330164218,1157,0.36095506057762,0.362698689572184,0.907545205638269,-0.130352435009698
Chr16_8933348,16,8933348,0.0762292762178353,0.197493517718237,1157,0.36095506057762,0.36269594006607,0.908003697119978,0.111363618640219
Chr07_8031932,7,8031932,0.0762636726458261,0.0116681071737251,1157,0.36095506057762,0.362695531976294,0.908003697119978,0.274472157715763
Chr03_465828651,3,465828651,0.0765139902337157,0.421780466724287,1157,0.36095506057762,0.362692568086708,0.909628374966004,-0.0861023075199014
Chr14_286598898,14,286598898,0.0766527509622,0.285220397579948,1157,0.36095506057762,0.362690929582335,0.909923963502252,0.159428723577435
Chr01_72446615,1,72446615,0.0769506286665071,0.0764909248055315,1157,0.36095506057762,0.362687422966419,0.911575919560613,-0.198520531810331
Chr07_462233342,7,462233342,0.0770217285171166,0.0280898876404494,1157,0.36095506057762,0.362686588140106,0.911575919560613,0.257433033966095
Chr07_74934803,7,74934803,0.0776061276790434,0.0233362143474503,1157,0.36095506057762,0.362679757649363,0.911575919560613,-0.281358804532374
Chr03_663229,3,663229,0.077748954835146,0.100259291270527,1157,0.36095506057762,0.362678096703331,0.911575919560613,-0.112919411767649
Chr02_116426859,2,116426859,0.0778193174358848,0.479256698357822,1157,0.36095506057762,0.362677279660635,0.911575919560613,0.180668687934798
Chr14_295508498,14,295508498,0.077994871089033,0.0263612791702679,1157,0.36095506057762,0.362675244617282,0.911575919560613,-0.28738287209675
Chr04_216563176,4,216563176,0.0780962248742918,0.0233362143474503,1157,0.36095506057762,0.36267407195609,0.911575919560613,0.327553193727105
Chr06_394909182,6,394909182,0.0782821378530977,0.209593777009507,1157,0.36095506057762,0.362671925204707,0.911575919560613,-0.156453183297231
Chr01_434013219,1,434013219,0.0783177806926033,0.236819360414866,1157,0.36095506057762,0.36267151426195,0.911575919560613,-0.117353537252541
Chr07_408636398,7,408636398,0.0784714985289645,0.0328435609334486,1157,0.36095506057762,0.362669744284763,0.911575919560613,-0.260263935533928
Chr04_260997279,4,260997279,0.0787331192669624,0.196629213483146,1157,0.36095506057762,0.362666740442163,0.911575919560613,-0.118535062561747
Chr06_42850784,6,42850784,0.0788250728822434,0.472342264477096,1157,0.36095506057762,0.362665687216602,0.911575919560613,0.0798550706120622
Chr19_784694979,19,784694979,0.0790748040568198,0.457649092480553,1157,0.36095506057762,0.362662833498004,0.911575919560613,0.151907947167558
Chr16_303336041,16,303336041,0.0790888230485691,0.465859982713915,1157,0.36095506057762,0.362662673588949,0.911575919560613,-0.137490419600368
Chr13_174497484,13,174497484,0.0793099894409779,0.300777873811582,1157,0.36095506057762,0.362660154869968,0.911575919560613,-0.144017191869494
Chr06_1455552,6,1455552,0.0796302002214246,0.0993949870354365,1157,0.36095506057762,0.362656521593651,0.911575919560613,-0.164449453592084
Chr15_308651902,15,308651902,0.0796907899827894,0.380293863439931,1157,0.36095506057762,0.36265583588463,0.911575919560613,0.184352524593407
Chr08_408736769,8,408736769,0.0798287103298914,0.489628349178911,1157,0.36095506057762,0.362654277101968,0.911575919560613,0.0953631333771767
Chr13_72424813,13,72424813,0.0799174375628362,0.383751080380294,1157,0.36095506057762,0.362653275837656,0.911575919560613,-0.137966448777178
Chr10_369734722,10,369734722,0.0799221373050892,0.315038893690579,1157,0.36095506057762,0.36265322283571,0.911575919560613,-0.158721117012021
Chr04_31032956,4,31032956,0.0799627052594115,0.0535868625756266,1157,0.36095506057762,0.362652765465209,0.911575919560613,-0.205849650671688
Chr20_587687525,20,587687525,0.0799641962716309,0.238115816767502,1157,0.36095506057762,0.362652748660038,0.911575919560613,0.119042454694849
Chr20_23601673,20,23601673,0.0801506644887451,0.0738980121002593,1157,0.36095506057762,0.362650649641457,0.911575919560613,0.148895272995716
Chr11_154412637,11,154412637,0.0802141234715375,0.0164217804667243,1157,0.36095506057762,0.362649936503887,0.911575919560613,-0.310195518013856
Chr16_153981437,16,153981437,0.0803012221913152,0.081676750216076,1157,0.36095506057762,0.362648958699172,0.911575919560613,-0.169041908275574
Chr17_323750192,17,323750192,0.080322072596837,0.443820224719101,1157,0.36095506057762,0.362648724794081,0.911575919560613,-0.0889436131496524
Chr04_178854508,4,178854508,0.0803504489164209,0.0311149524632671,1157,0.36095506057762,0.36264840656667,0.911575919560613,-0.317174187249257
Chr21_65688209,21,65688209,0.0803991989075952,0.487035436473639,1157,0.36095506057762,0.362647860141,0.911575919560613,0.261984412679908
