SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr06_63098094,6,63098094,538,0.503025481676671,NA,0.0948114928455794
Chr06_64457302,6,64457302,538,0.0672131384653449,NA,0.0132760633869626
Chr06_64823781,6,64823781,538,-0.608318756832683,NA,-0.0567639427946034
Chr06_64940056,6,64940056,538,1.89800627706349,NA,0.405519540958
Chr06_66288789,6,66288789,538,1.47209149372752,NA,0.128762387714858
Chr06_66495966,6,66495966,538,-1.0998275779375,NA,-0.11565397215244
Chr06_67311293,6,67311293,538,1.81586163282366,NA,0.157168854218453
Chr06_67716786,6,67716786,538,0.0951401498322653,NA,0.0260159858235482
Chr06_69217950,6,69217950,538,-0.1844637388312,NA,-0.0189238910546763
Chr06_70080654,6,70080654,538,-0.152633103858692,NA,-0.0134708495978373
Chr06_70891316,6,70891316,538,-0.0407123034371858,NA,-0.00456544733976116
Chr06_70995658,6,70995658,538,-0.00873466839609288,NA,-0.000957487958562098
Chr06_71367263,6,71367263,538,1.08690997381625,NA,0.0992620585696784
Chr06_71939854,6,71939854,538,0.0514486220315957,NA,0.0137685548303139
Chr06_76304321,6,76304321,538,-1.40037804594652,NA,-0.401808123931289
Chr06_76619770,6,76619770,538,0.632418624360879,NA,0.0518968351109024
Chr06_77782265,6,77782265,538,1.66427973900493,NA,0.0928894937514055
Chr06_78749090,6,78749090,538,-0.176715542011935,NA,-0.0346751565939485
Chr06_78749103,6,78749103,538,-0.798157290464548,NA,-0.0542843169922662
Chr06_78749107,6,78749107,538,-0.356975824559564,NA,-0.0258341791643275
Chr06_79483083,6,79483083,538,0.113799913494096,NA,0.0210031564448165
Chr06_79483105,6,79483105,538,0.170854764582753,NA,0.0173375672102587
Chr06_79762431,6,79762431,538,1.12573460471063,NA,0.208292258090612
Chr06_80893929,6,80893929,538,-0.00243634642884762,NA,-0.000247401784978507
Chr06_83749400,6,83749400,538,-0.763014034030792,NA,-0.0442635699042135
Chr06_83757376,6,83757376,538,-0.390485739617832,NA,-0.0210189754678503
Chr06_84635140,6,84635140,538,-1.28796797561958,NA,-0.0745724132289567
Chr06_84647202,6,84647202,538,-1.04531727245504,NA,-0.281804243410626
Chr06_84703193,6,84703193,538,-1.13643634320232,NA,-0.0709397982685189
Chr06_85479621,6,85479621,538,0.435002950926924,NA,0.044212079516031
Chr06_85708695,6,85708695,538,1.1739753088822,NA,0.102747055163348
Chr06_85708747,6,85708747,538,-0.201771972809563,NA,-0.0169147013515385
Chr06_88233331,6,88233331,538,0.0960722800483483,NA,0.0111360618191476
Chr06_90488039,6,90488039,538,-0.518897613250888,NA,-0.0620127398939392
Chr06_91501599,6,91501599,538,0.0514486220315957,NA,0.0137685548303139
Chr06_94200276,6,94200276,538,-1.0608711225811,NA,-0.113365740400756
Chr06_99741205,6,99741205,538,-1.63955534076678,NA,-0.108985053699989
Chr06_100693658,6,100693658,538,-0.0121295578121207,NA,-0.000954942286618632
Chr06_102017911,6,102017911,538,-0.793807691799806,NA,-0.0910526632855806
Chr06_106280228,6,106280228,538,-0.834904641680879,NA,-0.0674307873305793
Chr06_108258744,6,108258744,538,0.450840849031104,NA,0.105150341335833
Chr06_109293310,6,109293310,538,-1.24863562059554,NA,-0.112455064406753
Chr06_116899052,6,116899052,538,-0.568505754913518,NA,-0.0416978805720092
Chr06_117144600,6,117144600,538,0.108766165301478,NA,0.0211308568346062
Chr06_121198997,6,121198997,538,-1.48882232502426,NA,-0.113520975992593
Chr06_121204275,6,121204275,538,-0.857699483550993,NA,-0.0644268269870096
Chr06_121663500,6,121663500,538,-1.35916413811958,NA,-0.099525137891284
Chr06_145460186,6,145460186,538,-0.924694766773426,NA,-0.0685904292955826
Chr06_145495970,6,145495970,538,0.299537168567248,NA,0.0517588587638418
Chr06_147094010,6,147094010,538,-1.37133675403677,NA,-0.134682948125125
Chr06_147094011,6,147094011,538,-0.558380276849103,NA,-0.0455411013093325
Chr06_148000589,6,148000589,538,-1.43117030710272,NA,-0.105051826111819
Chr06_149356206,6,149356206,538,0.28620416101958,NA,0.0417205464587482
Chr06_152302224,6,152302224,538,-0.876883765283354,NA,-0.0688979534118275
Chr06_152302233,6,152302233,538,0.191383337292384,NA,0.0228977994448201
Chr06_154680602,6,154680602,538,-0.125895661644951,NA,-0.00813700521939253
Chr06_154714476,6,154714476,538,1.53707132802297,NA,0.193655891701397
Chr06_155009352,6,155009352,538,0.165505008597425,NA,0.0443071730165903
Chr06_157220762,6,157220762,538,0.745452117368543,NA,0.120391775144011
Chr06_158514894,6,158514894,538,0.711106472225813,NA,0.0506402042607235
Chr06_158853972,6,158853972,538,0.344949558370483,NA,0.0677090741108533
Chr06_162504158,6,162504158,538,-0.757409530825502,NA,-0.0506938138902271
Chr06_163232949,6,163232949,538,-1.39951047027867,NA,-0.112691559938014
Chr06_164587335,6,164587335,538,0.582768737267278,NA,0.134609195464202
Chr06_166361680,6,166361680,538,-1.03893697661936,NA,-0.115094451540301
Chr06_166361686,6,166361686,538,-0.24216051713172,NA,-0.0262569145117197
Chr06_166859497,6,166859497,538,-1.15272699154361,NA,-0.114393987563147
Chr06_167431560,6,167431560,538,-0.210806831008953,NA,-0.0234135472604144
Chr06_169434000,6,169434000,538,-1.53850323768617,NA,-0.104008197454469
Chr06_178377592,6,178377592,538,-1.20550087264781,NA,-0.0918219269896881
Chr06_182170557,6,182170557,538,0.157046265209287,NA,0.0114135035809468
Chr06_183338629,6,183338629,538,-1.76477653952538,NA,-0.156986324540458
Chr06_184062310,6,184062310,538,-1.38250257455693,NA,-0.107327943622067
Chr06_195318526,6,195318526,538,0.627612505483941,NA,0.0729394309736549
Chr06_197123130,6,197123130,538,-1.57931447449841,NA,-0.125542328464391
Chr06_201874743,6,201874743,538,-1.43196792050667,NA,-0.126692729344022
Chr06_204585304,6,204585304,538,0.406395774128419,NA,0.0501386308572584
Chr06_204849074,6,204849074,538,1.23377140326703,NA,0.282437417457668
Chr06_205803703,6,205803703,538,0.695300989433638,NA,0.102146470193908
Chr06_207080910,6,207080910,538,-2.00597127715492,NA,-0.140294970621284
Chr06_209451124,6,209451124,538,-0.958848570688748,NA,-0.0720802762574522
Chr06_211304887,6,211304887,538,-0.616856468269574,NA,-0.0465562377940074
Chr06_213333422,6,213333422,538,0.0211897861448708,NA,0.00340208346485937
Chr06_221503996,6,221503996,538,0.0514486220315957,NA,0.0137685548303139
Chr06_221698060,6,221698060,538,0.0514486220315957,NA,0.0137685548303139
Chr06_221700075,6,221700075,538,-1.33546814879434,NA,-0.0889138660971014
Chr06_223428917,6,223428917,538,1.1011840735025,NA,0.297212623582709
Chr06_228436625,6,228436625,538,-1.18694955013412,NA,-0.0923591674665687
Chr06_232802020,6,232802020,538,0.4876760450885,NA,0.03465182337934
Chr06_234033536,6,234033536,538,0.01007290297051,NA,0.00174225842286546
Chr06_234567188,6,234567188,538,-0.839026846252006,NA,-0.0643516315456623
Chr06_239800386,6,239800386,538,-1.3373954742328,NA,-0.105214153819624
Chr06_246741499,6,246741499,538,-0.715309014253088,NA,-0.0613285770836569
Chr06_256462109,6,256462109,538,0.111310149351484,NA,0.0297834553833241
Chr06_257443408,6,257443408,538,1.37378165389086,NA,0.142700942522222
Chr06_257443455,6,257443455,538,-0.631637916013346,NA,-0.0555597973095274
Chr06_258932377,6,258932377,538,-0.864786865488457,NA,-0.075199998795938
Chr06_263209422,6,263209422,538,0.0469974841939995,NA,0.00646807879963518
Chr06_265254330,6,265254330,538,1.77741817500171,NA,0.108065068373934
Chr06_265717880,6,265717880,538,-1.17120375080439,NA,-0.0738547301862056
Chr06_267577634,6,267577634,538,1.21785943760809,NA,0.095483355042596
Chr06_274405167,6,274405167,538,1.48400015768827,NA,0.141029782955872
Chr06_279212466,6,279212466,538,-2.56963329626206,NA,-0.161129736449944
Chr06_280128465,6,280128465,538,-1.67354852480079,NA,-0.126589900424683
Chr06_281383765,6,281383765,538,2.10015649252821,NA,0.1944560063213
Chr06_283011362,6,283011362,538,1.90643613176154,NA,0.171831082228067
Chr06_283434362,6,283434362,538,1.23377140326703,NA,0.282437417457668
Chr06_283896348,6,283896348,538,-0.991478610365103,NA,-0.0932058647025968
Chr06_286239190,6,286239190,538,1.35995270009436,NA,0.284252779322969
Chr06_289740771,6,289740771,538,-1.15494959763919,NA,-0.0998222386540846
Chr06_289762957,6,289762957,538,-1.1615840843099,NA,-0.0891671752903989
Chr06_298563889,6,298563889,538,0.915739234681664,NA,0.212068781908837
Chr06_300172437,6,300172437,538,-1.41824982079814,NA,-0.114452534553486
Chr06_300299340,6,300299340,538,0.22013876924444,NA,0.0221531080434794
Chr06_304326392,6,304326392,538,1.22755191493543,NA,0.211557768115057
Chr06_304326403,6,304326403,538,0.888764440387513,NA,0.21230828716638
Chr06_308044432,6,308044432,538,0.745677545666961,NA,0.0974561825305891
Chr06_311016346,6,311016346,538,0.33816736330633,NA,0.0589499788116541
Chr06_311535931,6,311535931,538,-1.26096047108326,NA,-0.242075703697854
Chr06_314742845,6,314742845,538,0.887829430741712,NA,0.0576464622332153
Chr06_315221714,6,315221714,538,1.04631113392333,NA,0.101105646146106
Chr06_319161770,6,319161770,538,-1.02159272616162,NA,-0.0630827098069275
Chr06_323531104,6,323531104,538,2.07477072035842,NA,0.216013953855906
Chr06_326245182,6,326245182,538,0.313200457682729,NA,0.0288245625995813
Chr06_326966364,6,326966364,538,0.842751694459183,NA,0.265887137792674
Chr06_326966410,6,326966410,538,-1.54889599162696,NA,-0.170443360935881
Chr06_329106053,6,329106053,538,-0.498909094957172,NA,-0.0450425457478794
Chr06_334530477,6,334530477,538,-1.77365110044204,NA,-0.180351515029457
Chr06_336561408,6,336561408,538,-0.887506023001238,NA,-0.0906425150706252
Chr06_339031789,6,339031789,538,0.765390726394478,NA,0.0693784766244114
Chr06_339354189,6,339354189,538,0.371883559034092,NA,0.054678575529568
Chr06_339354201,6,339354201,538,-1.25192008324258,NA,-0.214783024666161
Chr06_341386553,6,341386553,538,-0.859671183596829,NA,-0.0621627637322959
Chr06_343630774,6,343630774,538,0.601867912585999,NA,0.0876394590570904
Chr06_347260674,6,347260674,538,-0.594275337680831,NA,-0.168703761028382
Chr06_347260696,6,347260696,538,-0.302707899063567,NA,-0.0799195928875633
Chr06_347453643,6,347453643,538,1.86460408245191,NA,0.308229172289259
Chr06_347453670,6,347453670,538,0.639406168007473,NA,0.0996792601758116
Chr06_347997496,6,347997496,538,0.161438910748774,NA,0.0107009289946731
Chr06_350531669,6,350531669,538,1.05340230438323,NA,0.114003608828442
Chr06_350649438,6,350649438,538,-1.76605236323423,NA,-0.192744819926247
Chr06_355643209,6,355643209,538,0.0698338177688916,NA,0.00801493998935499
Chr06_356650582,6,356650582,538,0.513794072741142,NA,0.0787370052411234
Chr06_358998780,6,358998780,538,0.953015355302866,NA,0.220369447430372
Chr06_360036936,6,360036936,538,0.695300989433638,NA,0.102146470193908
Chr06_361908577,6,361908577,538,-1.45391000374063,NA,-0.115747639836286
Chr06_361920764,6,361920764,538,-0.433718857557955,NA,-0.0311103038784282
Chr06_365012526,6,365012526,NA,NA,NA,NA
Chr06_365996432,6,365996432,538,-0.28289487898542,NA,-0.0309175353811817
Chr06_365996475,6,365996475,538,-0.432196630237361,NA,-0.0364244329440737
Chr06_365996479,6,365996479,538,-0.370946567986263,NA,-0.0294098469898536
Chr06_366226869,6,366226869,538,0.237285736605748,NA,0.0152718985008882
Chr06_367267076,6,367267076,538,0.560038228595773,NA,0.136175614350076
Chr06_367476549,6,367476549,538,-0.231022534096034,NA,-0.0243503614054355
Chr06_367662441,6,367662441,538,0.760226365166755,NA,0.139396793735614
Chr06_369324302,6,369324302,538,0.0600328036330195,NA,0.00354896895259671
Chr06_371831334,6,371831334,538,1.04813365606622,NA,0.111380753071071
Chr06_373070997,6,373070997,538,1.32637227367539,NA,0.150195474946891
Chr06_376976405,6,376976405,538,1.27794741694688,NA,0.123591041126293
Chr06_381137597,6,381137597,538,0.146575469770263,NA,0.0182968259256882
Chr06_381137611,6,381137611,538,-0.376158546328834,NA,-0.0521437556915121
Chr06_383565715,6,383565715,538,0.0514486220315957,NA,0.0137685548303139
Chr06_384805284,6,384805284,538,-0.529230247890444,NA,-0.0534567416814902
Chr06_386347103,6,386347103,538,-0.290862922330192,NA,-0.0365646486732913
Chr06_386347106,6,386347106,538,-1.62677853948898,NA,-0.26118924541713
Chr06_387024702,6,387024702,538,-0.798140792811005,NA,-0.11795227422482
Chr06_387024714,6,387024714,538,0.361835988924383,NA,0.0661497211018016
Chr06_387892217,6,387892217,538,-2.32784836697483,NA,-0.694008272380756
Chr06_389013372,6,389013372,538,-0.430534656388489,NA,-0.0427661426749353
Chr06_391609270,6,391609270,538,-0.347839554702578,NA,-0.0652986336123114
Chr06_391609291,6,391609291,538,0.737552785069985,NA,0.0423265017927434
Chr06_392199041,6,392199041,538,-1.31155650935188,NA,-0.17734918487389
Chr06_393445476,6,393445476,538,0.0741285100734417,NA,0.0377082380377942
Chr06_393493275,6,393493275,538,-1.88616470637938,NA,-0.178359856344152
Chr06_393901146,6,393901146,538,-1.74013589495797,NA,-0.17459431030526
Chr06_394079063,6,394079063,538,-0.394639592273527,NA,-0.0747518822228557
Chr06_394909182,6,394909182,538,0.521275497661405,NA,0.0461345803828266
Chr06_394909196,6,394909196,538,-1.62089110106049,NA,-0.270837367596023
Chr06_396830702,6,396830702,538,-0.138399799907258,NA,-0.0225337168945554
Chr06_396830818,6,396830818,538,-0.310472605357364,NA,-0.0502308989371656
Chr06_396830825,6,396830825,538,1.41733203361259,NA,0.347249596257907
Chr06_397328340,6,397328340,538,0.246052506781295,NA,0.0444383755223043
Chr06_397454878,6,397454878,538,-0.783273904267797,NA,-0.0519114038238797
Chr06_400888982,6,400888982,538,1.76844494028163,NA,0.381507231948195
Chr06_401643606,6,401643606,538,0.172844418792651,NA,0.0323362443450605
Chr06_406435562,6,406435562,538,0.299348246556889,NA,0.0696787987185008
Chr06_406435590,6,406435590,538,0.590542111162673,NA,0.0435312319979033
Chr06_408997558,6,408997558,538,0.904345242461721,NA,0.165409863569401
Chr06_409178486,6,409178486,538,0.771129047782626,NA,0.141213286256182
Chr06_409578223,6,409578223,538,0.34793911809303,NA,0.0547946066307308
Chr06_409578239,6,409578239,538,-0.0444839986879788,NA,-0.0108856684362593
Chr06_413055648,6,413055648,538,0.570129316842353,NA,0.0335441395857679
Chr06_413055652,6,413055652,538,-0.672955073840942,NA,-0.0376776781766921
Chr06_416948344,6,416948344,538,-0.423726582909337,NA,-0.0484774110529926
Chr06_421465101,6,421465101,538,-1.24632919282071,NA,-0.139316022266797
Chr06_424161336,6,424161336,538,-0.148026499048004,NA,-0.0229111923506444
Chr06_427236070,6,427236070,538,-0.974316106478256,NA,-0.122235394836322
Chr06_430006382,6,430006382,538,-0.662551416620053,NA,-0.0787252198263388
Chr06_430471868,6,430471868,538,-0.839912150901075,NA,-0.0643396135913434
Chr06_437644549,6,437644549,538,0.266673930903151,NA,0.0628200355117574
Chr06_437644552,6,437644552,538,-0.785264769109347,NA,-0.0509082837441817
Chr06_439858246,6,439858246,538,0.414097132618279,NA,0.0286734699133717
Chr06_440094280,6,440094280,538,0.652754753770841,NA,0.119431809786352
Chr06_440943183,6,440943183,538,0.347839554702604,NA,0.0652986336123149
Chr06_442986911,6,442986911,538,-0.268527876574336,NA,-0.0308084268934792
Chr06_443394515,6,443394515,538,-0.24834495479845,NA,-0.015038584570064
Chr06_444164897,6,444164897,538,0.613544252689193,NA,0.0613828264975638
Chr06_444164938,6,444164938,538,0.526013248854606,NA,0.0707171778233437
Chr06_445043656,6,445043656,538,0.0888073134790554,NA,0.00730368288274263
Chr06_445165342,6,445165342,538,0.893610888686073,NA,0.161787126657305
Chr06_445233106,6,445233106,538,0.937373033066311,NA,0.170804468630482
Chr06_445233135,6,445233135,538,0.0545160809339076,NA,0.00317452693795062
Chr06_445976596,6,445976596,538,-0.00118085426847864,NA,-9.68081305430246e-05
Chr06_446149717,6,446149717,538,-1.12727773861668,NA,-0.0947091070266168
Chr06_446924019,6,446924019,538,-0.83410616057734,NA,-0.165506098017914
Chr06_450056736,6,450056736,538,0.974174334666722,NA,0.191438158920732
Chr06_451336789,6,451336789,538,-1.02163857437845,NA,-0.25403156197136
Chr06_451345065,6,451345065,538,0.367255468990895,NA,0.0530766391062478
Chr06_453853589,6,453853589,538,0.444909771658759,NA,0.0704777540342576
Chr06_461727646,6,461727646,538,-1.95210515175331,NA,-0.146451082821422
Chr06_465576000,6,465576000,538,-1.33368480812398,NA,-0.134605235138494
Chr06_466556117,6,466556117,538,0.261292226524814,NA,0.0276251513483992
Chr06_469570723,6,469570723,538,0.125632655884072,NA,0.0141425461777835
Chr06_470216633,6,470216633,538,0.318261439190827,NA,0.0174782356722609
Chr06_470381731,6,470381731,538,-0.220368990366623,NA,-0.0107207761619961
Chr06_472521172,6,472521172,538,0.0579514494796156,NA,0.00512043025167941
Chr06_472707859,6,472707859,538,3.66480258276492,NA,0.339581187980215
Chr06_475604796,6,475604796,538,-0.269404008541606,NA,-0.0428669150525138
Chr06_476642969,6,476642969,538,2.05370925732456,NA,0.218292946758675
Chr06_479151776,6,479151776,538,0.361010628789771,NA,0.0273455547844819
Chr06_479151779,6,479151779,538,-0.702786346241532,NA,-0.0565287758585242
Chr06_479152046,6,479152046,538,2.15622745552597,NA,0.394356746678842
Chr06_480082319,6,480082319,538,-3.32939601940754,NA,-0.320889474262827
Chr06_480682284,6,480682284,538,0.313854404265501,NA,0.0294337798107449
Chr06_481722562,6,481722562,538,-0.278487961162085,NA,-0.0558969819168844
Chr06_483056295,6,483056295,538,1.71708553860629,NA,0.314142818351083
Chr06_483279140,6,483279140,538,-1.39901087691778,NA,-0.164529640820945
Chr06_484526131,6,484526131,538,0.478555307317442,NA,0.0922161482892854
Chr06_484526135,6,484526135,538,-1.87087390074079,NA,-0.517828321139575
Chr06_484526143,6,484526143,538,-1.16115291045959,NA,-0.123752018928151
Chr06_484526196,6,484526196,538,0.453326955123755,NA,0.0275390472994097
Chr06_484686749,6,484686749,538,-0.27334734282128,NA,-0.0644006988964509
Chr06_484686780,6,484686780,538,-0.105982930039736,NA,-0.00686241038043534
Chr06_487707179,6,487707179,538,-1.34388673089236,NA,-0.0916444959202991
Chr06_489990450,6,489990450,538,-0.99195578368182,NA,-0.0660752384152445
Chr06_490105364,6,490105364,538,-0.730513051164445,NA,-0.0897317631250303
Chr06_490130934,6,490130934,538,-0.0543270658612193,NA,-0.00383449427569005
Chr06_490199345,6,490199345,538,-0.985855891587181,NA,-0.17020673696021
Chr06_490369207,6,490369207,538,1.0592050194819,NA,0.155354728164021
Chr06_490834190,6,490834190,538,1.16466793400056,NA,0.200108200512247
Chr06_492125432,6,492125432,538,3.31298842912712,NA,0.304756158802824
Chr06_492821879,6,492821879,538,-0.607680093764267,NA,-0.0408601454404369
Chr06_492821908,6,492821908,538,2.89256546303928,NA,0.321439429036978
Chr06_492894668,6,492894668,538,-1.40189262044757,NA,-0.117365443257299
Chr06_495166793,6,495166793,538,-0.672323457524751,NA,-0.180128513500396
Chr06_495560270,6,495560270,538,-0.612185782813025,NA,-0.043904580940243
Chr06_495560275,6,495560275,538,0.789059233515693,NA,0.0942941762042917
Chr06_495560295,6,495560295,538,0.392493148770422,NA,0.0273886024449652
