SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr05_222232504,5,222232504,1141,0.438559307329641,NA,0.184420320339086
Chr05_226684322,5,226684322,1141,-0.356360063113706,NA,-0.0368409271482051
Chr05_229245164,5,229245164,1141,1.04924379004321,NA,0.204751252722318
Chr05_229827063,5,229827063,1141,-0.100091745672896,NA,-0.0100674705423316
Chr05_229827086,5,229827086,1141,0.204938759257473,NA,0.0187090221030388
Chr05_229827087,5,229827087,1141,0.88838618751635,NA,0.0756991088090615
Chr05_231532515,5,231532515,1141,1.91435838731002,NA,0.19460185237304
Chr05_232392097,5,232392097,1141,2.54975187778215,NA,0.190122169413442
Chr05_237542137,5,237542137,1141,-0.204220859568216,NA,-0.0362661712873376
Chr05_237722328,5,237722328,1141,-2.03313391283194,NA,-0.224871307710465
Chr05_237722342,5,237722342,1141,-1.10509966191077,NA,-0.121206866482851
Chr05_239270363,5,239270363,1141,0.38880800938977,NA,0.033185726848032
Chr05_245444052,5,245444052,1141,-0.958724784905268,NA,-0.0854147754888288
Chr05_246511480,5,246511480,1141,-0.91247206289938,NA,-0.0584893057251747
Chr05_247578147,5,247578147,1141,-1.77336190109138,NA,-0.123975702417994
Chr05_252689869,5,252689869,1141,-0.238651319872132,NA,-0.021395640518648
Chr05_254578643,5,254578643,1141,0.341753311127174,NA,0.0501168840923114
Chr05_258009286,5,258009286,1141,-1.85186412415299,NA,-0.167549757986706
Chr05_258650016,5,258650016,1141,-2.08423904578149,NA,-0.305853956809109
Chr05_261602958,5,261602958,1141,0.232948547246142,NA,0.0341020336015418
Chr05_263265303,5,263265303,1141,1.11222226350093,NA,0.105888367272684
Chr05_263949790,5,263949790,1141,0.145510652037454,NA,0.0110590334484471
Chr05_269372528,5,269372528,1141,-0.675281824707278,NA,-0.141971846549808
Chr05_272446465,5,272446465,1141,0.0961576869365862,NA,0.0191069567202113
Chr05_276017067,5,276017067,1141,0.207977407767687,NA,0.0203014312531309
Chr05_283664487,5,283664487,1141,-0.660967532925665,NA,-0.089617747598945
Chr05_283664514,5,283664514,1141,1.5124267327289,NA,0.14734241690536
Chr05_283798624,5,283798624,1141,0.315076965696571,NA,0.0272225100689667
Chr05_288983136,5,288983136,1141,-0.131425873007293,NA,-0.00906468969179741
Chr05_290033325,5,290033325,1141,0.326781560971259,NA,0.0626765308405197
Chr05_291950232,5,291950232,1141,-0.488481316313284,NA,-0.0614282172721659
Chr05_291950252,5,291950252,1141,1.19446674085086,NA,0.0893252973555434
Chr05_293089678,5,293089678,1141,-0.675281824707278,NA,-0.141971846549808
Chr05_297127269,5,297127269,1141,0.818924540781687,NA,0.050069088603685
Chr05_299979105,5,299979105,1141,0.598541101852388,NA,0.198064828655333
Chr05_315625432,5,315625432,1141,0.381380740667792,NA,0.044781019349621
Chr05_315630683,5,315630683,1141,0.456943970791825,NA,0.0625174135728628
Chr05_316401415,5,316401415,1141,-1.01318645495168,NA,-0.07677570298776
Chr05_324173895,5,324173895,1141,1.00074684284431,NA,0.181269457240205
Chr05_324183816,5,324183816,1141,-2.04801915683469,NA,-0.174687960790507
Chr05_324183821,5,324183821,1141,-1.13489090802153,NA,-0.202166628921702
Chr05_324183838,5,324183838,1141,0.623014177398696,NA,0.0464677083038367
Chr05_324183854,5,324183854,1141,1.45175973359557,NA,0.293521073873183
Chr05_324684287,5,324684287,1141,0.458901966942393,NA,0.0391582924114573
Chr05_324684297,5,324684297,1141,0.506359751119756,NA,0.0452127730626017
Chr05_324907771,5,324907771,1141,-0.059538442648721,NA,-0.00478516715119781
Chr05_324907776,5,324907776,1141,-1.24631799499244,NA,-0.246973634231303
Chr05_327412287,5,327412287,1141,-1.23200926999437,NA,-0.202860007708924
Chr05_327412330,5,327412330,1141,-2.12832951120316,NA,-0.276161290383932
Chr05_330432981,5,330432981,1141,0.833580619857317,NA,0.146064582669315
Chr05_331923141,5,331923141,1141,-2.07420467323132,NA,-0.177053964640066
Chr05_331961431,5,331961431,1141,0.505142037269232,NA,0.0406930983784193
Chr05_334854868,5,334854868,1141,0.987572718168053,NA,0.108011778745492
Chr05_337279420,5,337279420,1141,1.17594480640643,NA,0.15434181994825
Chr05_337482310,5,337482310,1141,2.56123491825241,NA,0.218007188940078
Chr05_339479855,5,339479855,1141,-0.0141431701164237,NA,-0.000975293936683386
Chr05_339479907,5,339479907,1141,0.072548045884796,NA,0.0127065651506655
Chr05_339720756,5,339720756,1141,0.209118204183245,NA,0.0133429534800342
Chr05_339720810,5,339720810,1141,0.641109707907234,NA,0.0338553552125163
Chr05_340614555,5,340614555,1141,0.11989868027932,NA,0.0114225539676838
Chr05_340817453,5,340817453,1141,0.605406750010888,NA,0.0621853787454327
Chr05_342313027,5,342313027,1141,1.58196396933697,NA,0.191427223546881
Chr05_342865556,5,342865556,1141,0.652869330187474,NA,0.0360733792428505
Chr05_345516779,5,345516779,1141,0.543312284918751,NA,0.057696846926774
Chr05_347245014,5,347245014,1141,-0.925847292706724,NA,-0.174549360499647
Chr05_347245016,5,347245016,1141,-0.678815528004446,NA,-0.0651018444911244
Chr05_347271529,5,347271529,1141,1.45576595532448,NA,0.118553351755587
Chr05_347271533,5,347271533,1141,-0.279548301736895,NA,-0.0397538776839852
Chr05_349896441,5,349896441,1141,0.914749258934353,NA,0.0735876613899649
Chr05_350261415,5,350261415,1141,-1.13158943236622,NA,-0.126054695212538
Chr05_352779880,5,352779880,1141,-1.57122551863537,NA,-0.14690378729275
Chr05_353570391,5,353570391,1141,-0.744233119752049,NA,-0.129559434074807
Chr05_353570406,5,353570406,1141,0.315997822840511,NA,0.0591372794350491
Chr05_353585066,5,353585066,1141,-0.888541425637775,NA,-0.152783196529739
Chr05_353731146,5,353731146,1141,-0.196923286205999,NA,-0.0116525697473477
Chr05_353889125,5,353889125,1141,1.56132124540381,NA,0.140470520054464
Chr05_354521869,5,354521869,1141,-0.224582882948891,NA,-0.0182982400999308
Chr05_355056317,5,355056317,1141,0.774917179738855,NA,0.0513032481826912
Chr05_355056345,5,355056345,1141,-0.538875972976152,NA,-0.0369388576914531
Chr05_356746466,5,356746466,1141,-1.15478887094577,NA,-0.149977686038952
Chr05_357122614,5,357122614,1141,-0.00101581813331485,NA,-0.000108235261709666
Chr05_357122626,5,357122626,1141,-1.88127806718272,NA,-0.340677969989542
Chr05_357139477,5,357139477,1141,0.454813632187392,NA,0.074889421826029
Chr05_360809367,5,360809367,1141,-1.04081516602715,NA,-0.112611748554102
Chr05_363080587,5,363080587,1141,1.27919061421729,NA,0.125756599731631
Chr05_365285745,5,365285745,1141,0.331321754337053,NA,0.0192038924877522
Chr05_365758937,5,365758937,1141,-0.429751296956148,NA,-0.0826274714284878
Chr05_365758945,5,365758945,1141,-0.751561061149523,NA,-0.136991168895008
Chr05_366037211,5,366037211,1141,1.52327522640557,NA,0.193544761314911
Chr05_366368824,5,366368824,1141,-0.17544989507431,NA,-0.0338441319125025
Chr05_367108250,5,367108250,1141,0.814423932834213,NA,0.0501410610304589
Chr05_367425481,5,367425481,1141,-1.44620161820717,NA,-0.13439967257078
Chr05_368340668,5,368340668,1141,-0.235835653236996,NA,-0.0176000948679302
Chr05_369137529,5,369137529,1141,0.654553209241566,NA,0.16651909576035
Chr05_370712183,5,370712183,1141,-1.04719642247056,NA,-0.117390585121608
Chr05_372179369,5,372179369,1141,-0.164907497042778,NA,-0.0326009647762362
Chr05_372997364,5,372997364,1141,-0.653851680422064,NA,-0.137087563221591
Chr05_374160877,5,374160877,1141,0.202870615213247,NA,0.0184740414857316
Chr05_376415287,5,376415287,1141,1.29018776417404,NA,0.079834127536742
Chr05_376415369,5,376415369,1141,-1.35825257239473,NA,-0.24194224119617
Chr05_376816975,5,376816975,1141,0.0698165482987867,NA,0.00448789079811718
Chr05_379505398,5,379505398,1141,-1.47003087350118,NA,-0.267573376924393
Chr05_379505488,5,379505488,1141,-1.17099087922795,NA,-0.0772312665019683
Chr05_382123575,5,382123575,1141,0.675662878095231,NA,0.119841553456975
Chr05_382123592,5,382123592,1141,-0.330563778726783,NA,-0.0231583987892918
Chr05_382664302,5,382664302,1141,0.249658096689863,NA,0.0151498551260829
Chr05_382986212,5,382986212,1141,-0.745311427802934,NA,-0.0579059947131952
Chr05_384585208,5,384585208,1141,1.1005393315097,NA,0.0601388067364468
Chr05_384585237,5,384585237,1141,-0.811201565396259,NA,-0.0433528728344683
Chr05_385257903,5,385257903,1141,-0.814978087629198,NA,-0.16080955767503
Chr05_385777638,5,385777638,1141,-1.46380611678394,NA,-0.0980413615071569
Chr05_391739320,5,391739320,1141,0.471469948246806,NA,0.0646555216691311
Chr05_391739323,5,391739323,1141,-0.425932806260309,NA,-0.058965028915857
Chr05_391939572,5,391939572,1141,-0.462968589934917,NA,-0.0329312465041909
Chr05_391948451,5,391948451,1141,1.45747910916775,NA,0.134104029077548
Chr05_391948474,5,391948474,1141,-1.53047713476813,NA,-0.151396444879026
Chr05_392031365,5,392031365,1141,-1.93530189833892,NA,-0.191207582238093
Chr05_392031395,5,392031395,1141,-0.783806417420251,NA,-0.103575442216087
Chr05_392034579,5,392034579,1141,2.63201523460425,NA,0.462355562059066
Chr05_392431630,5,392431630,1141,-0.593453189824648,NA,-0.084065151747339
Chr05_393541505,5,393541505,1141,-1.70743293129685,NA,-0.152930472985332
Chr05_394992438,5,394992438,1141,-0.925494751983004,NA,-0.18286780519157
Chr05_394992464,5,394992464,1141,1.10857080974714,NA,0.0719772420463443
Chr05_396990325,5,396990325,1141,-0.209234874678031,NA,-0.0358915078034556
Chr05_397904690,5,397904690,1141,-0.432603332235021,NA,-0.0516866409378522
Chr05_397904715,5,397904715,1141,0.209194766823625,NA,0.0392821465305033
Chr05_397904726,5,397904726,1141,0.794761591913424,NA,0.0707502229161818
Chr05_399137213,5,399137213,1141,0.320975878778144,NA,0.0337043274479925
Chr05_399201423,5,399201423,1141,1.49337584636089,NA,0.113895198966446
Chr05_399502586,5,399502586,1141,-0.117141329297138,NA,-0.00974724304595753
Chr05_399502636,5,399502636,1141,-2.10472899857098,NA,-0.18380433589229
Chr05_402137083,5,402137083,1141,-1.43263439168817,NA,-0.157591274744803
Chr05_403792577,5,403792577,1141,-2.04136229823871,NA,-0.433811391287243
Chr05_409915271,5,409915271,1141,-1.31660749703665,NA,-0.0687650408438572
Chr05_409915286,5,409915286,1141,1.87063608630182,NA,0.178191928334542
Chr05_414506665,5,414506665,1141,0.217984581274128,NA,0.0141907046139096
Chr05_414506666,5,414506666,1141,0.509374032533332,NA,0.0382282743247089
Chr05_414841797,5,414841797,1141,-0.556032866097799,NA,-0.0517317779931261
Chr05_415610526,5,415610526,1141,0.521092179693396,NA,0.0704520013180367
Chr05_415610528,5,415610528,1141,-3.44190890245759,NA,-0.464592441843044
Chr05_415889170,5,415889170,1141,-0.980408081725893,NA,-0.0791771022476553
Chr05_417057730,5,417057730,1141,-1.03923870586927,NA,-0.0730671906562037
Chr05_417814020,5,417814020,1141,0.495573460457452,NA,0.03989405233105
Chr05_418592206,5,418592206,1141,-0.640684600099229,NA,-0.0542276433667723
Chr05_423089443,5,423089443,1141,-1.68342999438586,NA,-0.221326457628738
Chr05_423089481,5,423089481,1141,-1.66127613002066,NA,-0.181856821547946
Chr05_425228185,5,425228185,1141,-0.12981954992232,NA,-0.00884609201321496
Chr05_426524999,5,426524999,1141,-0.609415039547952,NA,-0.0489643830635202
Chr05_427578022,5,427578022,1141,-0.830094556993161,NA,-0.162658954875567
Chr05_429136272,5,429136272,1141,0.513503641360527,NA,0.0379279947753517
Chr05_434141540,5,434141540,1141,0.749962647542603,NA,0.0540964799761952
Chr05_434141561,5,434141561,1141,-0.199231187738555,NA,-0.0186607139996511
Chr05_434141578,5,434141578,1141,-0.505964514122902,NA,-0.0397675653436806
Chr06_1263528,6,1263528,1141,-1.3039421923415e-06,NA,-1.40193495923313e-07
Chr06_1263554,6,1263554,1141,1.57438298287519,NA,0.263836525342796
Chr06_1263904,6,1263904,1141,2.75064751166521,NA,0.456884012538048
Chr06_1455552,6,1455552,1141,-1.09237812623633,NA,-0.118997354956491
Chr06_2144166,6,2144166,1141,0.295444551186713,NA,0.0271014912195682
Chr06_2325636,6,2325636,1141,-0.491354145513301,NA,-0.0729775543721018
Chr06_2325659,6,2325659,1141,0.73858440503898,NA,0.0639348509440367
Chr06_2560855,6,2560855,1141,0.595855014969946,NA,0.0819820939369613
Chr06_3493516,6,3493516,1141,2.30707713680905,NA,0.20000477496032
Chr06_3499044,6,3499044,1141,-2.19131865038635,NA,-0.450211226739761
Chr06_4942725,6,4942725,1141,-0.550145109381196,NA,-0.0863158135423419
Chr06_4942740,6,4942740,1141,1.04130146337693,NA,0.214827281596843
Chr06_6262546,6,6262546,1141,-0.60510304963643,NA,-0.0525159200019232
Chr06_7414215,6,7414215,1141,0.425094103489031,NA,0.0380856373529497
Chr06_7414235,6,7414235,1141,0.0672876555947134,NA,0.00505365766636601
Chr06_11508503,6,11508503,1141,0.834250005782866,NA,0.0795607510078042
Chr06_12255624,6,12255624,1141,-1.39412831332623,NA,-0.10814820424838
Chr06_13655058,6,13655058,1141,-1.2534527865007,NA,-0.114409145080643
Chr06_17215188,6,17215188,1141,1.09314898864422,NA,0.151665470530929
Chr06_21158885,6,21158885,1141,-0.626980920070491,NA,-0.114715716910759
Chr06_24826148,6,24826148,1141,-1.67519814277237,NA,-0.169689200394266
Chr06_24826158,6,24826158,1141,0.744048216543866,NA,0.0578686835723374
Chr06_25181466,6,25181466,1141,0.149013630638187,NA,0.0290455115521908
Chr06_25216625,6,25216625,1141,-1.29564109665606,NA,-0.250962857912324
Chr06_25216683,6,25216683,1141,0.250096189494877,NA,0.0285076430210509
Chr06_25308461,6,25308461,1141,-2.38214381997545,NA,-0.481207200304425
Chr06_25320837,6,25320837,1141,1.60408191498272,NA,0.129775369924722
Chr06_25320862,6,25320862,1141,-1.40863129038094,NA,-0.192029404858545
Chr06_25320868,6,25320868,1141,-0.728592540012593,NA,-0.138124706224659
Chr06_25320900,6,25320900,1141,1.27322049902682,NA,0.105110346526345
Chr06_25385662,6,25385662,1141,0.011440771002525,NA,0.00220035600204938
Chr06_27073072,6,27073072,1141,2.24168462960385,NA,0.137727732253829
Chr06_27073118,6,27073118,1141,-2.73286171639062,NA,-0.364477106707511
Chr06_28492567,6,28492567,1141,0.72982170295452,NA,0.0433557917954772
Chr06_29323161,6,29323161,1141,2.88233634304777,NA,0.281277673437749
Chr06_30076485,6,30076485,1141,-0.576725658206064,NA,-0.0505686003527899
Chr06_30082580,6,30082580,1141,-2.75524981126657,NA,-0.370591337864226
Chr06_30933881,6,30933881,1141,-0.309377652249737,NA,-0.0233532043488225
Chr06_32200637,6,32200637,1141,-0.802122316511081,NA,-0.0956522879661748
Chr06_32397489,6,32397489,1141,0.501185267121203,NA,0.0679127060070002
Chr06_32397574,6,32397574,1141,-1.47519064280259,NA,-0.263723286415079
Chr06_33513543,6,33513543,1141,0.6068134697694,NA,0.0370992836242721
Chr06_34575002,6,34575002,1141,0.385203222904371,NA,0.0270402965520162
Chr06_35964434,6,35964434,1141,-0.371343873965468,NA,-0.0670725535174483
Chr06_35964445,6,35964445,1141,0.423256223055046,NA,0.0524819693235372
Chr06_35964460,6,35964460,1141,-1.01612201109918,NA,-0.073500041055155
Chr06_35964480,6,35964480,1141,0.220257640671091,NA,0.0179446882576144
Chr06_41714637,6,41714637,1141,-0.962349880702353,NA,-0.120380360974522
Chr06_41716528,6,41716528,1141,0.812270974738419,NA,0.175346270577826
Chr06_42706615,6,42706615,1141,2.90047599482092,NA,0.387825367057104
Chr06_42706635,6,42706635,1141,-0.321822223588351,NA,-0.0255203398426858
Chr06_42850784,6,42850784,1141,0.429408846891461,NA,0.0224934321502062
Chr06_42939498,6,42939498,1141,1.40677663508973,NA,0.271692074523962
Chr06_42939512,6,42939512,1141,-1.98787330643118,NA,-0.197458515294102
Chr06_49107758,6,49107758,1141,-0.324718074058668,NA,-0.0257655053237755
Chr06_49340480,6,49340480,1141,0.194614577770059,NA,0.0189108320511622
Chr06_49340484,6,49340484,1141,-1.31703314015453,NA,-0.189400966383687
Chr06_49340520,6,49340520,1141,0.827215866026132,NA,0.104939603785454
Chr06_50807179,6,50807179,1141,-0.768171567791994,NA,-0.0569447883880088
Chr06_52435107,6,52435107,1141,-2.30772448790172,NA,-0.473995295739826
Chr06_54713555,6,54713555,1141,-1.13049913417216,NA,-0.0726694346888053
Chr06_55650405,6,55650405,1141,1.57166461350334,NA,0.130162736351082
Chr06_55763854,6,55763854,1141,-0.931611863597674,NA,-0.0793895331001124
Chr06_56293581,6,56293581,1141,-0.0787812785529991,NA,-0.00903831063546789
Chr06_56295983,6,56295983,1141,-0.342265112116187,NA,-0.0397962567590611
Chr06_57338742,6,57338742,1141,-0.395534343804358,NA,-0.0439801237436512
Chr06_59235332,6,59235332,1141,0.235547063538816,NA,0.0191285147954403
Chr06_59235347,6,59235347,1141,-1.73801742985515,NA,-0.327438991813811
Chr06_63098094,6,63098094,1141,-1.37285945917199,NA,-0.255030775109546
Chr06_64457302,6,64457302,1141,-0.987054674639378,NA,-0.194937198590154
Chr06_64823781,6,64823781,1141,1.23811491937329,NA,0.11182075492647
Chr06_64940056,6,64940056,1141,0.646551438044617,NA,0.127049960743328
Chr06_66288789,6,66288789,1141,-0.597122806732964,NA,-0.0549093532752636
Chr06_66495966,6,66495966,1141,-0.205384801448806,NA,-0.0241778782323863
Chr06_67311293,6,67311293,1141,0.159953085356689,NA,0.0130299323169467
Chr06_67716786,6,67716786,1141,1.75915873409068,NA,0.632430499213228
Chr06_69217950,6,69217950,1141,-0.2751888789969,NA,-0.0331637176374855
Chr06_70080654,6,70080654,1141,-0.578311456563104,NA,-0.0519549066299163
Chr06_70891316,6,70891316,1141,-1.40050681696686,NA,-0.157775593544784
Chr06_70995658,6,70995658,1141,-0.951549801127131,NA,-0.10276682013788
Chr06_71367263,6,71367263,1141,0.0247768583002657,NA,0.00244872551166964
Chr06_71939854,6,71939854,1141,0.140573434490978,NA,0.0266788665809514
Chr06_76304321,6,76304321,1141,-0.236369806410346,NA,-0.0875497634659723
Chr06_76619770,6,76619770,1141,0.97014934947508,NA,0.0816561942113054
Chr06_77782265,6,77782265,1141,2.52010327064253,NA,0.152163979457868
Chr06_78749090,6,78749090,1141,-1.46030729216344,NA,-0.281186414628692
Chr06_78749103,6,78749103,1141,-0.444088984291335,NA,-0.0315469722445272
Chr06_78749107,6,78749107,1141,0.214421381204938,NA,0.0170144953686417
Chr06_79483083,6,79483083,1141,-0.378982293391457,NA,-0.0709126188770242
Chr06_79483105,6,79483105,1141,0.13711579413891,NA,0.0159228479835711
Chr06_79762431,6,79762431,1141,0.87941811675311,NA,0.187916077527568
Chr06_80893929,6,80893929,1141,-0.46391839835615,NA,-0.0559420275298379
Chr06_83749400,6,83749400,1141,1.01144569948611,NA,0.0640622855879514
Chr06_83757376,6,83757376,1141,0.322477643335285,NA,0.0191873619247787
Chr06_84635140,6,84635140,1141,0.24233904310288,NA,0.0153564193006162
Chr06_84647202,6,84647202,1141,-0.574791480512508,NA,-0.199674788850047
Chr06_84703193,6,84703193,1141,1.06106169035183,NA,0.0695496079851239
Chr06_85479621,6,85479621,1141,-1.04585746397362,NA,-0.123329441121193
Chr06_85708695,6,85708695,1141,-1.97053301348204,NA,-0.169807288226735
Chr06_85708747,6,85708747,1141,1.88410753114856,NA,0.160313894592889
Chr06_88233331,6,88233331,1141,-2.03360436756097,NA,-0.232992416568159
Chr06_90488039,6,90488039,1141,0.417385776279284,NA,0.0569921961260782
Chr06_91501599,6,91501599,1141,-0.363811780358089,NA,-0.0681665801079205
Chr06_94200276,6,94200276,1141,-1.08366655930034,NA,-0.121770511459133
Chr06_99741205,6,99741205,1141,-0.793729087130895,NA,-0.0561967622151087
Chr06_100693658,6,100693658,1141,0.886099532631246,NA,0.0751082138665282
