SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr18_170459443,18,170459443,0.294666572008443,0.147109577221743,1159,0.358776351950016,0.359385001225265,0.935281982622263,-0.0905710951072152
Chr14_190243955,14,190243955,0.29469978957487,0.172562553925798,1159,0.358776351950016,0.359384917447344,0.935281982622263,-0.117409131765584
Chr17_8649879,17,8649879,0.294758122307489,0.478429680759275,1159,0.358776351950016,0.359384770355824,0.935281982622263,-0.0672930339920583
Chr14_95883899,14,95883899,0.294949110860479,0.154012079378775,1159,0.358776351950016,0.359384289021022,0.935281982622263,-0.131951306091821
Chr14_76732201,14,76732201,0.29495791630801,0.334339948231234,1159,0.358776351950016,0.359384266838916,0.935281982622263,0.0848831256036107
Chr02_122388736,2,122388736,0.295011080678977,0.161345987920621,1159,0.358776351950016,0.35938413292876,0.935281982622263,0.0812170636120868
Chr06_466556117,6,466556117,0.295082102216864,0.17946505608283,1159,0.358776351950016,0.359383954088325,0.935281982622263,-0.103817049155722
Chr06_55763854,6,55763854,0.295130822965069,0.371009490940466,1159,0.358776351950016,0.359383831435767,0.935281982622263,-0.0835642215174914
Chr07_25993123,7,25993123,0.295148070599021,0.31665228645384,1159,0.358776351950016,0.359383788021751,0.935281982622263,0.0765709855055903
Chr14_226804006,14,226804006,0.295216665853986,0.176876617773943,1159,0.358776351950016,0.359383615392843,0.935281982622263,-0.118972062897129
Chr19_522401033,19,522401033,0.295471620692391,0.309318377911993,1159,0.358776351950016,0.359382974216348,0.935361777505649,0.0784780590706617
Chr05_229827086,5,229827086,0.295926304673898,0.333477135461605,1159,0.358776351950016,0.359381832507941,0.935361777505649,-0.0910555778293656
Chr02_42376255,2,42376255,0.296004574453664,0.43183779119931,1159,0.358776351950016,0.359381636200126,0.935361777505649,-0.0625836392579799
Chr01_246891827,1,246891827,0.296298976076312,0.375323554788611,1159,0.358776351950016,0.359380898409888,0.935361777505649,-0.0689498012857399
Chr15_167952278,15,167952278,0.296318507427655,0.29939603106126,1159,0.358776351950016,0.359380849496297,0.935361777505649,-0.109011341629696
Chr13_279164581,13,279164581,0.296386538787641,0.0754961173425367,1159,0.358776351950016,0.359380679153394,0.935361777505649,0.115624360237966
Chr18_170459413,18,170459413,0.296460115130716,0.0819672131147541,1159,0.358776351950016,0.359380494982971,0.935361777505649,0.13013421108429
Chr20_279312107,20,279312107,0.296556854783427,0.0340811044003451,1159,0.358776351950016,0.359380252921293,0.935361777505649,0.152530110338429
Chr21_121306193,21,121306193,0.296593262748701,0.0176876617773943,1159,0.358776351950016,0.359380161847646,0.935361777505649,-0.147432425986741
Chr04_246851979,4,246851979,0.296598345221519,0.106125970664366,1159,0.358776351950016,0.359380149135104,0.935361777505649,-0.116272516734256
Chr18_287332805,18,287332805,0.296767803638838,0.0245901639344262,1159,0.358776351950016,0.35937972543713,0.935361777505649,0.172665653028716
Chr15_532916274,15,532916274,0.297032084123314,0.345987920621225,1159,0.358776351950016,0.359379065274767,0.935361777505649,-0.0594559950212954
Chr21_223866700,21,223866700,0.297105848672379,0.14969801553063,1159,0.358776351950016,0.359378881148478,0.935361777505649,0.0892651404119178
Chr13_263639167,13,263639167,0.297293752681677,0.0910267471958585,1159,0.358776351950016,0.359378412379928,0.935361777505649,0.0942420612582282
Chr06_343630774,6,343630774,0.297429422452421,0.0457290767903365,1159,0.358776351950016,0.359378074157987,0.935361777505649,-0.163212679925593
Chr14_386351996,14,386351996,0.29758116405899,0.193270060396894,1159,0.358776351950016,0.359377696104119,0.935361777505649,0.0875260126852311
Chr16_303612392,16,303612392,0.297645953821554,0.0534943917169974,1159,0.358776351950016,0.359377534760324,0.935361777505649,0.126415313052007
Chr10_468046457,10,468046457,0.297686690007719,0.0258843830888697,1159,0.358776351950016,0.359377433339466,0.935361777505649,-0.171923671032861
Chr18_18866330,18,18866330,0.298013661727115,0.407247627264884,1159,0.358776351950016,0.35937661992407,0.935361777505649,-0.0635555117755402
Chr06_336561408,6,336561408,0.29820697462057,0.0638481449525453,1159,0.358776351950016,0.359376139554585,0.935361777505649,-0.1116398739114
Chr10_445117682,10,445117682,0.298241512936494,0.490940465918896,1159,0.358776351950016,0.359376053771374,0.935361777505649,-0.183700230721115
Chr20_555428214,20,555428214,0.298266030956338,0.463761863675582,1159,0.358776351950016,0.359375992883444,0.935361777505649,0.0490834734920256
Chr13_116162594,13,116162594,0.298435874170956,0.488352027610009,1159,0.358776351950016,0.35937557127234,0.935361777505649,0.151695408905994
Chr07_400176307,7,400176307,0.298535752770412,0.0237273511647972,1159,0.358776351950016,0.359375323482344,0.935361777505649,-0.185160221520391
Chr19_95202181,19,95202181,0.298659690199196,0.0616911130284729,1159,0.358776351950016,0.359375016152783,0.935361777505649,-0.0853349175443725
Chr17_63891715,17,63891715,0.298813479180079,0.334339948231234,1159,0.358776351950016,0.359374635027965,0.935361777505649,-0.0778572064579919
Chr19_616055111,19,616055111,0.298818331126548,0.0595340811044003,1159,0.358776351950016,0.359374623007824,0.935361777505649,0.131624833051724
Chr01_278470028,1,278470028,0.298961171444883,0.11130284728214,1159,0.358776351950016,0.3593742692498,0.935361777505649,0.139568409969328
Chr05_385257903,5,385257903,0.299222299988628,0.0254529767040552,1159,0.358776351950016,0.359373623101542,0.935361777505649,0.193480558910181
Chr14_8946145,14,8946145,0.299240321885668,0.499137187230371,1159,0.358776351950016,0.359373578534129,0.935361777505649,0.449742730611433
Chr07_428398560,7,428398560,0.299297877302398,0.273943054357205,1159,0.358776351950016,0.359373436225085,0.935361777505649,0.10918769521507
Chr08_73828412,8,73828412,0.299345964606077,0.0301984469370147,1159,0.358776351950016,0.35937331735351,0.935361777505649,-0.138496621208219
Chr04_3695218,4,3695218,0.299601307554213,0.205780845556514,1159,0.358776351950016,0.359372686558747,0.935361777505649,0.0730161035639583
Chr04_260997279,4,260997279,0.299644149202153,0.196289905090595,1159,0.358776351950016,0.359372580791326,0.935361777505649,-0.076658735739862
Chr06_554140542,6,554140542,0.299696146384475,0.103968938740293,1159,0.358776351950016,0.359372452446893,0.935361777505649,0.0921930468970515
Chr14_368837847,14,368837847,0.299965070389889,0.421915444348576,1159,0.358776351950016,0.359371789120447,0.935361777505649,0.0632647740094541
Chr01_371412934,1,371412934,0.300194048597801,0.0116479723899914,1159,0.358776351950016,0.359371224927811,0.935361777505649,-0.181107896155563
Chr04_31326902,4,31326902,0.30027382385545,0.093183779119931,1159,0.358776351950016,0.35937102849521,0.935361777505649,0.101893569126403
Chr13_134782913,13,134782913,0.300279782832956,0.0250215703192407,1159,0.358776351950016,0.359371013824973,0.935361777505649,-0.189416429250727
Chr14_116010808,14,116010808,0.300362857510078,0.237273511647972,1159,0.358776351950016,0.359370809344849,0.935361777505649,-0.0728837063950678
Chr10_195503344,10,195503344,0.300450291290869,0.127264883520276,1159,0.358776351950016,0.359370594213953,0.935361777505649,0.093177222441625
Chr06_25320837,6,25320837,0.300453640591889,0.121225194132873,1159,0.358776351950016,0.359370585974601,0.935361777505649,0.0782323650462935
Chr09_379292924,9,379292924,0.300545941902239,0.0500431406384814,1159,0.358776351950016,0.35937035895797,0.935361777505649,0.151337160917947
Chr09_322102747,9,322102747,0.300687144853088,0.102243313201035,1159,0.358776351950016,0.359370011840824,0.935361777505649,0.10899619021189
Chr10_4752645,10,4752645,0.300736685472062,0.465918895599655,1159,0.358776351950016,0.359369890105655,0.935361777505649,0.0482829142740897
Chr20_644078069,20,644078069,0.300877981137408,0.27739430543572,1159,0.358776351950016,0.359369543044674,0.935361777505649,0.0771279856343696
Chr19_97033799,19,97033799,0.301089763854192,0.0560828300258844,1159,0.358776351950016,0.359369023241633,0.935361777505649,0.112048678883028
Chr17_282166050,17,282166050,0.301123214874872,0.0353753235547886,1159,0.358776351950016,0.359368941182022,0.935361777505649,-0.111943163995093
Chr20_405576254,20,405576254,0.301259704756142,0.325711820534944,1159,0.358776351950016,0.359368606476829,0.935361777505649,0.0873141960155124
Chr11_57699278,11,57699278,0.301345213994501,0.0250215703192407,1159,0.358776351950016,0.359368396887801,0.935361777505649,0.191387385586069
Chr03_48001233,3,48001233,0.301566424750947,0.148835202761001,1159,0.358776351950016,0.359367855040924,0.935361777505649,-0.116827305066536
Chr19_405343913,19,405343913,0.30158315360471,0.0431406384814495,1159,0.358776351950016,0.359367814085132,0.935361777505649,-0.146428603964761
Chr13_7468498,13,7468498,0.301617705588036,0.398188093183779,1159,0.358776351950016,0.359367729503812,0.935361777505649,0.0686533723759482
Chr20_582490183,20,582490183,0.301655175022557,0.047886108714409,1159,0.358776351950016,0.359367637794869,0.935361777505649,0.129207116068724
Chr06_84635140,6,84635140,0.301858345347228,0.396462467644521,1159,0.358776351950016,0.359367140777858,0.935361777505649,-0.0619713095159113
Chr06_121204275,6,121204275,0.301962125109944,0.469801553062985,1159,0.358776351950016,0.35936688706731,0.935361777505649,-0.0868211232681233
Chr10_122302380,10,122302380,0.302095864281894,0.122519413287317,1159,0.358776351950016,0.359366560280943,0.935361777505649,-0.09637895075155
Chr15_542850749,15,542850749,0.302139012414809,0.498274374460742,1159,0.358776351950016,0.359366454890049,0.935361777505649,0.0726161355289037
Chr06_540749817,6,540749817,0.302218938752713,0.0763589301121657,1159,0.358776351950016,0.359366259718388,0.935361777505649,-0.116989006258272
Chr16_74599663,16,74599663,0.302265845997445,0.383520276100086,1159,0.358776351950016,0.3593661452069,0.935361777505649,0.077727861825764
Chr16_31839082,16,31839082,0.302574337684058,0.141932700603969,1159,0.358776351950016,0.359365392678487,0.935655115500039,0.129824949974903
Chr07_362561593,7,362561593,0.302594845863842,0.109145815358067,1159,0.358776351950016,0.359365342686389,0.935655115500039,-0.109127366178988
Chr07_212551614,7,212551614,0.303058511425072,0.308886971527179,1159,0.358776351950016,0.359364213591695,0.9361089657691,0.103172035575085
Chr13_21615483,13,21615483,0.303064955785298,0.392579810181191,1159,0.358776351950016,0.359364197914453,0.9361089657691,0.0736239501430305
Chr03_452012983,3,452012983,0.303143273449902,0.0383951682484901,1159,0.358776351950016,0.35936400742494,0.9361089657691,0.108137512696112
Chr19_702621651,19,702621651,0.303315168014996,0.333477135461605,1159,0.358776351950016,0.359363589554365,0.9361089657691,0.0620157371072807
Chr14_3867898,14,3867898,0.30342380905963,0.0729076790336497,1159,0.358776351950016,0.359363325609113,0.9361089657691,-0.0774311275100956
Chr14_471801460,14,471801460,0.303587806980196,0.0966350301984469,1159,0.358776351950016,0.359362927404815,0.9361089657691,0.204786864959033
Chr09_355495187,9,355495187,0.303606205159132,0.424072476272649,1159,0.358776351950016,0.359362882749447,0.9361089657691,-0.068591904134081
Chr09_137139184,9,137139184,0.30392395941892,0.0750647109577222,1159,0.358776351950016,0.359362112060161,0.9361089657691,0.126050481177003
Chr06_109293310,6,109293310,0.303956641194975,0.124676445211389,1159,0.358776351950016,0.359362032852075,0.9361089657691,-0.0993287096126778
Chr08_254340590,8,254340590,0.303968445190097,0.0470232959447799,1159,0.358776351950016,0.35936200424643,0.9361089657691,-0.128879439058323
Chr13_243299172,13,243299172,0.304161626787013,0.0258843830888697,1159,0.358776351950016,0.359361536296867,0.9361089657691,0.183735401318351
Chr13_282565097,13,282565097,0.304216009397141,0.494823123382226,1159,0.358776351950016,0.35936140463362,0.9361089657691,-0.215665682804115
Chr18_540693875,18,540693875,0.30426470389266,0.498705780845557,1159,0.358776351950016,0.359361286767454,0.9361089657691,0.397538725927461
Chr13_342388936,13,342388936,0.304611463047751,0.0733390854184642,1159,0.358776351950016,0.359360448134304,0.936424018516849,-0.120640663732729
Chr04_260934440,4,260934440,0.304708831795779,0.0146678170836928,1159,0.358776351950016,0.359360212871316,0.936424018516849,-0.194120218597622
Chr20_67580931,20,67580931,0.304718704398474,0.172562553925798,1159,0.358776351950016,0.359360189022508,0.936424018516849,-0.0978997273759177
Chr20_312466495,20,312466495,0.305051038619501,0.176445211389129,1159,0.358776351950016,0.359359386800786,0.936997029101855,-0.1142589998571
Chr19_723497750,19,723497750,0.305139708350817,0.207075064710958,1159,0.358776351950016,0.359359172952186,0.936997029101855,-0.0610208049373746
Chr06_506594448,6,506594448,0.305335311225812,0.0401207937877481,1159,0.358776351950016,0.359358701492901,0.93716687633192,0.189468847466784
Chr14_521837286,14,521837286,0.305446270261071,0.259706643658326,1159,0.358776351950016,0.359358434223596,0.93716687633192,0.0641509977054682
Chr01_93606954,1,93606954,0.305644116066207,0.0534943917169974,1159,0.358776351950016,0.359357957980412,0.93716687633192,0.116754558769994
Chr13_230378525,13,230378525,0.305664190202877,0.152717860224331,1159,0.358776351950016,0.359357909681421,0.93716687633192,0.0933927002913606
Chr11_39025473,11,39025473,0.306022288923693,0.107420189818809,1159,0.358776351950016,0.359357048775219,0.937793790485442,0.0927381411437977
Chr15_97893852,15,97893852,0.306227082038151,0.0202761000862813,1159,0.358776351950016,0.359356557018416,0.937793790485442,0.205108594244074
Chr08_35213894,8,35213894,0.306395081772908,0.146678170836928,1159,0.358776351950016,0.359356153929614,0.937793790485442,-0.101450232670452
Chr10_335778603,10,335778603,0.306456230580545,0.490509059534081,1159,0.358776351950016,0.359356007283882,0.937793790485442,0.191404024953954
Chr21_395996018,21,395996018,0.306477360855226,0.458584987057808,1159,0.358776351950016,0.359355956618547,0.937793790485442,-0.0652231669454579
Chr12_253641525,12,253641525,0.306572888704377,0.330025884383089,1159,0.358776351950016,0.359355727622196,0.937793790485442,-0.089304171101233
Chr11_245171413,11,245171413,0.306947761592512,0.04702329594478,1159,0.358776351950016,0.359354829882546,0.938581176855786,-0.124011150436658
Chr15_531001576,15,531001576,0.307613495721333,0.0198446937014668,1159,0.358776351950016,0.359353239095949,0.939112638162893,0.180759249121756
Chr06_360036936,6,360036936,0.30771772064811,0.044434857635893,1159,0.358776351950016,0.359352990452933,0.939112638162893,-0.159594036639085
Chr08_53515949,8,53515949,0.308053295605673,0.0483175150992234,1159,0.358776351950016,0.359352190635012,0.939112638162893,-0.122383504221148
Chr03_78858449,3,78858449,0.308091257392679,0.429249352890423,1159,0.358776351950016,0.359352100227205,0.939112638162893,0.0589687286092584
Chr14_226687630,14,226687630,0.308099999425664,0.0979292493528904,1159,0.358776351950016,0.359352079409687,0.939112638162893,-0.132670902672849
Chr05_207364991,5,207364991,0.308371716094906,0.323986194995686,1159,0.358776351950016,0.359351432749715,0.939112638162893,-0.0886867784226126
Chr14_98086319,14,98086319,0.309147516471059,0.0271786022433132,1159,0.358776351950016,0.359349590488179,0.939112638162893,-0.182488867884345
Chr20_639886300,20,639886300,0.309149961182035,0.043572044866264,1159,0.358776351950016,0.359349584692329,0.939112638162893,-0.129479782818965
Chr20_520189506,20,520189506,0.309221237380132,0.363244176013805,1159,0.358776351950016,0.359349415739041,0.939112638162893,0.0741042771314255
Chr18_480460406,18,480460406,0.309314833124591,0.0250215703192407,1159,0.358776351950016,0.359349193956386,0.939112638162893,0.182155487762877
