SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr08_269582355,8,269582355,1158,-1.38237193606658,NA,-0.0200189970949793
Chr08_270306229,8,270306229,1158,-0.468045687832702,NA,-0.00216048004718772
Chr08_270306248,8,270306248,1158,0.203005841550654,NA,0.00109521182350925
Chr08_270780274,8,270780274,1158,0.277566244372371,NA,0.00248849241206983
Chr08_273165007,8,273165007,1158,-0.633935122666976,NA,-0.00829737873972247
Chr08_273210954,8,273210954,1158,-0.37103823671784,NA,-0.00399920459391989
Chr08_273439123,8,273439123,1158,-0.341090482863929,NA,-0.00443378139509853
Chr08_274203848,8,274203848,1158,-1.29075739665816,NA,-0.0140235448784143
Chr08_274203851,8,274203851,1158,-0.120834571112798,NA,-0.00156426086203787
Chr08_274795340,8,274795340,1158,-0.36781902254341,NA,-0.00466789765367537
Chr08_274906559,8,274906559,1158,-1.72561785004436,NA,-0.0157555847505657
Chr08_276629167,8,276629167,1158,0.58010791016641,NA,0.00285314428421923
Chr08_280502541,8,280502541,1158,1.01979403412158,NA,0.00476141584039524
Chr08_280646280,8,280646280,1158,0.829727389920414,NA,0.00497025468123979
Chr08_280659630,8,280659630,1158,1.69870568795517,NA,0.01855013566577
Chr08_282107345,8,282107345,1158,1.13210021768177,NA,0.0119477070711809
Chr08_283296918,8,283296918,1158,-0.570402876953424,NA,-0.0029197801351124
Chr08_283406098,8,283406098,1158,0.511256676568129,NA,0.00262064692383568
Chr08_285828823,8,285828823,1158,0.990737986826503,NA,0.00491745141994304
Chr08_286017252,8,286017252,1158,-1.23696008446424,NA,-0.00644271225015292
Chr08_286546548,8,286546548,1158,0.0932489755884059,NA,0.00043576522956057
Chr08_286707792,8,286707792,1158,0.0587349152210103,NA,0.000547036573117055
Chr08_287227944,8,287227944,1158,-0.251333811490968,NA,-0.00249728746359956
Chr08_289848559,8,289848559,1158,-1.63302505346099,NA,-0.00978396722650743
Chr08_291998814,8,291998814,1158,0.566589890188735,NA,0.0040895374633565
Chr08_292294003,8,292294003,1158,1.42393911999796,NA,0.00777320451240904
Chr08_292512912,8,292512912,1158,-0.332294239448046,NA,-0.00218699129119315
Chr08_292512949,8,292512949,1158,-0.797890933250302,NA,-0.0110302374282187
Chr08_292512959,8,292512959,1158,-1.44369705266459,NA,-0.0185284278705482
Chr08_293023553,8,293023553,1158,-0.737675820016592,NA,-0.0061236733290535
Chr08_293989921,8,293989921,1158,-0.475933041296794,NA,-0.00511997191811275
Chr08_294498770,8,294498770,1158,-1.67181681536972,NA,-0.0115646633721518
Chr08_295968714,8,295968714,1158,-0.726387371259453,NA,-0.00684911306443725
Chr08_298326585,8,298326585,1158,-0.121252674633071,NA,-0.00101849161523182
Chr08_298326597,8,298326597,1158,-0.834477357842528,NA,-0.00916901532914149
Chr08_298587800,8,298587800,1158,-1.74047107485119,NA,-0.0156536803472198
Chr08_299833312,8,299833312,1158,-0.420665850345959,NA,-0.0022337133048973
Chr08_300706869,8,300706869,1158,0.695060740491854,NA,0.00445018148530707
Chr08_300706886,8,300706886,1158,1.67034929529219,NA,0.0138276929095063
Chr08_300706896,8,300706896,1158,-0.989953963206029,NA,-0.00512492017420385
Chr08_301078397,8,301078397,1158,-0.555362236933754,NA,-0.0055621997096873
Chr08_303295574,8,303295574,1158,-0.170933711317423,NA,-0.000811809111276318
Chr08_303398602,8,303398602,1158,-0.150144701607264,NA,-0.000697412307224532
Chr08_304728210,8,304728210,1158,-0.58743225870914,NA,-0.00270278533550083
Chr08_305142922,8,305142922,1158,0.187887100767688,NA,0.00148676514997836
Chr08_305142944,8,305142944,1158,0.321057819866067,NA,0.00208016229948527
Chr08_306168711,8,306168711,1158,-1.09801593661764,NA,-0.0170199502598052
Chr08_306388594,8,306388594,1158,-0.104914957290952,NA,-0.000548443964200729
Chr08_307169636,8,307169636,1158,1.18215866895258,NA,0.0120906409705417
Chr08_310447982,8,310447982,1158,-0.469128721575728,NA,-0.00282151510843009
Chr08_310500195,8,310500195,1158,0.451695350948646,NA,0.00313483978904117
Chr08_310627271,8,310627271,1158,-0.271219222502377,NA,-0.00141886932603441
Chr08_310776279,8,310776279,1158,0.674902620982532,NA,0.0029691391501725
Chr08_313499137,8,313499137,1158,0.144915701009717,NA,0.00111702013788362
Chr08_313513610,8,313513610,1158,0.202670828290965,NA,0.000963398568792684
Chr08_314996059,8,314996059,1158,-1.63357084561975,NA,-0.0161156231881248
Chr08_314996071,8,314996071,1158,-0.0349038154545414,NA,-0.000376898643851487
Chr08_314996075,8,314996075,1158,1.49508661687386,NA,0.0201648645002348
Chr08_315487812,8,315487812,1158,0.0238172096751932,NA,0.000196578825763183
Chr08_315906589,8,315906589,1158,0.348412664705528,NA,0.00176697553535909
Chr08_316159388,8,316159388,1158,-0.792795047291279,NA,-0.00408136480820342
Chr08_316318799,8,316318799,1158,0.946881174475919,NA,0.00617591380712934
Chr08_317239119,8,317239119,1158,0.399110051813058,NA,0.00217795573877222
Chr08_317312237,8,317312237,1158,0.490475497441327,NA,0.00262357416348902
Chr08_317351181,8,317351181,1158,-0.729743294207083,NA,-0.00395556624524929
Chr08_317358287,8,317358287,1158,-0.590285327001791,NA,-0.00591865022725191
Chr08_317410363,8,317410363,1158,-0.650023375376662,NA,-0.00907102945101101
Chr08_317410378,8,317410378,1158,0.0372856346099433,NA,0.000520894364726132
Chr08_320130566,8,320130566,1158,-0.990155994158058,NA,-0.00514676616824516
Chr08_320499936,8,320499936,1158,1.18535303484655,NA,0.0104425991397723
Chr08_320499970,8,320499970,1158,-0.992239276938519,NA,-0.00752608657770537
Chr08_322086885,8,322086885,1158,-1.0660668313723,NA,-0.01045759440037
Chr08_322958760,8,322958760,1158,-1.09338542167248,NA,-0.0106682948070325
Chr08_324230936,8,324230936,1158,0.17796365671509,NA,0.0016733167369698
Chr08_324230974,8,324230974,1158,0.110598736169561,NA,0.0015687436662275
Chr08_324291469,8,324291469,1158,0.512412453164389,NA,0.00408574181113508
Chr08_324433080,8,324433080,1158,1.26605680956534,NA,0.0168738396418533
Chr08_325356332,8,325356332,1158,0.225612760312524,NA,0.0033754346881123
Chr08_327843419,8,327843419,1158,-0.857556332477652,NA,-0.00556857035028102
Chr08_328428960,8,328428960,1158,-1.25001835485141,NA,-0.0104033381679196
Chr08_328428979,8,328428979,1158,0.443290225343277,NA,0.00405004880298865
Chr08_331942835,8,331942835,1158,-1.04194196133564,NA,-0.00560380573582275
Chr08_333988494,8,333988494,1158,2.30634164279534,NA,0.0206436433837061
Chr08_333988499,8,333988499,1158,-0.83632091314399,NA,-0.0083537442049173
Chr08_335127544,8,335127544,1158,2.11728720876453,NA,0.0122383452714376
Chr08_336115496,8,336115496,1158,-0.257857343815062,NA,-0.00108852829487738
Chr08_336310814,8,336310814,1158,-0.0114397348183727,NA,-6.50990918473759e-05
Chr08_338002673,8,338002673,1158,1.82181276736335,NA,0.0106952282139918
Chr08_338002732,8,338002732,1158,-0.787873596913679,NA,-0.00480873887666711
Chr08_338249196,8,338249196,1158,-0.0283946906715798,NA,-0.00015396214290142
Chr08_339986063,8,339986063,1158,-1.3221738326923,NA,-0.00620962175856832
Chr08_342077840,8,342077840,1158,-0.42069696541771,NA,-0.00249189338768918
Chr08_342077853,8,342077853,1158,0.742130814241999,NA,0.00444157098440456
Chr08_342211136,8,342211136,1158,0.229316930293597,NA,0.00119326002572251
Chr08_343380038,8,343380038,1158,-1.33806005499842,NA,-0.00790257086798984
Chr08_343721702,8,343721702,1158,2.238197295846,NA,0.0321418877588688
Chr08_343721729,8,343721729,1158,0.589528278019641,NA,0.00274226625500784
Chr08_349296889,8,349296889,1158,0.192779828664322,NA,0.00149043028337736
Chr08_349784788,8,349784788,1158,-1.4804716507057,NA,-0.0194100193757691
Chr08_351939722,8,351939722,1158,1.26658540356966,NA,0.00586023732189211
Chr08_357414040,8,357414040,1158,0.913743197284526,NA,0.00509385430310427
Chr08_357414067,8,357414067,1158,0.769943266996177,NA,0.00588943523793262
Chr08_358280207,8,358280207,1158,0.95883119960154,NA,0.0122184048655702
Chr08_359062800,8,359062800,1158,0.686889773283771,NA,0.00874540709549265
Chr08_359330074,8,359330074,1158,0.350973265931758,NA,0.00167899663516025
Chr08_359399735,8,359399735,1158,-0.951408886795673,NA,-0.0102792131078884
Chr08_361465058,8,361465058,1158,-0.972531733740996,NA,-0.00508837786635397
Chr08_362859089,8,362859089,1158,-0.301702388673668,NA,-0.00288696056966398
Chr08_362859093,8,362859093,1158,-0.295459783691367,NA,-0.00153721945872931
Chr08_363028120,8,363028120,1158,-1.14073386677955,NA,-0.00555620129751233
Chr08_363086705,8,363086705,1158,-0.716156650026606,NA,-0.00355265504366731
Chr08_363977067,8,363977067,1158,0.0571609339650434,NA,0.000648087173347855
Chr08_365742476,8,365742476,1158,0.133691943906116,NA,0.00123231788289635
Chr08_366932852,8,366932852,1158,0.138782201713578,NA,0.000897113512762004
Chr08_367002467,8,367002467,1158,0.520531012679,NA,0.00307464631415399
Chr08_367002472,8,367002472,1158,1.3254475193895,NA,0.0170252331497616
Chr08_367021574,8,367021574,1158,0.126769988944922,NA,0.000923459328237897
Chr08_367293662,8,367293662,1158,0.745563863666498,NA,0.00345196381458379
Chr08_367293665,8,367293665,1158,-1.10651691232751,NA,-0.0086098559316401
Chr08_367293674,8,367293674,1158,-1.76078269098202,NA,-0.0146146298836971
Chr08_367293711,8,367293711,1158,0.516656792126138,NA,0.00412897005630652
Chr08_368985386,8,368985386,1158,0.701129688397902,NA,0.0088052672194312
Chr08_369477403,8,369477403,1158,0.0983887483305504,NA,0.0005029208794749
Chr08_369805150,8,369805150,1158,0.820807457519573,NA,0.00633081875476149
Chr08_370433252,8,370433252,1158,-0.569360442832613,NA,-0.00794389314484922
Chr08_370987522,8,370987522,1158,0.429616014801186,NA,0.00218076903319275
Chr08_371920708,8,371920708,1158,1.23882962740448,NA,0.00566678522900688
Chr08_377547438,8,377547438,1158,-1.36673484747576,NA,-0.0132507710835563
Chr08_377547443,8,377547443,1158,0.621675665185584,NA,0.00315757601898348
Chr08_377547458,8,377547458,1158,-1.26475629097331,NA,-0.0154989911735459
Chr08_377560537,8,377560537,1158,0.0892025050983945,NA,0.000492968219287349
Chr08_378658705,8,378658705,1158,-0.734581669550007,NA,-0.00455698653582814
Chr08_380132233,8,380132233,1158,0.147349394152896,NA,0.000794387140517827
Chr08_383284509,8,383284509,1158,0.841404535557128,NA,0.0045854999974404
Chr08_383448613,8,383448613,1158,0.784908766931027,NA,0.00557899138867279
Chr08_385670556,8,385670556,1158,0.21463155622799,NA,0.000934998270333942
Chr08_386523835,8,386523835,1158,-1.41874800136665,NA,-0.00997281269680705
Chr08_389794729,8,389794729,1158,-0.334900430394936,NA,-0.00147678071425172
Chr08_392482726,8,392482726,1158,-1.45645352896889,NA,-0.0115635139320909
Chr08_392486909,8,392486909,1158,0.833546837064215,NA,0.0078991021278001
Chr08_392628054,8,392628054,1158,-1.51705390978428,NA,-0.00915992155013168
Chr08_393456751,8,393456751,1158,1.53905991455792,NA,0.00865773073230791
Chr08_393456771,8,393456771,1158,-1.5183720128478,NA,-0.0216150146557084
Chr08_395699115,8,395699115,1158,-1.12646874350131,NA,-0.0108467313902385
Chr08_395699161,8,395699161,1158,1.10795279934812,NA,0.00539977660764279
Chr08_395699171,8,395699171,1158,1.82580387288153,NA,0.0136457968025381
Chr08_400447054,8,400447054,1158,3.18004746946458,NA,0.0221637950884013
Chr08_403363712,8,403363712,1158,-1.66562228249172,NA,-0.00675685317743202
Chr08_404421652,8,404421652,1158,-2.48359057726415,NA,-0.0216147099384107
Chr08_404582681,8,404582681,1158,1.23202707507503,NA,0.00539075321746818
Chr08_405456472,8,405456472,1158,0.936624840784023,NA,0.0171026263877252
Chr08_408736769,8,408736769,1158,-1.02465793954904,NA,-0.00470571726444469
Chr08_409688209,8,409688209,1158,0.911290531652991,NA,0.0124090257174929
Chr08_409688256,8,409688256,1158,-0.813531736167769,NA,-0.0112408879559043
Chr08_411711448,8,411711448,1158,-1.61567086905244,NA,-0.0113055591311486
Chr08_411982972,8,411982972,1158,-2.02518789903748,NA,-0.0138284324168865
Chr08_411983125,8,411983125,1158,-0.583145589023668,NA,-0.00592831323867005
Chr08_414431552,8,414431552,1158,-1.58523201839099,NA,-0.0170459339288698
Chr08_414992822,8,414992822,1158,-0.800196267634361,NA,-0.00475317515646623
Chr08_423566955,8,423566955,1158,-1.43204006613787,NA,-0.0178157754372403
Chr08_425766111,8,425766111,1158,-0.587110578184572,NA,-0.0027087769653944
Chr08_425766438,8,425766438,1158,0.439998993999846,NA,0.00202789322967334
Chr08_425966670,8,425966670,1158,-0.211462646148413,NA,-0.000970976782608712
Chr08_425966680,8,425966680,1158,-0.0251162210316335,NA,-0.000116612027702967
Chr08_425966702,8,425966702,1158,-1.13474278946135,NA,-0.00514009726477882
Chr08_425978031,8,425978031,1158,-1.1436085333175,NA,-0.00581212417820698
Chr08_425978032,8,425978032,1158,-0.250104383500728,NA,-0.00193297277776372
Chr08_425978043,8,425978043,1158,-0.0465727272905356,NA,-0.000220141127679874
Chr08_425978061,8,425978061,1158,-0.611907468161916,NA,-0.00318034927268318
Chr08_425978062,8,425978062,1158,-1.10694028457089,NA,-0.0140438268135488
Chr08_426429520,8,426429520,1158,1.98464639245539,NA,0.0256512063284964
Chr08_426429544,8,426429544,1158,0.671245748148938,NA,0.00468605663368038
Chr08_427002579,8,427002579,1158,0.042787662297719,NA,0.000635225812929185
Chr08_428048000,8,428048000,1158,1.21758995515104,NA,0.00508234188146828
Chr08_428155381,8,428155381,1158,0.598988775886505,NA,0.00895823102600968
Chr08_430599627,8,430599627,1158,-0.490880894466871,NA,-0.00237007344604656
Chr08_430599661,8,430599661,1158,0.597849059045365,NA,0.00315933283396497
Chr08_431292282,8,431292282,1158,-2.09556883605187,NA,-0.00975786766268438
Chr09_48029,9,48029,1158,-0.696425341398999,NA,-0.00343502840829402
Chr09_88143,9,88143,1158,-0.528114254355594,NA,-0.00501399051547446
Chr09_88155,9,88155,1158,0.27832609186141,NA,0.00121412125406462
Chr09_274293,9,274293,1158,-0.775063143422039,NA,-0.00712624321694744
Chr09_527689,9,527689,1158,1.00449843169657,NA,0.0134380681276429
Chr09_684235,9,684235,1158,-0.205180421150207,NA,-0.00107779423605159
Chr09_3462696,9,3462696,1158,0.749843605869827,NA,0.00354036171051231
Chr09_3462994,9,3462994,1158,0.245430667318486,NA,0.00217400422834846
Chr09_3760677,9,3760677,1158,-0.373805420996778,NA,-0.00324994154424152
Chr09_8330309,9,8330309,1158,-1.06182617253797,NA,-0.00430515891097727
Chr09_8330349,9,8330349,1158,0.211465643938722,NA,0.000910247067606562
Chr09_10752933,9,10752933,1158,1.07856459651357,NA,0.00544254308659653
Chr09_11193935,9,11193935,1158,0.835789701009886,NA,0.00489050740583963
Chr09_11789820,9,11789820,1158,-0.0337029504955918,NA,-0.000203842126801135
Chr09_14561448,9,14561448,1158,0.708532140096667,NA,0.00369075016670806
Chr09_14606108,9,14606108,1158,0.960556979064012,NA,0.00519448864335281
Chr09_15361950,9,15361950,1158,-0.512079009672848,NA,-0.00485294180312823
Chr09_15663079,9,15663079,1158,-0.40285050575912,NA,-0.00371897978299218
Chr09_15830287,9,15830287,1158,0.824083269139355,NA,0.00977570854608523
Chr09_16520992,9,16520992,1158,1.06835834127577,NA,0.00689683510092509
Chr09_18201243,9,18201243,1158,0.413345118696763,NA,0.00230801472544329
Chr09_21153475,9,21153475,1158,1.44078608805397,NA,0.0167314456234777
Chr09_21153506,9,21153506,1158,-1.66694088422453,NA,-0.00968846817809421
Chr09_22421198,9,22421198,1158,0.256363382724993,NA,0.00175561251926837
Chr09_22669350,9,22669350,1158,0.352528762050217,NA,0.00356885347932323
Chr09_25220856,9,25220856,1158,-1.2458898381663,NA,-0.00963851615953359
Chr09_25223928,9,25223928,1158,-1.10186393856909,NA,-0.00855406198801489
Chr09_26638807,9,26638807,1158,0.510983931052676,NA,0.00528245468561783
Chr09_28443214,9,28443214,1158,0.716617100147155,NA,0.00388067671391212
Chr09_28472431,9,28472431,1158,-1.07242276709158,NA,-0.0134894317513079
Chr09_28472457,9,28472457,1158,-1.3843858826744,NA,-0.00821542383500073
Chr09_29835193,9,29835193,1158,0.28474835868331,NA,0.00178830424732013
Chr09_31194772,9,31194772,1158,0.0275995153537396,NA,0.000117174379621332
Chr09_33044016,9,33044016,1158,1.42680759094662,NA,0.0102670037258399
Chr09_33044027,9,33044027,1158,-1.36794571162712,NA,-0.0114345766843345
Chr09_35915936,9,35915936,1158,0.43396054358663,NA,0.00184881814346394
Chr09_40202895,9,40202895,1158,-1.99708754024666,NA,-0.0193325886525595
Chr09_40202898,9,40202898,1158,-2.60246461539242,NA,-0.0152022293736991
Chr09_42570630,9,42570630,1158,-1.98891673902618,NA,-0.00885403968241771
Chr09_47656610,9,47656610,1158,-0.206161422483318,NA,-0.00110905151694407
Chr09_53986708,9,53986708,1158,2.83209838612824,NA,0.0182262275063181
Chr09_55240684,9,55240684,1158,0.366999921913854,NA,0.00223218106135281
Chr09_55917743,9,55917743,1158,2.1604336504147,NA,0.00994856831492275
Chr09_56432941,9,56432941,1158,0.706369702659329,NA,0.00492235612128766
Chr09_57079262,9,57079262,1158,0.608051544263296,NA,0.0048895773520119
Chr09_57651277,9,57651277,1158,3.66029484943663,NA,0.0354807862718234
Chr09_58924703,9,58924703,1158,3.26845372615962,NA,0.0313894042561609
Chr09_59538840,9,59538840,1158,-2.04165160118765,NA,-0.0169292432793711
Chr09_59953210,9,59953210,1158,1.35826736375458,NA,0.0124579802339682
Chr09_61869945,9,61869945,1158,0.89268394155631,NA,0.0100155800905952
Chr09_62140713,9,62140713,1158,1.4166457086379,NA,0.0076201973112866
Chr09_62140718,9,62140718,1158,0.889490247945382,NA,0.00802797397371569
Chr09_64488013,9,64488013,1158,0.357231201078502,NA,0.00279613069127249
Chr09_64488028,9,64488028,1158,-0.110204021612728,NA,-0.000627786661180352
Chr09_68227346,9,68227346,1158,-1.45286223501606,NA,-0.0172156942464881
Chr09_73167486,9,73167486,1158,1.75564684814508,NA,0.0135382457347433
Chr09_76617369,9,76617369,1158,-0.25935145823962,NA,-0.0018523802442596
Chr09_81350653,9,81350653,1158,0.0271891611192253,NA,0.00015163163445564
Chr09_81355774,9,81355774,1158,0.373244720104102,NA,0.00373587426619926
Chr09_81629166,9,81629166,1158,0.27093645913479,NA,0.00172139395282755
Chr09_83810977,9,83810977,1158,-0.266675524551088,NA,-0.00173909933115368
Chr09_85782186,9,85782186,1158,-0.990940121215952,NA,-0.00539725398668089
Chr09_86398043,9,86398043,1158,1.3591865371533,NA,0.0070620071011378
Chr09_86941586,9,86941586,1158,1.40486673329332,NA,0.0205281714276877
Chr09_90899338,9,90899338,1158,1.41452561608411,NA,0.0105314993769308
Chr09_94531460,9,94531460,1158,-1.50363085157196,NA,-0.00968775582718706
Chr09_95449739,9,95449739,1158,2.33281065597389,NA,0.0531460770033618
Chr09_95651864,9,95651864,1158,0.422648096883805,NA,0.00277196752855113
Chr09_95651880,9,95651880,1158,-2.73572992762339,NA,-0.0197686904760523
Chr09_95651902,9,95651902,1158,0.140291642600585,NA,0.000858342649733501
Chr09_97946129,9,97946129,1158,1.14317882909194,NA,0.0102303303171949
Chr09_98153460,9,98153460,1158,0.975922002958829,NA,0.035669237441482
Chr09_98277152,9,98277152,1158,-1.01690079779125,NA,-0.0180309615486749
Chr09_98277153,9,98277153,1158,0.860688639239713,NA,0.0123490992462569
Chr09_98281997,9,98281997,1158,1.31673857624254,NA,0.0174316970110033
Chr09_99841833,9,99841833,1158,-0.103915009747358,NA,-0.00114295324311087
Chr09_99841839,9,99841839,1158,-0.194658799687341,NA,-0.00148199395632176
