SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr04_261875622,4,261875622,1139,-1.02869111724762,NA,-0.00909481950745228
Chr04_261875632,4,261875632,1139,0.139838216573675,NA,0.000887938779168707
Chr04_261875652,4,261875652,1139,1.76000066501589,NA,0.00910226508640921
Chr04_261878872,4,261878872,1139,0.0272388551212619,NA,0.000153911128569106
Chr04_261946497,4,261946497,1139,0.537394415729465,NA,0.00273836364574009
Chr04_261946556,4,261946556,1139,0.918741771707707,NA,0.00773148898053044
Chr04_262103304,4,262103304,1139,0.999026069030276,NA,0.00840188320024904
Chr04_262248266,4,262248266,1139,1.19982598442946,NA,0.00684472005618986
Chr04_262248282,4,262248282,1139,-0.926812269790501,NA,-0.00736644673767373
Chr04_262318235,4,262318235,1139,-1.60241148114177,NA,-0.0148230517639876
Chr04_262340139,4,262340139,1139,0.905001820303548,NA,0.00643652630336478
Chr04_262378894,4,262378894,1139,0.976734704896337,NA,0.00583456850155883
Chr04_262582812,4,262582812,1139,-1.05427204413729,NA,-0.00974114564233286
Chr04_262597627,4,262597627,1139,-0.593779232826832,NA,-0.00483051267244505
Chr04_263066875,4,263066875,1139,2.86513276401143,NA,0.0177047413827545
Chr04_263066879,4,263066879,1139,-1.40401104158086,NA,-0.0111852211903107
Chr04_263883964,4,263883964,1139,-1.45755374140661,NA,-0.00859704004164286
Chr04_263931477,4,263931477,1139,-0.633316881510007,NA,-0.00574156651326119
Chr04_264595550,4,264595550,1139,-0.900947375240093,NA,-0.00466328004723859
Chr04_264692282,4,264692282,1139,-0.51036457729384,NA,-0.00634692246364921
Chr04_264915964,4,264915964,1139,0.139352452908485,NA,0.000832211156737372
Chr04_264968105,4,264968105,1139,0.269779518597297,NA,0.00272078640348683
Chr04_265121976,4,265121976,1139,2.85304524674322,NA,0.0121281680904985
Chr04_265471646,4,265471646,1139,-0.980675016756193,NA,-0.00505188818515823
Chr04_265471682,4,265471682,1139,-0.432682973699661,NA,-0.00519278943436019
Chr04_265526155,4,265526155,1139,-0.302266879190566,NA,-0.00159083884358413
Chr04_265526158,4,265526158,1139,-0.219935480563586,NA,-0.00110899093355243
Chr04_265532218,4,265532218,1139,-1.36403233274783,NA,-0.012270612776291
Chr04_266071020,4,266071020,1139,-0.951773743274987,NA,-0.00595501539690702
Chr04_266676626,4,266676626,1139,0.380333080331055,NA,0.00225848596886813
Chr05_1153145,5,1153145,1139,-0.872123596836574,NA,-0.00884410398566615
Chr05_1789344,5,1789344,1139,-0.358304672779735,NA,-0.00154047346646369
Chr05_1789389,5,1789389,1139,0.942405226500472,NA,0.00797655207207626
Chr05_4037152,5,4037152,1139,-0.663132763868673,NA,-0.00602773651971367
Chr05_4039008,5,4039008,1139,0.668134621402534,NA,0.00479540613840479
Chr05_4716518,5,4716518,1139,-0.224354938042831,NA,-0.000859061444892895
Chr05_4716526,5,4716526,1139,3.3915806745539,NA,0.0443264901060871
Chr05_4896458,5,4896458,1139,0.404647882903521,NA,0.00394074032735769
Chr05_4918065,5,4918065,1139,0.539499399496809,NA,0.00375437127876843
Chr05_4948269,5,4948269,1139,2.3337820092153,NA,0.0324707311444286
Chr05_7244701,5,7244701,1139,-1.09058758045615,NA,-0.00522906465364947
Chr05_10419276,5,10419276,1139,0.546723579428727,NA,0.00220184260920142
Chr05_37512380,5,37512380,1139,0.774622064196153,NA,0.0104331506838902
Chr05_42296234,5,42296234,1139,-1.56504066197532,NA,-0.0124476811082026
Chr05_45283296,5,45283296,1139,0.482217327817091,NA,0.00270406585642746
Chr05_55647188,5,55647188,1139,-1.22693516545548,NA,-0.0116771067690955
Chr05_55647210,5,55647210,1139,0.285575660144921,NA,0.00150926226990933
Chr05_56355178,5,56355178,1139,-2.98361457550938,NA,-0.0193298167655254
Chr05_57581533,5,57581533,1139,0.284627788919805,NA,0.00160546772504633
Chr05_58383344,5,58383344,1139,-0.0285524459154812,NA,-0.000184087306271508
Chr05_60575425,5,60575425,1139,-1.44374097639357,NA,-0.00918366006207094
Chr05_61854490,5,61854490,1139,-0.960631728283264,NA,-0.0053208368421096
Chr05_64643252,5,64643252,1139,-1.58763374534623,NA,-0.00935283598636438
Chr05_66255971,5,66255971,1139,0.764769575264034,NA,0.00411794652231912
Chr05_70266445,5,70266445,1139,0.0393062894430781,NA,0.00039635638548674
Chr05_70521335,5,70521335,1139,3.66219699516413,NA,0.0352261174290343
Chr05_70540860,5,70540860,1139,-0.207465135492482,NA,-0.00105280264133611
Chr05_73626244,5,73626244,1139,1.55669547807845,NA,0.0197001461838138
Chr05_73702592,5,73702592,1139,-0.403446148833244,NA,-0.00209491778373483
Chr05_73702603,5,73702603,1139,1.35892448745037,NA,0.0156751893770375
Chr05_74269536,5,74269536,1139,-0.0110102757863138,NA,-7.02192052450812e-05
Chr05_75773508,5,75773508,1139,-1.77131459579849,NA,-0.0103346495332914
Chr05_84410296,5,84410296,1139,-0.740600184051256,NA,-0.00366487986196695
Chr05_85418336,5,85418336,1139,-1.58575844327835,NA,-0.00899106769565883
Chr05_86058515,5,86058515,1139,1.00464829871922,NA,0.00575033687881188
Chr05_86148562,5,86148562,1139,-0.683270664340942,NA,-0.00441026768662134
Chr05_86148615,5,86148615,1139,2.11826437343543,NA,0.0173703194732449
Chr05_86153981,5,86153981,1139,2.20869045264806,NA,0.0180436228350604
Chr05_86732163,5,86732163,1139,-0.671295379452991,NA,-0.00493364331316659
Chr05_88434638,5,88434638,1139,-2.95715415797897,NA,-0.0151765629325791
Chr05_92340910,5,92340910,1139,-0.428354548890634,NA,-0.00289416668057907
Chr05_92768776,5,92768776,1139,-1.01354842064864,NA,-0.00590133301985141
Chr05_95408552,5,95408552,1139,0.980056492816166,NA,0.0053641980170438
Chr05_95408565,5,95408565,1139,0.50422035402544,NA,0.00280237855686316
Chr05_106517071,5,106517071,1139,-0.25993250144533,NA,-0.00125481662227322
Chr05_111147781,5,111147781,1139,0.412483292559089,NA,0.00549300250741025
Chr05_111147787,5,111147787,1139,0.750683954601809,NA,0.0062361731448668
Chr05_117001964,5,117001964,1139,-1.88492673183943,NA,-0.01112542499623
Chr05_119856781,5,119856781,1139,1.54381499211001,NA,0.00936279895833181
Chr05_126122980,5,126122980,1139,-1.8415058092245,NA,-0.0102713946017445
Chr05_131060151,5,131060151,1139,-3.30291111897952,NA,-0.0195932420754126
Chr05_131958494,5,131958494,1139,0.595208852570128,NA,0.00484175612982085
Chr05_139002592,5,139002592,1139,0.268689647562944,NA,0.00208899314832323
Chr05_147043586,5,147043586,1139,1.39486957801298,NA,0.0178929079427443
Chr05_148718189,5,148718189,1139,-0.796167316055101,NA,-0.00737469401051527
Chr05_148736989,5,148736989,1139,1.81132233991091,NA,0.0147239999968889
Chr05_149621312,5,149621312,1139,0.231871084974444,NA,0.00109809522067383
Chr05_152304420,5,152304420,1139,0.506397617728853,NA,0.00665771647213553
Chr05_152304438,5,152304438,1139,1.92396712775146,NA,0.0119435853818644
Chr05_152472752,5,152472752,1139,0.341049401213824,NA,0.00239969088431291
Chr05_153821474,5,153821474,1139,1.81711900623294,NA,0.024054305683308
Chr05_155269033,5,155269033,1139,-0.90744355014096,NA,-0.00449055280853727
Chr05_156358046,5,156358046,1139,2.09776509924439,NA,0.0121767204736187
Chr05_159791685,5,159791685,1139,1.51591674269683,NA,0.015606527687031
Chr05_159791704,5,159791704,1139,2.74919534842545,NA,0.0374017567538916
Chr05_165872581,5,165872581,1139,-1.07738285500009,NA,-0.00685238119778475
Chr05_169910607,5,169910607,1139,0.674798490232145,NA,0.00808220746228061
Chr05_179994156,5,179994156,1139,-0.841725529483479,NA,-0.00768604901985714
Chr05_182784240,5,182784240,1139,0.359979178564653,NA,0.00408730797666301
Chr05_184445451,5,184445451,1139,-0.145810623008968,NA,-0.000807235164066
Chr05_187774353,5,187774353,1139,-0.0143358380495134,NA,-8.35770602307662e-05
Chr05_187774372,5,187774372,1139,0.226909845734844,NA,0.00132829712269222
Chr05_187774750,5,187774750,1139,-0.99783399740302,NA,-0.00979213959648462
Chr05_193628389,5,193628389,1139,-2.41438027571674,NA,-0.0131078834539942
Chr05_196571902,5,196571902,1139,0.606881087603184,NA,0.00636688910284899
Chr05_196581222,5,196581222,1139,2.7324108783852,NA,0.0197697495664926
Chr05_198419115,5,198419115,1139,2.10942358977148,NA,0.0173289728274622
Chr05_199035448,5,199035448,1139,-0.116682930403755,NA,-0.00111491038678002
Chr05_207364991,5,207364991,1139,-2.19632393199435,NA,-0.0138965721295019
Chr05_209580093,5,209580093,1139,2.5276456137574,NA,0.0347296785515008
Chr05_210212598,5,210212598,1139,-0.132931660998062,NA,-0.00110988233204345
Chr05_210212610,5,210212610,1139,0.529086408247232,NA,0.0064212732196256
Chr05_210496447,5,210496447,1139,0.0186342191151149,NA,0.000156913631270683
Chr05_210699121,5,210699121,1139,-1.01930334036794,NA,-0.00565666051294222
Chr05_210699130,5,210699130,1139,0.494810994748488,NA,0.00580672990797781
Chr05_210699163,5,210699163,1139,0.963147972202141,NA,0.0110218374715512
Chr05_214724882,5,214724882,1139,1.30776912662547,NA,0.0119752652125369
Chr05_219902957,5,219902957,1139,-0.752451967331008,NA,-0.004039010540696
Chr05_222120218,5,222120218,1139,-0.490420638975985,NA,-0.00305119703223333
Chr05_222232305,5,222232305,1139,-0.424301632369283,NA,-0.00644069939315273
Chr05_222232334,5,222232334,1139,0.725768173493163,NA,0.00882851757468917
Chr05_222232419,5,222232419,1139,-0.908210676837421,NA,-0.00449229195174361
Chr05_222232504,5,222232504,1139,-0.0267774354908724,NA,-0.000706621144388464
Chr05_226684322,5,226684322,1139,0.897491837724487,NA,0.00629803478574154
Chr05_229245164,5,229245164,1139,0.567571326576509,NA,0.00735565585067643
Chr05_229827063,5,229827063,1139,0.299423278944572,NA,0.00202947682956189
Chr05_229827086,5,229827086,1139,-1.39661584533469,NA,-0.00885086200328722
Chr05_229827087,5,229827087,1139,0.922503091287539,NA,0.00537416786506029
Chr05_231532515,5,231532515,1139,-1.45042489022271,NA,-0.0103055007729029
Chr05_232392097,5,232392097,1139,-1.63844114675429,NA,-0.00845691094436241
Chr05_237542137,5,237542137,1139,0.727087273758512,NA,0.00830288837181925
Chr05_237722328,5,237722328,1139,1.31276695529343,NA,0.0097664151542034
Chr05_237722342,5,237722342,1139,0.799447113059298,NA,0.00588745431455173
Chr05_239270363,5,239270363,1139,0.819395566626357,NA,0.00478942693745843
Chr05_245444052,5,245444052,1139,0.417425992467009,NA,0.0024911915932897
Chr05_246511480,5,246511480,1139,0.0924331529830282,NA,0.000408536825689865
Chr05_247578147,5,247578147,1139,-0.950376017415438,NA,-0.00454375609773017
Chr05_252689869,5,252689869,1139,-1.0309600719872,NA,-0.00627729675418465
Chr05_254578643,5,254578643,1139,-0.776379092909577,NA,-0.00772173521746833
Chr05_258009286,5,258009286,1139,-1.28585850310438,NA,-0.00783006095113947
Chr05_258650016,5,258650016,1139,0.305362381350412,NA,0.00299763067727987
Chr05_261602958,5,261602958,1139,-0.299167531257014,NA,-0.00296723063733495
Chr05_263265303,5,263265303,1139,-0.904267058232174,NA,-0.00594089558679123
Chr05_263949790,5,263949790,1139,-0.705623951660115,NA,-0.00368566633208722
Chr05_269372528,5,269372528,1139,2.94150445159214,NA,0.0418135537381339
Chr05_272446465,5,272446465,1139,-0.954390723671846,NA,-0.0126046921862297
Chr05_276017067,5,276017067,1139,-1.39333037168697,NA,-0.00900087739406885
Chr05_283664487,5,283664487,1139,0.147732631311733,NA,0.0012765938488255
Chr05_283664514,5,283664514,1139,0.0901502631606958,NA,0.000569841394217008
Chr05_283798624,5,283798624,1139,-0.334857388400484,NA,-0.00196111532410903
Chr05_288983136,5,288983136,1139,-0.282141352900868,NA,-0.00131365696931418
Chr05_290033325,5,290033325,1139,0.164265598080361,NA,0.0021013290358769
Chr05_291950232,5,291950232,1139,-0.261645162797698,NA,-0.00212757968248312
Chr05_291950252,5,291950252,1139,-0.0201736496826291,NA,-9.94277578199032e-05
Chr05_293089678,5,293089678,1139,2.94150445159214,NA,0.0418135537381339
Chr05_297127269,5,297127269,1139,1.12648010666998,NA,0.00467175640692208
Chr05_299979105,5,299979105,1139,-0.200211838128391,NA,-0.00455031515025439
Chr05_315625432,5,315625432,1139,0.435031988828835,NA,0.00342571383222268
Chr05_315630683,5,315630683,1139,-2.13788115761292,NA,-0.0193611582323836
Chr05_316401415,5,316401415,1139,1.19403810978079,NA,0.00592336792056791
Chr05_324173895,5,324173895,1139,-0.733929622169819,NA,-0.0086516633000997
Chr05_324183816,5,324183816,1139,1.90656826245036,NA,0.01106230403553
Chr05_324183821,5,324183821,1139,-1.03002655295824,NA,-0.0119141217298706
Chr05_324183838,5,324183838,1139,-1.11759279804792,NA,-0.00542545565279973
Chr05_324183854,5,324183854,1139,0.581775733503779,NA,0.00783777448321166
Chr05_324684287,5,324684287,1139,-0.243835212769013,NA,-0.00142303043804048
Chr05_324684297,5,324684297,1139,-0.31581487541258,NA,-0.00194610031824105
Chr05_324907771,5,324907771,1139,-0.474362977540449,NA,-0.00259706909726631
Chr05_324907776,5,324907776,1139,-1.95981131667423,NA,-0.0254034810428134
Chr05_327412287,5,327412287,1139,-0.855957203061614,NA,-0.00915409084082697
Chr05_327412330,5,327412330,1139,1.18296022857412,NA,0.0100692759261349
Chr05_330432981,5,330432981,1139,-2.84460658972752,NA,-0.0331287088140062
Chr05_331923141,5,331923141,1139,1.47938007121769,NA,0.00859885024662432
Chr05_331961431,5,331961431,1139,-0.130618946653574,NA,-0.000720746868082323
Chr05_334854868,5,334854868,1139,-0.880599383633905,NA,-0.00631463246246966
Chr05_337279420,5,337279420,1139,1.22486963087326,NA,0.0105054964352416
Chr05_337482310,5,337482310,1139,-1.97597113382098,NA,-0.0113562756713534
Chr05_339479855,5,339479855,1139,-0.332109369904735,NA,-0.00151497735680373
Chr05_339479907,5,339479907,1139,-0.871781586149795,NA,-0.00980140968435705
Chr05_339720756,5,339720756,1139,0.360650041581837,NA,0.00155213941495402
Chr05_339720810,5,339720810,1139,-0.774980130953661,NA,-0.00276499421895604
Chr05_340614555,5,340614555,1139,0.517338696965709,NA,0.00331470500839082
Chr05_340817453,5,340817453,1139,0.557944298651058,NA,0.00388100020643822
Chr05_342313027,5,342313027,1139,-2.50266627689801,NA,-0.0196101657079613
Chr05_342865556,5,342865556,1139,-1.37050387215982,NA,-0.00511150219578216
Chr05_345516779,5,345516779,1139,-1.11347551245013,NA,-0.00771725259609468
Chr05_347245014,5,347245014,1139,-0.468213498531048,NA,-0.00551721769275115
Chr05_347245016,5,347245016,1139,0.0512892724771514,NA,0.000312072638502414
Chr05_347271529,5,347271529,1139,-0.337179929989537,NA,-0.00176940587450858
Chr05_347271533,5,347271533,1139,-0.163730223470841,NA,-0.00150131643326912
Chr05_349896441,5,349896441,1139,-1.00806434986411,NA,-0.00534196399149689
Chr05_350261415,5,350261415,1139,0.731527601170073,NA,0.00555150143355387
Chr05_352779880,5,352779880,1139,2.61988309766303,NA,0.016480098581634
Chr05_353570391,5,353570391,1139,0.216824482009247,NA,0.00242701487635211
Chr05_353570406,5,353570406,1139,0.17317156622068,NA,0.00204848124073465
Chr05_353585066,5,353585066,1139,0.703841211889101,NA,0.00774077808057871
Chr05_353731146,5,353731146,1139,-0.0353087657690849,NA,-0.000144221435959047
Chr05_353889125,5,353889125,1139,-0.742987093652176,NA,-0.00446556949193067
Chr05_354521869,5,354521869,1139,2.68808339215174,NA,0.0146382767319251
Chr05_355056317,5,355056317,1139,0.180665843336972,NA,0.000830601760146266
Chr05_355056345,5,355056345,1139,-0.505363322009956,NA,-0.00240101487477062
Chr05_356746466,5,356746466,1139,0.484794444425436,NA,0.00411068401522607
Chr05_357122614,5,357122614,1139,0.464546890293823,NA,0.00321807660531892
Chr05_357122626,5,357122626,1139,0.910114755555285,NA,0.0104519513099177
Chr05_357139477,5,357139477,1139,-0.800989307741117,NA,-0.00853829988180799
Chr05_360809367,5,360809367,1139,-1.28734759390904,NA,-0.00927994294702383
Chr05_363080587,5,363080587,1139,-0.285881555889381,NA,-0.0019042630254873
Chr05_365285745,5,365285745,1139,-0.729580117513732,NA,-0.00283733042946288
Chr05_365758937,5,365758937,1139,0.365423485273055,NA,0.00462083038720706
Chr05_365758945,5,365758945,1139,-0.543986032631216,NA,-0.0064548589260629
Chr05_366037211,5,366037211,1139,1.11504219847866,NA,0.00938453061515077
Chr05_366368824,5,366368824,1139,0.211714116020757,NA,0.00269341607412033
Chr05_367108250,5,367108250,1139,-1.85130597945693,NA,-0.00772222767724529
Chr05_367425481,5,367425481,1139,-0.827281167423344,NA,-0.00510777702859944
Chr05_368340668,5,368340668,1139,-0.100310951760544,NA,-0.000477060898308679
Chr05_369137529,5,369137529,1139,1.33200676162763,NA,0.021388140766831
Chr05_370712183,5,370712183,1139,0.0174027449339898,NA,0.000126622038446378
Chr05_372179369,5,372179369,1139,0.278400599346089,NA,0.00366457097534134
Chr05_372997364,5,372997364,1139,3.23832820520715,NA,0.0458020640045147
Chr05_374160877,5,374160877,1139,-1.40850307054684,NA,-0.0084478288251475
Chr05_376415287,5,376415287,1139,-1.02953493211286,NA,-0.00429657482345736
Chr05_376415369,5,376415369,1139,0.045493991923756,NA,0.000532268626455945
Chr05_376816975,5,376816975,1139,-0.908424396638432,NA,-0.00398289044258959
Chr05_379505398,5,379505398,1139,0.382902977152895,NA,0.00460430364577435
Chr05_379505488,5,379505488,1139,2.74105117367687,NA,0.012483513192624
Chr05_382123575,5,382123575,1139,-1.03533138923775,NA,-0.011731365691074
Chr05_382123592,5,382123592,1139,-0.610824428351814,NA,-0.0028282057887985
Chr05_382664302,5,382664302,1139,-0.889276931642158,NA,-0.00369057539303697
Chr05_382986212,5,382986212,1139,1.19157965165782,NA,0.00601005577343017
Chr05_384585208,5,384585208,1139,-1.35409278554672,NA,-0.00511180609170925
Chr05_384585237,5,384585237,1139,0.17385506418068,NA,0.00064236838675491
Chr05_385257903,5,385257903,1139,0.484106617101846,NA,0.00636690616290814
Chr05_385777638,5,385777638,1139,-0.782137676453044,NA,-0.00354144349250518
Chr05_391739320,5,391739320,1139,-1.00393194259533,NA,-0.008945495231659
Chr05_391739323,5,391739323,1139,1.00854588762868,NA,0.00916055470229971
Chr05_391939572,5,391939572,1139,0.643649931629594,NA,0.00315823270899962
Chr05_391948451,5,391948451,1139,-1.22903510788834,NA,-0.00738380529623583
Chr05_391948474,5,391948474,1139,2.55511692892127,NA,0.0168708513174352
Chr05_392031365,5,392031365,1139,2.01599776994721,NA,0.0132832356866608
Chr05_392031395,5,392031395,1139,0.0636166969473926,NA,0.000543650535080431
Chr05_392034579,5,392034579,1139,-1.27350091071691,NA,-0.0143330354076256
Chr05_392431630,5,392431630,1139,1.29262958281935,NA,0.0121740012754241
Chr05_393541505,5,393541505,1139,-2.218624216555,NA,-0.0132499410421261
Chr05_394992438,5,394992438,1139,0.500279913221985,NA,0.00659490085551262
Chr05_394992464,5,394992464,1139,-1.08266401405187,NA,-0.00482727281556805
Chr05_396990325,5,396990325,1139,-0.667568082696935,NA,-0.0074339947674833
Chr05_397904690,5,397904690,1139,-0.793383643434018,NA,-0.00632560075034494
Chr05_397904715,5,397904715,1139,-0.341579655524999,NA,-0.00416471615792258
Chr05_397904726,5,397904726,1139,-0.470832130888186,NA,-0.00276142759773546
Chr05_399137213,5,399137213,1139,-0.473109926798754,NA,-0.00323933958410549
Chr05_399201423,5,399201423,1139,1.44055024917546,NA,0.00721044850476726
Chr05_399502586,5,399502586,1139,1.24534032724945,NA,0.00695999854830909
Chr05_399502636,5,399502636,1139,0.169981213332558,NA,0.00101169453017036
