SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr21_418082621,21,418082621,0.221867012362619,0.0542534722222222,1152,0.288173707772206,0.289097580797963,0.971020785132856,0.0181528066108569
Chr08_254340590,8,254340590,0.222022123305787,0.0473090277777778,1152,0.288173707772206,0.28909696055445,0.971020785132856,0.0182839407725908
Chr19_54210308,19,54210308,0.222069911766096,0.0238715277777778,1152,0.288173707772206,0.289096769566884,0.971020785132856,0.0263152722514297
Chr04_66852290,4,66852290,0.222501803544788,0.49609375,1152,0.288173707772206,0.289095045732558,0.971020785132856,0.00720798251769228
Chr08_280646280,8,280646280,0.22255861274922,0.292100694444444,1152,0.288173707772206,0.289094819285106,0.971020785132856,0.0114659711075227
Chr14_211253950,14,211253950,0.222871108615833,0.0998263888888889,1152,0.288173707772206,0.289093574881066,0.971020785132856,-0.0155436901790589
Chr04_58840285,4,58840285,0.222977968175313,0.197916666666667,1152,0.288173707772206,0.289093149830495,0.971020785132856,-0.0132810969408448
Chr17_213040406,17,213040406,0.223124311504723,0.319878472222222,1152,0.288173707772206,0.289092568123097,0.971020785132856,-0.0124306227090951
Chr07_447736802,7,447736802,0.223150454801066,0.424045138888889,1152,0.288173707772206,0.289092464252959,0.971020785132856,-0.00963072825603639
Chr08_13213949,8,13213949,0.223151262028562,0.270399305555556,1152,0.288173707772206,0.289092461045987,0.971020785132856,0.0123462158334213
Chr12_276923600,12,276923600,0.223192371240878,0.02734375,1152,0.288173707772206,0.289092297744863,0.971020785132856,-0.0260335637858677
Chr12_287638732,12,287638732,0.223192371240878,0.02734375,1152,0.288173707772206,0.289092297744863,0.971020785132856,-0.0260335637858677
Chr12_61248141,12,61248141,0.223192371240878,0.02734375,1152,0.288173707772206,0.289092297744863,0.971020785132856,-0.0260335637858677
Chr04_36943264,4,36943264,0.223345199693401,0.131944444444444,1152,0.288173707772206,0.28909169096934,0.971020785132856,0.0126241767164359
Chr08_247174705,8,247174705,0.22340929963864,0.0746527777777778,1152,0.288173707772206,0.289091436621208,0.971020785132856,-0.0175180658862288
Chr02_34989758,2,34989758,0.223434904767507,0.0447048611111111,1152,0.288173707772206,0.289091335044696,0.971020785132856,0.0170604280140876
Chr08_195830132,8,195830132,0.223581529458804,0.0269097222222222,1152,0.288173707772206,0.289090753647735,0.971020785132856,0.0246748482325612
Chr08_393456751,8,393456751,0.223586184571578,0.342447916666667,1152,0.288173707772206,0.289090735196749,0.971020785132856,0.0108131460529961
Chr09_452619935,9,452619935,0.223915379191215,0.33984375,1152,0.288173707772206,0.289089431569443,0.971020785132856,0.0103527354289241
Chr17_327742877,17,327742877,0.224053562054183,0.487413194444444,1152,0.288173707772206,0.289088885043264,0.971020785132856,-0.0166006120129225
Chr21_162960417,21,162960417,0.224307170073592,0.0295138888888889,1152,0.288173707772206,0.289087883051255,0.971020785132856,0.0258323510469474
Chr15_174849556,15,174849556,0.22447870475611,0.213541666666667,1152,0.288173707772206,0.289087206097154,0.971020785132856,0.0168435044371318
Chr11_182806299,11,182806299,0.224655554701207,0.379774305555556,1152,0.288173707772206,0.289086508816345,0.971020785132856,0.0104496745027216
Chr03_441026907,3,441026907,0.224690896107639,0.493055555555556,1152,0.288173707772206,0.289086369551873,0.971020785132856,-0.0194948442549929
Chr09_352047143,9,352047143,0.22498658346745,0.0425347222222222,1152,0.288173707772206,0.289085205411422,0.971020785132856,-0.0204408608097291
Chr14_314009300,14,314009300,0.225178767858564,0.07421875,1152,0.288173707772206,0.289084449753545,0.971020785132856,0.0253470645330918
Chr17_313728233,17,313728233,0.225248052656764,0.490017361111111,1152,0.288173707772206,0.289084177519666,0.971020785132856,0.0164403220544997
Chr15_21931989,15,21931989,0.225377477489958,0.0633680555555556,1152,0.288173707772206,0.289083669252828,0.971020785132856,0.0175333294893489
Chr03_154547698,3,154547698,0.225387358271079,0.0885416666666667,1152,0.288173707772206,0.289083630464221,0.971020785132856,0.01183110053557
Chr20_105464234,20,105464234,0.225416700355508,0.0477430555555556,1152,0.288173707772206,0.289083515289153,0.971020785132856,-0.034320882221385
Chr20_607056562,20,607056562,0.225703880876948,0.218315972222222,1152,0.288173707772206,0.289082388983205,0.971020785132856,-0.0121648854063068
Chr07_234288707,7,234288707,0.22578149040023,0.291232638888889,1152,0.288173707772206,0.289082084898499,0.971020785132856,0.0125769689109916
Chr20_215517142,20,215517142,0.226602751368437,0.0980902777777778,1152,0.288173707772206,0.289078874764127,0.971020785132856,-0.0177351304060851
Chr19_6705415,19,6705415,0.22676404752501,0.499131944444444,1152,0.288173707772206,0.289078245935013,0.971020785132856,0.0224130253094899
Chr19_113060851,19,113060851,0.226816253848614,0.344184027777778,1152,0.288173707772206,0.289078042518684,0.971020785132856,0.00963214732794082
Chr16_334440322,16,334440322,0.227079844975735,0.432291666666667,1152,0.288173707772206,0.289077016323431,0.971020785132856,-0.0126761612018758
Chr19_28329983,19,28329983,0.227113457861807,0.488715277777778,1152,0.288173707772206,0.289076885567014,0.971020785132856,0.0101373257171833
Chr13_237811341,13,237811341,0.227161579887774,0.0208333333333333,1152,0.288173707772206,0.289076698409576,0.971020785132856,-0.0287274497346512
Chr20_126934663,20,126934663,0.227308333119105,0.368489583333333,1152,0.288173707772206,0.28907612794748,0.971020785132856,-0.0117117167318312
Chr07_423645066,7,423645066,0.227439541655279,0.167100694444444,1152,0.288173707772206,0.289075618286117,0.971020785132856,0.0147006692330889
Chr21_443007683,21,443007683,0.227549347000086,0.0542534722222222,1152,0.288173707772206,0.289075192034346,0.971020785132856,-0.0181605638766573
Chr01_495036871,1,495036871,0.227613945302194,0.4765625,1152,0.288173707772206,0.289074941386767,0.971020785132856,0.00956362141752543
Chr15_72450573,15,72450573,0.227640191313384,0.2109375,1152,0.288173707772206,0.289074839574196,0.971020785132856,-0.0119506424426099
Chr05_252689869,5,252689869,0.227656442134743,0.278645833333333,1152,0.288173707772206,0.289074776541682,0.971020785132856,-0.0122336289592937
Chr01_367142736,1,367142736,0.228063030796108,0.301215277777778,1152,0.288173707772206,0.289073201255501,0.971020785132856,-0.0105192324349694
Chr18_519388088,18,519388088,0.228422815642552,0.0407986111111111,1152,0.288173707772206,0.289071810123091,0.971020785132856,-0.0193069171745472
Chr08_270306229,8,270306229,0.228444668843228,0.354166666666667,1152,0.288173707772206,0.289071725711229,0.971020785132856,-0.00870998839482429
Chr15_448816544,15,448816544,0.228787029363588,0.263020833333333,1152,0.288173707772206,0.289070404551391,0.971020785132856,-0.0113908099900977
Chr09_99841867,9,99841867,0.228955838248637,0.0334201388888889,1152,0.288173707772206,0.289069753998916,0.971020785132856,0.0262272511256691
Chr15_5540897,15,5540897,0.228976988040504,0.444878472222222,1152,0.288173707772206,0.28906967253299,0.971020785132856,0.0124281327326425
Chr09_356612802,9,356612802,0.229018840019951,0.444010416666667,1152,0.288173707772206,0.289069511351963,0.971020785132856,-0.00983291502084427
Chr08_426429520,8,426429520,0.229235261052989,0.0208333333333333,1152,0.288173707772206,0.289068678433699,0.971020785132856,0.0246540493316911
Chr17_326008448,17,326008448,0.229236473051081,0.10546875,1152,0.288173707772206,0.289068673771871,0.971020785132856,-0.0100719906864373
Chr02_310844313,2,310844313,0.229445082432375,0.0529513888888889,1152,0.288173707772206,0.289067871819178,0.971020785132856,0.018953519140716
Chr04_194496039,4,194496039,0.229937920443982,0.0802951388888889,1152,0.288173707772206,0.289065980698431,0.971020785132856,-0.017891012033493
Chr16_399570034,16,399570034,0.229969306858069,0.449652777777778,1152,0.288173707772206,0.289065860427877,0.971020785132856,-0.0123055770530094
Chr18_27938913,18,27938913,0.230154130091351,0.02734375,1152,0.288173707772206,0.289065152599396,0.971020785132856,0.0194641726409657
Chr06_515282632,6,515282632,0.230386510011668,0.0282118055555556,1152,0.288173707772206,0.289064263612559,0.971020785132856,0.0265705797790181
Chr02_167141055,2,167141055,0.230550797978832,0.0872395833333333,1152,0.288173707772206,0.289063635769066,0.971020785132856,-0.0179572729240673
Chr14_455655527,14,455655527,0.230603212292401,0.379340277777778,1152,0.288173707772206,0.289063435575903,0.971020785132856,-0.0114616244298169
Chr12_384257727,12,384257727,0.230624335601824,0.0394965277777778,1152,0.288173707772206,0.289063354912278,0.971020785132856,-0.0240627041226658
Chr21_433276674,21,433276674,0.230640254513062,0.0256076388888889,1152,0.288173707772206,0.28906329412859,0.971020785132856,0.0248372911048289
Chr15_443913399,15,443913399,0.230641170167801,0.128472222222222,1152,0.288173707772206,0.28906329063247,0.971020785132856,0.0129040974346903
Chr21_12838117,21,12838117,0.230791286568129,0.02734375,1152,0.288173707772206,0.289062717689806,0.971020785132856,0.0248550546547941
Chr17_254842203,17,254842203,0.230901397253867,0.254774305555556,1152,0.288173707772206,0.289062297721041,0.971020785132856,0.0146216792034526
Chr09_315835118,9,315835118,0.23095039858224,0.134114583333333,1152,0.288173707772206,0.289062110904742,0.971020785132856,-0.0132040721115798
Chr20_352318942,20,352318942,0.230969087218101,0.113715277777778,1152,0.288173707772206,0.289062039667403,0.971020785132856,0.0148243190485076
Chr08_303295574,8,303295574,0.230995946769789,0.450086805555556,1152,0.288173707772206,0.289061937296355,0.971020785132856,0.00885442301486883
Chr06_542068008,6,542068008,0.231318072034577,0.42578125,1152,0.288173707772206,0.289060710683843,0.971020785132856,0.00866939069507389
Chr04_260428325,4,260428325,0.231421275677234,0.0733506944444444,1152,0.288173707772206,0.289060318133473,0.971020785132856,0.0159761013990458
Chr13_300665420,13,300665420,0.231594359498963,0.0494791666666667,1152,0.288173707772206,0.289059660257784,0.971020785132856,-0.0211757402659822
Chr10_503408998,10,503408998,0.231645508933536,0.493489583333333,1152,0.288173707772206,0.289059465957137,0.971020785132856,-0.0251390127265836
Chr15_550781038,15,550781038,0.231710125852711,0.292100694444444,1152,0.288173707772206,0.289059220571807,0.971020785132856,-0.00959795475012992
Chr17_54933892,17,54933892,0.232157654713201,0.31640625,1152,0.288173707772206,0.289057523328667,0.971020785132856,0.0081991390139553
Chr14_37501277,14,37501277,0.232235855134083,0.270833333333333,1152,0.288173707772206,0.289057227161022,0.971020785132856,-0.0105795697076045
Chr13_151983895,13,151983895,0.232262622104183,0.100260416666667,1152,0.288173707772206,0.289057125814435,0.971020785132856,-0.0172247859782386
Chr16_138631241,16,138631241,0.232291288171601,0.0264756944444444,1152,0.288173707772206,0.289057017293027,0.971020785132856,-0.0260401884341537
Chr01_309027695,1,309027695,0.23239158630119,0.0694444444444444,1152,0.288173707772206,0.289056637720768,0.971020785132856,0.0160251032972387
Chr11_231841692,11,231841692,0.232567563960781,0.426215277777778,1152,0.288173707772206,0.289055972222045,0.971020785132856,0.00851315555210874
Chr21_205665220,21,205665220,0.232602465862841,0.296006944444444,1152,0.288173707772206,0.289055840305051,0.971020785132856,0.0150410100016938
Chr17_231217179,17,231217179,0.232675901060753,0.209635416666667,1152,0.288173707772206,0.28905556282378,0.971020785132856,-0.0122544317857987
Chr07_494235762,7,494235762,0.232853897189671,0.499565972222222,1152,0.288173707772206,0.289054890688999,0.971020785132856,0.123688130680648
Chr07_458214326,7,458214326,0.232972795846116,0.0551215277777778,1152,0.288173707772206,0.289054442059332,0.971020785132856,-0.0171724803685009
Chr15_21583115,15,21583115,0.233156708823627,0.0542534722222222,1152,0.288173707772206,0.289053748661953,0.971020785132856,-0.0183906163872054
Chr16_312977456,16,312977456,0.233180266576807,0.419704861111111,1152,0.288173707772206,0.28905365989119,0.971020785132856,-0.0130451442396584
Chr21_352399690,21,352399690,0.233673307082593,0.0564236111111112,1152,0.288173707772206,0.289051804492108,0.971020785132856,0.016757044687381
Chr01_93719792,1,93719792,0.233776138075812,0.101128472222222,1152,0.288173707772206,0.289051418117637,0.971020785132856,0.0120777011473487
Chr19_116409239,19,116409239,0.233808233140164,0.495659722222222,1152,0.288173707772206,0.289051297566592,0.971020785132856,-0.0397963154013325
Chr14_423372352,14,423372352,0.234147559958806,0.42578125,1152,0.288173707772206,0.28905002425783,0.971020785132856,-0.0103065679752223
Chr16_312358301,16,312358301,0.234152923355567,0.440972222222222,1152,0.288173707772206,0.289050004149854,0.971020785132856,-0.0106810475451269
Chr14_389944031,14,389944031,0.234538473273807,0.436197916666667,1152,0.288173707772206,0.289048560138779,0.971020785132856,-0.00973615724352506
Chr18_505816535,18,505816535,0.234571442834316,0.0451388888888889,1152,0.288173707772206,0.289048436790342,0.971020785132856,-0.0192949046699944
Chr10_125166212,10,125166212,0.234585624695795,0.179253472222222,1152,0.288173707772206,0.289048383738449,0.971020785132856,-0.00966922685132765
Chr02_79561969,2,79561969,0.234600684818971,0.411024305555556,1152,0.288173707772206,0.289048327405384,0.971020785132856,-0.0109784386568847
Chr10_325267497,10,325267497,0.234669354788413,0.0104166666666667,1152,0.288173707772206,0.289048070597772,0.971020785132856,0.0247378082981218
Chr07_42860874,7,42860874,0.235038522148944,0.151041666666667,1152,0.288173707772206,0.28904669156697,0.971020785132856,-0.0151002888194745
Chr08_94701093,8,94701093,0.235064275968156,0.0264756944444444,1152,0.288173707772206,0.289046595461056,0.971020785132856,-0.0236157175479721
Chr21_43573256,21,43573256,0.23525938890869,0.0842013888888889,1152,0.288173707772206,0.289045867769275,0.971020785132856,-0.0170741260498684
Chr07_99787069,7,99787069,0.235400055782021,0.0316840277777778,1152,0.288173707772206,0.289045343592584,0.971020785132856,0.0265662811046461
Chr02_417977842,2,417977842,0.235408598588127,0.48828125,1152,0.288173707772206,0.289045311771158,0.971020785132856,0.0204540593889035
Chr01_3735332,1,3735332,0.235470307302173,0.243489583333333,1152,0.288173707772206,0.289045081951569,0.971020785132856,-0.00852292871787341
Chr16_380146220,16,380146220,0.235476049723731,0.0447048611111111,1152,0.288173707772206,0.289045060568982,0.971020785132856,-0.0165446966729257
Chr14_380341025,14,380341025,0.235755905237955,0.354166666666667,1152,0.288173707772206,0.289044019258999,0.971020785132856,0.00953827972708776
Chr17_319803428,17,319803428,0.235771278378879,0.345052083333333,1152,0.288173707772206,0.289043962100733,0.971020785132856,0.0113383243116907
Chr03_98340722,3,98340722,0.236142797227963,0.0386284722222222,1152,0.288173707772206,0.289042582143505,0.971020785132856,-0.0188729606342886
Chr14_268010722,14,268010722,0.23628848512776,0.0746527777777778,1152,0.288173707772206,0.289042041723524,0.971020785132856,-0.0172556223448623
Chr19_567158607,19,567158607,0.236351570376468,0.351128472222222,1152,0.288173707772206,0.289041807838159,0.971020785132856,-0.00870463501982233
Chr01_488234436,1,488234436,0.236499078324505,0.288628472222222,1152,0.288173707772206,0.289041261255253,0.971020785132856,-0.0100114490766749
Chr16_343584980,16,343584980,0.236566714196765,0.102864583333333,1152,0.288173707772206,0.28904101077234,0.971020785132856,-0.0121795211960474
Chr17_97190635,17,97190635,0.236591287123073,0.286892361111111,1152,0.288173707772206,0.289040919790394,0.971020785132856,0.0128584733996604
Chr18_50664633,18,50664633,0.236624220640682,0.046875,1152,0.288173707772206,0.289040797871101,0.971020785132856,-0.0176497467977668
