SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr14_493558871,14,493558871,0.0606427064847725,0.271428571428571,1155,0.242195710019437,0.244511562729422,0.915524243379542,-0.0293885188138479
Chr13_316966048,13,316966048,0.0607305202950261,0.215151515151515,1155,0.242195710019437,0.244509982445412,0.915524243379542,-0.0279562754276768
Chr20_591940264,20,591940264,0.0610245366593643,0.483116883116883,1155,0.242195710019437,0.244504709042249,0.915524243379542,0.0161063152007284
Chr04_15235685,4,15235685,0.0611590565723928,0.0264069264069264,1155,0.242195710019437,0.244502305349056,0.915524243379542,-0.0593604500121065
Chr16_194651616,16,194651616,0.0612689813868172,0.178354978354978,1155,0.242195710019437,0.244500345318164,0.915524243379542,0.024025583569796
Chr05_385777638,5,385777638,0.0615697775361577,0.307359307359307,1155,0.242195710019437,0.244495001032367,0.915524243379542,0.0214148384914292
Chr13_49241706,13,49241706,0.061652190944047,0.387878787878788,1155,0.242195710019437,0.244493541639672,0.915524243379542,-0.0217586757775248
Chr02_426610658,2,426610658,0.0618031476266913,0.134632034632035,1155,0.242195710019437,0.244490873856058,0.915524243379542,-0.0361243319301465
Chr01_117688807,1,117688807,0.061895491637089,0.0385281385281385,1155,0.242195710019437,0.244489245328745,0.915524243379542,0.0455662057457014
Chr11_207750698,11,207750698,0.0618986151848669,0.0774891774891775,1155,0.242195710019437,0.244489190288918,0.915524243379542,0.0374817683896937
Chr18_446421686,18,446421686,0.0619197344642091,0.0484848484848485,1155,0.242195710019437,0.244488818225191,0.915524243379542,-0.0421570719744153
Chr13_49241742,13,49241742,0.0621153751200308,0.301731601731602,1155,0.242195710019437,0.244485377994234,0.915524243379542,-0.0242382960329177
Chr02_266434172,2,266434172,0.0621445410116343,0.0255411255411255,1155,0.242195710019437,0.244484866118439,0.915524243379542,-0.0633840009631728
Chr02_376720086,2,376720086,0.062151493735957,0.332900432900433,1155,0.242195710019437,0.244484744132518,0.915524243379542,-0.0245656202055393
Chr14_492082296,14,492082296,0.0621588489661208,0.249350649350649,1155,0.242195710019437,0.244484615100451,0.915524243379542,-0.0263591198401159
Chr21_266898817,21,266898817,0.0622493002698574,0.248917748917749,1155,0.242195710019437,0.244483029652581,0.915524243379542,-0.0309615193563495
Chr14_458707005,14,458707005,0.0623598016719342,0.0294372294372295,1155,0.242195710019437,0.244481096094244,0.915524243379542,0.0391870615249559
Chr19_789376219,19,789376219,0.0625563014739931,0.029004329004329,1155,0.242195710019437,0.244477666744007,0.915524243379542,0.0644355523468585
Chr07_483155036,7,483155036,0.0625626583831857,0.235497835497836,1155,0.242195710019437,0.244477555994064,0.915524243379542,0.02462772147042
Chr16_21870954,16,21870954,0.0625705641363412,0.0212121212121212,1155,0.242195710019437,0.244477418276936,0.915524243379542,0.0448588479767977
Chr08_298587800,8,298587800,0.0627465607564019,0.0796536796536797,1155,0.242195710019437,0.244474357238079,0.915996089062695,0.039604185379158
Chr05_331923141,5,331923141,0.0628321262744219,0.26969696969697,1155,0.242195710019437,0.244472872339281,0.915996089062695,-0.0273147083285448
Chr02_221407210,2,221407210,0.0632491967973576,0.0722943722943723,1155,0.242195710019437,0.24446566528353,0.919508737623786,0.0462700521576451
Chr11_204395749,11,204395749,0.0633789235455835,0.0177489177489178,1155,0.242195710019437,0.244463433919628,0.919508737623786,-0.0643934942233964
Chr14_327642406,14,327642406,0.063671312987479,0.267099567099567,1155,0.242195710019437,0.244458422505094,0.919508737623786,-0.0271104017176516
Chr05_337279420,5,337279420,0.0636769124700753,0.0796536796536797,1155,0.242195710019437,0.244458326772578,0.919508737623786,-0.0414325149103014
Chr21_205665220,21,205665220,0.0639736061738179,0.297402597402597,1155,0.242195710019437,0.244453267112836,0.919508737623786,-0.035444952170657
Chr21_29700718,21,29700718,0.0639752597597215,0.492640692640693,1155,0.242195710019437,0.24445323898371,0.919508737623786,-0.0621005677914468
Chr04_213141335,4,213141335,0.0640173699508493,0.0458874458874459,1155,0.242195710019437,0.244452522909369,0.919508737623786,-0.0438381099290837
Chr01_337747549,1,337747549,0.0640817871206204,0.0454545454545455,1155,0.242195710019437,0.244451428482602,0.919508737623786,0.0473089946237959
Chr02_274704646,2,274704646,0.0641626077625425,0.0246753246753247,1155,0.242195710019437,0.244450057026821,0.919508737623786,-0.0649874607343666
Chr21_294944844,21,294944844,0.0642240425077072,0.0653679653679654,1155,0.242195710019437,0.244449015766499,0.919508737623786,-0.0385161524408018
Chr02_68696339,2,68696339,0.0645696589404244,0.228138528138528,1155,0.242195710019437,0.244443177655874,0.921844986907184,0.0272248426273354
Chr02_65027329,2,65027329,0.0646179988318967,0.0770562770562771,1155,0.242195710019437,0.244442363766171,0.921844986907184,-0.033908216667232
Chr04_189825325,4,189825325,0.0647343127008456,0.181818181818182,1155,0.242195710019437,0.244440408073976,0.921858153595464,-0.0365547229978915
Chr10_506037146,10,506037146,0.0651628870763412,0.0272727272727273,1155,0.242195710019437,0.24443323432538,0.926236147149885,0.0527024685680013
Chr14_501586377,14,501586377,0.0652736200832877,0.0831168831168831,1155,0.242195710019437,0.244431389001925,0.926236147149885,-0.0288865339054176
Chr13_117825274,13,117825274,0.0656539714795315,0.302164502164502,1155,0.242195710019437,0.244425075980912,0.927400445207806,-0.0234386319060853
Chr07_281321466,7,281321466,0.0656830074941776,0.0904761904761905,1155,0.242195710019437,0.244424595652263,0.927400445207806,0.0245329566101655
Chr02_394842626,2,394842626,0.0658089558706794,0.0515151515151515,1155,0.242195710019437,0.244422514774323,0.927400445207806,0.0453569389156856
Chr21_35641153,21,35641153,0.0659274088590297,0.0268398268398268,1155,0.242195710019437,0.24442056161453,0.927400445207806,-0.0571409641580898
Chr21_391570998,21,391570998,0.0659360937386449,0.296969696969697,1155,0.242195710019437,0.244420418558065,0.927400445207806,0.0235033472245547
Chr02_86701979,2,86701979,0.0665144549545044,0.15974025974026,1155,0.242195710019437,0.244410936931592,0.928593660243877,-0.0268486239093511
Chr02_417864664,2,417864664,0.0665252991425258,0.0484848484848485,1155,0.242195710019437,0.244410759995705,0.928593660243877,0.0441953142166724
Chr06_54713555,6,54713555,0.066553002410512,0.447619047619048,1155,0.242195710019437,0.244410308123831,0.928593660243877,0.0202560989463034
Chr21_88836511,21,88836511,0.0665743414865842,0.0601731601731602,1155,0.242195710019437,0.244409960196341,0.928593660243877,0.0321571204683124
Chr15_416855457,15,416855457,0.0666464052793088,0.15974025974026,1155,0.242195710019437,0.244408786098061,0.928593660243877,-0.0266597316830444
Chr14_71543038,14,71543038,0.0667380258649211,0.332467532467532,1155,0.242195710019437,0.244407295330483,0.928593660243877,0.0237133138945946
Chr10_43184313,10,43184313,0.0668345668594604,0.394805194805195,1155,0.242195710019437,0.244405726869642,0.928593660243877,-0.0159863640613516
Chr05_316401415,5,316401415,0.0670433631469479,0.458874458874459,1155,0.242195710019437,0.244402342919085,0.928980763987218,0.0236541104422869
Chr13_172328611,13,172328611,0.0671939049099985,0.2995670995671,1155,0.242195710019437,0.244399910085541,0.928980763987218,-0.0330203099507642
Chr06_499248674,6,499248674,0.067211275702167,0.0614718614718615,1155,0.242195710019437,0.24439962973988,0.928980763987218,-0.0268067282169824
Chr21_388482449,21,388482449,0.067936530010499,0.0761904761904762,1155,0.242195710019437,0.244387993629035,0.935839083694179,0.037623503941302
Chr06_393901146,6,393901146,0.0679417534788614,0.0935064935064935,1155,0.242195710019437,0.24438791030587,0.935839083694179,0.0332021892817016
Chr06_234033536,6,234033536,0.0682100992286144,0.492640692640693,1155,0.242195710019437,0.24438363893943,0.936535916680352,0.0551383815063389
Chr07_99787069,7,99787069,0.068262347492643,0.0316017316017316,1155,0.242195710019437,0.244382809375972,0.936535916680352,0.0619721638406681
Chr04_48115704,4,48115704,0.0683440279665346,0.142857142857143,1155,0.242195710019437,0.244381513868772,0.936535916680352,0.0273266804306243
Chr17_143357346,17,143357346,0.068548001959546,0.496536796536797,1155,0.242195710019437,0.24437828593157,0.937308162135771,-0.103623666247586
Chr10_68747085,10,68747085,0.0687215371067873,0.184848484848485,1155,0.242195710019437,0.244375547785731,0.937308162135771,-0.0286582343694093
Chr06_490834190,6,490834190,0.068752357367826,0.0233766233766234,1155,0.242195710019437,0.244375062259015,0.937308162135771,-0.0588007696357709
Chr15_540403730,15,540403730,0.068880572464381,0.0199134199134199,1155,0.242195710019437,0.244373044923163,0.937456377202623,0.0627610657971474
Chr13_21615462,13,21615462,0.0690998345251775,0.0497835497835498,1155,0.242195710019437,0.244369604359605,0.938303377871341,-0.0463026869356593
Chr02_68671595,2,68671595,0.0691777055408962,0.0268398268398268,1155,0.242195710019437,0.244368385256068,0.938303377871341,-0.0595618231767583
Chr13_152683468,13,152683468,0.0695688715347888,0.0692640692640693,1155,0.242195710019437,0.244362283552532,0.940727960987285,0.0434235955271642
Chr10_116835801,10,116835801,0.0695919670726606,0.237229437229437,1155,0.242195710019437,0.244361924441148,0.940727960987285,0.0316858569929579
Chr07_195023724,7,195023724,0.0699928954360935,0.0238095238095238,1155,0.242195710019437,0.244355710704167,0.94454939466039,0.0587372899042595
Chr20_422349586,20,422349586,0.0701675679997561,0.0904761904761905,1155,0.242195710019437,0.244353015487435,0.945309782040559,-0.0247829596326739
Chr12_364691844,12,364691844,0.070532824134897,0.0207792207792208,1155,0.242195710019437,0.244347402722446,0.946206798616167,-0.0587629044652216
Chr07_473272319,7,473272319,0.0706601419828994,0.0952380952380952,1155,0.242195710019437,0.244345453596234,0.946206798616167,-0.0354518831832493
Chr06_223428917,6,223428917,0.0708316534475319,0.00649350649350644,1155,0.242195710019437,0.244342833850913,0.946206798616167,0.0742537566657688
Chr16_329334873,16,329334873,0.0709005557775133,0.43982683982684,1155,0.242195710019437,0.244341783320246,0.946206798616167,0.0169804766284098
Chr11_39025473,11,39025473,0.0710622171988909,0.108225108225108,1155,0.242195710019437,0.244339322816149,0.946206798616167,-0.0298798437822185
Chr05_426524999,5,426524999,0.0711848551408015,0.247186147186147,1155,0.242195710019437,0.244337460256072,0.946206798616167,0.0247677667533281
Chr19_388670309,19,388670309,0.071257038517914,0.164502164502165,1155,0.242195710019437,0.244336365582106,0.946206798616167,-0.0295144008915358
Chr21_361088908,21,361088908,0.0712772369254291,0.405627705627706,1155,0.242195710019437,0.24433605948265,0.946206798616167,0.0195080395274587
Chr02_312889472,2,312889472,0.071300099232311,0.184848484848485,1155,0.242195710019437,0.244335713125058,0.946206798616167,0.032390856116006
Chr20_149487982,20,149487982,0.0714446124696675,0.175757575757576,1155,0.242195710019437,0.244333526543451,0.946552253764798,0.033443750807324
Chr10_83243158,10,83243158,0.0718549059896656,0.255844155844156,1155,0.242195710019437,0.244327344303781,0.949276736133779,-0.0277560776131338
Chr01_317953891,1,317953891,0.0719506346328026,0.493939393939394,1155,0.242195710019437,0.244325907330675,0.949276736133779,0.0805261406923421
Chr21_393077036,21,393077036,0.0720067220048905,0.337662337662338,1155,0.242195710019437,0.244325066361922,0.949276736133779,0.025254911132409
Chr14_95883899,14,95883899,0.0722188823788207,0.153679653679654,1155,0.242195710019437,0.244321891598462,0.949906749126641,0.0413130998556994
Chr19_30118558,19,30118558,0.0722923148665662,0.0761904761904762,1155,0.242195710019437,0.244320795088399,0.949906749126641,0.0308397659653394
Chr02_45033078,2,45033078,0.0728977645974302,0.2,1155,0.242195710019437,0.244311799709961,0.954867996676002,0.0249927753815982
Chr06_78749090,6,78749090,0.0729124321512397,0.0281385281385281,1155,0.242195710019437,0.244311582785634,0.954867996676002,-0.0591761472410557
Chr20_638500434,20,638500434,0.0730284573750203,0.384415584415584,1155,0.242195710019437,0.244309868492362,0.954867996676002,-0.0265690817145945
Chr14_209881616,14,209881616,0.0732160341683027,0.498701298701299,1155,0.242195710019437,0.244307103191354,0.955756367598972,0.129047324717362
Chr20_67580924,20,67580924,0.0735310747889428,0.227705627705628,1155,0.242195710019437,0.244302475872684,0.958303028529958,0.0226227442164593
Chr18_433629228,18,433629228,0.0737008950072061,0.354978354978355,1155,0.242195710019437,0.244299990381011,0.958951873310374,0.0222954493600014
Chr11_211078965,11,211078965,0.0740795438702179,0.343290043290043,1155,0.242195710019437,0.244294470562098,0.962311343055562,-0.0191852711773279
Chr20_650283121,20,650283121,0.0745201467461453,0.35021645021645,1155,0.242195710019437,0.244288085651773,0.963291702851318,0.0263753987769419
Chr06_356650582,6,356650582,0.0747397466318254,0.0614718614718615,1155,0.242195710019437,0.244284918503445,0.963291702851318,-0.0452274166323932
Chr01_389466385,1,389466385,0.0747412139368799,0.0640692640692641,1155,0.242195710019437,0.244284897375115,0.963291702851318,-0.0325271842313501
Chr15_512223291,15,512223291,0.0748675626313974,0.0917748917748918,1155,0.242195710019437,0.244283079699512,0.963291702851318,-0.0256071562826028
Chr02_280482737,2,280482737,0.0749048789003298,0.0155844155844156,1155,0.242195710019437,0.244282543491841,0.963291702851318,0.0495249518661183
Chr17_249347729,17,249347729,0.075150855172231,0.361904761904762,1155,0.242195710019437,0.244279016165074,0.963291702851318,-0.0252547504138008
Chr08_411983125,8,411983125,0.0752039472732583,0.0541125541125541,1155,0.242195710019437,0.24427825644815,0.963291702851318,0.0431688171746449
Chr14_459914358,14,459914358,0.0752128554496913,0.0727272727272727,1155,0.242195710019437,0.244278129033881,0.963291702851318,-0.0454256569635287
Chr20_79233025,20,79233025,0.0753793016356582,0.0722943722943723,1155,0.242195710019437,0.244275751323668,0.963291702851318,-0.0439605697451846
Chr01_501957185,1,501957185,0.0754066177403918,0.0748917748917749,1155,0.242195710019437,0.2442753616484,0.963291702851318,0.0526964995140542
Chr16_53681165,16,53681165,0.0756239209374949,0.0329004329004329,1155,0.242195710019437,0.244272267130157,0.963291702851318,0.0443757412177774
Chr02_95782657,2,95782657,0.075691515846319,0.141558441558442,1155,0.242195710019437,0.244271306491842,0.963291702851318,-0.0227834323039025
Chr20_637261601,20,637261601,0.0758084886864581,0.0229437229437229,1155,0.242195710019437,0.244269646288464,0.963291702851318,-0.0597710076768188
Chr14_301420625,14,301420625,0.0758430943914731,0.250649350649351,1155,0.242195710019437,0.244269155655781,0.963291702851318,0.0321979073274719
Chr17_43528109,17,43528109,0.0760274658366193,0.229437229437229,1155,0.242195710019437,0.244266545729636,0.964100673918654,0.0261150716269007
Chr17_293056418,17,293056418,0.0761782078167895,0.323809523809524,1155,0.242195710019437,0.244264416912548,0.964481303087688,0.02812581042609
Chr20_613365257,20,613365257,0.0763754746149591,0.215584415584416,1155,0.242195710019437,0.244261637899936,0.965448839713462,-0.0285935691976729
Chr16_49001758,16,49001758,0.0767023405925648,0.0571428571428571,1155,0.242195710019437,0.244257050115802,0.96688934163805,0.0412869362333792
Chr07_45300436,7,45300436,0.076916169858534,0.463636363636364,1155,0.242195710019437,0.244254060254482,0.96688934163805,-0.0301522398229892
Chr02_96048678,2,96048678,0.0770609559926844,0.303896103896104,1155,0.242195710019437,0.244252040865031,0.96688934163805,-0.0198951328013788
Chr01_35489985,1,35489985,0.0772016425412343,0.494805194805195,1155,0.242195710019437,0.244250082565046,0.96688934163805,-0.0195313768843608
Chr21_245395964,21,245395964,0.0773281486135102,0.270995670995671,1155,0.242195710019437,0.244248324931248,0.96688934163805,0.0310441855964214
Chr13_27916229,13,27916229,0.0773958120749619,0.0445887445887446,1155,0.242195710019437,0.244247386108384,0.96688934163805,-0.0436065636590559
Chr20_168151142,20,168151142,0.0774169394141543,0.38961038961039,1155,0.242195710019437,0.244247093150091,0.96688934163805,-0.0223611518127846
