SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr20_70304922,20,70304922,0.0864919622789573,0.0963541666666667,1152,0.217961426344106,0.219961380024855,1,0.028724220430413
Chr06_387892217,6,387892217,0.0867639673050396,0.49609375,1152,0.217961426344106,0.219957924417843,1,-0.10957079965624
Chr03_413046308,3,413046308,0.0867892532203365,0.466579861111111,1152,0.217961426344106,0.219957603777156,1,-0.0289049317363386
Chr21_434867513,21,434867513,0.0869804048958551,0.273871527777778,1152,0.217961426344106,0.219955183129998,1,-0.0327823430496075
Chr18_508558813,18,508558813,0.0871692805822556,0.327256944444444,1152,0.217961426344106,0.219952796962942,1,0.0278052010569052
Chr18_10799442,18,10799442,0.0872578131601425,0.0373263888888889,1152,0.217961426344106,0.21995168041274,1,0.0514811078488888
Chr20_63139132,20,63139132,0.0872728142660225,0.299045138888889,1152,0.217961426344106,0.219951491344343,1,0.0235139612199315
Chr18_364601119,18,364601119,0.0873119015084736,0.0447048611111111,1152,0.217961426344106,0.219950998868672,1,0.0532438453130908
Chr10_408735193,10,408735193,0.0873351244601278,0.0703125,1152,0.217961426344106,0.219950706386696,1,-0.0451863192089377
Chr12_28957593,12,28957593,0.0874497944749695,0.0256076388888889,1152,0.217961426344106,0.219949263407971,1,-0.0761511662422949
Chr17_321627073,17,321627073,0.0875162840571021,0.0451388888888889,1152,0.217961426344106,0.219948427659271,1,0.0543327316807094
Chr06_286239190,6,286239190,0.0877296509547485,0.493055555555556,1152,0.217961426344106,0.219945750362131,1,0.086837594475611
Chr12_253641525,12,253641525,0.087762117232851,0.329861111111111,1152,0.217961426344106,0.219945343599102,1,-0.0354072414028757
Chr10_169871210,10,169871210,0.0877682452140297,0.430555555555556,1152,0.217961426344106,0.219945266841253,1,-0.0315152770000822
Chr18_361406817,18,361406817,0.0878350304779082,0.109375,1152,0.217961426344106,0.219944430679307,1,0.0387605722465167
Chr19_251010454,19,251010454,0.0878483560697757,0.153211805555556,1152,0.217961426344106,0.219944263923349,1,-0.0469295838587271
Chr09_376675246,9,376675246,0.0880312961329057,0.0499131944444444,1152,0.217961426344106,0.219941977388461,1,0.0470946422432865
Chr02_4305623,2,4305623,0.0881939788571649,0.180989583333333,1152,0.217961426344106,0.219939948372683,1,-0.0397596746030668
Chr02_13599807,2,13599807,0.0886347754353429,0.0594618055555556,1152,0.217961426344106,0.219934471002843,1,0.0344024884143725
Chr05_182784240,5,182784240,0.0890040514585987,0.0724826388888889,1152,0.217961426344106,0.219929905061911,1,-0.0622371711095067
Chr20_23819611,20,23819611,0.0890213547605628,0.374131944444444,1152,0.217961426344106,0.219929691618557,1,-0.0322192217409736
Chr14_37503644,14,37503644,0.0892645450071628,0.282552083333333,1152,0.217961426344106,0.219926696522902,1,0.0309541631776362
Chr14_424670736,14,424670736,0.0897133895465935,0.282118055555556,1152,0.217961426344106,0.219921191814655,1,0.0329544903046859
Chr03_20367832,3,20367832,0.0897280186971855,0.149305555555556,1152,0.217961426344106,0.219921012903813,1,0.0464209646579512
Chr08_254340590,8,254340590,0.0897975697706371,0.0473090277777778,1152,0.217961426344106,0.219920162744758,1,0.0505998370661587
Chr07_484888953,7,484888953,0.0899200120722278,0.0559895833333333,1152,0.217961426344106,0.21991866780508,1,-0.0500845412366742
Chr04_194418372,4,194418372,0.0902100555384405,0.0529513888888888,1152,0.217961426344106,0.219915135371088,1,-0.0496690810052201
Chr13_329964265,13,329964265,0.0902614261866816,0.264756944444444,1152,0.217961426344106,0.219914511015255,1,-0.0324200039330975
Chr06_483056295,6,483056295,0.0904136414825006,0.0295138888888889,1152,0.217961426344106,0.219912663263947,1,0.0724813391018735
Chr14_370493009,14,370493009,0.090802479285753,0.132378472222222,1152,0.217961426344106,0.219907958441981,1,0.0337842543096656
Chr07_423645066,7,423645066,0.0908305657507356,0.167100694444444,1152,0.217961426344106,0.219907619452381,1,-0.0409381427602291
Chr21_245395964,21,245395964,0.0910281138832397,0.271267361111111,1152,0.217961426344106,0.219905238359352,1,0.038841695476556
Chr16_312579973,16,312579973,0.0910418117476447,0.130208333333333,1152,0.217961426344106,0.219905073464135,1,-0.0320868229063827
Chr12_203872351,12,203872351,0.0911179216544259,0.29296875,1152,0.217961426344106,0.219904157742247,1,-0.0342965282151262
Chr16_358193545,16,358193545,0.0912757572778715,0.483940972222222,1152,0.217961426344106,0.219902261378869,1,0.0602724532537877
Chr05_391739320,5,391739320,0.0918203802718144,0.0368923611111111,1152,0.217961426344106,0.219895745115045,1,0.0516468990168315
Chr08_53613815,8,53613815,0.0919143129926781,0.0733506944444444,1152,0.217961426344106,0.219894625486726,1,0.0425848661716435
Chr09_377851640,9,377851640,0.0919509127949114,0.467881944444444,1152,0.217961426344106,0.219894189573345,1,-0.0302905781141263
Chr02_421061410,2,421061410,0.0921052774732009,0.0269097222222222,1152,0.217961426344106,0.219892353123301,1,-0.047969836948345
Chr14_405404915,14,405404915,0.0923700480254213,0.0212673611111111,1152,0.217961426344106,0.219889210976665,1,-0.0680656643911481
Chr20_163079783,20,163079783,0.0924730504505707,0.236111111111111,1152,0.217961426344106,0.219887991248988,1,-0.0277070667146262
Chr15_326513185,15,326513185,0.092586072473247,0.257378472222222,1152,0.217961426344106,0.219886654571698,1,-0.0389800707801093
Chr01_507102523,1,507102523,0.0926650750790513,0.478298611111111,1152,0.217961426344106,0.219885721285679,1,0.0328466021368072
Chr05_263265303,5,263265303,0.0931670883497694,0.301215277777778,1152,0.217961426344106,0.219879810984525,1,0.0356989684761686
Chr02_319100254,2,319100254,0.0932659529950257,0.0260416666666667,1152,0.217961426344106,0.219878651117505,1,0.0734531836146601
Chr19_65491949,19,65491949,0.0932905156632246,0.296875,1152,0.217961426344106,0.219878363159086,1,-0.0297144558162259
Chr13_73964577,13,73964577,0.093406207373255,0.0490451388888889,1152,0.217961426344106,0.219877007965912,1,-0.0569977709687297
Chr05_210699121,5,210699121,0.0934090713546942,0.353732638888889,1152,0.217961426344106,0.2198769744409,1,0.0301224990332827
Chr08_19140244,8,19140244,0.0937800980714268,0.395399305555556,1152,0.217961426344106,0.219872640738431,1,-0.0303026389372754
Chr09_413151232,9,413151232,0.0938203334427843,0.365885416666667,1152,0.217961426344106,0.219872171899802,1,-0.023818836109923
Chr17_8865719,17,8865719,0.0938517413293944,0.0264756944444444,1152,0.217961426344106,0.219871806074711,1,0.066923093351841
Chr20_489081423,20,489081423,0.093911638890437,0.377170138888889,1152,0.217961426344106,0.219871108784016,1,0.0281382302798256
Chr12_5137194,12,5137194,0.0939617218489501,0.104600694444444,1152,0.217961426344106,0.219870526120635,1,-0.0337102918982124
Chr04_210444075,4,210444075,0.0941503992515386,0.0512152777777778,1152,0.217961426344106,0.219868334087993,1,-0.0497026863267251
Chr17_278751649,17,278751649,0.0943942288865501,0.334201388888889,1152,0.217961426344106,0.2198655083801,1,0.0254331202080156
Chr02_34989845,2,34989845,0.0946027868594892,0.246961805555556,1152,0.217961426344106,0.219863097733221,1,-0.0300173331275104
Chr20_174499953,20,174499953,0.0946717391525413,0.463541666666667,1152,0.217961426344106,0.219862302011847,1,-0.0207826878798105
Chr14_447708600,14,447708600,0.0947431904552845,0.0785590277777778,1152,0.217961426344106,0.219861478117459,1,-0.0599468687953788
Chr13_30167429,13,30167429,0.09477182879103,0.172309027777778,1152,0.217961426344106,0.219861148083113,1,0.0362966798967097
Chr19_608696565,19,608696565,0.0948009082424737,0.0308159722222222,1152,0.217961426344106,0.21986081307644,1,0.0731085816329724
Chr01_371412934,1,371412934,0.0948184555926039,0.01171875,1152,0.217961426344106,0.219860610978265,1,-0.0698620811866775
Chr18_33705194,18,33705194,0.0948435946796772,0.0477430555555556,1152,0.217961426344106,0.219860321514756,1,0.0503575814907826
Chr02_221283979,2,221283979,0.0953429700960486,0.181423611111111,1152,0.217961426344106,0.219854588733433,1,-0.0352218053856799
Chr05_384585208,5,384585208,0.095345003885607,0.44921875,1152,0.217961426344106,0.219854565452698,1,0.0205057505406661
Chr18_269076993,18,269076993,0.0953847365195758,0.0933159722222222,1152,0.217961426344106,0.219854110742887,1,0.0509144888287896
Chr12_405572632,12,405572632,0.0954174531131144,0.367621527777778,1152,0.217961426344106,0.219853736481324,1,0.0310779425877712
Chr14_114852552,14,114852552,0.0957488205450527,0.412760416666667,1152,0.217961426344106,0.219849953669024,1,0.0322030576866332
Chr15_517022150,15,517022150,0.0958120971701433,0.413628472222222,1152,0.217961426344106,0.219849232941332,1,-0.0280222712737803
Chr10_461530679,10,461530679,0.0959530862500081,0.276475694444444,1152,0.217961426344106,0.219847628925321,1,0.0286750915364209
Chr15_588235640,15,588235640,0.0960074062346912,0.0455729166666667,1152,0.217961426344106,0.219847011619114,1,0.0525729026215274
Chr21_317772213,21,317772213,0.0960153644767362,0.0208333333333333,1152,0.217961426344106,0.219846921211608,1,-0.0732486132106631
Chr06_505054047,6,505054047,0.0961387086619046,0.0286458333333333,1152,0.217961426344106,0.219845521036623,1,0.0705022478215476
Chr08_47585005,8,47585005,0.0961707917542018,0.256510416666667,1152,0.217961426344106,0.21984515715779,1,0.0256663613823065
Chr05_384585237,5,384585237,0.0962668513440197,0.483506944444444,1152,0.217961426344106,0.219844068463904,1,-0.0200066920275397
Chr02_296371864,2,296371864,0.0964567265200132,0.0290798611111111,1152,0.217961426344106,0.219841919990607,1,-0.0659328094725735
Chr03_498108343,3,498108343,0.0966709043915025,0.450954861111111,1152,0.217961426344106,0.219839502058507,1,0.0200291035639797
Chr21_138855717,21,138855717,0.0968955334608485,0.389322916666667,1152,0.217961426344106,0.219836972410959,1,0.0355214559071939
Chr15_512879111,15,512879111,0.09710876279121,0.332465277777778,1152,0.217961426344106,0.219834577054718,1,-0.028313813557741
Chr08_357414067,8,357414067,0.0974292812790547,0.0768229166666667,1152,0.217961426344106,0.219830987222378,1,0.039976876801159
Chr18_20045447,18,20045447,0.0976145361783668,0.0967881944444444,1152,0.217961426344106,0.219828918227098,1,-0.0394916251983641
Chr09_468478870,9,468478870,0.0981573874805123,0.0225694444444444,1152,0.217961426344106,0.219822880063494,1,-0.0683003888502389
Chr05_222232419,5,222232419,0.0986064227436671,0.473958333333333,1152,0.217961426344106,0.219817912917859,1,0.0275099387964453
Chr15_515372036,15,515372036,0.0986791174100663,0.388020833333333,1152,0.217961426344106,0.219817111107221,1,-0.0267324867896672
Chr02_394137849,2,394137849,0.0987104664740762,0.0520833333333333,1152,0.217961426344106,0.219816765531158,1,0.0542739097321263
Chr02_60814334,2,60814334,0.0988828406182868,0.0247395833333333,1152,0.217961426344106,0.219814867506638,1,0.0564234817826694
Chr01_158140919,1,158140919,0.0989842624906687,0.141059027777778,1152,0.217961426344106,0.219813752431545,1,-0.0311595568495919
Chr21_431992621,21,431992621,0.0990520212724336,0.471788194444444,1152,0.217961426344106,0.219813008158241,1,-0.0278237935748535
Chr09_324707486,9,324707486,0.0990912022392477,0.0481770833333333,1152,0.217961426344106,0.21981257804208,1,-0.052155326805166
Chr08_62233358,8,62233358,0.0991843261173251,0.448784722222222,1152,0.217961426344106,0.219811556503262,1,-0.0272834172914216
Chr01_90203855,1,90203855,0.0992034096967275,0.249131944444444,1152,0.217961426344106,0.219811347291986,1,0.0399870005882832
Chr04_216563167,4,216563167,0.0993307945493361,0.0789930555555556,1152,0.217961426344106,0.219809951911071,1,-0.0467941199368056
Chr04_143354054,4,143354054,0.0994098079944451,0.106770833333333,1152,0.217961426344106,0.219809087375844,1,-0.039371503903519
Chr11_34005268,11,34005268,0.0996289026797148,0.148871527777778,1152,0.217961426344106,0.219806694048348,1,0.0352349411283157
Chr15_417688314,15,417688314,0.0996711205760609,0.258680555555556,1152,0.217961426344106,0.219806233533368,1,-0.0332369781559692
Chr05_360809367,5,360809367,0.0996826260817871,0.121961805555556,1152,0.217961426344106,0.219806108067701,1,-0.039942476829923
Chr12_375446921,12,375446921,0.0998672331842222,0.0933159722222222,1152,0.217961426344106,0.219804097119666,1,-0.0366746702931273
Chr04_183265405,4,183265405,0.0998723762900321,0.00911458333333333,1152,0.217961426344106,0.219804041153388,1,0.0745753685175266
Chr13_365849493,13,365849493,0.0998875556010629,0.315972222222222,1152,0.217961426344106,0.219803875993443,1,0.0264505857441062
Chr21_70369551,21,70369551,0.100093090409782,0.0386284722222222,1152,0.217961426344106,0.219801642350316,1,0.0383522913357983
Chr08_9378269,8,9378269,0.100228620123169,0.0251736111111111,1152,0.217961426344106,0.219800172227885,1,0.0650994866502304
Chr13_325158831,13,325158831,0.100270184704609,0.296440972222222,1152,0.217961426344106,0.219799721802764,1,0.0263608825560837
Chr06_4942725,6,4942725,0.10032933608934,0.483072916666667,1152,0.217961426344106,0.219799081145781,1,-0.0579529981969102
Chr15_533785272,15,533785272,0.100389551343265,0.318142361111111,1152,0.217961426344106,0.219798429390448,1,-0.0190442969087581
Chr15_326020806,15,326020806,0.100437481012215,0.262586805555556,1152,0.217961426344106,0.219797910916885,1,-0.0417647901516744
Chr08_430599627,8,430599627,0.100567834937947,0.467881944444444,1152,0.217961426344106,0.219796502196473,1,0.0246268826344753
Chr07_69627493,7,69627493,0.100744480909355,0.349826388888889,1152,0.217961426344106,0.219794596387348,1,-0.0260065613443672
Chr19_773638187,19,773638187,0.100936983064182,0.301649305555556,1152,0.217961426344106,0.219792523666679,1,0.0262899476111862
Chr19_54210308,19,54210308,0.101007801568935,0.0238715277777778,1152,0.217961426344106,0.219791762233551,1,-0.0704277990503472
Chr02_423687957,2,423687957,0.101180802687988,0.0872395833333333,1152,0.217961426344106,0.219789904597732,1,-0.0361397098823488
Chr05_397904715,5,397904715,0.10141309472949,0.0243055555555556,1152,0.217961426344106,0.219787415773145,1,0.066028501265798
Chr06_11508503,6,11508503,0.101616176158718,0.314670138888889,1152,0.217961426344106,0.21978524502393,1,-0.035134773009009
Chr12_201119193,12,201119193,0.101678744912399,0.0203993055555556,1152,0.217961426344106,0.219784577179748,1,-0.0793297858472419
Chr15_7325773,15,7325773,0.101748994661231,0.315972222222222,1152,0.217961426344106,0.219783827886367,1,0.0281064445397838
Chr16_350735257,16,350735257,0.101870337253372,0.2578125,1152,0.217961426344106,0.219782534962893,1,-0.0210912117175006
Chr20_635916279,20,635916279,0.101878520462948,0.358506944444444,1152,0.217961426344106,0.21978244783027,1,-0.0347481514005139
Chr19_54220638,19,54220638,0.101923258202792,0.0238715277777778,1152,0.217961426344106,0.219781971610229,1,-0.0701027470248041
Chr11_226131808,11,226131808,0.101924405433173,0.254340277777778,1152,0.217961426344106,0.219781959401311,1,-0.0325938947400157
Chr04_136939441,4,136939441,0.101931093721281,0.0594618055555556,1152,0.217961426344106,0.219781888227001,1,0.0582026807407985
Chr06_365996475,6,365996475,0.101959859916862,0.437065972222222,1152,0.217961426344106,0.219781582165978,1,0.0277995679910639
Chr08_127160646,8,127160646,0.102001601621132,0.453125,1152,0.217961426344106,0.219781138218742,1,-0.0342904017758308
Chr02_126271879,2,126271879,0.102128279445121,0.0264756944444444,1152,0.217961426344106,0.219779792143616,1,-0.0673532022946359
Chr20_428272450,20,428272450,0.102136907350348,0.494791666666667,1152,0.217961426344106,0.219779700530242,1,0.0574303690966786
Chr21_146461150,21,146461150,0.102452554785536,0.0733506944444444,1152,0.217961426344106,0.219776354717044,1,-0.0441898572135955
Chr15_595099440,15,595099440,0.102802071963689,0.0568576388888889,1152,0.217961426344106,0.219772663038042,1,0.0415071617749101
Chr02_123951910,2,123951910,0.102988638891482,0.02734375,1152,0.217961426344106,0.219770698100901,1,-0.0697691599944656
Chr02_317546081,2,317546081,0.103229295779462,0.0247395833333333,1152,0.217961426344106,0.219768169236828,1,-0.0713723562808326
Chr04_66852290,4,66852290,0.103295437577638,0.49609375,1152,0.217961426344106,0.21976747533913,1,-0.0191161961074684
Chr21_357307920,21,357307920,0.103326395354893,0.0247395833333333,1152,0.217961426344106,0.219767150726451,1,0.0635604786812909
Chr06_298563889,6,298563889,0.103492525542861,0.0282118055555556,1152,0.217961426344106,0.219765410560944,1,-0.0736092916164424
Chr12_122681622,12,122681622,0.103558354440812,0.0264756944444444,1152,0.217961426344106,0.21976472186915,1,-0.0707130907456284
Chr19_105271128,19,105271128,0.103581807068184,0.284722222222222,1152,0.217961426344106,0.219764476627302,1,-0.0276334364330975
Chr14_458707005,14,458707005,0.103588915128262,0.0316840277777778,1152,0.217961426344106,0.219764402311026,1,0.0435747920910075
Chr19_82162426,19,82162426,0.103676149732597,0.0190972222222222,1152,0.217961426344106,0.219763490709751,1,-0.0694221728550675
