SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr07_410695093,7,410695093,1141,0.475301860109711,NA,0.0131900401277321
Chr07_411102923,7,411102923,1141,-0.492076992332448,NA,-0.00905262078191171
Chr07_411102926,7,411102926,1141,0.974355258101617,NA,0.0186621683017023
Chr07_412492188,7,412492188,1141,0.359669626197399,NA,0.0262173828896834
Chr07_417419988,7,417419988,1141,1.2923049049884,NA,0.0348868055788802
Chr07_417419999,7,417419999,1141,-0.133868551725469,NA,-0.0035407578895672
Chr07_417420010,7,417420010,1141,0.317563488473764,NA,0.0070594932470982
Chr07_417420012,7,417420012,1141,1.77824716766608,NA,0.0912897766989147
Chr07_417420018,7,417420018,1141,1.94760847313751,NA,0.0422826243053471
Chr07_417541587,7,417541587,1141,-0.0684093911422889,NA,-0.00146560527951323
Chr07_419826879,7,419826879,1141,2.10884219890602,NA,0.108105559534379
Chr07_420320215,7,420320215,1141,0.522855779026529,NA,0.0152708377147519
Chr07_420320244,7,420320244,1141,0.474689303407424,NA,0.0240247761535173
Chr07_421044569,7,421044569,1141,0.59552470135412,NA,0.0298577239409212
Chr07_422746859,7,422746859,1141,0.255824569361079,NA,0.0131283509411944
Chr07_422746869,7,422746869,1141,1.06359874028716,NA,0.0547248979632506
Chr07_422886798,7,422886798,1141,0.0940957709834728,NA,0.00249542003727399
Chr07_423277162,7,423277162,1141,-0.523592412062395,NA,-0.0101748875933367
Chr07_423302321,7,423302321,1141,0.147896513766294,NA,0.00423313110128021
Chr07_423637376,7,423637376,1141,-0.690369123376778,NA,-0.0142427608713938
Chr07_423645066,7,423645066,1141,-0.47518151609425,NA,-0.0133110144588962
Chr07_425648962,7,425648962,1141,-0.790981798781163,NA,-0.0390057038404272
Chr07_426830002,7,426830002,1141,0.199524976722271,NA,0.00767419529086766
Chr07_427208462,7,427208462,1141,-1.24413230423816,NA,-0.0281661066979417
Chr07_428398560,7,428398560,1141,-0.829252613801912,NA,-0.0239721267897473
Chr07_428961493,7,428961493,1141,0.756256660471622,NA,0.0389288301893584
Chr07_428961509,7,428961509,1141,0.717785009200401,NA,0.0195740108857763
Chr07_433651114,7,433651114,1141,0.687659042547214,NA,0.033456083606211
Chr07_434058105,7,434058105,1141,-0.916137883736756,NA,-0.0214952209383696
Chr07_435230396,7,435230396,1141,-0.44839539494918,NA,-0.0122499632580286
Chr07_437093048,7,437093048,1141,-0.0593594070186928,NA,-0.0018419096391753
Chr07_437730989,7,437730989,1141,-0.461659543181234,NA,-0.0116722191751677
Chr07_439604891,7,439604891,1141,0.856174765493499,NA,0.0377519080818391
Chr07_441284933,7,441284933,1141,0.577917243954255,NA,0.0262254921280487
Chr07_442230927,7,442230927,1141,0.0383058984736651,NA,0.000732440672404522
Chr07_443067990,7,443067990,1141,-0.30305389432744,NA,-0.0154449827942167
Chr07_443068017,7,443068017,1141,1.38702962003921,NA,0.0350633830583895
Chr07_443127806,7,443127806,1141,-0.682214031885011,NA,-0.033957766374777
Chr07_444359207,7,444359207,1141,-0.644812658070054,NA,-0.0194451411819463
Chr07_444459725,7,444459725,1141,-1.23845860489101,NA,-0.0598869349122042
Chr07_444459738,7,444459738,1141,-0.327493985300693,NA,-0.0150419378669469
Chr07_445390037,7,445390037,1141,-0.76090555077617,NA,-0.0355427072236605
Chr07_445390114,7,445390114,1141,0.191042222119595,NA,0.00398093405645028
Chr07_445702001,7,445702001,1141,-0.191652112197762,NA,-0.00396830154315353
Chr07_445702015,7,445702015,1141,-0.749634208477793,NA,-0.0351910753082327
Chr07_446034194,7,446034194,1141,1.34026018759652,NA,0.0233868042291725
Chr07_446801171,7,446801171,1141,0.256763211088128,NA,0.00876139124327047
Chr07_447736802,7,447736802,1141,1.40264305313659,NA,0.025170008872486
Chr07_453006233,7,453006233,1141,1.09032962913992,NA,0.027555209350254
Chr07_453319575,7,453319575,1141,0.640634615420636,NA,0.0144957155712842
Chr07_454556968,7,454556968,1141,-1.35800856168147,NA,-0.0651223810699086
Chr07_457538219,7,457538219,1141,-0.590651802355304,NA,-0.027905552651414
Chr07_458214326,7,458214326,1141,-0.855750045194531,NA,-0.0292587844716081
Chr07_461437953,7,461437953,1141,0.165819917056966,NA,0.00379997518720998
Chr07_461557305,7,461557305,1141,0.430554560253131,NA,0.0110226304670569
Chr07_461715748,7,461715748,1141,1.1189709415023,NA,0.0587906328326957
Chr07_462233342,7,462233342,1141,-1.85231429834007,NA,-0.081119414157854
Chr07_462262924,7,462262924,1141,-1.44977435587138,NA,-0.0656853830488444
Chr07_462735770,7,462735770,1141,0.629423114624955,NA,0.0191045943270414
Chr07_462735818,7,462735818,1141,0.081702554354098,NA,0.00124783207085066
Chr07_462853440,7,462853440,1141,0.39888682901925,NA,0.0107498519784244
Chr07_463123861,7,463123861,1141,-0.989423778159593,NA,-0.0327799262113961
Chr07_463123870,7,463123870,1141,-1.13994336971622,NA,-0.0414565468629462
Chr07_463123873,7,463123873,1141,0.712197041362035,NA,0.0605156211235567
Chr07_463334041,7,463334041,1141,0.176290593433981,NA,0.00311093034607524
Chr07_465575464,7,465575464,1141,-0.322106257826201,NA,-0.00860948568714193
Chr07_466218294,7,466218294,1141,-1.27159349953034,NA,-0.0329971703380956
Chr07_470768494,7,470768494,1141,-0.492927642305309,NA,-0.00788973782839086
Chr07_471889032,7,471889032,1141,0.544073273129315,NA,0.0206746482160813
Chr07_472555828,7,472555828,1141,0.360853058940409,NA,0.0107698903248998
Chr07_473272287,7,473272287,1141,-2.51024802674156,NA,-0.119339393322941
Chr07_473272319,7,473272319,1141,-2.19083365606464,NA,-0.0643532895472152
Chr07_473272331,7,473272331,1141,0.311597537001503,NA,0.00521490632053201
Chr07_473670757,7,473670757,1141,-0.915175288505071,NA,-0.0220855266646467
Chr07_473786640,7,473786640,1141,-0.171434240799661,NA,-0.00623762506964098
Chr07_473907750,7,473907750,1141,-2.02508183555075,NA,-0.0311001056789788
Chr07_474147539,7,474147539,1141,0.75449201273003,NA,0.0202229655854751
Chr07_474152218,7,474152218,1141,-1.5324443315823,NA,-0.0231463589286847
Chr07_474152228,7,474152228,1141,-0.497559237078163,NA,-0.0152441342082792
Chr07_475218049,7,475218049,1141,0.867055452817114,NA,0.02214741845129
Chr07_475218231,7,475218231,1141,0.788390338710633,NA,0.0200957789875034
Chr07_480966995,7,480966995,1141,0.494063695671752,NA,0.0255576754613882
Chr07_481466207,7,481466207,1141,-1.05325778266452,NA,-0.0381157533124217
Chr07_481466209,7,481466209,1141,-0.0919285959317682,NA,-0.0046873673487946
Chr07_481720967,7,481720967,1141,-0.23670076791467,NA,-0.00788387008500457
Chr07_483155036,7,483155036,1141,1.35584678115584,NA,0.0269320203838461
Chr07_484255571,7,484255571,1141,-0.458779921369931,NA,-0.0155510775778112
Chr07_484888953,7,484888953,1141,-0.976900311155059,NA,-0.0331627236655496
Chr07_484888976,7,484888976,1141,0.611646474857753,NA,0.0178932464224228
Chr07_486458344,7,486458344,1141,-1.10279884653429,NA,-0.0234277172953838
Chr07_486458381,7,486458381,1141,0.572063190771325,NA,0.0128146570949106
Chr07_486806296,7,486806296,1141,1.12790294973831,NA,0.0194002476208954
Chr07_487486490,7,487486490,1141,0.88482881948429,NA,0.0282226119602527
Chr07_487487384,7,487487384,1141,-1.49261189694729,NA,-0.037179492339467
Chr07_488781985,7,488781985,1141,-1.84187088285977,NA,-0.0733355812392062
Chr07_491297808,7,491297808,1141,0.259385498642057,NA,0.00433351416605987
Chr07_491999644,7,491999644,1141,-1.56576054826647,NA,-0.0375458765910253
Chr07_492704770,7,492704770,1141,1.81610415582412,NA,0.0575198393690481
Chr07_492704773,7,492704773,1141,1.27338286983412,NA,0.0308934168668458
Chr07_493327298,7,493327298,1141,-0.893770522141176,NA,-0.0286964521515074
Chr07_493327303,7,493327303,1141,1.01395709559644,NA,0.0174284640332427
Chr07_494098613,7,494098613,1141,0.178280990225078,NA,0.00337163085394288
Chr07_494098813,7,494098813,1141,0.192402362693874,NA,0.00375278555779346
Chr07_494234814,7,494234814,1141,1.52220514277495,NA,0.0313399050052823
Chr07_494235762,7,494235762,1141,-0.116559832738478,NA,-0.0282713309725295
Chr07_494235806,7,494235806,1141,0.85665401482084,NA,0.0419978315112379
Chr07_495536891,7,495536891,1141,-0.0449596739487383,NA,-0.00111342750731946
Chr07_495745739,7,495745739,1141,0.677509556146738,NA,0.0152762946636429
Chr07_495745809,7,495745809,1141,-0.162907719084735,NA,-0.0034281029744534
Chr07_495745846,7,495745846,1141,-0.0552666273098091,NA,-0.00271612502627505
Chr07_495751562,7,495751562,1141,-1.93983291717968,NA,-0.0896911040882102
Chr07_495851997,7,495851997,1141,0.540649184619131,NA,0.0200556967996395
Chr07_498219364,7,498219364,1141,0.431559556006144,NA,0.00843461285823821
Chr07_498219401,7,498219401,1141,1.07307953356504,NA,0.0218893464931149
Chr07_499829724,7,499829724,1141,-1.13371475498898,NA,-0.0213387559450702
Chr07_499830540,7,499830540,1141,-0.00134887986770933,NA,-2.5416342827711e-05
Chr07_500700262,7,500700262,1141,1.20343288466422,NA,0.0639564241377819
Chr07_500897986,7,500897986,1141,-1.87263734374252,NA,-0.088260581962353
Chr07_501340366,7,501340366,1141,0.629641020141797,NA,0.013307913811726
Chr07_501843647,7,501843647,1141,-0.751329427654003,NA,-0.0359602063669673
Chr07_501843666,7,501843666,1141,-0.702369171235231,NA,-0.0339876803755601
Chr07_501915200,7,501915200,1141,0.258633129182936,NA,0.0130486772940852
Chr07_501915323,7,501915323,1141,-1.65036947801931,NA,-0.077943898517784
Chr07_501915335,7,501915335,1141,0.516589758033237,NA,0.0113447124536492
Chr07_501915357,7,501915357,1141,0.00851129908876113,NA,0.000206769276612562
Chr07_501986299,7,501986299,1141,0.271158630616514,NA,0.00586276188602497
Chr07_501986336,7,501986336,1141,1.51799262121493,NA,0.0517214582119196
Chr07_505632490,7,505632490,1141,0.258633129182936,NA,0.0130486772940852
Chr07_505632539,7,505632539,1141,1.72018467581878,NA,0.0347564377731047
Chr07_506836505,7,506836505,1141,-0.759179748444996,NA,-0.0521366719376819
Chr07_507730301,7,507730301,1141,0.457683458655319,NA,0.0197892833725311
Chr07_507730307,7,507730307,1141,-0.143503170203529,NA,-0.00360748290286583
Chr07_511179838,7,511179838,1141,-0.00330947586876066,NA,-0.000164096098577815
Chr07_513806135,7,513806135,1141,0.347962799309323,NA,0.0073750998906732
Chr07_516141830,7,516141830,1141,0.986204070755553,NA,0.0149729277424164
Chr07_516149104,7,516149104,1141,0.467230752672489,NA,0.0179289909020985
Chr07_516160398,7,516160398,1141,-2.33630425204527,NA,-0.0537844161642234
Chr07_516523560,7,516523560,1141,-0.00536411896585759,NA,-0.000128926016522257
Chr07_516523574,7,516523574,1141,-1.81042627335105,NA,-0.0463604833516698
Chr07_516523585,7,516523585,1141,0.438738875356103,NA,0.00854699362136557
Chr07_516523597,7,516523597,1141,0.935007582170787,NA,0.043097581380052
Chr07_517986313,7,517986313,1141,-0.615417826380688,NA,-0.011122567771384
Chr07_517986320,7,517986320,1141,-0.0165580645608583,NA,-0.00027462065033923
Chr07_519891975,7,519891975,1141,0.0139859850118729,NA,0.000683437178606638
Chr07_519891991,7,519891991,1141,2.61110424861914,NA,0.0503919906969266
Chr08_1162650,8,1162650,1141,0.883252155025144,NA,0.0146378739218367
Chr08_2771193,8,2771193,1141,-0.41156881687108,NA,-0.00607958769514827
Chr08_2793986,8,2793986,1141,0.70342932822854,NA,0.0213808278392094
Chr08_4242021,8,4242021,1141,0.477481654929905,NA,0.0101470403564505
Chr08_4242071,8,4242071,1141,-0.0552473306730457,NA,-0.00123586055943647
Chr08_5321149,8,5321149,1141,-0.229538405701903,NA,-0.00403169073485188
Chr08_6317722,8,6317722,1141,-0.344302277373179,NA,-0.0058205018259514
Chr08_6828271,8,6828271,1141,1.23767963773946,NA,0.0260703057851828
Chr08_6828272,8,6828272,1141,0.393501010548326,NA,0.00867769783186212
Chr08_8502997,8,8502997,1141,0.257498743548481,NA,0.00497631166081547
Chr08_9378259,8,9378259,1141,0.0626303393697105,NA,0.00116327919657166
Chr08_9378269,8,9378269,1141,1.25641229971898,NA,0.0571795548534428
Chr08_11351682,8,11351682,1141,0.57947876788466,NA,0.0173322259622068
Chr08_11351712,8,11351712,1141,0.146278837609831,NA,0.00309189570685575
Chr08_11351716,8,11351716,1141,0.504497261349041,NA,0.0108290420362529
Chr08_11428718,8,11428718,1141,0.575571757642787,NA,0.0113823244338178
Chr08_11800009,8,11800009,1141,-0.611740007026914,NA,-0.011234869528252
Chr08_13213949,8,13213949,1141,0.748363020592947,NA,0.017319273222256
Chr08_13261935,8,13261935,1141,0.81894764265895,NA,0.0179143256769656
Chr08_14447204,8,14447204,1141,-0.0307289887088327,NA,-0.00109173428017417
Chr08_14835682,8,14835682,1141,-0.142715768064487,NA,-0.00233741024759482
Chr08_16073574,8,16073574,1141,-1.05900128478257,NA,-0.0155792886531199
Chr08_17365890,8,17365890,1141,-0.207581471410391,NA,-0.00540385022131318
Chr08_17414624,8,17414624,1141,1.18539367728671,NA,0.020000364294388
Chr08_18657268,8,18657268,1141,0.526201455637979,NA,0.0151567810769215
Chr08_19140244,8,19140244,1141,-1.62601902363943,NA,-0.0340143760682743
Chr08_19215453,8,19215453,1141,0.0127270617803916,NA,0.000212398375236234
Chr08_19240995,8,19240995,1141,0.289879101048759,NA,0.00455408686578451
Chr08_19669723,8,19669723,1141,-0.084699487634184,NA,-0.00155988432900145
Chr08_22271233,8,22271233,1141,0.148256005564105,NA,0.00390465683035401
Chr08_22429423,8,22429423,1141,-0.852543126033894,NA,-0.014455742831462
Chr08_23347234,8,23347234,1141,-0.046262732089757,NA,-0.000775408012462009
Chr08_23862223,8,23862223,1141,1.76583120655241,NA,0.0836618118904857
Chr08_24083402,8,24083402,1141,1.35891465703508,NA,0.0190784965296888
Chr08_24083417,8,24083417,1141,0.687292727467341,NA,0.0176297715885356
Chr08_24083451,8,24083451,1141,-0.0810192940531105,NA,-0.00155331618497545
Chr08_24490454,8,24490454,1141,0.291951787724813,NA,0.00832059252417494
Chr08_28415642,8,28415642,1141,0.208754475833264,NA,0.00340916402966585
Chr08_30070107,8,30070107,1141,-0.501760211660024,NA,-0.0107962473500578
Chr08_31210142,8,31210142,1141,0.328345260147475,NA,0.00700733841322432
Chr08_31449650,8,31449650,1141,-0.55065581563892,NA,-0.0120825976477335
Chr08_31779097,8,31779097,1141,0.367647815124487,NA,0.00950040656312012
Chr08_33244406,8,33244406,1141,0.272027043452056,NA,0.0080416081259056
Chr08_34705400,8,34705400,1141,0.0561025426606254,NA,0.00138137604932353
Chr08_34705408,8,34705408,1141,1.83886676502185,NA,0.088356220651022
Chr08_35213894,8,35213894,1141,0.644304362875389,NA,0.01749823691625
Chr08_35214794,8,35214794,1141,2.22543084413287,NA,0.107256658031998
Chr08_36066071,8,36066071,1141,1.01080080660387,NA,0.0290483440993263
Chr08_36184837,8,36184837,1141,-0.0826196206679517,NA,-0.00261472551876452
Chr08_36544509,8,36544509,1141,1.14502153703179,NA,0.0297199108066462
Chr08_36718976,8,36718976,1141,0.945048764881093,NA,0.0465931956090886
Chr08_37075876,8,37075876,1141,0.570237976992135,NA,0.0206251951919683
Chr08_37111875,8,37111875,1141,-0.703134851569106,NA,-0.0125479959152131
Chr08_41084735,8,41084735,1141,0.775864479002878,NA,0.0147775676265542
Chr08_41084741,8,41084741,1141,-0.688918042194343,NA,-0.0130417215772027
Chr08_43771909,8,43771909,1141,0.926245044367342,NA,0.0166416018518198
Chr08_44204772,8,44204772,1141,0.595378861055786,NA,0.0117066661035921
Chr08_46581636,8,46581636,1141,-1.30968656504707,NA,-0.0620832673452041
Chr08_46738992,8,46738992,1141,-2.57174982076431,NA,-0.0879663425354948
Chr08_47584980,8,47584980,1141,-2.76517023232235,NA,-0.0947111841183412
Chr08_47585005,8,47585005,1141,0.801214900478836,NA,0.0142830536156939
Chr08_49694248,8,49694248,1141,1.90472850825113,NA,0.0375259474063689
Chr08_49694303,8,49694303,1141,-1.50721914220606,NA,-0.0299821676985133
Chr08_49774530,8,49774530,1141,1.55992694805404,NA,0.0528297748039392
Chr08_49775331,8,49775331,1141,0.820365989141295,NA,0.0142061900790509
Chr08_53515949,8,53515949,1141,1.39244385815532,NA,0.0456954175552653
Chr08_53613815,8,53613815,1141,-0.378048837789515,NA,-0.0110865104210554
Chr08_53750683,8,53750683,1141,-0.527658947002122,NA,-0.0115835376181082
Chr08_54396717,8,54396717,1141,0.256489649637337,NA,0.00885514653903652
Chr08_54396727,8,54396727,1141,1.13261304769759,NA,0.0160383809979034
Chr08_54704362,8,54704362,1141,-0.788807042018358,NA,-0.0391463242800025
Chr08_54831485,8,54831485,1141,-0.266165455439439,NA,-0.00649508326568338
Chr08_55521630,8,55521630,1141,-1.55356647446572,NA,-0.0318247967757639
Chr08_55521658,8,55521658,1141,2.16352534147977,NA,0.0458400615323047
Chr08_55726242,8,55726242,1141,0.114354278792879,NA,0.00579432130168378
Chr08_57185788,8,57185788,1141,-0.262582311816549,NA,-0.00799100256009844
Chr08_60771730,8,60771730,1141,2.96984401086389,NA,0.0716876430906979
Chr08_62174109,8,62174109,1141,-0.548668587439488,NA,-0.00975458015389563
Chr08_62233358,8,62233358,1141,0.227085817588142,NA,0.00430962109160404
Chr08_64238797,8,64238797,1141,-0.266432105574155,NA,-0.00605226506439038
Chr08_65785401,8,65785401,1141,1.12247212754196,NA,0.0265210587728681
Chr08_65898044,8,65898044,1141,-0.908682814105551,NA,-0.0200735610032226
Chr08_65898045,8,65898045,1141,-1.69114846816488,NA,-0.0426424615657774
Chr08_65898058,8,65898058,1141,-0.00297330934585523,NA,-5.44390316417065e-05
Chr08_67417313,8,67417313,1141,-1.01192313248655,NA,-0.018793162390196
Chr08_67484386,8,67484386,1141,-1.01621022864362,NA,-0.0333832784153749
Chr08_67484418,8,67484418,1141,-0.15253820397107,NA,-0.00695998330795611
Chr08_67689550,8,67689550,1141,-1.76267409487807,NA,-0.0484066802630512
Chr08_68214701,8,68214701,1141,-1.4017735111386,NA,-0.0251002575784209
Chr08_69814385,8,69814385,1141,1.91060179848817,NA,0.0342035104517127
Chr08_69814386,8,69814386,1141,0.936906681763877,NA,0.0159516774705555
Chr08_69814405,8,69814405,1141,0.6408829389384,NA,0.0111241612806587
Chr08_69818307,8,69818307,1141,0.74193747188966,NA,0.0128453300739935
Chr08_72944727,8,72944727,1141,0.24884048020962,NA,0.0115262823531266
Chr08_72972971,8,72972971,1141,0.261811170535885,NA,0.0452197734932724
Chr08_73828412,8,73828412,1141,0.830023399537766,NA,0.0304584089537343
Chr08_74536482,8,74536482,1141,0.523771760793806,NA,0.0167702557909308
Chr08_74556727,8,74556727,1141,0.378218441541026,NA,0.0130056819297693
Chr08_75388939,8,75388939,1141,2.14591935534109,NA,0.0503154963924999
Chr08_77402910,8,77402910,1141,0.181223555727532,NA,0.0033540157115759
Chr08_78128335,8,78128335,1141,-1.27084691749422,NA,-0.0457829911685792
Chr08_78172630,8,78172630,1141,-0.819556403246668,NA,-0.01765493710014
Chr08_78479850,8,78479850,1141,0.470331757862052,NA,0.0146332970019074
Chr08_80073184,8,80073184,1141,0.944552040998953,NA,0.0269061503628372
Chr08_80964688,8,80964688,1141,-1.535030381791,NA,-0.0341714635188417
Chr08_81118620,8,81118620,1141,-1.03183459051269,NA,-0.0241092635222664
Chr08_81188002,8,81188002,1141,-1.50062775402787,NA,-0.0367693374780558
Chr08_81292836,8,81292836,1141,-1.11107456544427,NA,-0.273644418754884
Chr08_81585541,8,81585541,1141,-1.95469712364233,NA,-0.0353242848627602
Chr08_85072405,8,85072405,1141,0.227001444721549,NA,0.00431861702226044
Chr08_85075883,8,85075883,1141,-0.173549993560843,NA,-0.00402025021567454
Chr08_85223277,8,85223277,1141,2.49441183319049,NA,0.061208059408882
Chr08_85223293,8,85223293,1141,-0.383599595844238,NA,-0.00718288092597419
