SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr07_18148896,7,18148896,1150,-0.296761392295347,NA,-0.00416409274636464
Chr07_18735843,7,18735843,1150,0.31661636901829,NA,0.00487852200325278
Chr07_19494272,7,19494272,1150,-0.459469135364554,NA,-0.00863092726643622
Chr07_24818200,7,24818200,1150,0.0561798658854745,NA,0.000911922886029259
Chr07_25993123,7,25993123,1150,0.914670530745635,NA,0.0158045580258612
Chr07_26159563,7,26159563,1150,-0.0200320361960913,NA,-0.000285123402338883
Chr07_26159564,7,26159564,1150,0.203775320312887,NA,0.00393873990261362
Chr07_27675813,7,27675813,1150,0.568227552432103,NA,0.0220558711318617
Chr07_27675838,7,27675838,1150,0.668210129547318,NA,0.0140686972446442
Chr07_29327187,7,29327187,1150,-0.311444053691622,NA,-0.0116000115900761
Chr07_31752797,7,31752797,1150,-1.00269244188232,NA,-0.0278673521762478
Chr07_31787909,7,31787909,1150,-0.439064697217326,NA,-0.00618937710311052
Chr07_31910132,7,31910132,1150,-0.793194252777146,NA,-0.032314270126272
Chr07_31910177,7,31910177,1150,-0.654167106017192,NA,-0.0298287411897888
Chr07_33824914,7,33824914,1150,-0.744788245555042,NA,-0.0184558681531564
Chr07_33837932,7,33837932,1150,1.09285900711218,NA,0.0143888751740349
Chr07_33838149,7,33838149,1150,-0.8958873458715,NA,-0.0324952168706356
Chr07_33865612,7,33865612,1150,-0.473136406932168,NA,-0.0139556354439128
Chr07_34175667,7,34175667,1150,-0.410615052792146,NA,-0.0122314416227294
Chr07_34212779,7,34212779,1150,-2.00667096541757,NA,-0.0279754713522742
Chr07_35132291,7,35132291,1150,-0.522737962869631,NA,-0.0113386554585961
Chr07_36512140,7,36512140,1150,-2.05294916402092,NA,-0.0447847846514158
Chr07_37675384,7,37675384,1150,0.0818554226094222,NA,0.00213237552949153
Chr07_37675402,7,37675402,1150,-1.90711330359862,NA,-0.167716820262932
Chr07_38516989,7,38516989,1150,-0.569502955778931,NA,-0.00748685209256372
Chr07_39013081,7,39013081,1150,-0.52120173553385,NA,-0.00698054171897411
Chr07_41579674,7,41579674,1150,-0.688834414030707,NA,-0.00913233664016921
Chr07_41753975,7,41753975,1150,-0.191617298075033,NA,-0.00252625230129766
Chr07_42860865,7,42860865,1150,-1.07386738461513,NA,-0.0145602342419959
Chr07_42860874,7,42860874,1150,-0.0479936557622416,NA,-0.00121514524677124
Chr07_45300436,7,45300436,1150,-0.36716396437705,NA,-0.00814289812444713
Chr07_45749691,7,45749691,1150,-0.975702862876617,NA,-0.0219505035286645
Chr07_48381795,7,48381795,1150,-0.809772970077677,NA,-0.01278790987487
Chr07_48992957,7,48992957,1150,0.818167255636637,NA,0.033743146843241
Chr07_48993008,7,48993008,1150,-0.0247561647515259,NA,-0.00064381594784102
Chr07_48993090,7,48993090,1150,-0.370599549230344,NA,-0.00466055764031204
Chr07_50056470,7,50056470,1150,-0.305171854484294,NA,-0.00651821435582889
Chr07_50106216,7,50106216,1150,0.6490622296454,NA,0.0337855917825958
Chr07_50106223,7,50106223,1150,-0.0614675081549855,NA,-0.00263844515135592
Chr07_52217010,7,52217010,1150,-0.506482216866761,NA,-0.0132551237030212
Chr07_52325284,7,52325284,1150,-0.753443175074211,NA,-0.0134371644023012
Chr07_52391303,7,52391303,1150,-0.341293342521711,NA,-0.00593143995667589
Chr07_54335477,7,54335477,1150,-0.385433794399245,NA,-0.00780347714677276
Chr07_55880330,7,55880330,1150,-0.456624987742407,NA,-0.00944971154236285
Chr07_57418290,7,57418290,1150,0.147601222115902,NA,0.00515296372563334
Chr07_61376848,7,61376848,1150,0.846683470264754,NA,0.0155920174617101
Chr07_61376851,7,61376851,1150,0.385111443270144,NA,0.0122349333857592
Chr07_63220880,7,63220880,1150,-0.041878967919224,NA,-0.00118440943161335
Chr07_63835738,7,63835738,1150,-1.23340893961041,NA,-0.0397514148538747
Chr07_65024696,7,65024696,1150,-0.283317285532587,NA,-0.005015378577653
Chr07_66140981,7,66140981,1150,-0.927490550405082,NA,-0.0236511207747725
Chr07_66145980,7,66145980,1150,-0.597956031210934,NA,-0.00930989772531632
Chr07_66149139,7,66149139,1150,-0.302102200902686,NA,-0.00446655148173569
Chr07_69365283,7,69365283,1150,0.537909615177635,NA,0.010586075850135
Chr07_69617507,7,69617507,1150,1.57442080871359,NA,0.032200832871613
Chr07_69627493,7,69627493,1150,-1.64257402256951,NA,-0.0260065613443672
Chr07_71830580,7,71830580,1150,0.197690567424942,NA,0.00382392213170668
Chr07_72776990,7,72776990,1150,0.0514126547246245,NA,0.00100865182112031
Chr07_72777062,7,72777062,1150,-0.263098294470035,NA,-0.00533927842892012
Chr07_74934803,7,74934803,1150,-0.25502213393329,NA,-0.0105751192123762
Chr07_75218333,7,75218333,1150,-0.804997046803932,NA,-0.0152587164302886
Chr07_75218370,7,75218370,1150,1.60801309965651,NA,0.0313857078123903
Chr07_76908721,7,76908721,1150,-0.805157052263592,NA,-0.0336505793189019
Chr07_78834284,7,78834284,1150,-0.390397075992707,NA,-0.0183165640132845
Chr07_86131602,7,86131602,1150,-0.237406869248413,NA,-0.00729000796192736
Chr07_91555077,7,91555077,1150,1.4244460356422,NA,0.0492418280354077
Chr07_92545829,7,92545829,1150,-0.619078361344759,NA,-0.0117609524810192
Chr07_92728618,7,92728618,1150,-0.349680617516069,NA,-0.00852500127381006
Chr07_94814670,7,94814670,1150,0.243533785297078,NA,0.00822228844741524
Chr07_97744260,7,97744260,1150,0.896027834018934,NA,0.0408633006306349
Chr07_99522186,7,99522186,1150,-0.547267768687127,NA,-0.024184368654308
Chr07_99787063,7,99787063,1150,-0.896491087186846,NA,-0.0197468504784197
Chr07_99787069,7,99787069,1150,0.934561299710753,NA,0.0413780801609285
Chr07_102399983,7,102399983,1150,-0.584300303142592,NA,-0.0109689661616841
Chr07_103055291,7,103055291,1150,0.613529850636588,NA,0.0115135816073035
Chr07_103055328,7,103055328,1150,0.0408170056444163,NA,0.00138688527370334
Chr07_103905315,7,103905315,1150,0.189261336010885,NA,0.00668925617382321
Chr07_111075254,7,111075254,1150,-0.0601475190347075,NA,-0.00282829193242762
Chr07_117870830,7,117870830,1150,0.128805013657558,NA,0.00345558043514416
Chr07_120924755,7,120924755,1150,-1.11459633179109,NA,-0.0510414488437352
Chr07_124679170,7,124679170,1150,0.944481960267646,NA,0.0233394588880937
Chr07_125383114,7,125383114,1150,-0.319417778309291,NA,-0.0121468553076163
Chr07_135547717,7,135547717,1150,0.85558894535692,NA,0.0156964283450005
Chr07_135765924,7,135765924,1150,0.0399576585975326,NA,0.00185306245666261
Chr07_137307271,7,137307271,1150,-0.604707011443344,NA,-0.0155514641103878
Chr07_140940658,7,140940658,1150,0.148516563229499,NA,0.00547391374041339
Chr07_144787259,7,144787259,1150,-0.0152870538618374,NA,-0.000598998298443121
Chr07_145440056,7,145440056,1150,-0.179420570846181,NA,-0.00733571775094788
Chr07_145504196,7,145504196,1150,1.26878206958961,NA,0.0399581689973321
Chr07_146953832,7,146953832,1150,0.121887184737235,NA,0.0056818407754502
Chr07_147370608,7,147370608,1150,1.07394110139152,NA,0.0500266263684086
Chr07_149819520,7,149819520,1150,0.397436318495334,NA,0.0143518383866112
Chr07_150018545,7,150018545,1150,0.793702130034354,NA,0.0624317566552008
Chr07_150026780,7,150026780,1150,-0.141716981908651,NA,-0.00277325854724708
Chr07_150128108,7,150128108,1150,-0.371356820189456,NA,-0.00507111749646327
Chr07_151719133,7,151719133,1150,0.168981681879205,NA,0.00326942224587157
Chr07_156597465,7,156597465,1150,0.0850721457898691,NA,0.00315418109411425
Chr07_156597488,7,156597488,1150,-0.956079727475237,NA,-0.0175257569576246
Chr07_156607425,7,156607425,1150,-0.138706095356812,NA,-0.00277229229598319
Chr07_160197982,7,160197982,1150,-0.515370744816349,NA,-0.0130803667438215
Chr07_160243465,7,160243465,1150,-0.665034150821882,NA,-0.0184133664880006
Chr07_160243477,7,160243477,1150,0.734889415075009,NA,0.0148844774101207
Chr07_160442064,7,160442064,1150,0.38584228301615,NA,0.0159813187183886
Chr07_160705468,7,160705468,1150,0.100526024343134,NA,0.00213171499611065
Chr07_160956292,7,160956292,1150,-0.10404571736769,NA,-0.00365483579281545
Chr07_161738291,7,161738291,1150,-0.1895031928832,NA,-0.00827335782008731
Chr07_165519240,7,165519240,1150,-0.753080731093806,NA,-0.0173943259987226
Chr07_166053792,7,166053792,1150,-0.00724683679602843,NA,-0.000266334263651302
Chr07_166602183,7,166602183,1150,0.281021940667931,NA,0.0102458789075381
Chr07_166602218,7,166602218,1150,0.762283310551711,NA,0.0142795132148876
Chr07_166796241,7,166796241,1150,0.108417230647897,NA,0.00255590655121551
Chr07_166796253,7,166796253,1150,-0.324804893635164,NA,-0.0154861538457407
Chr07_167995817,7,167995817,1150,-0.234713607357743,NA,-0.00857608677868704
Chr07_172148769,7,172148769,1150,0.465262630107785,NA,0.00879026155831397
Chr07_173555622,7,173555622,1150,1.55888351532951,NA,0.0703695426843023
Chr07_173555658,7,173555658,1150,-1.14549058806727,NA,-0.0271282908900545
Chr07_173778322,7,173778322,1150,-0.48267439353733,NA,-0.0405399315412893
Chr07_173778340,7,173778340,1150,-0.261215368018849,NA,-0.00623258080234734
Chr07_174963917,7,174963917,1150,0.997902981795637,NA,0.0469042885222777
Chr07_180013608,7,180013608,1150,0.458555337850941,NA,0.0208113676536641
Chr07_185732619,7,185732619,1150,0.966140250846383,NA,0.0205641235749709
Chr07_188052023,7,188052023,1150,1.2143075340372,NA,0.0543263889374987
Chr07_191755626,7,191755626,1150,-0.390397075992707,NA,-0.0183165640132845
Chr07_191755629,7,191755629,1150,0.0942545753270983,NA,0.00280675747060855
Chr07_192427724,7,192427724,1150,0.382673194882691,NA,0.0155194053417063
Chr07_195023724,7,195023724,1150,0.0909877202245908,NA,0.00385542962954588
Chr07_195025634,7,195025634,1150,-0.209895522962865,NA,-0.00960852803865286
Chr07_196892617,7,196892617,1150,0.273231496583912,NA,0.00651685770568378
Chr07_198396631,7,198396631,1150,0.554092364722192,NA,0.00966754156938521
Chr07_201172621,7,201172621,1150,0.928276032723879,NA,0.0189444306115725
Chr07_201172655,7,201172655,1150,0.808625953839942,NA,0.0165642163821609
Chr07_202181255,7,202181255,1150,1.11383685102098,NA,0.0337625074006205
Chr07_212551614,7,212551614,1150,-0.593826009724607,NA,-0.0140327916615739
Chr07_226848315,7,226848315,1150,0.929356947329563,NA,0.0190058662728916
Chr07_227234492,7,227234492,1150,-0.338618072865467,NA,-0.0160596247765161
Chr07_230540635,7,230540635,1150,-0.77490168900326,NA,-0.0136027832116383
Chr07_230540638,7,230540638,1150,-0.38837410048861,NA,-0.00607990370952827
Chr07_230540646,7,230540646,1150,-0.0934474759923978,NA,-0.00304055287003813
Chr07_231847223,7,231847223,1150,0.534076282519956,NA,0.0118423729349288
Chr07_233007778,7,233007778,1150,0.131251854733092,NA,0.00213400552276966
Chr07_234288707,7,234288707,1150,0.0999884357499745,NA,0.00205223613535921
Chr07_235647368,7,235647368,1150,0.822979291658574,NA,0.0351528014503515
Chr07_237223123,7,237223123,1150,0.277138702252727,NA,0.0057309198251474
Chr07_242805037,7,242805037,1150,1.34044053010101,NA,0.0390985642350437
Chr07_242805081,7,242805081,1150,0.119319255650761,NA,0.0053855694467817
Chr07_243033980,7,243033980,1150,0.604632717371604,NA,0.018108608373586
Chr07_243307381,7,243307381,1150,1.20464075573606,NA,0.0379654921722903
Chr07_243307424,7,243307424,1150,0.909849553544811,NA,0.0400890963997806
Chr07_250322847,7,250322847,1150,0.747490786028537,NA,0.0330242428184384
Chr07_252861743,7,252861743,1150,-0.786250962270627,NA,-0.0177328135923176
Chr07_253118651,7,253118651,1150,0.630893173689112,NA,0.0138086868730625
Chr07_253228637,7,253228637,1150,-0.155010514644947,NA,-0.00242456328063945
Chr07_254121057,7,254121057,1150,0.244926285224667,NA,0.00801531977069914
Chr07_254121059,7,254121059,1150,-0.436233607820594,NA,-0.00839819033291533
Chr07_271265676,7,271265676,1150,-0.257521228574075,NA,-0.00944041055746681
Chr07_275299321,7,275299321,1150,0.415761732664054,NA,0.0189063158089846
Chr07_275299328,7,275299328,1150,-0.551121083438284,NA,-0.0110581024284073
Chr07_275303405,7,275303405,1150,0.559371005042018,NA,0.0177255155167666
Chr07_275566671,7,275566671,1150,0.705251429844993,NA,0.0299119905065464
Chr07_275724838,7,275724838,1150,0.830604193173275,NA,0.0336774480212476
Chr07_279905219,7,279905219,1150,1.09085621751561,NA,0.0320674919701194
Chr07_280683977,7,280683977,1150,0.0713198772741878,NA,0.00310895895061769
Chr07_281321436,7,281321436,1150,-0.29484688394217,NA,-0.0140459324281004
Chr07_281321466,7,281321466,1150,0.796209400884068,NA,0.0137675320336097
Chr07_285666020,7,285666020,1150,-0.338618072865467,NA,-0.0160596247765161
Chr07_286323216,7,286323216,1150,-1.46138204086234,NA,-0.0487269468095599
Chr07_292237197,7,292237197,1150,-2.24894674021478,NA,-0.102353840025339
Chr07_294032589,7,294032589,1150,-0.797643022705675,NA,-0.0137082604423728
Chr07_294566380,7,294566380,1150,-0.699145426245439,NA,-0.0156833846896269
Chr07_300447373,7,300447373,1150,0.597297341193235,NA,0.0140991555565861
Chr07_301388725,7,301388725,1150,-0.524253710749563,NA,-0.0157748244230618
Chr07_302509516,7,302509516,1150,-0.51127521396082,NA,-0.0145615750149801
Chr07_302509523,7,302509523,1150,-0.245538015441227,NA,-0.00604974105031175
Chr07_302509525,7,302509525,1150,1.33127710072299,NA,0.0567627449452601
Chr07_302510013,7,302510013,1150,-1.3643304057315,NA,-0.0258592110168472
Chr07_302510025,7,302510025,1150,-0.282994447550802,NA,-0.0105894484884566
Chr07_302510054,7,302510054,1150,0.273554729895499,NA,0.0113528416652988
Chr07_310254932,7,310254932,1150,-0.338696514848557,NA,-0.0152855039800315
Chr07_312293922,7,312293922,1150,-0.0557594925751563,NA,-0.00247216425140095
Chr07_315344001,7,315344001,1150,-0.338618072865467,NA,-0.0160596247765161
Chr07_315344031,7,315344031,1150,0.495448944414673,NA,0.0152096251894047
Chr07_324623092,7,324623092,1150,-0.114267653090128,NA,-0.00274773600489198
Chr07_327531091,7,327531091,1150,0.0308534312717786,NA,0.00140019086066712
Chr07_333386081,7,333386081,1150,-0.629036445585219,NA,-0.0131201393454381
Chr07_333386085,7,333386085,1150,0.860410005970942,NA,0.0129018034403057
Chr07_338191069,7,338191069,1150,-0.648656352921971,NA,-0.0227945170627777
Chr07_339480218,7,339480218,1150,-0.797413406576731,NA,-0.0361648259331666
Chr07_340591429,7,340591429,1150,-0.637533353032581,NA,-0.028916125663919
Chr07_340591435,7,340591435,1150,0.0931223898036266,NA,0.00315982470024778
Chr07_340591438,7,340591438,1150,0.0757977577150529,NA,0.00302915037433316
Chr07_341033140,7,341033140,1150,-0.229602263171843,NA,-0.00458601879429921
Chr07_341263320,7,341263320,1150,-1.74689472468232,NA,-0.0236934890124987
Chr07_341482150,7,341482150,1150,-1.38416481551673,NA,-0.0191551032484369
Chr07_341482168,7,341482168,1150,-0.8807673706572,NA,-0.0379637447864898
Chr07_341482207,7,341482207,1150,1.24222050697239,NA,0.0181339766492066
Chr07_342437789,7,342437789,1150,-0.370527373515232,NA,-0.00617313286162258
Chr07_345708245,7,345708245,1150,-0.285943601046909,NA,-0.00755756552324627
Chr07_345708286,7,345708286,1150,-1.2774239393036,NA,-0.0512431215169054
Chr07_349057394,7,349057394,1150,-0.161347705816982,NA,-0.00383105647641457
Chr07_349057400,7,349057400,1150,1.29813213639984,NA,0.0377625643633976
Chr07_350460587,7,350460587,1150,0.0607631650374275,NA,0.00101392898119812
Chr07_350460622,7,350460622,1150,0.295576435830679,NA,0.00774211215357923
Chr07_350460662,7,350460662,1150,0.0276482009151781,NA,0.000587086222971323
Chr07_350460671,7,350460671,1150,0.19917717481998,NA,0.0040547538760265
Chr07_350519985,7,350519985,1150,0.728202660243495,NA,0.0300547078114137
Chr07_350585028,7,350585028,1150,0.509200551625815,NA,0.00979870996467724
Chr07_350607477,7,350607477,1150,-1.39327094762917,NA,-0.023226560612672
Chr07_353992030,7,353992030,1150,-0.658651276193605,NA,-0.0217584806098792
Chr07_354033120,7,354033120,1150,-0.617881549306814,NA,-0.016329495112041
Chr07_356567132,7,356567132,1150,0.579633528339295,NA,0.0109726724268979
Chr07_358443261,7,358443261,1150,0.789921149367275,NA,0.0176179492982858
Chr07_360062701,7,360062701,1150,0.665327005018125,NA,0.0138112591463475
Chr07_361465575,7,361465575,1150,0.186776733525796,NA,0.00318206710549163
Chr07_361465597,7,361465597,1150,0.286113561877985,NA,0.012056053426357
Chr07_361802152,7,361802152,1150,-0.314241088387334,NA,-0.00584174668986392
Chr07_362561577,7,362561577,1150,-0.274066633071719,NA,-0.00500541115287589
Chr07_362561593,7,362561593,1150,1.83482530473662,NA,0.0460451109413871
Chr07_363608502,7,363608502,1150,-0.112383866795812,NA,-0.00504229398778744
Chr07_363608597,7,363608597,1150,0.563897822975114,NA,0.0103820109724175
Chr07_369328346,7,369328346,1150,-0.577805382078467,NA,-0.0103112444449565
Chr07_373375798,7,373375798,1150,0.817781541215918,NA,0.0269613124252537
Chr07_373698725,7,373698725,1150,-0.577797921848441,NA,-0.0114661649384526
Chr07_376904835,7,376904835,1150,0.0614597764456573,NA,0.00274517886284986
Chr07_376904876,7,376904876,1150,-0.178496662388045,NA,-0.00549778397833123
Chr07_377420219,7,377420219,1150,-0.34306864001108,NA,-0.0105580864211703
Chr07_379431717,7,379431717,1150,0.513375847611781,NA,0.00861999648572365
Chr07_380246795,7,380246795,1150,0.566158934430361,NA,0.00896034109286958
Chr07_382438554,7,382438554,1150,-0.369573840056932,NA,-0.00473769300750959
Chr07_383341631,7,383341631,1150,0.66851772249414,NA,0.0122008344373086
Chr07_383341634,7,383341634,1150,0.137523591748938,NA,0.00333868298372586
Chr07_386772027,7,386772027,1150,-0.0712147926977945,NA,-0.00131649130311828
Chr07_386772059,7,386772059,1150,-0.101700128923887,NA,-0.00170926642814173
Chr07_387186138,7,387186138,1150,0.164751371029895,NA,0.00462537549887276
Chr07_388014905,7,388014905,1150,-0.508468619781224,NA,-0.00906232662105211
Chr07_389656270,7,389656270,1150,0.57992345112346,NA,0.0183132334898159
Chr07_389659671,7,389659671,1150,0.380536757830908,NA,0.00976088772347516
Chr07_389659706,7,389659706,1150,0.220398074718643,NA,0.00315464885522587
Chr07_390883157,7,390883157,1150,1.0307379616389,NA,0.0148436212086089
Chr07_392480034,7,392480034,1150,-1.08590922558142,NA,-0.026951500252224
Chr07_395177976,7,395177976,1150,-0.546639072791987,NA,-0.00836421146085087
Chr07_395177983,7,395177983,1150,0.430835907661308,NA,0.00674660428054352
Chr07_395532717,7,395532717,1150,-0.407549201213744,NA,-0.0217615246064042
Chr07_398573182,7,398573182,1150,-0.463077972811801,NA,-0.00950556038421624
Chr07_400027181,7,400027181,1150,-0.325531575893428,NA,-0.0140874927186605
Chr07_400176307,7,400176307,1150,0.146327055230173,NA,0.00623865726061013
Chr07_401248323,7,401248323,1150,0.0429495602646856,NA,0.000759751494694427
Chr07_403223672,7,403223672,1150,-0.97399089956964,NA,-0.0200981583854549
Chr07_405605045,7,405605045,1150,-0.308847702814225,NA,-0.0062756711618519
Chr07_406202061,7,406202061,1150,-0.197816281918888,NA,-0.00422105002009587
Chr07_408056135,7,408056135,1150,-0.339200777146357,NA,-0.0210347129921047
Chr07_408636398,7,408636398,1150,0.000177939923773824,NA,6.92329505458389e-06
Chr07_408636416,7,408636416,1150,0.244077562913184,NA,0.00643737129382416
Chr07_408636553,7,408636553,1150,0.12385109291569,NA,0.00377558384968246
Chr07_408636576,7,408636576,1150,1.26012694612167,NA,0.0220192137710171
